timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:42:12.102, 203.10 W, 35, 10059 MiB, 77 %, 6 %
2023/05/05 12:42:13.106, 160.03 W, 37, 10059 MiB, 88 %, 7 %
2023/05/05 12:42:14.110, 158.59 W, 38, 10059 MiB, 88 %, 7 %
2023/05/05 12:42:15.115, 134.65 W, 38, 10059 MiB, 85 %, 6 %
2023/05/05 12:42:16.120, 149.32 W, 37, 10059 MiB, 83 %, 6 %
2023/05/05 12:42:17.126, 177.67 W, 38, 10059 MiB, 90 %, 6 %
2023/05/05 12:42:18.130, 109.00 W, 35, 10059 MiB, 35 %, 1 %
2023/05/05 12:42:19.134, 100.96 W, 35, 10059 MiB, 72 %, 3 %
2023/05/05 12:42:20.138, 108.52 W, 35, 10059 MiB, 71 %, 3 %
2023/05/05 12:42:21.142, 194.57 W, 37, 10059 MiB, 45 %, 3 %
2023/05/05 12:42:22.146, 136.48 W, 38, 10059 MiB, 84 %, 6 %
2023/05/05 12:42:23.151, 147.87 W, 39, 10059 MiB, 86 %, 6 %
2023/05/05 12:42:24.157, 152.98 W, 39, 10059 MiB, 88 %, 6 %
2023/05/05 12:42:25.161, 195.47 W, 39, 10059 MiB, 85 %, 6 %
2023/05/05 12:42:26.165, 175.85 W, 39, 10059 MiB, 88 %, 7 %
2023/05/05 12:42:27.169, 57.40 W, 37, 10059 MiB, 52 %, 4 %
2023/05/05 12:42:28.173, 104.93 W, 36, 10059 MiB, 61 %, 2 %
2023/05/05 12:42:29.177, 106.06 W, 36, 10059 MiB, 69 %, 3 %
2023/05/05 12:42:30.181, 96.08 W, 36, 10059 MiB, 69 %, 3 %
2023/05/05 12:42:31.187, 153.12 W, 39, 10059 MiB, 85 %, 6 %
2023/05/05 12:42:32.194, 150.66 W, 39, 10059 MiB, 87 %, 6 %
2023/05/05 12:42:33.198, 154.95 W, 40, 10059 MiB, 86 %, 6 %
2023/05/05 12:42:34.202, 203.39 W, 40, 10059 MiB, 86 %, 6 %
2023/05/05 12:42:35.206, 196.08 W, 40, 10059 MiB, 89 %, 7 %
2023/05/05 12:42:36.210, 195.73 W, 40, 10059 MiB, 87 %, 6 %
2023/05/05 12:42:37.214, 108.57 W, 38, 10059 MiB, 75 %, 3 %
2023/05/05 12:42:38.217, 109.88 W, 37, 10059 MiB, 72 %, 3 %
2023/05/05 12:42:39.222, 107.38 W, 37, 10059 MiB, 71 %, 3 %
2023/05/05 12:42:40.228, 157.55 W, 39, 10059 MiB, 86 %, 6 %
2023/05/05 12:42:41.234, 167.32 W, 41, 10059 MiB, 86 %, 7 %
2023/05/05 12:42:42.240, 177.98 W, 40, 10059 MiB, 87 %, 7 %
2023/05/05 12:42:43.246, 144.79 W, 41, 10059 MiB, 86 %, 6 %
2023/05/05 12:42:44.252, 70.71 W, 38, 10059 MiB, 82 %, 6 %
2023/05/05 12:42:45.263, 153.73 W, 41, 10059 MiB, 89 %, 6 %
2023/05/05 12:42:46.267, 60.08 W, 38, 10059 MiB, 69 %, 5 %
2023/05/05 12:42:47.274, 102.45 W, 38, 10059 MiB, 70 %, 3 %
2023/05/05 12:42:48.280, 100.34 W, 37, 10059 MiB, 70 %, 3 %
2023/05/05 12:42:49.284, 102.19 W, 37, 10059 MiB, 69 %, 3 %
2023/05/05 12:42:50.288, 197.15 W, 40, 10059 MiB, 89 %, 6 %
2023/05/05 12:42:51.292, 202.26 W, 40, 10059 MiB, 89 %, 6 %
2023/05/05 12:42:52.296, 203.55 W, 41, 10059 MiB, 90 %, 6 %
2023/05/05 12:42:53.300, 163.20 W, 41, 10059 MiB, 89 %, 6 %
2023/05/05 12:42:54.304, 182.70 W, 42, 10059 MiB, 88 %, 7 %
2023/05/05 12:42:55.310, 187.20 W, 41, 10059 MiB, 87 %, 7 %
2023/05/05 12:42:56.314, 109.75 W, 38, 10059 MiB, 71 %, 3 %
2023/05/05 12:42:57.318, 102.86 W, 38, 10059 MiB, 69 %, 3 %
2023/05/05 12:42:58.322, 105.14 W, 37, 10059 MiB, 68 %, 3 %
2023/05/05 12:42:59.326, 160.50 W, 39, 10059 MiB, 79 %, 6 %
2023/05/05 12:43:00.330, 152.00 W, 41, 10059 MiB, 85 %, 6 %
2023/05/05 12:43:01.334, 206.49 W, 41, 10059 MiB, 87 %, 6 %
2023/05/05 12:43:02.340, 201.52 W, 42, 10059 MiB, 88 %, 6 %
2023/05/05 12:43:03.344, 166.12 W, 42, 10059 MiB, 85 %, 6 %
2023/05/05 12:43:04.348, 167.89 W, 42, 10059 MiB, 87 %, 6 %
2023/05/05 12:43:05.352, 104.94 W, 39, 10059 MiB, 44 %, 2 %
2023/05/05 12:43:06.356, 108.04 W, 38, 10059 MiB, 68 %, 3 %
2023/05/05 12:43:07.360, 99.19 W, 38, 10059 MiB, 69 %, 3 %
2023/05/05 12:43:08.365, 104.44 W, 37, 10059 MiB, 69 %, 3 %
2023/05/05 12:43:09.372, 176.16 W, 41, 10059 MiB, 90 %, 6 %
2023/05/05 12:43:10.378, 190.25 W, 41, 10059 MiB, 90 %, 7 %
2023/05/05 12:43:11.382, 144.49 W, 42, 10059 MiB, 86 %, 6 %
2023/05/05 12:43:12.386, 183.96 W, 42, 10059 MiB, 79 %, 6 %
2023/05/05 12:43:13.390, 202.89 W, 43, 10059 MiB, 91 %, 6 %
2023/05/05 12:43:14.394, 207.74 W, 42, 10059 MiB, 89 %, 6 %
2023/05/05 12:43:15.398, 106.56 W, 39, 10059 MiB, 75 %, 3 %
2023/05/05 12:43:16.402, 110.14 W, 38, 10059 MiB, 64 %, 2 %
2023/05/05 12:43:17.408, 106.17 W, 38, 10059 MiB, 75 %, 3 %
2023/05/05 12:43:18.415, 153.27 W, 41, 10059 MiB, 74 %, 5 %
2023/05/05 12:43:19.419, 160.13 W, 42, 10059 MiB, 88 %, 7 %
2023/05/05 12:43:20.423, 195.27 W, 41, 10059 MiB, 83 %, 6 %
2023/05/05 12:43:21.427, 206.43 W, 42, 10059 MiB, 60 %, 4 %
2023/05/05 12:43:22.431, 146.59 W, 43, 10059 MiB, 86 %, 7 %
2023/05/05 12:43:23.435, 150.31 W, 42, 10059 MiB, 82 %, 6 %
2023/05/05 12:43:24.439, 101.86 W, 39, 10059 MiB, 55 %, 2 %
2023/05/05 12:43:25.444, 100.54 W, 38, 10059 MiB, 66 %, 3 %
2023/05/05 12:43:26.450, 100.69 W, 38, 10059 MiB, 66 %, 3 %
2023/05/05 12:43:27.454, 57.61 W, 36, 10059 MiB, 63 %, 2 %
2023/05/05 12:43:28.458, 154.90 W, 42, 10059 MiB, 86 %, 7 %
2023/05/05 12:43:29.463, 198.25 W, 42, 10059 MiB, 79 %, 6 %
2023/05/05 12:43:30.466, 204.31 W, 42, 10059 MiB, 89 %, 6 %
2023/05/05 12:43:31.470, 193.23 W, 42, 10059 MiB, 85 %, 6 %
2023/05/05 12:43:32.474, 157.35 W, 43, 10059 MiB, 88 %, 7 %
2023/05/05 12:43:33.480, 113.82 W, 40, 10059 MiB, 86 %, 6 %
2023/05/05 12:43:34.486, 103.35 W, 39, 10059 MiB, 67 %, 3 %
2023/05/05 12:43:35.493, 110.50 W, 38, 10059 MiB, 66 %, 2 %
2023/05/05 12:43:36.497, 111.39 W, 38, 10059 MiB, 67 %, 3 %
2023/05/05 12:43:37.501, 56.62 W, 35, 10059 MiB, 0 %, 0 %
2023/05/05 12:43:38.504, 56.33 W, 35, 10059 MiB, 0 %, 0 %
2023/05/05 12:43:39.508, 36.68 W, 34, 9533 MiB, 2 %, 0 %
