timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:26:13.591, 126.82 W, 37, 10059 MiB, 75 %, 6 %
2023/05/05 12:26:14.595, 153.98 W, 37, 10059 MiB, 72 %, 6 %
2023/05/05 12:26:15.602, 111.97 W, 36, 10059 MiB, 76 %, 4 %
2023/05/05 12:26:16.608, 55.72 W, 34, 10059 MiB, 81 %, 4 %
2023/05/05 12:26:17.614, 161.23 W, 38, 10059 MiB, 78 %, 7 %
2023/05/05 12:26:18.620, 139.57 W, 38, 10059 MiB, 80 %, 7 %
2023/05/05 12:26:19.626, 163.02 W, 38, 10059 MiB, 78 %, 7 %
2023/05/05 12:26:20.630, 109.03 W, 36, 10059 MiB, 79 %, 4 %
2023/05/05 12:26:21.634, 96.87 W, 35, 10059 MiB, 79 %, 4 %
2023/05/05 12:26:22.638, 146.68 W, 38, 10059 MiB, 80 %, 7 %
2023/05/05 12:26:23.642, 121.71 W, 37, 10059 MiB, 50 %, 4 %
2023/05/05 12:26:24.646, 130.96 W, 37, 10059 MiB, 78 %, 7 %
2023/05/05 12:26:25.650, 90.36 W, 36, 10059 MiB, 70 %, 4 %
2023/05/05 12:26:26.654, 92.31 W, 36, 10059 MiB, 84 %, 4 %
2023/05/05 12:26:27.659, 55.43 W, 33, 10059 MiB, 0 %, 0 %
2023/05/05 12:26:28.666, 37.96 W, 32, 0 MiB, 1 %, 0 %
