timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:15:53.872, 105.26 W, 39, 10059 MiB, 77 %, 2 %
2023/05/05 13:15:54.876, 182.84 W, 40, 10059 MiB, 46 %, 5 %
2023/05/05 13:15:55.880, 181.72 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:56.887, 158.15 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:57.895, 177.04 W, 42, 10059 MiB, 74 %, 8 %
2023/05/05 13:15:58.901, 156.94 W, 42, 10059 MiB, 74 %, 8 %
2023/05/05 13:15:59.908, 158.53 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:16:00.915, 181.96 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:01.922, 158.20 W, 42, 10059 MiB, 71 %, 8 %
2023/05/05 13:16:02.929, 173.19 W, 42, 10059 MiB, 75 %, 9 %
2023/05/05 13:16:03.936, 183.74 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:16:04.942, 178.76 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:05.949, 106.56 W, 40, 10059 MiB, 80 %, 2 %
2023/05/05 13:16:06.956, 116.90 W, 39, 10059 MiB, 72 %, 2 %
2023/05/05 13:16:07.962, 107.97 W, 39, 10059 MiB, 75 %, 2 %
2023/05/05 13:16:08.969, 105.44 W, 39, 10059 MiB, 77 %, 2 %
2023/05/05 13:16:09.976, 169.04 W, 41, 10059 MiB, 81 %, 9 %
2023/05/05 13:16:10.982, 158.61 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:16:11.989, 200.72 W, 41, 10059 MiB, 78 %, 9 %
2023/05/05 13:16:12.996, 172.37 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:16:14.003, 153.81 W, 42, 10059 MiB, 76 %, 9 %
2023/05/05 13:16:15.010, 183.88 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:16:16.017, 184.76 W, 42, 10059 MiB, 82 %, 9 %
2023/05/05 13:16:17.023, 184.79 W, 43, 10059 MiB, 81 %, 9 %
2023/05/05 13:16:18.030, 155.42 W, 43, 10059 MiB, 81 %, 9 %
2023/05/05 13:16:19.036, 162.52 W, 43, 10059 MiB, 81 %, 9 %
2023/05/05 13:16:20.042, 114.09 W, 40, 10059 MiB, 80 %, 2 %
2023/05/05 13:16:21.049, 107.68 W, 40, 10059 MiB, 77 %, 2 %
2023/05/05 13:16:22.055, 115.82 W, 39, 10059 MiB, 77 %, 2 %
2023/05/05 13:16:23.061, 111.68 W, 39, 10059 MiB, 74 %, 2 %
2023/05/05 13:16:24.067, 163.40 W, 40, 10059 MiB, 59 %, 2 %
2023/05/05 13:16:25.075, 175.98 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:26.079, 166.89 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:27.084, 164.96 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:16:28.088, 147.03 W, 42, 10059 MiB, 72 %, 8 %
2023/05/05 13:16:29.092, 159.51 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:30.097, 194.88 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:16:31.101, 190.53 W, 42, 10059 MiB, 59 %, 7 %
2023/05/05 13:16:32.106, 153.99 W, 42, 10059 MiB, 82 %, 7 %
2023/05/05 13:16:33.113, 152.79 W, 43, 10059 MiB, 79 %, 9 %
2023/05/05 13:16:34.120, 179.74 W, 42, 10059 MiB, 78 %, 9 %
2023/05/05 13:16:35.124, 106.68 W, 40, 10059 MiB, 72 %, 2 %
2023/05/05 13:16:36.129, 115.72 W, 39, 10059 MiB, 76 %, 2 %
2023/05/05 13:16:37.133, 111.90 W, 39, 10059 MiB, 80 %, 2 %
2023/05/05 13:16:38.137, 96.52 W, 39, 10059 MiB, 68 %, 2 %
2023/05/05 13:16:39.141, 160.82 W, 40, 10059 MiB, 52 %, 3 %
2023/05/05 13:16:40.145, 147.08 W, 42, 10059 MiB, 69 %, 8 %
2023/05/05 13:16:41.150, 154.88 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:42.156, 168.99 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:16:43.163, 181.74 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:44.170, 161.48 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:45.174, 185.87 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:46.178, 151.28 W, 43, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:47.182, 160.19 W, 43, 10059 MiB, 74 %, 8 %
2023/05/05 13:16:48.186, 179.82 W, 43, 10059 MiB, 79 %, 9 %
2023/05/05 13:16:49.191, 155.00 W, 43, 10059 MiB, 78 %, 9 %
2023/05/05 13:16:50.195, 112.42 W, 40, 10059 MiB, 79 %, 2 %
2023/05/05 13:16:51.199, 113.92 W, 40, 10059 MiB, 78 %, 2 %
2023/05/05 13:16:52.206, 105.34 W, 39, 10059 MiB, 80 %, 2 %
2023/05/05 13:16:53.212, 107.59 W, 39, 10059 MiB, 75 %, 2 %
2023/05/05 13:16:54.219, 181.60 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:55.226, 171.01 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:56.233, 156.53 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:57.237, 171.17 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:16:58.241, 164.61 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:16:59.245, 159.05 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:17:00.249, 180.77 W, 43, 10059 MiB, 78 %, 9 %
2023/05/05 13:17:01.253, 180.78 W, 43, 10059 MiB, 79 %, 9 %
2023/05/05 13:17:02.258, 154.88 W, 43, 10059 MiB, 80 %, 9 %
2023/05/05 13:17:03.262, 178.40 W, 43, 10059 MiB, 78 %, 9 %
2023/05/05 13:17:04.269, 109.26 W, 40, 10059 MiB, 47 %, 5 %
2023/05/05 13:17:05.273, 107.60 W, 40, 10059 MiB, 76 %, 2 %
2023/05/05 13:17:06.277, 107.37 W, 39, 10059 MiB, 75 %, 2 %
2023/05/05 13:17:07.281, 106.36 W, 39, 10059 MiB, 76 %, 2 %
2023/05/05 13:17:08.285, 57.32 W, 37, 10059 MiB, 72 %, 2 %
2023/05/05 13:17:09.290, 56.92 W, 36, 10059 MiB, 0 %, 0 %
2023/05/05 13:17:10.293, 36.97 W, 35, 10057 MiB, 0 %, 0 %
2023/05/05 13:17:11.299, 36.88 W, 34, 9533 MiB, 0 %, 0 %
