timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:49:11.419, 153.80 W, 38, 10059 MiB, 81 %, 10 %
2023/05/05 12:49:12.425, 98.37 W, 36, 10059 MiB, 66 %, 2 %
2023/05/05 12:49:13.431, 105.54 W, 36, 10059 MiB, 74 %, 3 %
2023/05/05 12:49:14.438, 108.69 W, 35, 10059 MiB, 72 %, 3 %
2023/05/05 12:49:15.445, 58.89 W, 34, 10059 MiB, 40 %, 2 %
2023/05/05 12:49:16.451, 188.38 W, 38, 10059 MiB, 81 %, 10 %
2023/05/05 12:49:17.455, 177.74 W, 39, 10059 MiB, 81 %, 10 %
2023/05/05 12:49:18.459, 172.16 W, 39, 10059 MiB, 82 %, 10 %
2023/05/05 12:49:19.463, 174.49 W, 39, 10059 MiB, 79 %, 9 %
2023/05/05 12:49:20.467, 176.20 W, 40, 10059 MiB, 81 %, 10 %
2023/05/05 12:49:21.471, 157.44 W, 40, 10059 MiB, 82 %, 10 %
2023/05/05 12:49:22.475, 150.79 W, 39, 10059 MiB, 67 %, 8 %
2023/05/05 12:49:23.481, 114.64 W, 37, 10059 MiB, 73 %, 3 %
2023/05/05 12:49:24.487, 106.67 W, 37, 10059 MiB, 73 %, 3 %
2023/05/05 12:49:25.494, 105.57 W, 37, 10059 MiB, 72 %, 3 %
2023/05/05 12:49:26.500, 187.76 W, 38, 10059 MiB, 61 %, 7 %
2023/05/05 12:49:27.507, 172.89 W, 39, 10059 MiB, 73 %, 8 %
2023/05/05 12:49:28.514, 172.85 W, 40, 10059 MiB, 77 %, 9 %
2023/05/05 12:49:29.517, 150.87 W, 40, 10059 MiB, 82 %, 10 %
2023/05/05 12:49:30.521, 159.24 W, 40, 10059 MiB, 83 %, 10 %
2023/05/05 12:49:31.525, 192.41 W, 40, 10059 MiB, 81 %, 10 %
2023/05/05 12:49:32.529, 177.96 W, 40, 10059 MiB, 81 %, 10 %
2023/05/05 12:49:33.533, 160.73 W, 40, 10059 MiB, 76 %, 9 %
2023/05/05 12:49:34.537, 114.27 W, 37, 10059 MiB, 70 %, 3 %
2023/05/05 12:49:35.541, 100.15 W, 37, 10059 MiB, 69 %, 3 %
2023/05/05 12:49:36.545, 105.15 W, 37, 10059 MiB, 69 %, 3 %
2023/05/05 12:49:37.550, 143.29 W, 39, 10059 MiB, 71 %, 9 %
2023/05/05 12:49:38.556, 190.97 W, 40, 10059 MiB, 78 %, 9 %
2023/05/05 12:49:39.563, 173.85 W, 40, 10059 MiB, 80 %, 9 %
2023/05/05 12:49:40.569, 178.80 W, 41, 10059 MiB, 79 %, 9 %
2023/05/05 12:49:41.575, 160.99 W, 41, 10059 MiB, 81 %, 10 %
2023/05/05 12:49:42.581, 165.01 W, 41, 10059 MiB, 82 %, 10 %
2023/05/05 12:49:43.588, 170.08 W, 41, 10059 MiB, 79 %, 9 %
2023/05/05 12:49:44.594, 108.11 W, 39, 10059 MiB, 71 %, 3 %
2023/05/05 12:49:45.601, 104.20 W, 38, 10059 MiB, 70 %, 3 %
2023/05/05 12:49:46.608, 102.23 W, 37, 10059 MiB, 69 %, 3 %
2023/05/05 12:49:47.614, 188.23 W, 39, 10059 MiB, 61 %, 7 %
2023/05/05 12:49:48.620, 167.76 W, 41, 10059 MiB, 84 %, 9 %
2023/05/05 12:49:49.624, 179.60 W, 41, 10059 MiB, 81 %, 10 %
2023/05/05 12:49:50.628, 174.80 W, 41, 10059 MiB, 81 %, 10 %
2023/05/05 12:49:51.633, 175.87 W, 41, 10059 MiB, 80 %, 10 %
2023/05/05 12:49:52.637, 159.65 W, 41, 10059 MiB, 83 %, 10 %
2023/05/05 12:49:53.641, 180.39 W, 42, 10059 MiB, 82 %, 10 %
2023/05/05 12:49:54.646, 72.58 W, 39, 10059 MiB, 71 %, 8 %
2023/05/05 12:49:55.649, 108.15 W, 38, 10059 MiB, 73 %, 3 %
2023/05/05 12:49:56.653, 106.52 W, 38, 10059 MiB, 72 %, 3 %
2023/05/05 12:49:57.657, 93.29 W, 38, 10059 MiB, 72 %, 3 %
2023/05/05 12:49:58.661, 151.49 W, 40, 10059 MiB, 79 %, 9 %
2023/05/05 12:49:59.665, 154.04 W, 41, 10059 MiB, 81 %, 10 %
2023/05/05 12:50:00.670, 163.59 W, 40, 10059 MiB, 65 %, 8 %
2023/05/05 12:50:01.675, 170.66 W, 41, 10059 MiB, 83 %, 10 %
2023/05/05 12:50:02.682, 188.32 W, 42, 10059 MiB, 81 %, 10 %
2023/05/05 12:50:03.686, 166.10 W, 42, 10059 MiB, 83 %, 10 %
2023/05/05 12:50:04.690, 168.55 W, 42, 10059 MiB, 82 %, 10 %
2023/05/05 12:50:05.694, 105.51 W, 39, 10059 MiB, 73 %, 3 %
2023/05/05 12:50:06.698, 108.41 W, 39, 10059 MiB, 72 %, 3 %
2023/05/05 12:50:07.702, 107.75 W, 38, 10059 MiB, 73 %, 3 %
2023/05/05 12:50:08.706, 160.91 W, 40, 10059 MiB, 82 %, 9 %
2023/05/05 12:50:09.711, 162.82 W, 41, 10059 MiB, 81 %, 10 %
2023/05/05 12:50:10.718, 186.87 W, 42, 10059 MiB, 82 %, 10 %
2023/05/05 12:50:11.722, 170.07 W, 42, 10059 MiB, 82 %, 10 %
2023/05/05 12:50:12.726, 161.16 W, 42, 10059 MiB, 81 %, 10 %
2023/05/05 12:50:13.730, 202.70 W, 42, 10059 MiB, 72 %, 8 %
2023/05/05 12:50:14.734, 180.55 W, 42, 10059 MiB, 82 %, 10 %
2023/05/05 12:50:15.738, 113.14 W, 40, 10059 MiB, 66 %, 8 %
2023/05/05 12:50:16.742, 109.99 W, 39, 10059 MiB, 65 %, 2 %
2023/05/05 12:50:17.748, 117.39 W, 39, 10059 MiB, 67 %, 2 %
2023/05/05 12:50:18.754, 64.59 W, 38, 10059 MiB, 72 %, 3 %
2023/05/05 12:50:19.763, 160.62 W, 41, 10059 MiB, 82 %, 10 %
2023/05/05 12:50:20.770, 128.67 W, 41, 10059 MiB, 82 %, 10 %
2023/05/05 12:50:21.777, 177.00 W, 42, 10059 MiB, 80 %, 10 %
2023/05/05 12:50:22.784, 179.68 W, 42, 10059 MiB, 83 %, 10 %
2023/05/05 12:50:23.791, 164.32 W, 42, 10059 MiB, 83 %, 10 %
2023/05/05 12:50:24.798, 178.11 W, 42, 10059 MiB, 81 %, 10 %
2023/05/05 12:50:25.805, 191.31 W, 43, 10059 MiB, 81 %, 10 %
2023/05/05 12:50:26.811, 89.97 W, 39, 10059 MiB, 75 %, 3 %
2023/05/05 12:50:27.818, 103.77 W, 39, 10059 MiB, 69 %, 3 %
2023/05/05 12:50:28.825, 104.74 W, 38, 10059 MiB, 68 %, 3 %
2023/05/05 12:50:29.831, 164.09 W, 41, 10059 MiB, 77 %, 9 %
2023/05/05 12:50:30.838, 137.91 W, 41, 10059 MiB, 81 %, 10 %
2023/05/05 12:50:31.846, 159.58 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 12:50:32.852, 181.82 W, 42, 10059 MiB, 81 %, 10 %
2023/05/05 12:50:33.856, 158.23 W, 42, 10059 MiB, 80 %, 10 %
2023/05/05 12:50:34.861, 184.01 W, 42, 10059 MiB, 82 %, 10 %
2023/05/05 12:50:35.865, 174.35 W, 42, 10059 MiB, 82 %, 10 %
2023/05/05 12:50:36.869, 110.84 W, 40, 10059 MiB, 76 %, 3 %
2023/05/05 12:50:37.873, 104.40 W, 39, 10059 MiB, 73 %, 3 %
2023/05/05 12:50:38.877, 114.57 W, 38, 10059 MiB, 67 %, 3 %
2023/05/05 12:50:39.881, 56.53 W, 36, 10059 MiB, 14 %, 1 %
2023/05/05 12:50:40.885, 56.33 W, 35, 10059 MiB, 0 %, 0 %
2023/05/05 12:50:41.891, 37.04 W, 34, 9533 MiB, 3 %, 0 %
