timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:40:17.224, 104.94 W, 34, 10059 MiB, 70 %, 3 %
2023/05/05 12:40:18.230, 124.28 W, 34, 10059 MiB, 66 %, 5 %
2023/05/05 12:40:19.237, 121.31 W, 34, 10059 MiB, 63 %, 4 %
2023/05/05 12:40:20.241, 122.73 W, 34, 10059 MiB, 63 %, 4 %
2023/05/05 12:40:21.245, 95.89 W, 34, 10059 MiB, 61 %, 4 %
2023/05/05 12:40:22.249, 111.58 W, 35, 10059 MiB, 65 %, 5 %
2023/05/05 12:40:23.254, 103.67 W, 34, 10059 MiB, 66 %, 2 %
2023/05/05 12:40:24.258, 110.65 W, 34, 10059 MiB, 66 %, 2 %
2023/05/05 12:40:25.262, 115.83 W, 34, 10059 MiB, 75 %, 3 %
2023/05/05 12:40:26.268, 104.20 W, 34, 10059 MiB, 49 %, 3 %
2023/05/05 12:40:27.275, 119.09 W, 35, 10059 MiB, 65 %, 5 %
2023/05/05 12:40:28.282, 127.56 W, 35, 10059 MiB, 64 %, 4 %
2023/05/05 12:40:29.288, 136.06 W, 35, 10059 MiB, 61 %, 4 %
2023/05/05 12:40:30.295, 128.57 W, 35, 10059 MiB, 63 %, 4 %
2023/05/05 12:40:31.299, 104.37 W, 34, 10059 MiB, 18 %, 1 %
2023/05/05 12:40:32.303, 105.51 W, 35, 10059 MiB, 69 %, 3 %
2023/05/05 12:40:33.307, 106.99 W, 35, 10059 MiB, 69 %, 3 %
2023/05/05 12:40:34.311, 106.48 W, 34, 10059 MiB, 70 %, 3 %
2023/05/05 12:40:35.315, 124.03 W, 35, 10059 MiB, 64 %, 4 %
2023/05/05 12:40:36.319, 128.68 W, 35, 10059 MiB, 67 %, 5 %
2023/05/05 12:40:37.324, 116.84 W, 36, 10059 MiB, 67 %, 5 %
2023/05/05 12:40:38.329, 124.06 W, 36, 10059 MiB, 67 %, 5 %
2023/05/05 12:40:39.336, 122.39 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 12:40:40.342, 104.96 W, 35, 10059 MiB, 71 %, 3 %
2023/05/05 12:40:41.349, 106.24 W, 35, 10059 MiB, 68 %, 3 %
2023/05/05 12:40:42.355, 109.68 W, 35, 10059 MiB, 73 %, 3 %
2023/05/05 12:40:43.361, 121.80 W, 35, 10059 MiB, 67 %, 5 %
2023/05/05 12:40:44.368, 135.94 W, 36, 10059 MiB, 69 %, 5 %
2023/05/05 12:40:45.374, 114.03 W, 36, 10059 MiB, 67 %, 5 %
2023/05/05 12:40:46.380, 121.69 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 12:40:47.388, 127.44 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 12:40:48.394, 110.51 W, 35, 10059 MiB, 75 %, 3 %
2023/05/05 12:40:49.401, 105.25 W, 35, 10059 MiB, 76 %, 3 %
2023/05/05 12:40:50.405, 107.44 W, 35, 10059 MiB, 75 %, 3 %
2023/05/05 12:40:51.409, 133.23 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 12:40:52.414, 121.97 W, 36, 10059 MiB, 67 %, 5 %
2023/05/05 12:40:53.418, 114.79 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 12:40:54.422, 119.36 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 12:40:55.426, 112.76 W, 36, 10059 MiB, 65 %, 5 %
2023/05/05 12:40:56.432, 97.47 W, 35, 10059 MiB, 67 %, 3 %
2023/05/05 12:40:57.438, 101.20 W, 35, 10059 MiB, 68 %, 3 %
2023/05/05 12:40:58.442, 108.15 W, 35, 10059 MiB, 69 %, 3 %
2023/05/05 12:40:59.446, 119.34 W, 36, 10059 MiB, 65 %, 4 %
2023/05/05 12:41:00.451, 125.47 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 12:41:01.455, 127.55 W, 36, 10059 MiB, 68 %, 5 %
2023/05/05 12:41:02.459, 126.83 W, 36, 10059 MiB, 64 %, 5 %
2023/05/05 12:41:03.463, 121.86 W, 36, 10059 MiB, 65 %, 5 %
2023/05/05 12:41:04.469, 99.86 W, 35, 10059 MiB, 67 %, 2 %
2023/05/05 12:41:05.476, 102.42 W, 35, 10059 MiB, 69 %, 3 %
2023/05/05 12:41:06.480, 101.92 W, 35, 10059 MiB, 69 %, 3 %
2023/05/05 12:41:07.484, 57.01 W, 35, 10059 MiB, 32 %, 1 %
2023/05/05 12:41:08.488, 111.87 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 12:41:09.492, 121.62 W, 36, 10059 MiB, 65 %, 5 %
2023/05/05 12:41:10.496, 131.23 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 12:41:11.500, 128.04 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 12:41:12.505, 61.05 W, 35, 10059 MiB, 57 %, 4 %
2023/05/05 12:41:13.512, 101.66 W, 35, 10059 MiB, 69 %, 3 %
2023/05/05 12:41:14.516, 115.12 W, 36, 10059 MiB, 65 %, 2 %
2023/05/05 12:41:15.520, 106.98 W, 36, 10059 MiB, 69 %, 3 %
2023/05/05 12:41:16.524, 122.64 W, 36, 10059 MiB, 64 %, 4 %
2023/05/05 12:41:17.528, 123.01 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 12:41:18.532, 110.54 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 12:41:19.536, 110.57 W, 36, 10059 MiB, 59 %, 4 %
2023/05/05 12:41:20.542, 114.81 W, 36, 10059 MiB, 55 %, 4 %
2023/05/05 12:41:21.549, 116.52 W, 36, 10059 MiB, 69 %, 3 %
2023/05/05 12:41:22.555, 110.15 W, 36, 10059 MiB, 68 %, 3 %
2023/05/05 12:41:23.562, 101.35 W, 36, 10059 MiB, 69 %, 3 %
2023/05/05 12:41:24.566, 57.01 W, 33, 10059 MiB, 0 %, 0 %
2023/05/05 12:41:25.570, 56.72 W, 33, 10059 MiB, 0 %, 0 %
2023/05/05 12:41:26.574, 36.58 W, 32, 9789 MiB, 4 %, 0 %
