timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:40:01.509, 218.23 W, 39, 10059 MiB, 79 %, 8 %
2023/05/05 13:40:02.515, 155.13 W, 39, 10059 MiB, 86 %, 7 %
2023/05/05 13:40:03.519, 114.51 W, 36, 10059 MiB, 85 %, 5 %
2023/05/05 13:40:04.523, 184.06 W, 38, 10059 MiB, 79 %, 6 %
2023/05/05 13:40:05.527, 133.63 W, 38, 10059 MiB, 86 %, 7 %
2023/05/05 13:40:06.531, 170.10 W, 39, 10059 MiB, 88 %, 7 %
2023/05/05 13:40:07.535, 100.06 W, 36, 10059 MiB, 26 %, 1 %
2023/05/05 13:40:08.539, 57.21 W, 34, 10059 MiB, 73 %, 4 %
2023/05/05 13:40:09.545, 151.58 W, 38, 10059 MiB, 84 %, 7 %
2023/05/05 13:40:10.551, 182.47 W, 39, 10059 MiB, 85 %, 7 %
2023/05/05 13:40:11.558, 154.65 W, 39, 10059 MiB, 88 %, 7 %
2023/05/05 13:40:12.562, 112.36 W, 37, 10059 MiB, 77 %, 4 %
2023/05/05 13:40:13.566, 160.85 W, 38, 10059 MiB, 85 %, 7 %
2023/05/05 13:40:14.571, 188.11 W, 40, 10059 MiB, 89 %, 7 %
2023/05/05 13:40:15.575, 138.93 W, 39, 10059 MiB, 87 %, 7 %
2023/05/05 13:40:16.579, 108.35 W, 37, 10059 MiB, 77 %, 4 %
2023/05/05 13:40:17.584, 180.67 W, 38, 10059 MiB, 72 %, 6 %
2023/05/05 13:40:18.589, 178.90 W, 39, 10059 MiB, 86 %, 7 %
2023/05/05 13:40:19.596, 183.20 W, 40, 10059 MiB, 85 %, 7 %
2023/05/05 13:40:20.600, 113.91 W, 37, 10059 MiB, 22 %, 2 %
2023/05/05 13:40:21.604, 86.56 W, 37, 10059 MiB, 65 %, 3 %
2023/05/05 13:40:22.608, 150.58 W, 39, 10059 MiB, 82 %, 7 %
2023/05/05 13:40:23.612, 182.27 W, 39, 10059 MiB, 85 %, 7 %
2023/05/05 13:40:24.616, 144.51 W, 39, 10059 MiB, 78 %, 6 %
2023/05/05 13:40:25.620, 100.57 W, 37, 10059 MiB, 63 %, 3 %
2023/05/05 13:40:26.627, 117.22 W, 37, 10059 MiB, 23 %, 2 %
2023/05/05 13:40:27.634, 154.44 W, 40, 10059 MiB, 82 %, 7 %
2023/05/05 13:40:28.640, 164.01 W, 40, 10059 MiB, 90 %, 7 %
2023/05/05 13:40:29.646, 59.58 W, 39, 10059 MiB, 84 %, 7 %
2023/05/05 13:40:30.653, 120.19 W, 38, 10059 MiB, 80 %, 4 %
2023/05/05 13:40:31.660, 55.93 W, 35, 10059 MiB, 0 %, 0 %
2023/05/05 13:40:32.665, 36.47 W, 34, 9533 MiB, 0 %, 0 %
