timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:46:35.261, 100.31 W, 34, 10059 MiB, 56 %, 2 %
2023/05/05 12:46:36.265, 109.29 W, 34, 10059 MiB, 71 %, 3 %
2023/05/05 12:46:37.270, 102.83 W, 34, 10059 MiB, 67 %, 2 %
2023/05/05 12:46:38.277, 174.61 W, 37, 10059 MiB, 79 %, 9 %
2023/05/05 12:46:39.281, 158.73 W, 38, 10059 MiB, 82 %, 10 %
2023/05/05 12:46:40.285, 161.74 W, 38, 10059 MiB, 79 %, 9 %
2023/05/05 12:46:41.289, 186.17 W, 38, 10059 MiB, 82 %, 9 %
2023/05/05 12:46:42.293, 150.46 W, 38, 10059 MiB, 79 %, 9 %
2023/05/05 12:46:43.298, 164.12 W, 38, 10059 MiB, 75 %, 9 %
2023/05/05 12:46:44.304, 164.10 W, 39, 10059 MiB, 81 %, 9 %
2023/05/05 12:46:45.311, 103.82 W, 36, 10059 MiB, 71 %, 3 %
2023/05/05 12:46:46.315, 101.96 W, 36, 10059 MiB, 68 %, 3 %
2023/05/05 12:46:47.318, 104.15 W, 35, 10059 MiB, 52 %, 2 %
2023/05/05 12:46:48.322, 83.50 W, 35, 10059 MiB, 59 %, 2 %
2023/05/05 12:46:49.326, 187.25 W, 38, 10059 MiB, 73 %, 9 %
2023/05/05 12:46:50.330, 161.30 W, 39, 10059 MiB, 80 %, 10 %
2023/05/05 12:46:51.334, 152.54 W, 38, 10059 MiB, 78 %, 9 %
2023/05/05 12:46:52.340, 152.75 W, 39, 10059 MiB, 80 %, 10 %
2023/05/05 12:46:53.346, 169.97 W, 40, 10059 MiB, 80 %, 10 %
2023/05/05 12:46:54.350, 168.94 W, 40, 10059 MiB, 81 %, 10 %
2023/05/05 12:46:55.354, 169.59 W, 40, 10059 MiB, 81 %, 10 %
2023/05/05 12:46:56.358, 110.87 W, 37, 10059 MiB, 29 %, 1 %
2023/05/05 12:46:57.362, 113.66 W, 37, 10059 MiB, 73 %, 3 %
2023/05/05 12:46:58.366, 103.52 W, 36, 10059 MiB, 65 %, 2 %
2023/05/05 12:46:59.370, 62.15 W, 35, 10059 MiB, 61 %, 2 %
2023/05/05 12:47:00.374, 187.83 W, 39, 10059 MiB, 81 %, 10 %
2023/05/05 12:47:01.381, 170.45 W, 39, 10059 MiB, 81 %, 10 %
2023/05/05 12:47:02.388, 163.21 W, 40, 10059 MiB, 80 %, 9 %
2023/05/05 12:47:03.394, 167.32 W, 40, 10059 MiB, 76 %, 9 %
2023/05/05 12:47:04.401, 139.30 W, 39, 10059 MiB, 79 %, 9 %
2023/05/05 12:47:05.407, 155.21 W, 40, 10059 MiB, 59 %, 7 %
2023/05/05 12:47:06.413, 172.36 W, 40, 10059 MiB, 69 %, 8 %
2023/05/05 12:47:07.420, 106.75 W, 38, 10059 MiB, 73 %, 3 %
2023/05/05 12:47:08.426, 105.70 W, 38, 10059 MiB, 73 %, 3 %
2023/05/05 12:47:09.433, 108.87 W, 37, 10059 MiB, 73 %, 3 %
2023/05/05 12:47:10.439, 173.83 W, 39, 10059 MiB, 76 %, 9 %
2023/05/05 12:47:11.447, 165.42 W, 40, 10059 MiB, 81 %, 10 %
2023/05/05 12:47:12.452, 163.95 W, 40, 10059 MiB, 75 %, 9 %
2023/05/05 12:47:13.458, 178.42 W, 41, 10059 MiB, 81 %, 10 %
2023/05/05 12:47:14.465, 164.00 W, 41, 10059 MiB, 82 %, 10 %
2023/05/05 12:47:15.471, 181.90 W, 41, 10059 MiB, 81 %, 9 %
2023/05/05 12:47:16.478, 165.01 W, 40, 10059 MiB, 80 %, 9 %
2023/05/05 12:47:17.485, 57.89 W, 38, 10059 MiB, 51 %, 6 %
2023/05/05 12:47:18.491, 99.11 W, 38, 10059 MiB, 65 %, 2 %
2023/05/05 12:47:19.495, 93.73 W, 37, 10059 MiB, 67 %, 2 %
2023/05/05 12:47:20.499, 107.01 W, 37, 10059 MiB, 66 %, 3 %
2023/05/05 12:47:21.503, 174.48 W, 40, 10059 MiB, 80 %, 10 %
2023/05/05 12:47:22.507, 165.29 W, 41, 10059 MiB, 81 %, 10 %
2023/05/05 12:47:23.511, 166.15 W, 41, 10059 MiB, 82 %, 10 %
2023/05/05 12:47:24.516, 174.35 W, 41, 10059 MiB, 83 %, 10 %
2023/05/05 12:47:25.522, 165.27 W, 41, 10059 MiB, 82 %, 10 %
2023/05/05 12:47:26.526, 136.00 W, 41, 10059 MiB, 63 %, 7 %
2023/05/05 12:47:27.531, 174.62 W, 41, 10059 MiB, 80 %, 10 %
2023/05/05 12:47:28.535, 111.91 W, 39, 10059 MiB, 70 %, 3 %
2023/05/05 12:47:29.539, 102.68 W, 38, 10059 MiB, 71 %, 3 %
2023/05/05 12:47:30.543, 111.18 W, 38, 10059 MiB, 63 %, 2 %
2023/05/05 12:47:31.547, 130.33 W, 37, 10059 MiB, 19 %, 1 %
2023/05/05 12:47:32.553, 178.80 W, 41, 10059 MiB, 77 %, 9 %
2023/05/05 12:47:33.560, 159.08 W, 40, 10059 MiB, 77 %, 9 %
2023/05/05 12:47:34.564, 157.70 W, 41, 10059 MiB, 66 %, 8 %
2023/05/05 12:47:35.568, 191.35 W, 41, 10059 MiB, 80 %, 10 %
2023/05/05 12:47:36.573, 182.53 W, 42, 10059 MiB, 78 %, 9 %
2023/05/05 12:47:37.577, 148.18 W, 41, 10059 MiB, 81 %, 9 %
2023/05/05 12:47:38.581, 162.70 W, 42, 10059 MiB, 82 %, 10 %
2023/05/05 12:47:39.585, 100.38 W, 39, 10059 MiB, 69 %, 3 %
2023/05/05 12:47:40.590, 105.23 W, 38, 10059 MiB, 69 %, 3 %
2023/05/05 12:47:41.596, 105.64 W, 38, 10059 MiB, 69 %, 3 %
2023/05/05 12:47:42.603, 156.64 W, 39, 10059 MiB, 58 %, 7 %
2023/05/05 12:47:43.610, 178.42 W, 41, 10059 MiB, 78 %, 9 %
2023/05/05 12:47:44.617, 173.27 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 12:47:45.624, 161.85 W, 41, 10059 MiB, 72 %, 9 %
2023/05/05 12:47:46.631, 164.12 W, 41, 10059 MiB, 81 %, 10 %
2023/05/05 12:47:47.638, 163.50 W, 42, 10059 MiB, 82 %, 10 %
2023/05/05 12:47:48.645, 186.96 W, 42, 10059 MiB, 73 %, 9 %
2023/05/05 12:47:49.649, 170.85 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 12:47:50.653, 109.04 W, 39, 10059 MiB, 68 %, 3 %
2023/05/05 12:47:51.656, 107.07 W, 38, 10059 MiB, 70 %, 3 %
2023/05/05 12:47:52.661, 112.38 W, 38, 10059 MiB, 73 %, 3 %
2023/05/05 12:47:53.664, 175.71 W, 41, 10059 MiB, 79 %, 9 %
2023/05/05 12:47:54.669, 167.90 W, 40, 10059 MiB, 75 %, 9 %
2023/05/05 12:47:55.674, 165.27 W, 41, 10059 MiB, 74 %, 9 %
2023/05/05 12:47:56.681, 171.80 W, 42, 10059 MiB, 81 %, 10 %
2023/05/05 12:47:57.684, 158.21 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 12:47:58.688, 181.17 W, 42, 10059 MiB, 73 %, 9 %
2023/05/05 12:47:59.692, 159.71 W, 42, 10059 MiB, 73 %, 8 %
2023/05/05 12:48:00.696, 108.15 W, 39, 10059 MiB, 54 %, 6 %
2023/05/05 12:48:01.700, 100.91 W, 39, 10059 MiB, 70 %, 3 %
2023/05/05 12:48:02.704, 104.73 W, 38, 10059 MiB, 70 %, 3 %
2023/05/05 12:48:03.709, 58.41 W, 37, 10059 MiB, 71 %, 3 %
2023/05/05 12:48:04.715, 105.43 W, 40, 10059 MiB, 81 %, 10 %
2023/05/05 12:48:05.721, 158.38 W, 41, 10059 MiB, 76 %, 9 %
2023/05/05 12:48:06.728, 176.58 W, 42, 10059 MiB, 78 %, 9 %
2023/05/05 12:48:07.734, 176.12 W, 42, 10059 MiB, 79 %, 10 %
2023/05/05 12:48:08.741, 165.60 W, 41, 10059 MiB, 69 %, 8 %
2023/05/05 12:48:09.748, 166.06 W, 42, 10059 MiB, 82 %, 10 %
2023/05/05 12:48:10.755, 132.17 W, 42, 10059 MiB, 73 %, 9 %
2023/05/05 12:48:11.763, 118.16 W, 39, 10059 MiB, 48 %, 2 %
2023/05/05 12:48:12.769, 98.56 W, 39, 10059 MiB, 72 %, 3 %
2023/05/05 12:48:13.775, 111.49 W, 38, 10059 MiB, 71 %, 3 %
2023/05/05 12:48:14.782, 56.72 W, 36, 10059 MiB, 0 %, 0 %
2023/05/05 12:48:15.788, 56.13 W, 35, 10059 MiB, 0 %, 0 %
2023/05/05 12:48:16.794, 36.58 W, 34, 9991 MiB, 2 %, 0 %
2023/05/05 12:48:17.803, 36.37 W, 34, 9533 MiB, 0 %, 0 %
