timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:43:43.209, 184.64 W, 41, 10059 MiB, 89 %, 12 %
2023/05/05 13:43:44.217, 174.47 W, 41, 10059 MiB, 91 %, 12 %
2023/05/05 13:43:45.221, 102.32 W, 38, 10059 MiB, 68 %, 4 %
2023/05/05 13:43:46.225, 153.95 W, 39, 10059 MiB, 78 %, 10 %
2023/05/05 13:43:47.229, 176.72 W, 41, 10059 MiB, 84 %, 11 %
2023/05/05 13:43:48.233, 157.52 W, 40, 10059 MiB, 69 %, 9 %
2023/05/05 13:43:49.238, 166.35 W, 41, 10059 MiB, 84 %, 11 %
2023/05/05 13:43:50.242, 98.94 W, 38, 10059 MiB, 67 %, 4 %
2023/05/05 13:43:51.246, 57.11 W, 37, 10059 MiB, 46 %, 2 %
2023/05/05 13:43:52.251, 181.28 W, 40, 10059 MiB, 78 %, 10 %
2023/05/05 13:43:53.255, 170.66 W, 41, 10059 MiB, 83 %, 11 %
2023/05/05 13:43:54.259, 163.35 W, 41, 10059 MiB, 78 %, 10 %
2023/05/05 13:43:55.263, 88.69 W, 39, 10059 MiB, 45 %, 5 %
2023/05/05 13:43:56.267, 104.54 W, 38, 10059 MiB, 59 %, 3 %
2023/05/05 13:43:57.271, 156.23 W, 40, 10059 MiB, 70 %, 9 %
2023/05/05 13:43:58.276, 181.72 W, 41, 10059 MiB, 80 %, 11 %
2023/05/05 13:43:59.282, 174.80 W, 41, 10059 MiB, 84 %, 11 %
2023/05/05 13:44:00.289, 177.84 W, 41, 10059 MiB, 75 %, 10 %
2023/05/05 13:44:01.293, 99.95 W, 38, 10059 MiB, 73 %, 4 %
2023/05/05 13:44:02.297, 180.03 W, 41, 10059 MiB, 89 %, 12 %
2023/05/05 13:44:03.301, 174.98 W, 41, 10059 MiB, 85 %, 11 %
2023/05/05 13:44:04.305, 177.51 W, 42, 10059 MiB, 86 %, 12 %
2023/05/05 13:44:05.309, 68.35 W, 39, 10059 MiB, 76 %, 10 %
2023/05/05 13:44:06.313, 114.56 W, 39, 10059 MiB, 83 %, 4 %
2023/05/05 13:44:07.317, 172.13 W, 41, 10059 MiB, 81 %, 11 %
2023/05/05 13:44:08.323, 181.32 W, 41, 10059 MiB, 79 %, 10 %
2023/05/05 13:44:09.330, 179.38 W, 42, 10059 MiB, 88 %, 12 %
2023/05/05 13:44:10.337, 180.04 W, 41, 10059 MiB, 88 %, 12 %
2023/05/05 13:44:11.341, 116.88 W, 39, 10059 MiB, 87 %, 5 %
2023/05/05 13:44:12.345, 56.36 W, 36, 10059 MiB, 0 %, 0 %
