timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:27:28.280, 159.73 W, 39, 10059 MiB, 87 %, 7 %
2023/05/05 12:27:29.285, 174.84 W, 38, 10059 MiB, 83 %, 7 %
2023/05/05 12:27:30.288, 111.99 W, 36, 10059 MiB, 85 %, 4 %
2023/05/05 12:27:31.293, 165.18 W, 37, 10059 MiB, 60 %, 5 %
2023/05/05 12:27:32.297, 135.86 W, 38, 10059 MiB, 62 %, 5 %
2023/05/05 12:27:33.301, 148.16 W, 39, 10059 MiB, 81 %, 7 %
2023/05/05 12:27:34.307, 57.50 W, 36, 10059 MiB, 61 %, 5 %
2023/05/05 12:27:35.314, 111.08 W, 37, 10059 MiB, 85 %, 4 %
2023/05/05 12:27:36.321, 150.53 W, 38, 10059 MiB, 86 %, 7 %
2023/05/05 12:27:37.327, 187.13 W, 39, 10059 MiB, 86 %, 7 %
2023/05/05 12:27:38.334, 177.54 W, 40, 10059 MiB, 82 %, 7 %
2023/05/05 12:27:39.341, 96.94 W, 37, 10059 MiB, 72 %, 4 %
2023/05/05 12:27:40.345, 103.49 W, 37, 10059 MiB, 79 %, 4 %
2023/05/05 12:27:41.349, 168.99 W, 39, 10059 MiB, 79 %, 7 %
2023/05/05 12:27:42.353, 157.76 W, 40, 10059 MiB, 87 %, 7 %
2023/05/05 12:27:43.357, 153.18 W, 40, 10059 MiB, 87 %, 7 %
2023/05/05 12:27:44.361, 110.19 W, 38, 10059 MiB, 83 %, 4 %
2023/05/05 12:27:45.365, 115.87 W, 37, 10059 MiB, 85 %, 5 %
2023/05/05 12:27:46.370, 55.83 W, 34, 10059 MiB, 0 %, 0 %
2023/05/05 12:27:47.374, 50.31 W, 34, 9815 MiB, 2 %, 0 %
2023/05/05 12:27:48.380, 36.28 W, 33, 9533 MiB, 0 %, 0 %
