timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:19:05.431, 164.09 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:19:06.435, 182.85 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:19:07.440, 113.58 W, 39, 10059 MiB, 73 %, 2 %
2023/05/05 13:19:08.443, 108.92 W, 39, 10059 MiB, 73 %, 2 %
2023/05/05 13:19:09.447, 105.68 W, 38, 10059 MiB, 74 %, 2 %
2023/05/05 13:19:10.453, 105.70 W, 38, 10059 MiB, 75 %, 2 %
2023/05/05 13:19:11.460, 158.82 W, 40, 10059 MiB, 74 %, 8 %
2023/05/05 13:19:12.466, 174.00 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:19:13.473, 187.42 W, 41, 10059 MiB, 55 %, 6 %
2023/05/05 13:19:14.477, 157.35 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:19:15.481, 156.93 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:19:16.485, 189.06 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:19:17.489, 154.22 W, 42, 10059 MiB, 78 %, 9 %
2023/05/05 13:19:18.493, 174.43 W, 42, 10059 MiB, 78 %, 9 %
2023/05/05 13:19:19.497, 157.89 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:19:20.502, 178.63 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:19:21.508, 182.36 W, 42, 10059 MiB, 77 %, 9 %
2023/05/05 13:19:22.512, 113.58 W, 39, 10059 MiB, 72 %, 2 %
2023/05/05 13:19:23.516, 103.27 W, 39, 10059 MiB, 73 %, 2 %
2023/05/05 13:19:24.520, 106.84 W, 38, 10059 MiB, 71 %, 2 %
2023/05/05 13:19:25.524, 111.75 W, 38, 10059 MiB, 65 %, 2 %
2023/05/05 13:19:26.528, 185.20 W, 40, 10059 MiB, 33 %, 1 %
2023/05/05 13:19:27.532, 152.68 W, 41, 10059 MiB, 79 %, 9 %
2023/05/05 13:19:28.536, 140.12 W, 41, 10059 MiB, 78 %, 9 %
2023/05/05 13:19:29.542, 163.26 W, 42, 10059 MiB, 78 %, 9 %
2023/05/05 13:19:30.549, 156.12 W, 42, 10059 MiB, 75 %, 9 %
2023/05/05 13:19:31.556, 177.81 W, 42, 10059 MiB, 77 %, 9 %
2023/05/05 13:19:32.560, 158.01 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:19:33.564, 184.71 W, 42, 10059 MiB, 75 %, 9 %
2023/05/05 13:19:34.568, 168.72 W, 42, 10059 MiB, 77 %, 9 %
2023/05/05 13:19:35.572, 151.29 W, 42, 10059 MiB, 76 %, 9 %
2023/05/05 13:19:36.576, 168.48 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:19:37.580, 100.27 W, 39, 10059 MiB, 72 %, 2 %
2023/05/05 13:19:38.585, 109.59 W, 39, 10059 MiB, 71 %, 2 %
2023/05/05 13:19:39.592, 101.98 W, 38, 10059 MiB, 70 %, 2 %
2023/05/05 13:19:40.598, 109.97 W, 38, 10059 MiB, 72 %, 2 %
2023/05/05 13:19:41.605, 178.84 W, 38, 10059 MiB, 68 %, 2 %
2023/05/05 13:19:42.612, 168.76 W, 41, 10059 MiB, 81 %, 9 %
2023/05/05 13:19:43.619, 154.80 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:19:44.626, 187.80 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:19:45.634, 176.34 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:19:46.640, 157.52 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:19:47.644, 158.76 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:19:48.648, 169.16 W, 43, 10059 MiB, 81 %, 9 %
2023/05/05 13:19:49.653, 176.43 W, 43, 10059 MiB, 80 %, 9 %
2023/05/05 13:19:50.657, 185.94 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:19:51.661, 169.34 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:19:52.665, 102.24 W, 40, 10059 MiB, 74 %, 2 %
2023/05/05 13:19:53.670, 117.27 W, 39, 10059 MiB, 69 %, 2 %
2023/05/05 13:19:54.677, 106.61 W, 39, 10059 MiB, 71 %, 2 %
2023/05/05 13:19:55.684, 113.15 W, 39, 10059 MiB, 75 %, 2 %
2023/05/05 13:19:56.688, 176.47 W, 40, 10059 MiB, 78 %, 9 %
2023/05/05 13:19:57.692, 174.21 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:19:58.696, 159.12 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:19:59.700, 166.00 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:20:00.704, 171.16 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:20:01.708, 182.84 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:20:02.713, 179.80 W, 42, 10059 MiB, 75 %, 9 %
2023/05/05 13:20:03.717, 154.05 W, 43, 10059 MiB, 81 %, 9 %
2023/05/05 13:20:04.721, 162.92 W, 43, 10059 MiB, 81 %, 9 %
2023/05/05 13:20:05.725, 195.39 W, 42, 10059 MiB, 82 %, 9 %
2023/05/05 13:20:06.729, 185.68 W, 41, 10059 MiB, 81 %, 9 %
2023/05/05 13:20:07.733, 115.02 W, 40, 10059 MiB, 76 %, 2 %
2023/05/05 13:20:08.736, 105.02 W, 39, 10059 MiB, 76 %, 2 %
2023/05/05 13:20:09.742, 100.08 W, 39, 10059 MiB, 72 %, 2 %
2023/05/05 13:20:10.749, 105.65 W, 39, 10059 MiB, 76 %, 2 %
2023/05/05 13:20:11.753, 154.66 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:20:12.757, 162.64 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:20:13.761, 181.01 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:20:14.765, 188.74 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:20:15.769, 180.43 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:20:16.773, 158.18 W, 43, 10059 MiB, 80 %, 9 %
2023/05/05 13:20:17.780, 170.24 W, 43, 10059 MiB, 80 %, 9 %
2023/05/05 13:20:18.783, 191.83 W, 43, 10059 MiB, 81 %, 9 %
2023/05/05 13:20:19.787, 169.35 W, 43, 10059 MiB, 80 %, 9 %
2023/05/05 13:20:20.791, 159.42 W, 43, 10059 MiB, 80 %, 9 %
2023/05/05 13:20:21.795, 107.61 W, 40, 10059 MiB, 75 %, 2 %
2023/05/05 13:20:22.800, 112.11 W, 39, 10059 MiB, 74 %, 2 %
2023/05/05 13:20:23.804, 103.80 W, 39, 10059 MiB, 75 %, 2 %
2023/05/05 13:20:24.809, 102.39 W, 39, 10059 MiB, 75 %, 2 %
2023/05/05 13:20:25.815, 57.11 W, 36, 10059 MiB, 0 %, 0 %
2023/05/05 13:20:26.822, 56.72 W, 36, 10059 MiB, 0 %, 0 %
2023/05/05 13:20:27.828, 37.09 W, 35, 9817 MiB, 3 %, 0 %
