timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:39:01.551, 155.43 W, 38, 10059 MiB, 86 %, 6 %
2023/05/05 12:39:02.555, 134.36 W, 38, 10059 MiB, 86 %, 6 %
2023/05/05 12:39:03.561, 136.35 W, 38, 10059 MiB, 77 %, 5 %
2023/05/05 12:39:04.567, 160.56 W, 38, 10059 MiB, 84 %, 6 %
2023/05/05 12:39:05.573, 56.92 W, 36, 10059 MiB, 36 %, 2 %
2023/05/05 12:39:06.577, 105.49 W, 37, 10059 MiB, 69 %, 3 %
2023/05/05 12:39:07.581, 103.04 W, 36, 10059 MiB, 68 %, 3 %
2023/05/05 12:39:08.586, 101.61 W, 36, 10059 MiB, 66 %, 2 %
2023/05/05 12:39:09.589, 161.09 W, 38, 10059 MiB, 83 %, 5 %
2023/05/05 12:39:10.593, 129.71 W, 38, 10059 MiB, 84 %, 6 %
2023/05/05 12:39:11.599, 164.29 W, 38, 10059 MiB, 84 %, 6 %
2023/05/05 12:39:12.605, 155.00 W, 38, 10059 MiB, 85 %, 6 %
2023/05/05 12:39:13.612, 114.52 W, 36, 10059 MiB, 77 %, 3 %
2023/05/05 12:39:14.620, 111.89 W, 37, 10059 MiB, 77 %, 3 %
2023/05/05 12:39:15.626, 109.28 W, 37, 10059 MiB, 70 %, 3 %
2023/05/05 12:39:16.632, 136.31 W, 37, 10059 MiB, 82 %, 5 %
2023/05/05 12:39:17.638, 161.78 W, 39, 10059 MiB, 87 %, 6 %
2023/05/05 12:39:18.642, 136.17 W, 39, 10059 MiB, 85 %, 6 %
2023/05/05 12:39:19.647, 161.04 W, 39, 10059 MiB, 88 %, 6 %
2023/05/05 12:39:20.650, 111.68 W, 37, 10059 MiB, 42 %, 2 %
2023/05/05 12:39:21.654, 106.45 W, 37, 10059 MiB, 76 %, 3 %
2023/05/05 12:39:22.659, 96.43 W, 36, 10059 MiB, 59 %, 2 %
2023/05/05 12:39:23.663, 56.23 W, 35, 10059 MiB, 51 %, 2 %
2023/05/05 12:39:24.667, 55.83 W, 34, 10059 MiB, 0 %, 0 %
2023/05/05 12:39:25.673, 36.28 W, 33, 9741 MiB, 4 %, 0 %
