timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:37:38.509, 133.29 W, 36, 10059 MiB, 64 %, 5 %
2023/05/05 13:37:39.514, 131.76 W, 36, 10059 MiB, 71 %, 6 %
2023/05/05 13:37:40.518, 123.48 W, 36, 10059 MiB, 68 %, 6 %
2023/05/05 13:37:41.522, 90.48 W, 35, 10059 MiB, 70 %, 4 %
2023/05/05 13:37:42.527, 132.59 W, 35, 10059 MiB, 51 %, 4 %
2023/05/05 13:37:43.533, 103.51 W, 36, 10059 MiB, 54 %, 4 %
2023/05/05 13:37:44.539, 119.65 W, 36, 10059 MiB, 70 %, 6 %
2023/05/05 13:37:45.546, 100.04 W, 35, 10059 MiB, 73 %, 4 %
2023/05/05 13:37:46.553, 58.40 W, 34, 10059 MiB, 52 %, 3 %
2023/05/05 13:37:47.560, 97.87 W, 36, 10059 MiB, 56 %, 5 %
2023/05/05 13:37:48.564, 127.02 W, 36, 10059 MiB, 68 %, 6 %
2023/05/05 13:37:49.568, 57.61 W, 35, 10059 MiB, 42 %, 4 %
2023/05/05 13:37:50.572, 104.20 W, 35, 10059 MiB, 63 %, 3 %
2023/05/05 13:37:51.577, 122.09 W, 36, 10059 MiB, 66 %, 6 %
2023/05/05 13:37:52.581, 117.17 W, 36, 10059 MiB, 64 %, 5 %
2023/05/05 13:37:53.585, 128.69 W, 36, 10059 MiB, 59 %, 5 %
2023/05/05 13:37:54.591, 112.45 W, 36, 10059 MiB, 81 %, 4 %
2023/05/05 13:37:55.597, 132.62 W, 36, 10059 MiB, 66 %, 6 %
2023/05/05 13:37:56.604, 116.75 W, 37, 10059 MiB, 68 %, 6 %
2023/05/05 13:37:57.611, 118.02 W, 37, 10059 MiB, 68 %, 6 %
2023/05/05 13:37:58.614, 117.58 W, 36, 10059 MiB, 81 %, 4 %
2023/05/05 13:37:59.619, 108.09 W, 36, 10059 MiB, 59 %, 5 %
2023/05/05 13:38:00.623, 114.34 W, 36, 10059 MiB, 68 %, 6 %
2023/05/05 13:38:01.627, 130.88 W, 36, 10059 MiB, 66 %, 6 %
2023/05/05 13:38:02.631, 108.79 W, 36, 10059 MiB, 65 %, 3 %
2023/05/05 13:38:03.635, 105.57 W, 36, 10059 MiB, 53 %, 10 %
2023/05/05 13:38:04.640, 123.32 W, 37, 10059 MiB, 68 %, 6 %
2023/05/05 13:38:05.647, 131.74 W, 37, 10059 MiB, 67 %, 6 %
2023/05/05 13:38:06.651, 110.40 W, 36, 10059 MiB, 84 %, 4 %
2023/05/05 13:38:07.655, 124.52 W, 36, 10059 MiB, 49 %, 4 %
2023/05/05 13:38:08.659, 118.97 W, 37, 10059 MiB, 66 %, 5 %
2023/05/05 13:38:09.664, 120.76 W, 37, 10059 MiB, 66 %, 6 %
2023/05/05 13:38:10.668, 101.41 W, 36, 10059 MiB, 64 %, 3 %
2023/05/05 13:38:11.672, 110.12 W, 35, 10059 MiB, 27 %, 2 %
2023/05/05 13:38:12.677, 114.73 W, 37, 10059 MiB, 66 %, 5 %
2023/05/05 13:38:13.684, 120.18 W, 37, 10059 MiB, 69 %, 6 %
2023/05/05 13:38:14.689, 89.97 W, 36, 10059 MiB, 75 %, 4 %
2023/05/05 13:38:15.696, 56.92 W, 34, 10059 MiB, 25 %, 1 %
2023/05/05 13:38:16.702, 56.62 W, 33, 10059 MiB, 0 %, 0 %
2023/05/05 13:38:17.708, 37.18 W, 32, 9533 MiB, 0 %, 0 %
