timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:42:19.581, 117.80 W, 36, 10059 MiB, 82 %, 5 %
2023/05/05 13:42:20.588, 146.38 W, 38, 10059 MiB, 76 %, 10 %
2023/05/05 13:42:21.595, 144.28 W, 38, 10059 MiB, 70 %, 9 %
2023/05/05 13:42:22.602, 169.48 W, 39, 10059 MiB, 76 %, 10 %
2023/05/05 13:42:23.609, 144.67 W, 39, 10059 MiB, 74 %, 10 %
2023/05/05 13:42:24.613, 113.36 W, 37, 10059 MiB, 84 %, 5 %
2023/05/05 13:42:25.617, 156.38 W, 37, 10059 MiB, 68 %, 9 %
2023/05/05 13:42:26.621, 162.97 W, 39, 10059 MiB, 79 %, 11 %
2023/05/05 13:42:27.625, 167.48 W, 39, 10059 MiB, 65 %, 9 %
2023/05/05 13:42:28.630, 175.31 W, 39, 10059 MiB, 79 %, 11 %
2023/05/05 13:42:29.634, 115.34 W, 37, 10059 MiB, 50 %, 3 %
2023/05/05 13:42:30.640, 108.99 W, 36, 10059 MiB, 67 %, 4 %
2023/05/05 13:42:31.647, 178.39 W, 39, 10059 MiB, 81 %, 11 %
2023/05/05 13:42:32.651, 130.53 W, 39, 10059 MiB, 76 %, 10 %
2023/05/05 13:42:33.656, 149.13 W, 39, 10059 MiB, 80 %, 11 %
2023/05/05 13:42:34.660, 58.61 W, 38, 10059 MiB, 79 %, 10 %
2023/05/05 13:42:35.664, 96.07 W, 37, 10059 MiB, 82 %, 5 %
2023/05/05 13:42:36.668, 158.12 W, 39, 10059 MiB, 76 %, 10 %
2023/05/05 13:42:37.673, 165.64 W, 39, 10059 MiB, 76 %, 10 %
2023/05/05 13:42:38.679, 150.54 W, 39, 10059 MiB, 81 %, 11 %
2023/05/05 13:42:39.687, 170.33 W, 39, 10059 MiB, 68 %, 9 %
2023/05/05 13:42:40.694, 111.84 W, 38, 10059 MiB, 86 %, 5 %
2023/05/05 13:42:41.700, 169.25 W, 39, 10059 MiB, 81 %, 11 %
2023/05/05 13:42:42.707, 161.73 W, 40, 10059 MiB, 76 %, 10 %
2023/05/05 13:42:43.714, 155.24 W, 40, 10059 MiB, 79 %, 11 %
2023/05/05 13:42:44.721, 146.20 W, 40, 10059 MiB, 80 %, 11 %
2023/05/05 13:42:45.728, 115.41 W, 38, 10059 MiB, 83 %, 5 %
2023/05/05 13:42:46.735, 154.84 W, 39, 10059 MiB, 70 %, 10 %
2023/05/05 13:42:47.742, 149.63 W, 40, 10059 MiB, 80 %, 11 %
2023/05/05 13:42:48.748, 176.53 W, 40, 10059 MiB, 77 %, 10 %
2023/05/05 13:42:49.754, 155.32 W, 40, 10059 MiB, 81 %, 11 %
2023/05/05 13:42:50.761, 119.33 W, 38, 10059 MiB, 85 %, 5 %
2023/05/05 13:42:51.767, 154.07 W, 39, 10059 MiB, 77 %, 11 %
2023/05/05 13:42:52.774, 174.83 W, 40, 10059 MiB, 81 %, 11 %
2023/05/05 13:42:53.780, 157.83 W, 41, 10059 MiB, 78 %, 10 %
2023/05/05 13:42:54.786, 166.22 W, 41, 10059 MiB, 81 %, 11 %
2023/05/05 13:42:55.793, 119.09 W, 38, 10059 MiB, 85 %, 5 %
2023/05/05 13:42:56.799, 56.23 W, 36, 10059 MiB, 0 %, 0 %
2023/05/05 13:42:57.806, 56.04 W, 35, 9533 MiB, 4 %, 0 %
