timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:05:50.551, 34.90 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:51.558, 35.29 W, 28, 1823 MiB, 6 %, 0 %
2023/05/05 13:05:52.565, 34.98 W, 28, 2189 MiB, 1 %, 0 %
2023/05/05 13:05:53.571, 69.32 W, 29, 10059 MiB, 40 %, 8 %
2023/05/05 13:05:54.578, 120.25 W, 31, 10059 MiB, 63 %, 4 %
2023/05/05 13:05:55.584, 118.94 W, 32, 10059 MiB, 61 %, 4 %
2023/05/05 13:05:56.591, 101.81 W, 32, 10059 MiB, 64 %, 4 %
2023/05/05 13:05:57.595, 134.81 W, 32, 10059 MiB, 58 %, 4 %
2023/05/05 13:05:58.599, 114.45 W, 33, 10059 MiB, 64 %, 4 %
2023/05/05 13:05:59.603, 122.55 W, 33, 10059 MiB, 62 %, 4 %
2023/05/05 13:06:00.607, 120.43 W, 33, 10059 MiB, 65 %, 5 %
2023/05/05 13:06:01.611, 55.83 W, 30, 10059 MiB, 0 %, 0 %
2023/05/05 13:06:02.614, 55.72 W, 30, 10059 MiB, 0 %, 0 %
2023/05/05 13:06:03.620, 35.48 W, 29, 10059 MiB, 0 %, 0 %
2023/05/05 13:06:04.628, 35.20 W, 29, 10059 MiB, 0 %, 0 %
2023/05/05 13:06:05.634, 114.31 W, 32, 10059 MiB, 69 %, 2 %
2023/05/05 13:06:06.639, 98.81 W, 32, 10059 MiB, 69 %, 2 %
2023/05/05 13:06:07.642, 99.60 W, 32, 10059 MiB, 66 %, 2 %
2023/05/05 13:06:08.646, 108.95 W, 33, 10059 MiB, 72 %, 2 %
2023/05/05 13:06:09.650, 101.59 W, 33, 10059 MiB, 39 %, 3 %
2023/05/05 13:06:10.654, 120.85 W, 33, 10059 MiB, 66 %, 4 %
2023/05/05 13:06:11.660, 121.00 W, 34, 10059 MiB, 66 %, 4 %
2023/05/05 13:06:12.667, 120.15 W, 34, 10059 MiB, 66 %, 4 %
2023/05/05 13:06:13.674, 122.58 W, 34, 10059 MiB, 63 %, 4 %
2023/05/05 13:06:14.681, 126.65 W, 34, 10059 MiB, 64 %, 4 %
2023/05/05 13:06:15.688, 121.80 W, 34, 10059 MiB, 53 %, 4 %
2023/05/05 13:06:16.695, 131.87 W, 34, 10059 MiB, 63 %, 4 %
2023/05/05 13:06:17.703, 113.56 W, 34, 10059 MiB, 76 %, 2 %
2023/05/05 13:06:18.709, 103.99 W, 34, 10059 MiB, 70 %, 2 %
2023/05/05 13:06:19.716, 109.97 W, 34, 10059 MiB, 69 %, 2 %
2023/05/05 13:06:20.723, 104.35 W, 34, 10059 MiB, 68 %, 2 %
2023/05/05 13:06:21.729, 98.52 W, 34, 10059 MiB, 61 %, 4 %
2023/05/05 13:06:22.735, 119.48 W, 34, 10059 MiB, 65 %, 4 %
2023/05/05 13:06:23.742, 118.24 W, 35, 10059 MiB, 63 %, 4 %
2023/05/05 13:06:24.748, 125.99 W, 35, 10059 MiB, 62 %, 4 %
2023/05/05 13:06:25.754, 131.04 W, 35, 10059 MiB, 67 %, 4 %
2023/05/05 13:06:26.760, 126.56 W, 35, 10059 MiB, 66 %, 5 %
2023/05/05 13:06:27.767, 122.49 W, 35, 10059 MiB, 65 %, 4 %
2023/05/05 13:06:28.773, 57.01 W, 33, 10059 MiB, 62 %, 4 %
2023/05/05 13:06:29.780, 109.42 W, 35, 10059 MiB, 72 %, 2 %
2023/05/05 13:06:30.787, 105.09 W, 34, 10059 MiB, 72 %, 2 %
2023/05/05 13:06:31.794, 103.25 W, 35, 10059 MiB, 65 %, 2 %
2023/05/05 13:06:32.801, 90.11 W, 34, 10059 MiB, 69 %, 2 %
2023/05/05 13:06:33.807, 119.86 W, 35, 10059 MiB, 58 %, 4 %
2023/05/05 13:06:34.814, 124.33 W, 35, 10059 MiB, 62 %, 4 %
2023/05/05 13:06:35.822, 99.65 W, 35, 10059 MiB, 65 %, 4 %
2023/05/05 13:06:36.828, 118.35 W, 35, 10059 MiB, 64 %, 4 %
2023/05/05 13:06:37.835, 134.00 W, 35, 10059 MiB, 63 %, 4 %
2023/05/05 13:06:38.839, 115.36 W, 35, 10059 MiB, 65 %, 4 %
2023/05/05 13:06:39.843, 117.85 W, 35, 10059 MiB, 65 %, 4 %
2023/05/05 13:06:40.848, 67.26 W, 34, 10059 MiB, 56 %, 4 %
2023/05/05 13:06:41.852, 114.14 W, 35, 10059 MiB, 74 %, 2 %
2023/05/05 13:06:42.856, 108.70 W, 35, 10059 MiB, 71 %, 2 %
2023/05/05 13:06:43.860, 103.70 W, 35, 10059 MiB, 72 %, 2 %
2023/05/05 13:06:44.864, 113.31 W, 35, 10059 MiB, 70 %, 2 %
2023/05/05 13:06:45.870, 122.58 W, 35, 10059 MiB, 63 %, 4 %
2023/05/05 13:06:46.874, 101.78 W, 36, 10059 MiB, 65 %, 4 %
2023/05/05 13:06:47.878, 116.96 W, 35, 10059 MiB, 67 %, 4 %
2023/05/05 13:06:48.882, 118.19 W, 36, 10059 MiB, 66 %, 4 %
2023/05/05 13:06:49.886, 121.04 W, 36, 10059 MiB, 66 %, 4 %
2023/05/05 13:06:50.890, 120.46 W, 36, 10059 MiB, 66 %, 4 %
2023/05/05 13:06:51.894, 120.64 W, 36, 10059 MiB, 65 %, 4 %
2023/05/05 13:06:52.900, 109.31 W, 35, 10059 MiB, 64 %, 2 %
2023/05/05 13:06:53.904, 105.86 W, 35, 10059 MiB, 73 %, 2 %
2023/05/05 13:06:54.908, 99.13 W, 35, 10059 MiB, 72 %, 2 %
2023/05/05 13:06:55.912, 107.30 W, 35, 10059 MiB, 71 %, 2 %
2023/05/05 13:06:56.916, 59.18 W, 34, 10059 MiB, 56 %, 2 %
2023/05/05 13:06:57.920, 119.87 W, 36, 10059 MiB, 55 %, 4 %
2023/05/05 13:06:58.924, 120.00 W, 36, 10059 MiB, 65 %, 4 %
2023/05/05 13:06:59.930, 121.36 W, 36, 10059 MiB, 65 %, 4 %
2023/05/05 13:07:00.936, 126.19 W, 36, 10059 MiB, 64 %, 4 %
2023/05/05 13:07:01.940, 137.38 W, 36, 10059 MiB, 65 %, 4 %
2023/05/05 13:07:02.944, 121.02 W, 36, 10059 MiB, 64 %, 4 %
2023/05/05 13:07:03.947, 108.66 W, 36, 10059 MiB, 66 %, 4 %
2023/05/05 13:07:04.951, 116.32 W, 36, 10059 MiB, 71 %, 2 %
2023/05/05 13:07:05.955, 106.51 W, 36, 10059 MiB, 74 %, 2 %
2023/05/05 13:07:06.959, 110.78 W, 36, 10059 MiB, 72 %, 2 %
2023/05/05 13:07:07.965, 112.47 W, 36, 10059 MiB, 70 %, 2 %
2023/05/05 13:07:08.969, 111.73 W, 36, 10059 MiB, 63 %, 4 %
2023/05/05 13:07:09.973, 103.26 W, 36, 10059 MiB, 66 %, 4 %
2023/05/05 13:07:10.977, 119.44 W, 36, 10059 MiB, 65 %, 4 %
2023/05/05 13:07:11.981, 119.85 W, 36, 10059 MiB, 65 %, 4 %
2023/05/05 13:07:12.985, 126.77 W, 36, 10059 MiB, 66 %, 4 %
2023/05/05 13:07:13.989, 127.72 W, 36, 10059 MiB, 63 %, 4 %
2023/05/05 13:07:14.995, 109.15 W, 36, 10059 MiB, 65 %, 5 %
2023/05/05 13:07:16.002, 87.26 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 13:07:17.005, 109.50 W, 36, 10059 MiB, 73 %, 2 %
2023/05/05 13:07:18.009, 114.04 W, 36, 10059 MiB, 73 %, 2 %
2023/05/05 13:07:19.013, 105.93 W, 36, 10059 MiB, 70 %, 2 %
2023/05/05 13:07:20.017, 101.10 W, 36, 10059 MiB, 71 %, 2 %
2023/05/05 13:07:21.021, 122.14 W, 36, 10059 MiB, 66 %, 4 %
2023/05/05 13:07:22.025, 118.45 W, 36, 10059 MiB, 65 %, 4 %
2023/05/05 13:07:23.032, 104.70 W, 36, 10059 MiB, 66 %, 4 %
2023/05/05 13:07:24.038, 116.69 W, 36, 10059 MiB, 63 %, 4 %
2023/05/05 13:07:25.045, 126.40 W, 36, 10059 MiB, 64 %, 4 %
2023/05/05 13:07:26.052, 130.93 W, 36, 10059 MiB, 63 %, 4 %
2023/05/05 13:07:27.059, 124.00 W, 36, 10059 MiB, 62 %, 4 %
2023/05/05 13:07:28.065, 106.46 W, 36, 10059 MiB, 70 %, 2 %
2023/05/05 13:07:29.073, 102.76 W, 35, 10059 MiB, 66 %, 2 %
2023/05/05 13:07:30.078, 107.53 W, 36, 10059 MiB, 73 %, 2 %
2023/05/05 13:07:31.084, 80.14 W, 35, 10059 MiB, 65 %, 2 %
2023/05/05 13:07:32.090, 84.58 W, 35, 10059 MiB, 58 %, 2 %
2023/05/05 13:07:33.096, 104.35 W, 36, 10059 MiB, 64 %, 4 %
2023/05/05 13:07:34.103, 132.48 W, 36, 10059 MiB, 63 %, 4 %
2023/05/05 13:07:35.110, 121.14 W, 36, 10059 MiB, 63 %, 4 %
2023/05/05 13:07:36.117, 110.58 W, 36, 10059 MiB, 63 %, 4 %
2023/05/05 13:07:37.124, 119.11 W, 36, 10059 MiB, 61 %, 4 %
2023/05/05 13:07:38.130, 123.60 W, 36, 10059 MiB, 62 %, 4 %
2023/05/05 13:07:39.137, 97.08 W, 36, 10059 MiB, 64 %, 4 %
2023/05/05 13:07:40.145, 108.49 W, 36, 10059 MiB, 55 %, 2 %
2023/05/05 13:07:41.152, 96.63 W, 36, 10059 MiB, 67 %, 2 %
2023/05/05 13:07:42.160, 108.62 W, 36, 10059 MiB, 70 %, 2 %
2023/05/05 13:07:43.166, 103.39 W, 36, 10059 MiB, 65 %, 2 %
2023/05/05 13:07:44.170, 100.88 W, 36, 10059 MiB, 69 %, 2 %
2023/05/05 13:07:45.174, 120.01 W, 36, 10059 MiB, 65 %, 4 %
2023/05/05 13:07:46.178, 98.43 W, 36, 10059 MiB, 62 %, 4 %
2023/05/05 13:07:47.182, 121.87 W, 36, 10059 MiB, 64 %, 4 %
2023/05/05 13:07:48.186, 117.74 W, 36, 10059 MiB, 59 %, 4 %
2023/05/05 13:07:49.190, 129.19 W, 36, 10059 MiB, 62 %, 4 %
2023/05/05 13:07:50.196, 119.65 W, 36, 10059 MiB, 64 %, 4 %
2023/05/05 13:07:51.200, 118.66 W, 36, 10059 MiB, 62 %, 4 %
2023/05/05 13:07:52.204, 57.51 W, 35, 10059 MiB, 63 %, 4 %
2023/05/05 13:07:53.208, 97.90 W, 36, 10059 MiB, 69 %, 2 %
2023/05/05 13:07:54.212, 108.91 W, 36, 10059 MiB, 64 %, 2 %
2023/05/05 13:07:55.216, 112.02 W, 36, 10059 MiB, 70 %, 2 %
2023/05/05 13:07:56.220, 90.41 W, 35, 10059 MiB, 72 %, 2 %
2023/05/05 13:07:57.225, 56.82 W, 33, 10059 MiB, 0 %, 0 %
2023/05/05 13:07:58.231, 56.72 W, 33, 10059 MiB, 0 %, 0 %
2023/05/05 13:07:59.238, 36.78 W, 32, 9533 MiB, 5 %, 0 %
