timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:08:29.272, 35.20 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:30.278, 35.30 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:31.285, 35.19 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:32.291, 35.19 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:33.298, 35.29 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:34.305, 35.19 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:35.311, 34.79 W, 27, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:36.315, 35.09 W, 27, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:37.320, 34.98 W, 27, 1633 MiB, 4 %, 0 %
2023/05/05 13:08:38.324, 35.08 W, 27, 2101 MiB, 5 %, 0 %
2023/05/05 13:08:39.329, 76.24 W, 28, 10027 MiB, 31 %, 4 %
2023/05/05 13:08:40.334, 151.66 W, 32, 10059 MiB, 72 %, 5 %
2023/05/05 13:08:41.338, 114.23 W, 33, 10059 MiB, 77 %, 6 %
2023/05/05 13:08:42.342, 127.90 W, 35, 10059 MiB, 73 %, 5 %
2023/05/05 13:08:43.346, 175.57 W, 35, 10059 MiB, 78 %, 6 %
2023/05/05 13:08:44.353, 175.31 W, 35, 10059 MiB, 78 %, 6 %
2023/05/05 13:08:45.357, 175.16 W, 36, 10059 MiB, 75 %, 5 %
2023/05/05 13:08:46.361, 157.29 W, 36, 10059 MiB, 77 %, 6 %
2023/05/05 13:08:47.365, 147.08 W, 36, 10059 MiB, 66 %, 5 %
2023/05/05 13:08:48.369, 132.19 W, 36, 10059 MiB, 79 %, 6 %
2023/05/05 13:08:49.373, 68.32 W, 34, 10059 MiB, 76 %, 5 %
2023/05/05 13:08:50.377, 55.04 W, 31, 10059 MiB, 0 %, 0 %
2023/05/05 13:08:51.384, 35.89 W, 30, 10059 MiB, 0 %, 0 %
2023/05/05 13:08:52.388, 35.89 W, 30, 10059 MiB, 0 %, 0 %
2023/05/05 13:08:53.393, 110.68 W, 32, 10059 MiB, 90 %, 6 %
2023/05/05 13:08:54.397, 115.77 W, 33, 10059 MiB, 83 %, 2 %
2023/05/05 13:08:55.401, 117.13 W, 34, 10059 MiB, 77 %, 2 %
2023/05/05 13:08:56.405, 113.89 W, 34, 10059 MiB, 71 %, 2 %
2023/05/05 13:08:57.409, 162.91 W, 36, 10059 MiB, 40 %, 3 %
2023/05/05 13:08:58.415, 152.25 W, 36, 10059 MiB, 79 %, 6 %
2023/05/05 13:08:59.419, 155.35 W, 37, 10059 MiB, 80 %, 6 %
2023/05/05 13:09:00.423, 171.65 W, 37, 10059 MiB, 80 %, 6 %
2023/05/05 13:09:01.427, 172.95 W, 38, 10059 MiB, 82 %, 6 %
2023/05/05 13:09:02.432, 153.15 W, 38, 10059 MiB, 80 %, 6 %
2023/05/05 13:09:03.436, 164.74 W, 38, 10059 MiB, 79 %, 6 %
2023/05/05 13:09:04.440, 174.79 W, 38, 10059 MiB, 79 %, 6 %
2023/05/05 13:09:05.446, 174.65 W, 39, 10059 MiB, 79 %, 6 %
2023/05/05 13:09:06.453, 57.01 W, 36, 10059 MiB, 81 %, 6 %
2023/05/05 13:09:07.458, 114.09 W, 36, 10059 MiB, 82 %, 3 %
2023/05/05 13:09:08.464, 95.29 W, 35, 10059 MiB, 72 %, 2 %
2023/05/05 13:09:09.471, 106.04 W, 36, 10059 MiB, 84 %, 3 %
2023/05/05 13:09:10.478, 105.33 W, 35, 10059 MiB, 79 %, 2 %
2023/05/05 13:09:11.484, 171.92 W, 38, 10059 MiB, 80 %, 6 %
2023/05/05 13:09:12.490, 152.05 W, 38, 10059 MiB, 77 %, 6 %
2023/05/05 13:09:13.496, 174.71 W, 39, 10059 MiB, 79 %, 6 %
2023/05/05 13:09:14.502, 170.48 W, 39, 10059 MiB, 79 %, 6 %
2023/05/05 13:09:15.509, 176.13 W, 39, 10059 MiB, 79 %, 6 %
2023/05/05 13:09:16.515, 161.21 W, 39, 10059 MiB, 77 %, 6 %
2023/05/05 13:09:17.522, 173.73 W, 39, 10059 MiB, 79 %, 6 %
2023/05/05 13:09:18.528, 176.57 W, 40, 10059 MiB, 74 %, 5 %
2023/05/05 13:09:19.534, 174.48 W, 40, 10059 MiB, 77 %, 5 %
2023/05/05 13:09:20.541, 107.11 W, 37, 10059 MiB, 76 %, 2 %
2023/05/05 13:09:21.547, 101.61 W, 37, 10059 MiB, 74 %, 2 %
2023/05/05 13:09:22.553, 104.05 W, 37, 10059 MiB, 79 %, 2 %
2023/05/05 13:09:23.560, 106.71 W, 37, 10059 MiB, 77 %, 2 %
2023/05/05 13:09:24.566, 138.00 W, 38, 10059 MiB, 41 %, 3 %
2023/05/05 13:09:25.572, 170.29 W, 39, 10059 MiB, 78 %, 6 %
2023/05/05 13:09:26.576, 174.96 W, 40, 10059 MiB, 77 %, 5 %
2023/05/05 13:09:27.580, 175.24 W, 40, 10059 MiB, 81 %, 6 %
2023/05/05 13:09:28.585, 173.94 W, 40, 10059 MiB, 78 %, 6 %
2023/05/05 13:09:29.590, 137.73 W, 40, 10059 MiB, 70 %, 5 %
2023/05/05 13:09:30.594, 125.64 W, 39, 10059 MiB, 72 %, 5 %
2023/05/05 13:09:31.598, 176.13 W, 40, 10059 MiB, 78 %, 6 %
2023/05/05 13:09:32.602, 172.59 W, 40, 10059 MiB, 79 %, 6 %
2023/05/05 13:09:33.606, 141.50 W, 41, 10059 MiB, 78 %, 6 %
2023/05/05 13:09:34.611, 111.06 W, 38, 10059 MiB, 77 %, 2 %
2023/05/05 13:09:35.617, 115.14 W, 38, 10059 MiB, 83 %, 3 %
2023/05/05 13:09:36.624, 113.25 W, 37, 10059 MiB, 83 %, 3 %
2023/05/05 13:09:37.628, 108.41 W, 37, 10059 MiB, 81 %, 2 %
2023/05/05 13:09:38.632, 139.15 W, 39, 10059 MiB, 70 %, 5 %
2023/05/05 13:09:39.636, 167.22 W, 40, 10059 MiB, 79 %, 6 %
2023/05/05 13:09:40.640, 146.47 W, 41, 10059 MiB, 79 %, 6 %
2023/05/05 13:09:41.644, 166.22 W, 41, 10059 MiB, 80 %, 6 %
2023/05/05 13:09:42.649, 175.30 W, 41, 10059 MiB, 82 %, 6 %
2023/05/05 13:09:43.655, 170.14 W, 41, 10059 MiB, 78 %, 6 %
2023/05/05 13:09:44.660, 172.39 W, 41, 10059 MiB, 79 %, 6 %
2023/05/05 13:09:45.664, 170.70 W, 41, 10059 MiB, 68 %, 5 %
2023/05/05 13:09:46.668, 153.04 W, 41, 10059 MiB, 79 %, 6 %
2023/05/05 13:09:47.672, 107.07 W, 39, 10059 MiB, 38 %, 2 %
2023/05/05 13:09:48.676, 101.30 W, 38, 10059 MiB, 73 %, 2 %
2023/05/05 13:09:49.680, 112.08 W, 38, 10059 MiB, 78 %, 2 %
2023/05/05 13:09:50.686, 111.97 W, 38, 10059 MiB, 77 %, 2 %
2023/05/05 13:09:51.693, 57.31 W, 36, 10059 MiB, 54 %, 2 %
2023/05/05 13:09:52.700, 169.34 W, 41, 10059 MiB, 80 %, 6 %
2023/05/05 13:09:53.707, 175.69 W, 40, 10059 MiB, 78 %, 6 %
2023/05/05 13:09:54.711, 168.85 W, 40, 10059 MiB, 77 %, 5 %
2023/05/05 13:09:55.715, 136.52 W, 41, 10059 MiB, 75 %, 5 %
2023/05/05 13:09:56.719, 172.89 W, 41, 10059 MiB, 76 %, 5 %
2023/05/05 13:09:57.723, 174.04 W, 41, 10059 MiB, 80 %, 6 %
2023/05/05 13:09:58.727, 121.21 W, 41, 10059 MiB, 80 %, 6 %
2023/05/05 13:09:59.743, 177.16 W, 42, 10059 MiB, 81 %, 6 %
2023/05/05 13:10:00.748, 156.14 W, 42, 10059 MiB, 77 %, 6 %
2023/05/05 13:10:01.752, 109.89 W, 39, 10059 MiB, 76 %, 2 %
2023/05/05 13:10:02.756, 111.39 W, 39, 10059 MiB, 77 %, 2 %
2023/05/05 13:10:03.760, 109.54 W, 38, 10059 MiB, 74 %, 2 %
2023/05/05 13:10:04.766, 112.11 W, 38, 10059 MiB, 76 %, 2 %
2023/05/05 13:10:05.773, 169.87 W, 40, 10059 MiB, 76 %, 5 %
2023/05/05 13:10:06.780, 169.21 W, 41, 10059 MiB, 78 %, 6 %
2023/05/05 13:10:07.784, 172.08 W, 41, 10059 MiB, 80 %, 6 %
2023/05/05 13:10:08.788, 134.21 W, 41, 10059 MiB, 75 %, 5 %
2023/05/05 13:10:09.792, 150.90 W, 41, 10059 MiB, 76 %, 5 %
2023/05/05 13:10:10.796, 176.77 W, 41, 10059 MiB, 80 %, 6 %
2023/05/05 13:10:11.800, 176.86 W, 42, 10059 MiB, 80 %, 6 %
2023/05/05 13:10:12.804, 179.81 W, 42, 10059 MiB, 80 %, 6 %
2023/05/05 13:10:13.809, 152.48 W, 42, 10059 MiB, 80 %, 6 %
2023/05/05 13:10:14.816, 120.06 W, 41, 10059 MiB, 80 %, 6 %
2023/05/05 13:10:15.822, 111.44 W, 39, 10059 MiB, 82 %, 2 %
2023/05/05 13:10:16.828, 105.88 W, 39, 10059 MiB, 82 %, 2 %
2023/05/05 13:10:17.835, 114.51 W, 39, 10059 MiB, 83 %, 2 %
2023/05/05 13:10:18.841, 56.92 W, 37, 10059 MiB, 41 %, 1 %
2023/05/05 13:10:19.845, 179.17 W, 41, 10059 MiB, 81 %, 6 %
2023/05/05 13:10:20.849, 143.09 W, 41, 10059 MiB, 80 %, 6 %
2023/05/05 13:10:21.853, 145.54 W, 41, 10059 MiB, 72 %, 5 %
2023/05/05 13:10:22.857, 179.26 W, 42, 10059 MiB, 79 %, 6 %
2023/05/05 13:10:23.861, 151.71 W, 42, 10059 MiB, 80 %, 6 %
2023/05/05 13:10:24.865, 158.18 W, 42, 10059 MiB, 80 %, 6 %
2023/05/05 13:10:25.870, 143.67 W, 42, 10059 MiB, 81 %, 6 %
2023/05/05 13:10:26.876, 156.76 W, 42, 10059 MiB, 79 %, 6 %
2023/05/05 13:10:27.882, 156.62 W, 42, 10059 MiB, 78 %, 6 %
2023/05/05 13:10:28.888, 111.57 W, 39, 10059 MiB, 78 %, 2 %
2023/05/05 13:10:29.895, 116.43 W, 39, 10059 MiB, 72 %, 2 %
2023/05/05 13:10:30.901, 108.42 W, 39, 10059 MiB, 82 %, 3 %
2023/05/05 13:10:31.905, 114.74 W, 38, 10059 MiB, 75 %, 2 %
2023/05/05 13:10:32.909, 133.44 W, 41, 10059 MiB, 70 %, 5 %
2023/05/05 13:10:33.914, 175.59 W, 42, 10059 MiB, 79 %, 6 %
2023/05/05 13:10:34.917, 174.10 W, 42, 10059 MiB, 78 %, 6 %
2023/05/05 13:10:35.921, 175.31 W, 42, 10059 MiB, 78 %, 6 %
2023/05/05 13:10:36.926, 179.24 W, 42, 10059 MiB, 79 %, 6 %
2023/05/05 13:10:37.929, 175.19 W, 42, 10059 MiB, 81 %, 6 %
2023/05/05 13:10:38.934, 164.29 W, 42, 10059 MiB, 79 %, 6 %
2023/05/05 13:10:39.940, 163.28 W, 42, 10059 MiB, 79 %, 6 %
2023/05/05 13:10:40.946, 146.57 W, 42, 10059 MiB, 79 %, 6 %
2023/05/05 13:10:41.952, 109.31 W, 40, 10059 MiB, 80 %, 2 %
2023/05/05 13:10:42.959, 118.45 W, 39, 10059 MiB, 76 %, 2 %
2023/05/05 13:10:43.963, 107.01 W, 39, 10059 MiB, 78 %, 2 %
2023/05/05 13:10:44.966, 110.56 W, 39, 10059 MiB, 75 %, 2 %
2023/05/05 13:10:45.970, 99.22 W, 38, 10059 MiB, 53 %, 2 %
2023/05/05 13:10:46.974, 161.15 W, 41, 10059 MiB, 80 %, 6 %
2023/05/05 13:10:47.978, 153.67 W, 42, 10059 MiB, 78 %, 6 %
2023/05/05 13:10:48.983, 172.02 W, 41, 10059 MiB, 81 %, 6 %
2023/05/05 13:10:49.989, 177.92 W, 42, 10059 MiB, 74 %, 5 %
2023/05/05 13:10:50.995, 163.99 W, 42, 10059 MiB, 80 %, 6 %
2023/05/05 13:10:52.002, 136.37 W, 42, 10059 MiB, 80 %, 6 %
2023/05/05 13:10:53.009, 136.69 W, 42, 10059 MiB, 79 %, 6 %
2023/05/05 13:10:54.015, 145.63 W, 42, 10059 MiB, 80 %, 6 %
2023/05/05 13:10:55.022, 178.42 W, 42, 10059 MiB, 82 %, 6 %
2023/05/05 13:10:56.028, 112.76 W, 39, 10059 MiB, 81 %, 2 %
2023/05/05 13:10:57.035, 111.48 W, 39, 10059 MiB, 79 %, 2 %
2023/05/05 13:10:58.041, 119.17 W, 39, 10059 MiB, 80 %, 2 %
2023/05/05 13:10:59.049, 88.24 W, 38, 10059 MiB, 68 %, 2 %
2023/05/05 13:11:00.055, 56.53 W, 36, 10059 MiB, 0 %, 0 %
2023/05/05 13:11:01.058, 56.43 W, 35, 10059 MiB, 0 %, 0 %
2023/05/05 13:11:02.062, 36.69 W, 34, 9763 MiB, 2 %, 0 %
