timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:44:58.750, 160.49 W, 41, 10059 MiB, 89 %, 7 %
2023/05/05 12:44:59.756, 110.09 W, 38, 10059 MiB, 69 %, 3 %
2023/05/05 12:45:00.763, 111.73 W, 37, 10059 MiB, 69 %, 3 %
2023/05/05 12:45:01.769, 109.57 W, 37, 10059 MiB, 68 %, 3 %
2023/05/05 12:45:02.776, 205.92 W, 39, 10059 MiB, 82 %, 6 %
2023/05/05 12:45:03.782, 155.15 W, 40, 10059 MiB, 88 %, 6 %
2023/05/05 12:45:04.788, 153.60 W, 41, 10059 MiB, 85 %, 6 %
2023/05/05 12:45:05.795, 208.24 W, 42, 10059 MiB, 87 %, 6 %
2023/05/05 12:45:06.801, 176.60 W, 41, 10059 MiB, 88 %, 7 %
2023/05/05 12:45:07.807, 209.94 W, 42, 10059 MiB, 90 %, 7 %
2023/05/05 12:45:08.814, 102.83 W, 39, 10059 MiB, 71 %, 3 %
2023/05/05 12:45:09.820, 99.24 W, 38, 10059 MiB, 72 %, 3 %
2023/05/05 12:45:10.826, 115.88 W, 38, 10059 MiB, 77 %, 3 %
2023/05/05 12:45:11.833, 147.08 W, 41, 10059 MiB, 84 %, 6 %
2023/05/05 12:45:12.837, 167.01 W, 41, 10059 MiB, 86 %, 6 %
2023/05/05 12:45:13.841, 202.72 W, 42, 10059 MiB, 91 %, 7 %
2023/05/05 12:45:14.845, 163.56 W, 42, 10059 MiB, 89 %, 6 %
2023/05/05 12:45:15.849, 189.59 W, 42, 10059 MiB, 88 %, 7 %
2023/05/05 12:45:16.853, 159.46 W, 42, 10059 MiB, 91 %, 7 %
2023/05/05 12:45:17.860, 109.53 W, 39, 10059 MiB, 67 %, 3 %
2023/05/05 12:45:18.866, 108.20 W, 39, 10059 MiB, 76 %, 3 %
2023/05/05 12:45:19.870, 114.38 W, 38, 10059 MiB, 76 %, 3 %
2023/05/05 12:45:20.874, 199.41 W, 41, 10059 MiB, 90 %, 6 %
2023/05/05 12:45:21.879, 178.69 W, 42, 10059 MiB, 89 %, 7 %
2023/05/05 12:45:22.883, 167.08 W, 42, 10059 MiB, 91 %, 6 %
2023/05/05 12:45:23.887, 149.27 W, 43, 10059 MiB, 80 %, 6 %
2023/05/05 12:45:24.891, 156.90 W, 42, 10059 MiB, 87 %, 6 %
2023/05/05 12:45:25.897, 209.84 W, 43, 10059 MiB, 91 %, 7 %
2023/05/05 12:45:26.904, 111.35 W, 39, 10059 MiB, 71 %, 3 %
2023/05/05 12:45:27.908, 103.68 W, 39, 10059 MiB, 68 %, 3 %
2023/05/05 12:45:28.912, 104.31 W, 38, 10059 MiB, 68 %, 3 %
2023/05/05 12:45:29.916, 184.37 W, 41, 10059 MiB, 87 %, 7 %
2023/05/05 12:45:30.920, 200.01 W, 42, 10059 MiB, 90 %, 6 %
2023/05/05 12:45:31.924, 165.31 W, 42, 10059 MiB, 90 %, 7 %
2023/05/05 12:45:32.930, 178.98 W, 43, 10059 MiB, 92 %, 7 %
2023/05/05 12:45:33.937, 149.93 W, 43, 10059 MiB, 89 %, 6 %
2023/05/05 12:45:34.941, 208.09 W, 43, 10059 MiB, 91 %, 7 %
2023/05/05 12:45:35.945, 103.62 W, 39, 10059 MiB, 72 %, 3 %
2023/05/05 12:45:36.950, 114.49 W, 39, 10059 MiB, 74 %, 3 %
2023/05/05 12:45:37.954, 109.68 W, 38, 10059 MiB, 68 %, 2 %
2023/05/05 12:45:38.958, 129.13 W, 41, 10059 MiB, 85 %, 6 %
2023/05/05 12:45:39.963, 168.83 W, 42, 10059 MiB, 91 %, 6 %
2023/05/05 12:45:40.967, 209.17 W, 42, 10059 MiB, 88 %, 7 %
2023/05/05 12:45:41.974, 156.19 W, 43, 10059 MiB, 92 %, 7 %
2023/05/05 12:45:42.981, 206.99 W, 43, 10059 MiB, 89 %, 7 %
2023/05/05 12:45:43.985, 163.05 W, 43, 10059 MiB, 91 %, 7 %
2023/05/05 12:45:44.989, 108.82 W, 40, 10059 MiB, 69 %, 3 %
2023/05/05 12:45:45.993, 100.86 W, 39, 10059 MiB, 69 %, 3 %
2023/05/05 12:45:46.997, 115.88 W, 39, 10059 MiB, 76 %, 3 %
2023/05/05 12:45:48.001, 57.01 W, 36, 10059 MiB, 0 %, 0 %
2023/05/05 12:45:49.004, 56.53 W, 35, 10059 MiB, 0 %, 0 %
2023/05/05 12:45:50.009, 36.68 W, 34, 10059 MiB, 0 %, 0 %
2023/05/05 12:45:51.015, 36.78 W, 34, 9651 MiB, 4 %, 0 %
