timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:04:32.188, 165.72 W, 39, 10059 MiB, 85 %, 5 %
2023/05/05 13:04:33.193, 126.71 W, 39, 10059 MiB, 86 %, 5 %
2023/05/05 13:04:34.197, 161.23 W, 39, 10059 MiB, 88 %, 5 %
2023/05/05 13:04:35.203, 157.36 W, 39, 10059 MiB, 88 %, 5 %
2023/05/05 13:04:36.210, 116.92 W, 37, 10059 MiB, 71 %, 2 %
2023/05/05 13:04:37.217, 97.07 W, 37, 10059 MiB, 68 %, 2 %
2023/05/05 13:04:38.225, 108.35 W, 37, 10059 MiB, 70 %, 2 %
2023/05/05 13:04:39.231, 80.18 W, 36, 10059 MiB, 71 %, 2 %
2023/05/05 13:04:40.238, 56.33 W, 36, 10059 MiB, 55 %, 2 %
2023/05/05 13:04:41.244, 164.10 W, 38, 10059 MiB, 83 %, 5 %
2023/05/05 13:04:42.252, 141.76 W, 39, 10059 MiB, 86 %, 5 %
2023/05/05 13:04:43.259, 159.08 W, 39, 10059 MiB, 88 %, 5 %
2023/05/05 13:04:44.267, 153.33 W, 39, 10059 MiB, 87 %, 6 %
2023/05/05 13:04:45.274, 118.62 W, 39, 10059 MiB, 86 %, 5 %
2023/05/05 13:04:46.281, 112.63 W, 38, 10059 MiB, 49 %, 3 %
2023/05/05 13:04:47.288, 106.47 W, 37, 10059 MiB, 69 %, 2 %
2023/05/05 13:04:48.295, 100.54 W, 37, 10059 MiB, 70 %, 2 %
2023/05/05 13:04:49.301, 115.59 W, 37, 10059 MiB, 70 %, 2 %
2023/05/05 13:04:50.308, 103.51 W, 36, 10059 MiB, 69 %, 2 %
2023/05/05 13:04:51.314, 137.66 W, 38, 10059 MiB, 84 %, 5 %
2023/05/05 13:04:52.321, 165.91 W, 39, 10059 MiB, 88 %, 5 %
2023/05/05 13:04:53.327, 136.31 W, 39, 10059 MiB, 86 %, 5 %
2023/05/05 13:04:54.334, 164.03 W, 39, 10059 MiB, 88 %, 6 %
2023/05/05 13:04:55.341, 131.67 W, 39, 10059 MiB, 86 %, 5 %
2023/05/05 13:04:56.345, 166.90 W, 38, 10059 MiB, 88 %, 5 %
2023/05/05 13:04:57.349, 111.17 W, 37, 10059 MiB, 73 %, 2 %
2023/05/05 13:04:58.353, 108.88 W, 37, 10059 MiB, 71 %, 2 %
2023/05/05 13:04:59.357, 105.01 W, 37, 10059 MiB, 72 %, 2 %
2023/05/05 13:05:00.361, 108.10 W, 37, 10059 MiB, 73 %, 2 %
2023/05/05 13:05:01.366, 159.37 W, 38, 10059 MiB, 87 %, 5 %
2023/05/05 13:05:02.371, 162.13 W, 39, 10059 MiB, 89 %, 5 %
2023/05/05 13:05:03.374, 141.66 W, 39, 10059 MiB, 79 %, 5 %
2023/05/05 13:05:04.378, 132.87 W, 39, 10059 MiB, 84 %, 5 %
2023/05/05 13:05:05.383, 150.27 W, 39, 10059 MiB, 85 %, 5 %
2023/05/05 13:05:06.387, 160.35 W, 38, 10059 MiB, 87 %, 6 %
2023/05/05 13:05:07.391, 101.42 W, 37, 10059 MiB, 71 %, 2 %
2023/05/05 13:05:08.395, 101.96 W, 37, 10059 MiB, 70 %, 2 %
2023/05/05 13:05:09.402, 107.78 W, 37, 10059 MiB, 68 %, 2 %
2023/05/05 13:05:10.408, 109.24 W, 37, 10059 MiB, 69 %, 2 %
2023/05/05 13:05:11.412, 56.15 W, 35, 10059 MiB, 15 %, 1 %
2023/05/05 13:05:12.416, 55.73 W, 34, 10059 MiB, 0 %, 0 %
2023/05/05 13:05:13.419, 36.69 W, 33, 9569 MiB, 5 %, 0 %
