timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:11:41.413, 35.48 W, 28, 1575 MiB, 2 %, 0 %
2023/05/05 13:11:42.420, 35.40 W, 28, 2071 MiB, 4 %, 0 %
2023/05/05 13:11:43.427, 41.09 W, 28, 2843 MiB, 0 %, 0 %
2023/05/05 13:11:44.433, 211.66 W, 35, 10059 MiB, 90 %, 7 %
2023/05/05 13:11:45.437, 215.39 W, 36, 10059 MiB, 92 %, 7 %
2023/05/05 13:11:46.441, 213.05 W, 37, 10059 MiB, 91 %, 6 %
2023/05/05 13:11:47.445, 218.39 W, 38, 10059 MiB, 94 %, 6 %
2023/05/05 13:11:48.449, 204.33 W, 38, 10059 MiB, 73 %, 5 %
2023/05/05 13:11:49.453, 216.23 W, 38, 10059 MiB, 94 %, 7 %
2023/05/05 13:11:50.459, 148.21 W, 38, 10059 MiB, 89 %, 6 %
2023/05/05 13:11:51.463, 153.42 W, 39, 10059 MiB, 92 %, 6 %
2023/05/05 13:11:52.467, 56.83 W, 35, 10059 MiB, 94 %, 6 %
2023/05/05 13:11:53.471, 56.54 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 13:11:54.475, 36.08 W, 31, 10059 MiB, 0 %, 0 %
2023/05/05 13:11:55.480, 35.70 W, 31, 10059 MiB, 0 %, 0 %
2023/05/05 13:11:56.485, 65.98 W, 33, 10059 MiB, 95 %, 4 %
2023/05/05 13:11:57.490, 116.66 W, 34, 10059 MiB, 88 %, 3 %
2023/05/05 13:11:58.497, 118.98 W, 34, 10059 MiB, 88 %, 3 %
2023/05/05 13:11:59.501, 110.21 W, 35, 10059 MiB, 84 %, 3 %
2023/05/05 13:12:00.505, 138.59 W, 36, 10059 MiB, 80 %, 5 %
2023/05/05 13:12:01.509, 137.96 W, 39, 10059 MiB, 87 %, 6 %
2023/05/05 13:12:02.513, 160.01 W, 38, 10059 MiB, 89 %, 6 %
2023/05/05 13:12:03.517, 146.08 W, 38, 10059 MiB, 86 %, 6 %
2023/05/05 13:12:04.523, 181.19 W, 39, 10059 MiB, 92 %, 7 %
2023/05/05 13:12:05.529, 211.77 W, 40, 10059 MiB, 95 %, 7 %
2023/05/05 13:12:06.536, 154.40 W, 41, 10059 MiB, 95 %, 6 %
2023/05/05 13:12:07.543, 171.88 W, 41, 10059 MiB, 93 %, 6 %
2023/05/05 13:12:08.547, 206.55 W, 41, 10059 MiB, 95 %, 7 %
2023/05/05 13:12:09.551, 119.52 W, 37, 10059 MiB, 86 %, 3 %
2023/05/05 13:12:10.555, 115.40 W, 37, 10059 MiB, 85 %, 3 %
2023/05/05 13:12:11.559, 118.87 W, 37, 10059 MiB, 86 %, 3 %
2023/05/05 13:12:12.563, 58.50 W, 36, 10059 MiB, 71 %, 2 %
2023/05/05 13:12:13.568, 208.59 W, 40, 10059 MiB, 92 %, 6 %
2023/05/05 13:12:14.572, 213.02 W, 41, 10059 MiB, 95 %, 6 %
2023/05/05 13:12:15.578, 168.31 W, 41, 10059 MiB, 95 %, 6 %
2023/05/05 13:12:16.584, 172.38 W, 41, 10059 MiB, 93 %, 6 %
2023/05/05 13:12:17.590, 212.71 W, 42, 10059 MiB, 95 %, 7 %
2023/05/05 13:12:18.596, 200.32 W, 42, 10059 MiB, 95 %, 6 %
2023/05/05 13:12:19.603, 167.64 W, 43, 10059 MiB, 92 %, 6 %
2023/05/05 13:12:20.610, 161.21 W, 42, 10059 MiB, 89 %, 6 %
2023/05/05 13:12:21.616, 109.63 W, 39, 10059 MiB, 83 %, 3 %
2023/05/05 13:12:22.622, 116.15 W, 38, 10059 MiB, 83 %, 3 %
2023/05/05 13:12:23.628, 109.91 W, 38, 10059 MiB, 78 %, 3 %
2023/05/05 13:12:24.632, 108.14 W, 37, 10059 MiB, 84 %, 3 %
2023/05/05 13:12:25.636, 213.65 W, 41, 10059 MiB, 95 %, 6 %
2023/05/05 13:12:26.640, 158.01 W, 42, 10059 MiB, 95 %, 6 %
2023/05/05 13:12:27.644, 156.22 W, 42, 10059 MiB, 93 %, 6 %
2023/05/05 13:12:28.649, 204.64 W, 42, 10059 MiB, 93 %, 7 %
2023/05/05 13:12:29.653, 215.49 W, 42, 10059 MiB, 93 %, 6 %
2023/05/05 13:12:30.659, 164.05 W, 43, 10059 MiB, 95 %, 6 %
2023/05/05 13:12:31.676, 174.67 W, 44, 10059 MiB, 92 %, 6 %
2023/05/05 13:12:32.680, 208.72 W, 44, 10059 MiB, 94 %, 7 %
2023/05/05 13:12:33.684, 106.75 W, 40, 10059 MiB, 84 %, 3 %
2023/05/05 13:12:34.689, 114.16 W, 39, 10059 MiB, 84 %, 3 %
2023/05/05 13:12:35.695, 115.71 W, 39, 10059 MiB, 83 %, 3 %
2023/05/05 13:12:36.699, 114.42 W, 39, 10059 MiB, 84 %, 3 %
2023/05/05 13:12:37.703, 211.57 W, 41, 10059 MiB, 95 %, 6 %
2023/05/05 13:12:38.708, 158.13 W, 42, 10059 MiB, 95 %, 6 %
2023/05/05 13:12:39.712, 196.12 W, 43, 10059 MiB, 92 %, 7 %
2023/05/05 13:12:40.716, 214.99 W, 44, 10059 MiB, 95 %, 7 %
2023/05/05 13:12:41.722, 194.31 W, 44, 10059 MiB, 93 %, 6 %
2023/05/05 13:12:42.728, 196.06 W, 44, 10059 MiB, 94 %, 7 %
2023/05/05 13:12:43.732, 215.89 W, 44, 10059 MiB, 95 %, 6 %
2023/05/05 13:12:44.736, 156.08 W, 44, 10059 MiB, 89 %, 6 %
2023/05/05 13:12:45.740, 113.60 W, 41, 10059 MiB, 72 %, 2 %
2023/05/05 13:12:46.744, 115.90 W, 40, 10059 MiB, 82 %, 3 %
2023/05/05 13:12:47.748, 109.86 W, 40, 10059 MiB, 84 %, 3 %
2023/05/05 13:12:48.754, 117.13 W, 39, 10059 MiB, 83 %, 3 %
2023/05/05 13:12:49.761, 197.13 W, 42, 10059 MiB, 92 %, 7 %
2023/05/05 13:12:50.765, 118.11 W, 41, 10059 MiB, 86 %, 7 %
2023/05/05 13:12:51.769, 211.26 W, 44, 10059 MiB, 95 %, 7 %
2023/05/05 13:12:52.773, 182.64 W, 43, 10059 MiB, 90 %, 6 %
2023/05/05 13:12:53.777, 207.02 W, 44, 10059 MiB, 93 %, 7 %
2023/05/05 13:12:54.782, 212.12 W, 44, 10059 MiB, 95 %, 6 %
2023/05/05 13:12:55.786, 184.27 W, 45, 10059 MiB, 93 %, 6 %
2023/05/05 13:12:56.792, 184.32 W, 44, 10059 MiB, 94 %, 7 %
2023/05/05 13:12:57.798, 212.35 W, 45, 10059 MiB, 95 %, 6 %
2023/05/05 13:12:58.802, 111.78 W, 40, 10059 MiB, 84 %, 3 %
2023/05/05 13:12:59.806, 123.09 W, 40, 10059 MiB, 81 %, 3 %
2023/05/05 13:13:00.810, 109.92 W, 40, 10059 MiB, 81 %, 3 %
2023/05/05 13:13:01.815, 100.44 W, 38, 10059 MiB, 80 %, 3 %
2023/05/05 13:13:02.828, 193.19 W, 42, 10059 MiB, 93 %, 6 %
2023/05/05 13:13:03.863, 190.30 W, 44, 10059 MiB, 91 %, 6 %
2023/05/05 13:13:04.867, 212.76 W, 44, 10059 MiB, 93 %, 6 %
2023/05/05 13:13:05.871, 215.39 W, 45, 10059 MiB, 93 %, 6 %
2023/05/05 13:13:06.875, 215.89 W, 45, 10059 MiB, 93 %, 6 %
2023/05/05 13:13:07.880, 149.72 W, 44, 10059 MiB, 94 %, 6 %
2023/05/05 13:13:08.884, 204.53 W, 44, 10059 MiB, 92 %, 6 %
2023/05/05 13:13:09.890, 215.19 W, 45, 10059 MiB, 94 %, 7 %
2023/05/05 13:13:10.897, 117.74 W, 42, 10059 MiB, 62 %, 2 %
2023/05/05 13:13:11.904, 117.58 W, 40, 10059 MiB, 84 %, 3 %
2023/05/05 13:13:12.911, 116.68 W, 40, 10059 MiB, 84 %, 3 %
2023/05/05 13:13:13.918, 119.75 W, 40, 10059 MiB, 84 %, 3 %
2023/05/05 13:13:14.925, 149.29 W, 41, 10059 MiB, 82 %, 6 %
2023/05/05 13:13:15.933, 212.54 W, 43, 10059 MiB, 93 %, 6 %
2023/05/05 13:13:16.940, 187.07 W, 44, 10059 MiB, 95 %, 6 %
2023/05/05 13:13:17.948, 172.74 W, 44, 10059 MiB, 93 %, 6 %
2023/05/05 13:13:18.955, 213.62 W, 45, 10059 MiB, 95 %, 7 %
2023/05/05 13:13:19.962, 158.63 W, 45, 10059 MiB, 95 %, 6 %
2023/05/05 13:13:20.968, 181.57 W, 44, 10059 MiB, 93 %, 6 %
2023/05/05 13:13:21.974, 213.62 W, 45, 10059 MiB, 95 %, 7 %
2023/05/05 13:13:22.981, 187.32 W, 45, 10059 MiB, 94 %, 6 %
2023/05/05 13:13:23.987, 112.94 W, 41, 10059 MiB, 85 %, 3 %
2023/05/05 13:13:24.995, 117.28 W, 40, 10059 MiB, 85 %, 3 %
2023/05/05 13:13:26.003, 113.42 W, 40, 10059 MiB, 85 %, 3 %
2023/05/05 13:13:27.009, 57.61 W, 38, 10059 MiB, 56 %, 2 %
2023/05/05 13:13:28.016, 166.50 W, 43, 10059 MiB, 94 %, 6 %
2023/05/05 13:13:29.020, 205.42 W, 44, 10059 MiB, 93 %, 7 %
2023/05/05 13:13:30.025, 212.32 W, 45, 10059 MiB, 95 %, 7 %
2023/05/05 13:13:31.029, 159.87 W, 45, 10059 MiB, 93 %, 6 %
2023/05/05 13:13:32.033, 164.60 W, 44, 10059 MiB, 92 %, 6 %
2023/05/05 13:13:33.037, 214.12 W, 45, 10059 MiB, 94 %, 6 %
2023/05/05 13:13:34.041, 167.18 W, 45, 10059 MiB, 93 %, 6 %
2023/05/05 13:13:35.047, 176.47 W, 45, 10059 MiB, 92 %, 6 %
2023/05/05 13:13:36.051, 121.50 W, 41, 10059 MiB, 80 %, 3 %
2023/05/05 13:13:37.055, 116.34 W, 41, 10059 MiB, 82 %, 3 %
2023/05/05 13:13:38.059, 114.75 W, 40, 10059 MiB, 83 %, 3 %
2023/05/05 13:13:39.063, 116.31 W, 40, 10059 MiB, 84 %, 3 %
2023/05/05 13:13:40.067, 208.05 W, 43, 10059 MiB, 83 %, 6 %
2023/05/05 13:13:41.072, 198.40 W, 44, 10059 MiB, 90 %, 6 %
2023/05/05 13:13:42.078, 207.59 W, 44, 10059 MiB, 92 %, 6 %
2023/05/05 13:13:43.084, 154.90 W, 45, 10059 MiB, 92 %, 6 %
2023/05/05 13:13:44.090, 209.97 W, 45, 10059 MiB, 91 %, 6 %
2023/05/05 13:13:45.097, 155.84 W, 45, 10059 MiB, 94 %, 6 %
2023/05/05 13:13:46.101, 184.16 W, 45, 10059 MiB, 94 %, 6 %
2023/05/05 13:13:47.105, 161.71 W, 45, 10059 MiB, 81 %, 5 %
2023/05/05 13:13:48.109, 107.11 W, 42, 10059 MiB, 92 %, 6 %
2023/05/05 13:13:49.113, 113.50 W, 41, 10059 MiB, 78 %, 3 %
2023/05/05 13:13:50.117, 116.37 W, 40, 10059 MiB, 79 %, 3 %
2023/05/05 13:13:51.121, 109.47 W, 40, 10059 MiB, 80 %, 3 %
2023/05/05 13:13:52.126, 67.27 W, 39, 10059 MiB, 78 %, 3 %
2023/05/05 13:13:53.132, 57.01 W, 37, 10059 MiB, 0 %, 0 %
2023/05/05 13:13:54.136, 36.97 W, 36, 10059 MiB, 0 %, 0 %
2023/05/05 13:13:55.140, 36.98 W, 35, 9715 MiB, 4 %, 0 %
