timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:22:27.089, 34.89 W, 26, 531 MiB, 1 %, 0 %
2023/05/05 12:22:28.095, 34.90 W, 26, 545 MiB, 0 %, 0 %
2023/05/05 12:22:29.101, 34.79 W, 26, 553 MiB, 0 %, 0 %
2023/05/05 12:22:30.107, 34.42 W, 26, 575 MiB, 0 %, 0 %
2023/05/05 12:22:31.113, 34.79 W, 26, 589 MiB, 0 %, 0 %
2023/05/05 12:22:32.119, 34.59 W, 26, 621 MiB, 0 %, 0 %
2023/05/05 12:22:33.126, 35.00 W, 26, 643 MiB, 0 %, 0 %
2023/05/05 12:22:34.132, 34.89 W, 26, 659 MiB, 0 %, 0 %
2023/05/05 12:22:35.138, 34.90 W, 26, 687 MiB, 0 %, 0 %
2023/05/05 12:22:36.144, 34.80 W, 26, 725 MiB, 1 %, 0 %
2023/05/05 12:22:37.150, 34.51 W, 26, 771 MiB, 1 %, 0 %
2023/05/05 12:22:38.156, 34.79 W, 26, 789 MiB, 0 %, 0 %
2023/05/05 12:22:39.161, 34.50 W, 26, 821 MiB, 0 %, 0 %
2023/05/05 12:22:40.168, 34.50 W, 26, 863 MiB, 1 %, 0 %
2023/05/05 12:22:41.173, 34.80 W, 26, 891 MiB, 0 %, 0 %
2023/05/05 12:22:42.180, 34.90 W, 26, 921 MiB, 0 %, 0 %
2023/05/05 12:22:43.186, 34.91 W, 26, 945 MiB, 1 %, 0 %
2023/05/05 12:22:44.191, 35.09 W, 26, 971 MiB, 0 %, 0 %
2023/05/05 12:22:45.195, 35.09 W, 26, 1097 MiB, 1 %, 0 %
2023/05/05 12:22:46.200, 34.89 W, 26, 1225 MiB, 0 %, 0 %
2023/05/05 12:22:47.205, 34.80 W, 26, 1225 MiB, 0 %, 0 %
2023/05/05 12:22:48.209, 34.79 W, 26, 1225 MiB, 0 %, 0 %
2023/05/05 12:22:49.214, 34.70 W, 26, 1225 MiB, 0 %, 0 %
2023/05/05 12:22:50.218, 35.00 W, 26, 1225 MiB, 0 %, 0 %
2023/05/05 12:22:51.223, 34.81 W, 26, 1225 MiB, 0 %, 0 %
2023/05/05 12:22:52.228, 34.81 W, 26, 1227 MiB, 0 %, 0 %
2023/05/05 12:22:53.233, 34.71 W, 26, 1287 MiB, 2 %, 0 %
2023/05/05 12:22:54.240, 34.79 W, 26, 1343 MiB, 1 %, 0 %
2023/05/05 12:22:55.247, 34.90 W, 26, 1499 MiB, 1 %, 0 %
2023/05/05 12:22:56.253, 35.19 W, 26, 1591 MiB, 0 %, 0 %
2023/05/05 12:22:57.260, 35.09 W, 26, 1673 MiB, 1 %, 0 %
2023/05/05 12:22:58.266, 34.90 W, 26, 1845 MiB, 2 %, 0 %
2023/05/05 12:22:59.273, 34.80 W, 26, 1845 MiB, 0 %, 0 %
2023/05/05 12:23:00.280, 35.09 W, 26, 1845 MiB, 0 %, 0 %
2023/05/05 12:23:01.288, 35.10 W, 26, 1845 MiB, 0 %, 0 %
2023/05/05 12:23:02.295, 34.80 W, 26, 1845 MiB, 0 %, 0 %
2023/05/05 12:23:03.301, 34.81 W, 26, 1845 MiB, 0 %, 0 %
2023/05/05 12:23:04.308, 34.79 W, 26, 1845 MiB, 0 %, 0 %
2023/05/05 12:23:05.459, 34.80 W, 26, 1845 MiB, 0 %, 0 %
2023/05/05 12:23:06.463, 34.79 W, 26, 1845 MiB, 0 %, 0 %
2023/05/05 12:23:07.470, 34.89 W, 26, 1865 MiB, 0 %, 0 %
2023/05/05 12:23:08.476, 34.70 W, 26, 2067 MiB, 4 %, 0 %
2023/05/05 12:23:09.482, 35.98 W, 26, 10013 MiB, 0 %, 0 %
2023/05/05 12:23:10.489, 107.60 W, 29, 10059 MiB, 65 %, 6 %
2023/05/05 12:23:11.493, 118.24 W, 30, 10059 MiB, 59 %, 5 %
2023/05/05 12:23:12.497, 107.31 W, 30, 10059 MiB, 53 %, 4 %
2023/05/05 12:23:13.501, 54.85 W, 28, 10059 MiB, 0 %, 0 %
2023/05/05 12:23:14.505, 108.42 W, 30, 10059 MiB, 74 %, 4 %
2023/05/05 12:23:15.509, 95.97 W, 30, 10059 MiB, 79 %, 4 %
2023/05/05 12:23:16.513, 128.79 W, 31, 10059 MiB, 62 %, 5 %
2023/05/05 12:23:17.520, 121.05 W, 31, 10059 MiB, 65 %, 5 %
2023/05/05 12:23:18.524, 124.84 W, 31, 10059 MiB, 67 %, 6 %
2023/05/05 12:23:19.528, 116.81 W, 31, 10059 MiB, 87 %, 5 %
2023/05/05 12:23:20.533, 120.72 W, 32, 10059 MiB, 26 %, 2 %
2023/05/05 12:23:21.537, 130.94 W, 32, 10059 MiB, 71 %, 6 %
2023/05/05 12:23:22.541, 129.80 W, 32, 10059 MiB, 62 %, 5 %
2023/05/05 12:23:23.546, 95.58 W, 32, 10059 MiB, 78 %, 4 %
2023/05/05 12:23:24.553, 109.78 W, 32, 10059 MiB, 71 %, 4 %
2023/05/05 12:23:25.560, 115.65 W, 33, 10059 MiB, 68 %, 6 %
2023/05/05 12:23:26.564, 125.08 W, 33, 10059 MiB, 61 %, 5 %
2023/05/05 12:23:27.568, 107.25 W, 32, 10059 MiB, 30 %, 2 %
2023/05/05 12:23:28.572, 108.89 W, 33, 10059 MiB, 77 %, 4 %
2023/05/05 12:23:29.576, 111.58 W, 33, 10059 MiB, 65 %, 5 %
2023/05/05 12:23:30.580, 132.81 W, 33, 10059 MiB, 68 %, 6 %
2023/05/05 12:23:31.584, 136.50 W, 34, 10059 MiB, 71 %, 6 %
2023/05/05 12:23:32.589, 98.30 W, 33, 10059 MiB, 64 %, 3 %
2023/05/05 12:23:33.595, 58.69 W, 32, 10059 MiB, 72 %, 4 %
2023/05/05 12:23:34.601, 133.93 W, 33, 10059 MiB, 67 %, 6 %
2023/05/05 12:23:35.608, 118.39 W, 34, 10059 MiB, 69 %, 6 %
2023/05/05 12:23:36.616, 116.68 W, 33, 10059 MiB, 38 %, 2 %
2023/05/05 12:23:37.622, 118.49 W, 34, 10059 MiB, 76 %, 4 %
2023/05/05 12:23:38.628, 127.98 W, 34, 10059 MiB, 71 %, 6 %
2023/05/05 12:23:39.635, 134.30 W, 34, 10059 MiB, 71 %, 6 %
2023/05/05 12:23:40.639, 129.22 W, 34, 10059 MiB, 59 %, 5 %
2023/05/05 12:23:41.643, 117.82 W, 34, 10059 MiB, 87 %, 5 %
2023/05/05 12:23:42.647, 56.23 W, 32, 10059 MiB, 23 %, 1 %
2023/05/05 12:23:43.651, 135.08 W, 34, 10059 MiB, 74 %, 6 %
2023/05/05 12:23:44.655, 126.57 W, 35, 10059 MiB, 69 %, 6 %
2023/05/05 12:23:45.659, 88.57 W, 33, 10059 MiB, 51 %, 3 %
2023/05/05 12:23:46.664, 113.30 W, 34, 10059 MiB, 78 %, 4 %
2023/05/05 12:23:47.671, 123.26 W, 34, 10059 MiB, 65 %, 6 %
2023/05/05 12:23:48.678, 117.23 W, 34, 10059 MiB, 65 %, 5 %
2023/05/05 12:23:49.685, 119.37 W, 35, 10059 MiB, 71 %, 6 %
2023/05/05 12:23:50.691, 121.59 W, 34, 10059 MiB, 86 %, 5 %
2023/05/05 12:23:51.701, 63.30 W, 33, 10059 MiB, 74 %, 4 %
2023/05/05 12:23:52.706, 116.63 W, 35, 10059 MiB, 63 %, 5 %
2023/05/05 12:23:53.714, 129.08 W, 35, 10059 MiB, 60 %, 5 %
2023/05/05 12:23:54.721, 96.61 W, 33, 10059 MiB, 31 %, 3 %
2023/05/05 12:23:55.727, 103.03 W, 34, 10059 MiB, 71 %, 4 %
2023/05/05 12:23:56.735, 56.43 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 12:23:57.741, 56.43 W, 32, 10003 MiB, 1 %, 0 %
2023/05/05 12:23:58.747, 35.78 W, 31, 9533 MiB, 0 %, 0 %
