timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:30:28.930, 135.50 W, 40, 10059 MiB, 80 %, 11 %
2023/05/05 12:30:29.934, 112.78 W, 38, 10059 MiB, 84 %, 4 %
2023/05/05 12:30:30.939, 168.53 W, 38, 10059 MiB, 46 %, 6 %
2023/05/05 12:30:31.945, 166.84 W, 39, 10059 MiB, 80 %, 11 %
2023/05/05 12:30:32.951, 164.57 W, 40, 10059 MiB, 79 %, 10 %
2023/05/05 12:30:33.958, 142.11 W, 40, 10059 MiB, 77 %, 10 %
2023/05/05 12:30:34.964, 56.92 W, 37, 10059 MiB, 31 %, 4 %
2023/05/05 12:30:35.968, 114.44 W, 38, 10059 MiB, 79 %, 4 %
2023/05/05 12:30:36.972, 56.33 W, 35, 10059 MiB, 0 %, 0 %
2023/05/05 12:30:37.976, 56.20 W, 34, 10003 MiB, 1 %, 0 %
2023/05/05 12:30:38.980, 36.36 W, 33, 9533 MiB, 0 %, 0 %
