epoch_number,total_time,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util,precision,recall,accuracy,f1
1,22.599,gpu,10,64,pytorch,CIFAR10,resnet50,90.849,33.565,1704.13,33.609,12.783,0.376,0.322,0.318,0.293
1,23.093,gpu,10,64,pytorch,CIFAR100,resnet50,90.166,32.217,1673.261,31.739,12.13,0.09,0.081,0.081,0.058
1,25.71,gpu,10,128,pytorch,CIFAR10,resnet152,135.954,38.346,2444.692,51.115,19.423,0.315,0.285,0.285,0.283
1,26.045,gpu,10,128,pytorch,CIFAR10,resnet152,129.324,36.385,2432.231,51.423,19.115,0.312,0.287,0.288,0.275
1,27.004,gpu,10,128,pytorch,CIFAR100,resnet152,135.847,38.296,2474.111,50.778,19.333,0.048,0.057,0.057,0.038
1,27.018,gpu,10,256,pytorch,SVHN,resnet152,158.758,41.185,2988.481,55.593,24.778,0.127,0.108,0.18,0.073
1,27.239,gpu,10,128,pytorch,CIFAR100,resnet152,133.191,36.179,2565.75,48.107,17.857,0.058,0.058,0.06,0.04
1,27.741,gpu,10,256,pytorch,SVHN,resnet152,142.202,39.393,2821.786,55.464,25.143,0.106,0.112,0.177,0.081
1,27.848,gpu,10,128,pytorch,SVHN,resnet101,130.808,38.107,2208.357,49.071,19.643,0.192,0.159,0.207,0.14
1,28.363,gpu,10,128,pytorch,SVHN,resnet101,131.634,36.724,2376.586,50.552,20.207,0.243,0.17,0.219,0.148
1,30.04,gpu,10,64,pytorch,SVHN,resnet50,99.586,32.133,1819.3,36.367,14.1,0.299,0.272,0.317,0.264
1,30.625,gpu,10,64,pytorch,CIFAR10,resnet101,115.112,33.194,2056.29,44.677,15.355,0.367,0.331,0.328,0.306
1,31.071,gpu,10,64,pytorch,SVHN,resnet50,96.442,33.452,1845.903,34.903,13.742,0.43,0.393,0.426,0.385
1,31.082,gpu,10,64,pytorch,CIFAR10,resnet101,117.135,35.71,2071.194,44.323,15.29,0.355,0.325,0.324,0.299
1,31.534,gpu,10,32,pytorch,CIFAR100,resnet50,87.374,31.062,1831.156,34.031,9.156,0.117,0.103,0.105,0.074
1,33.813,gpu,10,64,pytorch,CIFAR100,resnet101,112.951,33.176,2107.118,40.941,14.029,0.079,0.082,0.083,0.056
1,34.023,gpu,10,64,pytorch,CIFAR100,resnet101,110.531,35.294,2013.353,41.941,14.029,0.052,0.071,0.07,0.043
1,34.787,gpu,10,32,pytorch,CIFAR10,resnet50,82.854,35.857,1707.543,31.514,8.514,0.394,0.348,0.35,0.331
1,35.718,gpu,10,128,pytorch,SVHN,resnet152,139.579,39.083,2519.528,54.694,21.028,0.217,0.16,0.216,0.137
1,37.748,gpu,10,128,pytorch,SVHN,resnet152,129.402,37.105,2483.921,50.395,19.0,0.131,0.132,0.194,0.095
1,37.818,gpu,10,32,pytorch,CIFAR10,resnet50,66.913,30.474,1820.526,31.868,7.921,0.406,0.376,0.377,0.363
1,37.878,gpu,10,128,pytorch,SVHN,resnet50,68.207,31.184,822.263,18.447,7.553,0.223,0.2,0.242,0.179
1,40.378,gpu,10,32,pytorch,CIFAR100,resnet50,68.107,34.22,1836.439,30.268,7.415,0.128,0.109,0.11,0.086
1,43.476,gpu,10,64,pytorch,CIFAR100,resnet152,121.42,35.932,2290.432,45.5,14.25,0.056,0.064,0.063,0.044
1,43.833,gpu,10,64,pytorch,CIFAR10,resnet152,116.008,35.477,2305.909,44.955,14.295,0.297,0.306,0.304,0.257
1,44.553,gpu,10,64,pytorch,CIFAR100,resnet152,111.265,34.2,2299.711,44.867,14.2,0.043,0.058,0.057,0.037
1,46.225,gpu,10,64,pytorch,SVHN,resnet101,115.751,34.413,2140.0,44.0,15.152,0.202,0.175,0.231,0.155
1,46.751,gpu,10,256,pytorch,SVHN,resnet50,54.121,29.689,596.356,13.0,6.133,0.123,0.119,0.169,0.105
1,47.86,gpu,10,64,pytorch,CIFAR10,resnet152,107.214,33.479,2302.396,41.25,13.208,0.331,0.318,0.318,0.3
1,49.512,gpu,10,64,pytorch,SVHN,resnet101,113.326,35.5,2161.34,40.94,14.12,0.18,0.177,0.24,0.146
1,53.258,gpu,10,32,pytorch,SVHN,resnet50,81.211,31.075,1717.075,30.755,8.509,0.48,0.392,0.443,0.381
1,53.734,gpu,10,32,pytorch,CIFAR10,resnet101,90.86,34.963,2158.944,37.463,7.648,0.408,0.361,0.36,0.348
1,56.099,gpu,10,32,pytorch,CIFAR100,resnet101,89.784,32.0,2047.821,36.125,7.339,0.102,0.088,0.089,0.068
1,56.456,gpu,10,32,pytorch,CIFAR100,resnet101,83.937,34.193,2106.439,36.07,7.14,0.104,0.09,0.089,0.064
1,63.808,gpu,10,64,pytorch,SVHN,resnet152,111.533,34.188,2358.547,44.812,14.406,0.131,0.124,0.188,0.086
1,66.15,gpu,10,32,pytorch,CIFAR10,resnet101,66.363,30.515,2138.333,33.894,6.061,0.373,0.347,0.347,0.337
1,66.783,gpu,10,64,pytorch,SVHN,resnet152,116.311,35.776,2364.343,43.522,14.015,0.19,0.166,0.224,0.132
1,81.374,gpu,10,32,pytorch,CIFAR100,resnet152,81.339,33.79,2411.469,36.753,6.0,0.066,0.078,0.08,0.052
1,85.762,gpu,10,32,pytorch,CIFAR10,resnet152,75.374,30.837,2372.791,35.733,5.709,0.346,0.333,0.335,0.294
1,86.453,gpu,10,32,pytorch,CIFAR100,resnet152,70.22,30.698,2421.988,36.419,5.57,0.08,0.076,0.077,0.048
1,86.542,gpu,10,32,pytorch,CIFAR10,resnet152,72.07,32.862,2468.862,36.77,5.77,0.358,0.312,0.311,0.283
1,93.0,gpu,10,32,pytorch,SVHN,resnet101,83.0,31.72,1795.441,31.398,6.548,0.249,0.255,0.308,0.237
1,111.58,gpu,10,32,pytorch,SVHN,resnet152,91.747,32.795,2470.384,38.366,6.58,0.164,0.162,0.217,0.135
1,114.414,gpu,10,32,pytorch,SVHN,resnet50,55.915,28.693,906.702,14.289,3.877,0.564,0.49,0.531,0.496
1,124.471,gpu,10,32,pytorch,SVHN,resnet152,73.212,32.46,2450.839,36.621,5.726,0.141,0.148,0.206,0.109
1,134.039,gpu,10,32,pytorch,SVHN,resnet101,60.06,30.346,1719.538,23.508,4.308,0.224,0.223,0.273,0.201
2,6.0,gpu,10,256,pytorch,CIFAR10,resnet50,166.535,39.667,6107.0,75.833,38.0,0.333,0.322,0.321,0.317
2,6.0,gpu,10,256,pytorch,CIFAR100,resnet50,162.678,39.333,5877.167,61.667,33.917,0.07,0.074,0.076,0.059
2,7.0,gpu,10,256,pytorch,CIFAR10,resnet50,162.776,39.714,5709.571,63.857,35.286,0.332,0.333,0.333,0.326
2,8.0,gpu,10,128,pytorch,CIFAR100,resnet50,145.392,37.25,5407.0,66.375,27.75,0.108,0.101,0.103,0.086
2,9.0,gpu,10,128,pytorch,CIFAR10,resnet50,141.236,37.0,5250.444,52.667,23.722,0.4,0.393,0.394,0.385
2,9.0,gpu,10,128,pytorch,CIFAR100,resnet50,142.359,37.5,5407.0,63.0,26.625,0.133,0.112,0.114,0.097
2,9.0,gpu,10,256,pytorch,SVHN,resnet50,167.298,38.167,7174.556,67.556,36.5,0.208,0.189,0.236,0.179
2,10.0,gpu,10,256,pytorch,CIFAR10,resnet101,202.066,43.4,6535.0,72.3,34.8,0.299,0.292,0.29,0.275
2,10.0,gpu,10,256,pytorch,CIFAR100,resnet101,192.993,42.7,6539.0,81.4,37.5,0.061,0.052,0.053,0.039
2,11.0,gpu,10,256,pytorch,CIFAR10,resnet101,188.821,42.636,6535.0,71.091,34.909,0.302,0.298,0.297,0.282
2,11.0,gpu,10,256,pytorch,CIFAR100,resnet101,175.992,42.545,6539.0,72.818,33.636,0.053,0.06,0.062,0.042
2,12.0,gpu,10,128,pytorch,SVHN,resnet50,147.208,36.958,6968.083,56.125,25.417,0.53,0.474,0.515,0.481
2,14.0,gpu,10,128,pytorch,CIFAR10,resnet101,166.97,40.714,5687.0,68.286,26.786,0.365,0.355,0.357,0.344
2,14.0,gpu,10,128,pytorch,CIFAR100,resnet101,165.174,39.929,5691.0,63.929,26.643,0.09,0.092,0.095,0.073
2,14.0,gpu,10,256,pytorch,CIFAR10,resnet152,196.495,43.231,6869.0,73.231,34.923,0.307,0.301,0.3,0.289
2,14.0,gpu,10,256,pytorch,CIFAR100,resnet152,195.951,43.643,6871.0,84.071,37.429,0.091,0.076,0.077,0.059
2,14.0,gpu,10,256,pytorch,SVHN,resnet101,193.049,44.357,7829.0,75.5,37.5,0.225,0.214,0.269,0.202
2,14.0,gpu,10,64,pytorch,CIFAR10,resnet50,133.769,36.357,5437.0,50.786,21.214,0.439,0.394,0.392,0.375
2,15.0,gpu,10,128,pytorch,CIFAR100,resnet101,159.794,40.286,5691.0,61.357,25.357,0.084,0.089,0.09,0.073
2,15.0,gpu,10,256,pytorch,CIFAR10,resnet152,193.711,44.4,6869.0,74.933,33.2,0.31,0.307,0.307,0.298
2,15.0,gpu,10,256,pytorch,CIFAR100,resnet152,201.623,44.533,6871.0,76.0,34.333,0.051,0.062,0.061,0.044
2,15.0,gpu,10,256,pytorch,SVHN,resnet101,192.193,43.333,7557.267,78.8,37.533,0.23,0.205,0.256,0.189
2,15.0,gpu,10,64,pytorch,CIFAR10,resnet50,128.088,34.867,5230.6,55.8,22.0,0.436,0.411,0.411,0.398
2,15.0,gpu,10,64,pytorch,CIFAR100,resnet50,115.105,35.467,5440.733,48.467,20.0,0.146,0.122,0.124,0.098
2,16.0,gpu,10,128,pytorch,CIFAR10,resnet101,149.901,39.062,5687.0,56.125,23.375,0.372,0.367,0.369,0.355
2,19.0,gpu,10,64,pytorch,CIFAR100,resnet50,109.23,34.053,5277.842,38.684,16.211,0.138,0.128,0.129,0.103
2,20.0,gpu,10,128,pytorch,CIFAR10,resnet152,169.201,41.75,5787.9,66.25,26.3,0.355,0.341,0.343,0.335
2,20.0,gpu,10,128,pytorch,SVHN,resnet101,164.104,40.95,7439.0,65.9,27.2,0.325,0.28,0.333,0.281
2,20.0,gpu,10,256,pytorch,SVHN,resnet152,202.856,45.625,8163.0,77.925,37.45,0.172,0.159,0.216,0.138
2,21.0,gpu,10,128,pytorch,CIFAR10,resnet152,157.0,40.619,5794.524,65.619,25.905,0.358,0.344,0.345,0.34
2,21.0,gpu,10,128,pytorch,CIFAR100,resnet152,156.773,40.35,5929.0,63.8,25.0,0.093,0.092,0.093,0.07
2,22.0,gpu,10,128,pytorch,CIFAR100,resnet152,154.235,41.045,5929.0,63.136,23.455,0.069,0.083,0.085,0.065
2,22.0,gpu,10,128,pytorch,SVHN,resnet101,157.443,41.045,7439.0,64.409,26.409,0.25,0.243,0.302,0.224
2,24.0,gpu,10,64,pytorch,SVHN,resnet50,118.073,34.583,6875.0,42.0,17.542,0.609,0.588,0.622,0.589
2,25.0,gpu,10,64,pytorch,SVHN,resnet50,120.333,35.64,6693.64,46.0,18.32,0.682,0.66,0.686,0.663
2,26.0,gpu,10,64,pytorch,CIFAR10,resnet101,136.771,37.769,5477.923,53.308,19.308,0.4,0.387,0.387,0.366
2,27.0,gpu,10,32,pytorch,CIFAR10,resnet50,103.792,35.111,5166.333,40.185,11.481,0.443,0.415,0.415,0.411
2,27.0,gpu,10,64,pytorch,CIFAR100,resnet101,131.019,37.296,5599.0,49.222,17.741,0.116,0.109,0.11,0.082
2,28.0,gpu,10,32,pytorch,CIFAR100,resnet50,98.486,33.036,5176.429,39.179,11.214,0.173,0.135,0.136,0.113
2,28.0,gpu,10,64,pytorch,CIFAR10,resnet101,125.795,36.643,5597.0,49.393,17.571,0.42,0.397,0.396,0.385
2,29.0,gpu,10,128,pytorch,SVHN,resnet152,173.309,42.655,7248.034,68.724,26.31,0.327,0.27,0.331,0.26
2,29.0,gpu,10,64,pytorch,CIFAR100,resnet101,124.751,35.931,5599.0,47.483,16.345,0.141,0.116,0.117,0.091
2,30.0,gpu,10,128,pytorch,SVHN,resnet152,166.891,41.567,7247.133,64.5,25.833,0.241,0.205,0.27,0.182
2,32.0,gpu,10,32,pytorch,CIFAR10,resnet50,81.771,31.125,5281.0,36.312,9.875,0.465,0.428,0.428,0.416
2,33.0,gpu,10,32,pytorch,CIFAR100,resnet50,74.017,32.0,5287.0,36.242,9.424,0.184,0.151,0.154,0.132
2,38.0,gpu,10,64,pytorch,SVHN,resnet101,132.174,37.421,6915.684,53.974,19.342,0.403,0.342,0.401,0.329
2,39.0,gpu,10,64,pytorch,CIFAR100,resnet152,130.065,37.0,5727.0,51.744,16.897,0.075,0.09,0.092,0.065
2,40.0,gpu,10,32,pytorch,SVHN,resnet50,103.809,33.25,6607.55,40.3,11.55,0.748,0.718,0.744,0.726
2,41.0,gpu,10,32,pytorch,SVHN,resnet50,101.379,32.951,6720.805,38.561,10.951,0.74,0.704,0.724,0.712
2,41.0,gpu,10,64,pytorch,CIFAR100,resnet152,126.723,37.244,5727.0,49.341,16.122,0.094,0.095,0.095,0.071
2,42.0,gpu,10,64,pytorch,SVHN,resnet101,126.769,37.048,7035.0,50.286,17.381,0.53,0.474,0.525,0.481
2,43.0,gpu,10,64,pytorch,CIFAR10,resnet152,124.856,36.779,5725.0,45.965,15.442,0.397,0.374,0.373,0.36
2,49.0,gpu,10,32,pytorch,CIFAR10,resnet101,96.116,34.0,5413.0,39.776,8.571,0.45,0.413,0.412,0.407
2,53.0,gpu,10,32,pytorch,CIFAR100,resnet101,87.903,33.231,5419.0,38.019,7.808,0.143,0.127,0.128,0.103
2,53.0,gpu,10,64,pytorch,SVHN,resnet152,131.76,37.547,7163.0,53.755,17.623,0.299,0.188,0.247,0.157
2,57.0,gpu,10,32,pytorch,CIFAR10,resnet101,75.036,30.965,5413.0,38.965,7.193,0.444,0.408,0.407,0.402
2,57.0,gpu,10,32,pytorch,CIFAR100,resnet101,77.59,31.842,5364.684,37.807,7.211,0.143,0.121,0.121,0.095
2,61.0,gpu,10,64,pytorch,SVHN,resnet152,127.758,37.115,7163.0,49.934,16.197,0.452,0.395,0.453,0.4
2,71.0,gpu,10,32,pytorch,SVHN,resnet101,99.642,34.014,6937.0,40.38,8.718,0.655,0.594,0.64,0.608
2,72.0,gpu,10,32,pytorch,CIFAR100,resnet152,94.454,33.236,5689.0,39.0,6.806,0.114,0.1,0.102,0.078
2,75.0,gpu,10,32,pytorch,CIFAR100,resnet152,87.488,32.067,5647.72,40.16,6.773,0.168,0.103,0.104,0.078
2,80.0,gpu,10,32,pytorch,CIFAR10,resnet152,74.169,31.051,5687.0,38.342,6.025,0.403,0.347,0.346,0.323
2,81.0,gpu,10,32,pytorch,CIFAR10,resnet152,75.337,31.05,5687.0,39.075,6.312,0.431,0.377,0.378,0.352
2,84.0,gpu,10,32,pytorch,SVHN,resnet101,75.262,31.036,6882.0,37.976,7.083,0.634,0.569,0.61,0.583
2,108.0,gpu,10,32,pytorch,SVHN,resnet152,89.786,32.794,7125.0,38.794,6.682,0.44,0.394,0.452,0.39
2,112.0,gpu,10,32,pytorch,SVHN,resnet152,85.094,32.045,7125.0,39.482,6.58,0.514,0.37,0.438,0.379
3,6.0,gpu,10,256,pytorch,CIFAR10,resnet50,171.749,40.75,6107.0,68.833,36.083,0.366,0.364,0.363,0.356
3,6.0,gpu,10,256,pytorch,CIFAR100,resnet50,172.158,40.0,6109.0,72.0,35.333,0.105,0.103,0.106,0.09
3,7.0,gpu,10,256,pytorch,CIFAR100,resnet50,167.007,40.286,6109.0,63.429,34.857,0.112,0.105,0.108,0.089
3,8.0,gpu,10,128,pytorch,CIFAR100,resnet50,141.624,37.938,5407.0,56.312,24.188,0.148,0.132,0.135,0.118
3,9.0,gpu,10,128,pytorch,CIFAR10,resnet50,143.926,37.944,5405.0,53.833,24.333,0.438,0.429,0.432,0.424
3,9.0,gpu,10,256,pytorch,SVHN,resnet50,163.306,39.389,7401.0,65.778,36.167,0.3,0.29,0.341,0.282
3,10.0,gpu,10,256,pytorch,CIFAR10,resnet101,186.281,43.7,6535.0,72.05,36.05,0.354,0.344,0.343,0.334
3,10.0,gpu,10,256,pytorch,CIFAR100,resnet101,197.901,43.9,6539.0,70.15,35.0,0.082,0.076,0.077,0.06
3,11.0,gpu,10,128,pytorch,SVHN,resnet50,157.262,38.364,7157.0,62.273,28.909,0.651,0.614,0.648,0.622
3,14.0,gpu,10,128,pytorch,SVHN,resnet50,138.744,37.786,7157.0,50.929,22.929,0.672,0.645,0.671,0.651
3,14.0,gpu,10,256,pytorch,CIFAR10,resnet152,207.727,45.357,6869.0,75.429,35.429,0.347,0.343,0.343,0.335
3,14.0,gpu,10,256,pytorch,CIFAR100,resnet152,192.119,45.118,6871.0,74.06,35.124,0.087,0.083,0.085,0.066
3,15.0,gpu,10,128,pytorch,CIFAR10,resnet101,159.871,41.533,5687.0,61.667,25.467,0.395,0.388,0.389,0.381
3,15.0,gpu,10,128,pytorch,CIFAR100,resnet101,160.128,40.933,5691.0,68.067,26.2,0.108,0.11,0.113,0.095
3,15.0,gpu,10,256,pytorch,CIFAR10,resnet152,201.837,44.6,6869.0,76.733,34.533,0.334,0.331,0.33,0.319
3,15.0,gpu,10,256,pytorch,SVHN,resnet101,193.723,45.0,7829.0,76.733,37.267,0.378,0.346,0.397,0.338
3,15.0,gpu,10,64,pytorch,CIFAR10,resnet50,127.373,35.4,5437.0,50.933,20.733,0.466,0.446,0.446,0.443
3,15.0,gpu,10,64,pytorch,CIFAR100,resnet50,127.768,36.133,5441.0,49.133,20.667,0.187,0.153,0.154,0.136
3,16.0,gpu,10,128,pytorch,CIFAR10,resnet101,161.076,40.25,5687.0,59.688,24.938,0.399,0.395,0.397,0.382
3,16.0,gpu,10,64,pytorch,CIFAR10,resnet50,122.65,36.375,5437.0,45.688,19.062,0.48,0.433,0.431,0.425
3,17.0,gpu,10,64,pytorch,CIFAR100,resnet50,119.882,35.059,5441.0,47.647,19.176,0.17,0.146,0.147,0.125
3,19.0,gpu,10,256,pytorch,SVHN,resnet152,207.497,46.632,8163.0,80.368,38.158,0.301,0.247,0.294,0.234
3,20.0,gpu,10,128,pytorch,CIFAR100,resnet152,177.224,41.75,5929.0,69.65,26.0,0.103,0.11,0.112,0.09
3,20.0,gpu,10,256,pytorch,SVHN,resnet152,210.688,46.85,8163.0,81.7,37.05,0.251,0.245,0.295,0.233
3,21.0,gpu,10,128,pytorch,CIFAR10,resnet152,172.422,42.048,5953.0,64.952,25.0,0.38,0.371,0.372,0.362
3,22.0,gpu,10,128,pytorch,CIFAR100,resnet152,155.908,41.636,5929.0,63.591,23.864,0.096,0.101,0.104,0.079
3,22.0,gpu,10,128,pytorch,SVHN,resnet101,158.671,41.5,7439.0,61.364,25.318,0.471,0.385,0.435,0.396
3,23.0,gpu,10,128,pytorch,SVHN,resnet101,154.899,41.364,7439.0,59.773,24.773,0.508,0.454,0.507,0.465
3,23.0,gpu,10,64,pytorch,SVHN,resnet50,117.39,35.478,6875.0,45.478,19.0,0.733,0.712,0.732,0.716
3,24.0,gpu,10,64,pytorch,SVHN,resnet50,122.202,35.917,6875.0,43.375,18.083,0.763,0.749,0.768,0.751
3,26.0,gpu,10,64,pytorch,CIFAR10,resnet101,135.645,38.423,5597.0,53.769,19.308,0.441,0.432,0.433,0.424
3,26.0,gpu,10,64,pytorch,CIFAR100,resnet101,131.347,37.808,5599.0,53.154,19.077,0.136,0.13,0.131,0.104
3,27.0,gpu,10,32,pytorch,CIFAR10,resnet50,97.79,34.926,5281.0,42.0,11.704,0.484,0.467,0.467,0.463
3,27.0,gpu,10,32,pytorch,CIFAR100,resnet50,99.804,33.704,5287.0,39.074,11.148,0.205,0.162,0.163,0.146
3,27.0,gpu,10,64,pytorch,CIFAR10,resnet101,137.556,37.593,5597.0,52.519,18.815,0.442,0.423,0.422,0.411
3,28.0,gpu,10,64,pytorch,CIFAR100,resnet101,128.051,37.0,5599.0,48.393,17.071,0.187,0.139,0.142,0.119
3,29.0,gpu,10,128,pytorch,SVHN,resnet152,170.541,43.052,7249.0,69.086,26.655,0.447,0.4,0.455,0.403
3,30.0,gpu,10,32,pytorch,CIFAR10,resnet50,79.576,31.433,5281.0,37.567,10.0,0.494,0.47,0.47,0.469
3,30.0,gpu,10,32,pytorch,CIFAR100,resnet50,84.534,32.138,5287.0,38.655,10.241,0.225,0.176,0.179,0.162
3,39.0,gpu,10,64,pytorch,SVHN,resnet101,130.213,37.817,7035.0,51.116,18.247,0.665,0.617,0.649,0.628
3,40.0,gpu,10,32,pytorch,SVHN,resnet50,97.774,33.725,6721.0,38.325,10.95,0.785,0.763,0.782,0.768
3,40.0,gpu,10,64,pytorch,CIFAR100,resnet152,118.916,37.359,5727.0,51.846,16.641,0.123,0.107,0.109,0.08
3,41.0,gpu,10,64,pytorch,CIFAR100,resnet152,125.251,37.275,5727.0,50.125,16.075,0.149,0.12,0.121,0.101
3,42.0,gpu,10,64,pytorch,CIFAR10,resnet152,121.367,36.94,5725.0,46.393,15.321,0.43,0.412,0.412,0.405
3,46.0,gpu,10,32,pytorch,SVHN,resnet50,79.55,32.087,6721.0,36.391,9.457,0.808,0.798,0.81,0.799
3,49.0,gpu,10,32,pytorch,CIFAR100,resnet101,101.728,33.245,5419.0,41.469,8.98,0.196,0.143,0.144,0.124
3,51.0,gpu,10,32,pytorch,CIFAR10,resnet101,94.968,33.54,5413.0,38.82,8.1,0.465,0.436,0.436,0.434
3,54.0,gpu,10,64,pytorch,SVHN,resnet152,133.299,38.0,7163.0,54.491,17.585,0.419,0.365,0.42,0.368
3,55.0,gpu,10,64,pytorch,SVHN,resnet152,132.13,37.722,7163.0,51.667,16.944,0.623,0.548,0.598,0.564
3,56.0,gpu,10,32,pytorch,CIFAR100,resnet101,81.47,32.161,5419.0,39.214,7.5,0.189,0.151,0.152,0.13
3,57.0,gpu,10,32,pytorch,CIFAR10,resnet101,76.21,31.07,5413.0,38.684,7.14,0.465,0.424,0.422,0.421
3,71.0,gpu,10,32,pytorch,SVHN,resnet101,97.649,33.986,6937.0,40.843,8.729,0.763,0.705,0.738,0.724
3,75.0,gpu,10,32,pytorch,CIFAR100,resnet152,88.143,32.12,5689.0,39.84,6.88,0.187,0.115,0.116,0.094
3,75.0,gpu,10,32,pytorch,SVHN,resnet101,94.155,32.653,6937.0,39.053,8.093,0.745,0.677,0.715,0.701
3,76.0,gpu,10,32,pytorch,CIFAR100,resnet152,86.804,32.645,5689.0,38.224,6.684,0.127,0.115,0.117,0.093
3,81.0,gpu,10,32,pytorch,CIFAR10,resnet152,72.066,30.778,5687.0,37.84,5.963,0.463,0.408,0.408,0.387
3,83.0,gpu,10,32,pytorch,CIFAR10,resnet152,73.408,31.012,5687.0,38.06,6.12,0.425,0.374,0.372,0.353
3,109.0,gpu,10,32,pytorch,SVHN,resnet152,90.174,32.704,7125.0,39.028,6.667,0.617,0.535,0.593,0.546
3,110.0,gpu,10,32,pytorch,SVHN,resnet152,86.871,32.422,7125.0,39.642,6.716,0.625,0.562,0.606,0.568
4,6.0,gpu,10,256,pytorch,CIFAR10,resnet50,172.742,41.167,6107.0,66.583,35.333,0.407,0.403,0.402,0.395
4,6.0,gpu,10,256,pytorch,CIFAR100,resnet50,177.958,41.5,6109.0,67.833,37.667,0.132,0.121,0.125,0.108
4,7.0,gpu,10,256,pytorch,CIFAR100,resnet50,160.651,40.571,6109.0,64.571,35.0,0.125,0.123,0.126,0.108
4,9.0,gpu,10,128,pytorch,CIFAR10,resnet50,139.881,38.278,5405.0,58.556,24.722,0.458,0.45,0.452,0.445
4,9.0,gpu,10,128,pytorch,CIFAR100,resnet50,139.724,38.778,5407.0,64.778,27.556,0.169,0.157,0.16,0.144
4,9.0,gpu,10,256,pytorch,SVHN,resnet50,166.789,40.167,7401.0,65.667,36.278,0.458,0.43,0.479,0.431
4,10.0,gpu,10,128,pytorch,CIFAR100,resnet50,137.097,38.2,5407.0,52.4,23.6,0.165,0.151,0.155,0.139
4,10.0,gpu,10,256,pytorch,CIFAR10,resnet101,201.58,44.6,6535.0,72.4,36.4,0.379,0.374,0.372,0.363
