epoch_number,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util
2,gpu,10,64,tensorflow,SVHN,resnet152,145.786,40.722,38907.0,86.873,5.23
2,gpu,10,64,tensorflow,SVHN,resnet50,129.109,37.799,38907.0,74.475,6.095
3,gpu,10,128,tensorflow,CIFAR10,resnet101,170.01,42.008,38907.0,85.511,5.83
3,gpu,10,128,tensorflow,CIFAR10,resnet152,176.937,48.375,38907.0,90.203,5.75
3,gpu,10,128,tensorflow,CIFAR10,resnet50,154.396,39.701,38907.0,86.068,6.614
3,gpu,10,128,tensorflow,CIFAR100,resnet101,182.132,47.019,38907.0,89.579,5.929
3,gpu,10,128,tensorflow,CIFAR100,resnet152,179.162,44.637,38907.0,89.995,5.709
3,gpu,10,128,tensorflow,CIFAR100,resnet50,166.246,42.117,38907.0,89.038,6.614
3,gpu,10,128,tensorflow,SVHN,resnet101,173.34,44.561,38907.0,86.152,5.928
3,gpu,10,128,tensorflow,SVHN,resnet152,177.782,46.437,38907.0,85.599,5.707
3,gpu,10,128,tensorflow,SVHN,resnet50,155.577,40.765,38907.0,85.333,6.642
3,gpu,10,256,tensorflow,CIFAR10,resnet101,160.929,41.0,38907.0,81.893,8.857
3,gpu,10,256,tensorflow,CIFAR10,resnet152,164.454,42.619,38907.0,80.601,8.15
3,gpu,10,256,tensorflow,CIFAR10,resnet50,166.875,40.357,38907.0,88.571,10.286
3,gpu,10,256,tensorflow,CIFAR100,resnet101,167.167,43.071,38907.0,80.893,9.179
3,gpu,10,256,tensorflow,CIFAR100,resnet152,150.406,39.84,38907.0,75.002,7.715
3,gpu,10,256,tensorflow,CIFAR100,resnet50,161.948,40.625,38907.0,86.25,10.0
3,gpu,10,256,tensorflow,SVHN,resnet101,163.395,41.976,38907.0,79.976,8.69
3,gpu,10,256,tensorflow,SVHN,resnet152,163.922,41.967,38907.0,80.431,8.033
3,gpu,10,256,tensorflow,SVHN,resnet50,172.634,41.35,38907.0,86.9,10.65
3,gpu,10,32,tensorflow,CIFAR10,resnet101,129.722,39.462,38907.0,83.798,4.663
3,gpu,10,32,tensorflow,CIFAR10,resnet152,131.371,39.151,38907.0,84.131,3.881
3,gpu,10,32,tensorflow,CIFAR10,resnet50,126.139,37.521,38907.0,78.059,5.378
3,gpu,10,32,tensorflow,CIFAR100,resnet101,131.831,38.914,38907.0,83.533,4.452
3,gpu,10,32,tensorflow,CIFAR100,resnet152,126.22,37.363,38907.0,83.135,3.889
3,gpu,10,32,tensorflow,CIFAR100,resnet50,124.858,36.696,38907.0,78.839,5.607
3,gpu,10,32,tensorflow,SVHN,resnet101,129.682,39.929,38907.0,83.32,4.446
3,gpu,10,32,tensorflow,SVHN,resnet152,131.689,38.986,38907.0,84.532,3.927
3,gpu,10,32,tensorflow,SVHN,resnet50,125.758,37.297,38907.0,79.235,5.444
3,gpu,10,64,tensorflow,CIFAR10,resnet101,144.439,41.733,38907.0,86.567,5.767
3,gpu,10,64,tensorflow,CIFAR10,resnet152,145.739,40.64,38907.0,87.267,5.081
3,gpu,10,64,tensorflow,CIFAR10,resnet50,135.993,38.64,38907.0,83.204,6.873
3,gpu,10,64,tensorflow,CIFAR100,resnet101,144.871,40.019,38907.0,86.131,5.734
3,gpu,10,64,tensorflow,CIFAR100,resnet152,144.943,39.942,38907.0,86.994,5.083
3,gpu,10,64,tensorflow,CIFAR100,resnet50,136.637,37.562,38907.0,81.969,6.562
3,gpu,10,64,tensorflow,SVHN,resnet101,143.725,39.158,38907.0,86.291,5.725
3,gpu,10,64,tensorflow,SVHN,resnet152,146.208,41.294,38907.0,87.103,5.056
3,gpu,10,64,tensorflow,SVHN,resnet50,126.932,38.62,38907.0,76.12,5.96
4,gpu,10,128,tensorflow,CIFAR10,resnet101,171.02,42.684,38907.0,84.922,5.676
4,gpu,10,128,tensorflow,CIFAR10,resnet152,183.532,49.303,38907.0,89.591,5.621
4,gpu,10,128,tensorflow,CIFAR10,resnet50,156.433,40.564,38907.0,86.246,6.78
4,gpu,10,128,tensorflow,CIFAR100,resnet101,186.726,48.172,38907.0,91.075,6.006
4,gpu,10,128,tensorflow,CIFAR100,resnet152,181.918,45.373,38907.0,90.685,5.78
4,gpu,10,128,tensorflow,CIFAR100,resnet50,168.283,43.03,38907.0,85.902,6.53
4,gpu,10,128,tensorflow,SVHN,resnet101,174.911,45.155,38907.0,86.55,5.976
4,gpu,10,128,tensorflow,SVHN,resnet152,175.636,46.763,38907.0,86.569,5.704
4,gpu,10,128,tensorflow,SVHN,resnet50,158.446,41.548,38907.0,83.544,6.675
4,gpu,10,256,tensorflow,CIFAR10,resnet101,162.736,41.926,38907.0,82.66,8.767
4,gpu,10,256,tensorflow,CIFAR10,resnet152,162.823,43.323,38907.0,79.139,8.055
4,gpu,10,256,tensorflow,CIFAR10,resnet50,158.357,40.946,38907.0,84.482,10.152
4,gpu,10,256,tensorflow,CIFAR100,resnet101,160.712,43.893,38907.0,81.357,8.929
4,gpu,10,256,tensorflow,CIFAR100,resnet152,145.505,40.405,38907.0,75.271,7.417
4,gpu,10,256,tensorflow,CIFAR100,resnet50,164.617,41.571,38907.0,84.643,10.286
4,gpu,10,256,tensorflow,SVHN,resnet101,164.519,42.571,38907.0,79.548,8.762
4,gpu,10,256,tensorflow,SVHN,resnet152,162.928,42.344,38907.0,80.377,7.953
4,gpu,10,256,tensorflow,SVHN,resnet50,165.839,41.955,38907.0,88.5,10.136
4,gpu,10,32,tensorflow,CIFAR10,resnet101,128.857,39.904,38907.0,84.673,4.702
4,gpu,10,32,tensorflow,CIFAR10,resnet152,131.529,39.325,38907.0,84.749,3.921
4,gpu,10,32,tensorflow,CIFAR10,resnet50,125.258,37.931,38907.0,78.345,5.345
4,gpu,10,32,tensorflow,CIFAR100,resnet101,132.322,38.933,38907.0,83.407,4.466
4,gpu,10,32,tensorflow,CIFAR100,resnet152,127.339,37.482,38907.0,83.745,3.928
4,gpu,10,32,tensorflow,CIFAR100,resnet50,125.239,36.899,38907.0,78.503,5.575
4,gpu,10,32,tensorflow,SVHN,resnet101,130.199,39.461,38907.0,83.328,4.432
4,gpu,10,32,tensorflow,SVHN,resnet152,132.467,39.597,38907.0,84.781,3.927
4,gpu,10,32,tensorflow,SVHN,resnet50,124.086,37.311,38907.0,79.625,5.573
4,gpu,10,64,tensorflow,CIFAR10,resnet101,146.4,41.967,38907.0,86.567,5.733
4,gpu,10,64,tensorflow,CIFAR10,resnet152,145.792,40.837,38907.0,87.198,5.0
4,gpu,10,64,tensorflow,CIFAR10,resnet50,138.948,39.125,38907.0,83.719,6.812
4,gpu,10,64,tensorflow,CIFAR100,resnet101,145.965,40.775,38907.0,86.777,5.833
4,gpu,10,64,tensorflow,CIFAR100,resnet152,143.694,40.244,38907.0,86.895,5.058
4,gpu,10,64,tensorflow,CIFAR100,resnet50,139.717,38.0,38907.0,84.719,6.781
4,gpu,10,64,tensorflow,SVHN,resnet101,144.917,39.466,38907.0,86.977,5.773
4,gpu,10,64,tensorflow,SVHN,resnet152,147.799,41.371,38907.0,87.758,5.177
4,gpu,10,64,tensorflow,SVHN,resnet50,128.602,38.94,38907.0,76.12,6.04
5,gpu,10,128,tensorflow,CIFAR10,resnet101,170.045,43.152,38907.0,84.674,5.63
5,gpu,10,128,tensorflow,CIFAR10,resnet152,188.352,49.516,38907.0,90.25,5.719
5,gpu,10,128,tensorflow,CIFAR10,resnet50,158.242,41.241,38907.0,86.177,6.864
5,gpu,10,128,tensorflow,CIFAR100,resnet101,184.514,48.636,38907.0,90.705,5.977
5,gpu,10,128,tensorflow,CIFAR100,resnet152,181.361,45.625,38907.0,90.469,5.766
5,gpu,10,128,tensorflow,CIFAR100,resnet50,161.864,43.727,38907.0,86.273,6.682
5,gpu,10,128,tensorflow,SVHN,resnet101,172.797,45.31,38907.0,85.636,5.943
5,gpu,10,128,tensorflow,SVHN,resnet152,177.546,47.7,38907.0,86.304,5.737
5,gpu,10,128,tensorflow,SVHN,resnet50,156.993,41.945,38907.0,86.903,6.761
5,gpu,10,256,tensorflow,CIFAR10,resnet101,164.433,42.623,38907.0,82.462,8.921
5,gpu,10,256,tensorflow,CIFAR10,resnet152,165.198,43.654,38907.0,80.952,8.126
5,gpu,10,256,tensorflow,CIFAR10,resnet50,164.663,41.643,38907.0,87.0,10.643
5,gpu,10,256,tensorflow,CIFAR100,resnet101,165.015,44.357,38907.0,82.857,9.0
5,gpu,10,256,tensorflow,CIFAR100,resnet152,149.955,40.877,38907.0,75.002,7.855
5,gpu,10,256,tensorflow,CIFAR100,resnet50,167.402,42.143,38907.0,79.214,10.286
5,gpu,10,256,tensorflow,SVHN,resnet101,166.19,43.109,38907.0,79.689,8.673
5,gpu,10,256,tensorflow,SVHN,resnet152,162.497,42.548,38907.0,79.489,8.083
5,gpu,10,256,tensorflow,SVHN,resnet50,172.799,42.818,38907.0,89.523,10.555
5,gpu,10,32,tensorflow,CIFAR10,resnet101,130.607,39.615,38907.0,84.519,4.721
5,gpu,10,32,tensorflow,CIFAR10,resnet152,131.512,39.46,38907.0,84.438,3.94
5,gpu,10,32,tensorflow,CIFAR10,resnet50,124.624,37.949,38907.0,78.64,5.36
5,gpu,10,32,tensorflow,CIFAR100,resnet101,132.285,38.952,38907.0,84.365,4.567
5,gpu,10,32,tensorflow,CIFAR100,resnet152,128.001,37.546,38907.0,84.444,3.921
5,gpu,10,32,tensorflow,CIFAR100,resnet50,126.43,36.931,38907.0,78.828,5.69
5,gpu,10,32,tensorflow,SVHN,resnet101,129.578,39.442,38907.0,83.536,4.465
5,gpu,10,32,tensorflow,SVHN,resnet152,132.549,39.454,38907.0,84.689,3.918
5,gpu,10,32,tensorflow,SVHN,resnet50,122.251,37.357,38907.0,79.81,5.643
5,gpu,10,64,tensorflow,CIFAR10,resnet101,145.959,41.916,38907.0,86.741,5.782
5,gpu,10,64,tensorflow,CIFAR10,resnet152,145.194,40.871,38907.0,87.333,5.142
5,gpu,10,64,tensorflow,CIFAR10,resnet50,137.895,39.406,38907.0,82.062,6.688
5,gpu,10,64,tensorflow,CIFAR100,resnet101,144.099,40.755,38907.0,85.742,5.674
5,gpu,10,64,tensorflow,CIFAR100,resnet152,144.458,40.35,38907.0,87.339,5.059
5,gpu,10,64,tensorflow,CIFAR100,resnet50,135.606,38.402,38907.0,84.585,6.875
5,gpu,10,64,tensorflow,SVHN,resnet101,143.406,39.827,38907.0,86.843,5.805
5,gpu,10,64,tensorflow,SVHN,resnet152,145.283,41.135,38907.0,87.508,5.135
5,gpu,10,64,tensorflow,SVHN,resnet50,129.205,39.056,38907.0,75.832,5.863
6,gpu,10,128,tensorflow,CIFAR10,resnet101,173.955,43.44,38907.0,85.557,5.801
6,gpu,10,128,tensorflow,CIFAR10,resnet152,193.94,49.468,38907.0,90.758,5.806
6,gpu,10,128,tensorflow,CIFAR10,resnet50,151.657,41.375,38907.0,81.625,6.417
6,gpu,10,128,tensorflow,CIFAR100,resnet101,186.63,48.977,38907.0,90.864,5.932
6,gpu,10,128,tensorflow,CIFAR100,resnet152,180.559,45.657,38907.0,88.928,5.658
6,gpu,10,128,tensorflow,CIFAR100,resnet50,170.616,44.273,38907.0,87.182,6.773
6,gpu,10,128,tensorflow,SVHN,resnet101,176.029,45.441,38907.0,86.426,5.993
6,gpu,10,128,tensorflow,SVHN,resnet152,176.151,48.288,38907.0,86.483,5.714
6,gpu,10,128,tensorflow,SVHN,resnet50,160.502,42.333,38907.0,85.689,6.664
6,gpu,10,256,tensorflow,CIFAR10,resnet101,166.27,42.964,38907.0,82.429,8.929
6,gpu,10,256,tensorflow,CIFAR10,resnet152,165.68,43.85,38907.0,81.1,8.275
6,gpu,10,256,tensorflow,CIFAR10,resnet50,167.249,42.277,38907.0,84.723,10.027
6,gpu,10,256,tensorflow,CIFAR100,resnet101,165.188,44.65,38907.0,80.943,8.624
6,gpu,10,256,tensorflow,CIFAR100,resnet152,150.378,41.092,38907.0,74.642,7.554
6,gpu,10,256,tensorflow,CIFAR100,resnet50,154.918,42.473,38907.0,83.607,10.232
6,gpu,10,256,tensorflow,SVHN,resnet101,168.143,43.415,38907.0,81.325,8.954
6,gpu,10,256,tensorflow,SVHN,resnet152,163.828,42.531,38907.0,80.25,7.969
6,gpu,10,256,tensorflow,SVHN,resnet50,168.479,43.205,38907.0,86.364,10.414
6,gpu,10,32,tensorflow,CIFAR10,resnet101,133.559,39.578,38907.0,84.392,4.722
6,gpu,10,32,tensorflow,CIFAR10,resnet152,131.666,39.652,38907.0,84.834,3.907
6,gpu,10,32,tensorflow,CIFAR10,resnet50,125.968,38.103,38907.0,77.638,5.362
6,gpu,10,32,tensorflow,CIFAR100,resnet101,131.124,38.933,38907.0,84.648,4.562
6,gpu,10,32,tensorflow,CIFAR100,resnet152,128.157,37.647,38907.0,84.613,3.92
6,gpu,10,32,tensorflow,CIFAR100,resnet50,125.155,36.948,38907.0,79.069,5.586
6,gpu,10,32,tensorflow,SVHN,resnet101,128.852,39.467,38907.0,83.664,4.425
6,gpu,10,32,tensorflow,SVHN,resnet152,132.763,39.838,38907.0,84.634,3.927
6,gpu,10,32,tensorflow,SVHN,resnet50,124.961,37.43,38907.0,79.713,5.529
6,gpu,10,64,tensorflow,CIFAR10,resnet101,144.946,41.833,38907.0,86.6,5.75
6,gpu,10,64,tensorflow,CIFAR10,resnet152,145.547,40.872,38907.0,87.453,5.081
6,gpu,10,64,tensorflow,CIFAR10,resnet50,136.777,39.732,38907.0,81.138,6.583
6,gpu,10,64,tensorflow,CIFAR100,resnet101,144.473,40.8,38907.0,86.083,5.733
6,gpu,10,64,tensorflow,CIFAR100,resnet152,144.009,40.488,38907.0,86.988,5.035
6,gpu,10,64,tensorflow,CIFAR100,resnet50,138.213,38.555,38907.0,83.643,6.643
6,gpu,10,64,tensorflow,SVHN,resnet101,144.661,40.14,38907.0,86.547,5.791
6,gpu,10,64,tensorflow,SVHN,resnet152,147.46,40.985,38907.0,87.651,5.145
6,gpu,10,64,tensorflow,SVHN,resnet50,128.653,39.28,38907.0,75.72,6.0
7,gpu,10,128,tensorflow,CIFAR10,resnet101,170.473,43.562,38907.0,85.195,5.636
7,gpu,10,128,tensorflow,CIFAR10,resnet152,188.623,49.266,38907.0,89.797,5.688
7,gpu,10,128,tensorflow,CIFAR10,resnet50,158.726,41.818,38907.0,85.682,6.727
7,gpu,10,128,tensorflow,CIFAR100,resnet101,184.595,48.991,38907.0,90.606,5.895
7,gpu,10,128,tensorflow,CIFAR100,resnet152,178.863,45.745,38907.0,89.53,5.663
7,gpu,10,128,tensorflow,CIFAR100,resnet50,169.689,44.591,38907.0,87.545,6.682
7,gpu,10,128,tensorflow,SVHN,resnet101,174.571,45.225,38907.0,85.922,5.943
7,gpu,10,128,tensorflow,SVHN,resnet152,178.382,47.963,38907.0,86.267,5.73
7,gpu,10,128,tensorflow,SVHN,resnet50,160.598,42.656,38907.0,86.562,6.719
7,gpu,10,256,tensorflow,CIFAR10,resnet101,166.42,43.429,38907.0,80.464,8.964
7,gpu,10,256,tensorflow,CIFAR10,resnet152,165.091,43.714,38907.0,79.024,7.738
7,gpu,10,256,tensorflow,CIFAR10,resnet50,172.639,42.643,38907.0,89.357,10.643
7,gpu,10,256,tensorflow,CIFAR100,resnet101,167.482,44.857,38907.0,81.071,8.929
7,gpu,10,256,tensorflow,CIFAR100,resnet152,149.927,41.139,38907.0,74.693,7.478
7,gpu,10,256,tensorflow,CIFAR100,resnet50,166.762,42.714,38907.0,86.286,10.429
7,gpu,10,256,tensorflow,SVHN,resnet101,166.157,43.5,38907.0,82.238,8.929
7,gpu,10,256,tensorflow,SVHN,resnet152,163.95,42.496,38907.0,80.119,8.075
7,gpu,10,256,tensorflow,SVHN,resnet50,173.512,43.527,38907.0,89.491,10.541
7,gpu,10,32,tensorflow,CIFAR10,resnet101,133.394,39.765,38907.0,83.712,4.688
7,gpu,10,32,tensorflow,CIFAR10,resnet152,131.309,39.605,38907.0,84.797,3.92
7,gpu,10,32,tensorflow,CIFAR10,resnet50,125.438,38.074,38907.0,78.175,5.317
7,gpu,10,32,tensorflow,CIFAR100,resnet101,131.206,38.971,38907.0,84.951,4.592
7,gpu,10,32,tensorflow,CIFAR100,resnet152,128.391,37.907,38907.0,84.285,3.907
7,gpu,10,32,tensorflow,CIFAR100,resnet50,128.451,36.967,38907.0,79.436,5.644
7,gpu,10,32,tensorflow,SVHN,resnet101,128.387,39.394,38907.0,83.88,4.449
7,gpu,10,32,tensorflow,SVHN,resnet152,131.381,39.954,38907.0,84.681,3.927
7,gpu,10,32,tensorflow,SVHN,resnet50,121.3,36.94,38907.0,78.714,5.405
7,gpu,10,64,tensorflow,CIFAR10,resnet101,148.359,41.914,38907.0,86.483,5.828
7,gpu,10,64,tensorflow,CIFAR10,resnet152,146.518,40.894,38907.0,87.483,5.094
7,gpu,10,64,tensorflow,CIFAR10,resnet50,137.641,39.787,38907.0,82.312,6.575
7,gpu,10,64,tensorflow,CIFAR100,resnet101,145.146,40.866,38907.0,85.981,5.73
7,gpu,10,64,tensorflow,CIFAR100,resnet152,142.5,40.506,38907.0,86.922,5.001
7,gpu,10,64,tensorflow,CIFAR100,resnet50,136.441,38.812,38907.0,84.594,6.594
7,gpu,10,64,tensorflow,SVHN,resnet101,145.086,40.466,38907.0,86.659,5.739
7,gpu,10,64,tensorflow,SVHN,resnet152,147.414,40.96,38907.0,87.403,5.153
7,gpu,10,64,tensorflow,SVHN,resnet50,127.543,39.362,38907.0,76.025,5.922
8,gpu,10,128,tensorflow,CIFAR10,resnet101,173.993,43.818,38907.0,85.25,5.727
8,gpu,10,128,tensorflow,CIFAR10,resnet152,185.985,49.047,38907.0,90.109,5.75
8,gpu,10,128,tensorflow,CIFAR10,resnet50,157.341,41.788,38907.0,86.144,6.614
8,gpu,10,128,tensorflow,CIFAR100,resnet101,186.77,49.114,38907.0,90.682,5.955
8,gpu,10,128,tensorflow,CIFAR100,resnet152,184.613,45.868,38907.0,90.106,5.778
8,gpu,10,128,tensorflow,CIFAR100,resnet50,168.246,44.955,38907.0,88.591,6.773
8,gpu,10,128,tensorflow,SVHN,resnet101,172.296,45.124,38907.0,86.073,5.976
8,gpu,10,128,tensorflow,SVHN,resnet152,178.024,47.724,38907.0,86.53,5.723
8,gpu,10,128,tensorflow,SVHN,resnet50,161.887,42.647,38907.0,87.118,6.735
8,gpu,10,256,tensorflow,CIFAR10,resnet101,165.12,43.45,38907.0,80.724,8.9
8,gpu,10,256,tensorflow,CIFAR10,resnet152,161.838,43.619,38907.0,81.452,8.0
8,gpu,10,256,tensorflow,CIFAR10,resnet50,171.223,43.214,38907.0,89.214,10.714
8,gpu,10,256,tensorflow,CIFAR100,resnet101,164.728,44.736,38907.0,80.426,8.867
8,gpu,10,256,tensorflow,CIFAR100,resnet152,146.885,41.21,38907.0,75.398,7.476
8,gpu,10,256,tensorflow,CIFAR100,resnet50,161.594,43.062,38907.0,85.875,10.0
8,gpu,10,256,tensorflow,SVHN,resnet101,165.84,43.476,38907.0,82.143,8.81
8,gpu,10,256,tensorflow,SVHN,resnet152,161.654,42.445,38907.0,80.465,8.134
8,gpu,10,256,tensorflow,SVHN,resnet50,171.494,43.814,38907.0,86.936,10.318
8,gpu,10,32,tensorflow,CIFAR10,resnet101,131.823,40.121,38907.0,84.727,4.736
8,gpu,10,32,tensorflow,CIFAR10,resnet152,131.814,39.466,38907.0,84.723,3.933
8,gpu,10,32,tensorflow,CIFAR10,resnet50,124.425,38.155,38907.0,77.793,5.379
8,gpu,10,32,tensorflow,CIFAR100,resnet101,131.548,38.952,38907.0,84.466,4.429
8,gpu,10,32,tensorflow,CIFAR100,resnet152,129.352,37.967,38907.0,84.724,3.933
8,gpu,10,32,tensorflow,CIFAR100,resnet50,126.876,36.983,38907.0,78.724,5.431
8,gpu,10,32,tensorflow,SVHN,resnet101,130.082,40.24,38907.0,83.448,4.416
8,gpu,10,32,tensorflow,SVHN,resnet152,131.334,39.477,38907.0,84.784,3.922
8,gpu,10,32,tensorflow,SVHN,resnet50,124.088,36.94,38907.0,78.226,5.44
8,gpu,10,64,tensorflow,CIFAR10,resnet101,146.849,41.614,38907.0,86.605,5.78
8,gpu,10,64,tensorflow,CIFAR10,resnet152,145.72,40.86,38907.0,87.372,5.07
8,gpu,10,64,tensorflow,CIFAR10,resnet50,136.082,39.812,38907.0,81.125,6.688
8,gpu,10,64,tensorflow,CIFAR100,resnet101,145.127,41.014,38907.0,85.27,5.624
8,gpu,10,64,tensorflow,CIFAR100,resnet152,144.56,40.48,38907.0,86.648,5.094
8,gpu,10,64,tensorflow,CIFAR100,resnet50,136.743,38.906,38907.0,83.688,6.688
8,gpu,10,64,tensorflow,SVHN,resnet101,145.287,40.825,38907.0,87.08,5.816
8,gpu,10,64,tensorflow,SVHN,resnet152,147.461,40.975,38907.0,87.596,5.144
