timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:32:21.704, 177.78 W, 53, 1522 MiB, 95 %, 35 %
2023/05/07 02:32:22.706, 185.90 W, 53, 1522 MiB, 94 %, 38 %
2023/05/07 02:32:23.708, 184.59 W, 53, 1522 MiB, 97 %, 36 %
2023/05/07 02:32:24.710, 170.70 W, 53, 1522 MiB, 97 %, 35 %
2023/05/07 02:32:25.713, 181.07 W, 53, 1522 MiB, 97 %, 41 %
2023/05/07 02:32:26.715, 179.14 W, 54, 1522 MiB, 95 %, 37 %
2023/05/07 02:32:27.717, 181.65 W, 54, 1522 MiB, 95 %, 35 %
2023/05/07 02:32:28.719, 173.88 W, 54, 1522 MiB, 95 %, 39 %
2023/05/07 02:32:29.721, 181.88 W, 54, 1522 MiB, 88 %, 35 %
2023/05/07 02:32:30.724, 181.47 W, 54, 1522 MiB, 95 %, 35 %
2023/05/07 02:32:31.726, 178.96 W, 54, 1522 MiB, 95 %, 40 %
2023/05/07 02:32:32.728, 175.63 W, 54, 1522 MiB, 95 %, 35 %
2023/05/07 02:32:33.730, 188.94 W, 54, 1522 MiB, 92 %, 37 %
2023/05/07 02:32:34.732, 188.12 W, 54, 1522 MiB, 92 %, 38 %
2023/05/07 02:32:35.735, 194.12 W, 54, 1522 MiB, 95 %, 35 %
2023/05/07 02:32:36.737, 180.28 W, 54, 1522 MiB, 94 %, 40 %
2023/05/07 02:32:37.740, 172.87 W, 55, 1522 MiB, 97 %, 37 %
2023/05/07 02:32:38.742, 202.27 W, 55, 1522 MiB, 97 %, 35 %
2023/05/07 02:32:39.744, 187.76 W, 55, 1522 MiB, 97 %, 40 %
2023/05/07 02:32:40.747, 183.29 W, 55, 1522 MiB, 96 %, 38 %
2023/05/07 02:32:41.749, 166.82 W, 55, 1522 MiB, 97 %, 36 %
2023/05/07 02:32:42.751, 190.54 W, 55, 1522 MiB, 95 %, 40 %
2023/05/07 02:32:43.754, 193.04 W, 55, 1522 MiB, 92 %, 36 %
2023/05/07 02:32:44.756, 173.43 W, 55, 1522 MiB, 95 %, 35 %
2023/05/07 02:32:45.759, 182.71 W, 55, 1522 MiB, 94 %, 39 %
2023/05/07 02:32:46.761, 198.54 W, 55, 1522 MiB, 92 %, 35 %
2023/05/07 02:32:47.765, 178.43 W, 55, 1522 MiB, 94 %, 39 %
2023/05/07 02:32:48.767, 174.61 W, 55, 1522 MiB, 93 %, 38 %
2023/05/07 02:32:49.771, 262.97 W, 55, 7242 MiB, 58 %, 33 %
2023/05/07 02:32:50.774, 239.36 W, 56, 7242 MiB, 100 %, 37 %
2023/05/07 02:32:51.779, 75.82 W, 54, 7242 MiB, 0 %, 0 %
2023/05/07 02:32:52.781, 144.17 W, 55, 7242 MiB, 92 %, 35 %
2023/05/07 02:32:53.784, 195.55 W, 55, 7242 MiB, 94 %, 39 %
2023/05/07 02:32:54.786, 164.79 W, 55, 7242 MiB, 94 %, 35 %
2023/05/07 02:32:55.788, 189.55 W, 56, 7242 MiB, 95 %, 40 %
2023/05/07 02:32:56.790, 182.86 W, 55, 7242 MiB, 94 %, 37 %
2023/05/07 02:32:57.792, 180.76 W, 56, 7242 MiB, 94 %, 37 %
2023/05/07 02:32:58.794, 173.32 W, 56, 7242 MiB, 93 %, 37 %
2023/05/07 02:32:59.797, 185.63 W, 56, 7242 MiB, 95 %, 35 %
2023/05/07 02:33:00.799, 186.26 W, 56, 7242 MiB, 95 %, 40 %
2023/05/07 02:33:01.801, 205.62 W, 56, 7242 MiB, 94 %, 38 %
2023/05/07 02:33:02.803, 185.58 W, 56, 7242 MiB, 97 %, 36 %
2023/05/07 02:33:03.805, 184.04 W, 56, 7242 MiB, 96 %, 39 %
2023/05/07 02:33:04.808, 182.69 W, 56, 7242 MiB, 97 %, 41 %
2023/05/07 02:33:05.813, 191.31 W, 56, 7242 MiB, 94 %, 39 %
2023/05/07 02:33:06.816, 178.57 W, 56, 7242 MiB, 97 %, 35 %
2023/05/07 02:33:07.818, 188.32 W, 56, 7242 MiB, 97 %, 41 %
2023/05/07 02:33:08.820, 177.54 W, 56, 7242 MiB, 96 %, 41 %
2023/05/07 02:33:09.822, 169.58 W, 56, 7242 MiB, 93 %, 38 %
2023/05/07 02:33:10.824, 178.71 W, 56, 7242 MiB, 97 %, 36 %
2023/05/07 02:33:11.827, 194.78 W, 56, 7242 MiB, 97 %, 38 %
2023/05/07 02:33:12.829, 190.40 W, 56, 7242 MiB, 97 %, 41 %
2023/05/07 02:33:13.831, 191.32 W, 56, 7242 MiB, 94 %, 39 %
2023/05/07 02:33:14.833, 181.90 W, 57, 7242 MiB, 97 %, 36 %
2023/05/07 02:33:15.836, 182.56 W, 56, 7242 MiB, 96 %, 40 %
2023/05/07 02:33:16.838, 194.62 W, 56, 7242 MiB, 97 %, 41 %
2023/05/07 02:33:17.840, 178.39 W, 56, 7242 MiB, 96 %, 39 %
2023/05/07 02:33:18.842, 186.31 W, 57, 7242 MiB, 97 %, 35 %
2023/05/07 02:33:19.844, 171.81 W, 57, 7242 MiB, 97 %, 41 %
2023/05/07 02:33:20.847, 175.99 W, 56, 7242 MiB, 96 %, 39 %
2023/05/07 02:33:21.849, 180.15 W, 57, 7242 MiB, 96 %, 37 %
2023/05/07 02:33:22.851, 198.77 W, 57, 7242 MiB, 96 %, 35 %
2023/05/07 02:33:23.853, 202.16 W, 57, 7242 MiB, 95 %, 39 %
2023/05/07 02:33:24.855, 180.68 W, 57, 7242 MiB, 92 %, 37 %
2023/05/07 02:33:25.858, 171.23 W, 57, 7242 MiB, 95 %, 37 %
2023/05/07 02:33:26.860, 187.29 W, 57, 7242 MiB, 93 %, 37 %
2023/05/07 02:33:27.862, 199.06 W, 57, 7242 MiB, 94 %, 35 %
2023/05/07 02:33:28.864, 173.71 W, 57, 7242 MiB, 95 %, 40 %
2023/05/07 02:33:29.866, 181.65 W, 57, 7242 MiB, 95 %, 38 %
2023/05/07 02:33:30.869, 179.82 W, 57, 7242 MiB, 97 %, 35 %
2023/05/07 02:33:31.871, 193.27 W, 57, 7242 MiB, 97 %, 40 %
2023/05/07 02:33:32.873, 180.92 W, 57, 7242 MiB, 95 %, 37 %
2023/05/07 02:33:33.875, 190.46 W, 57, 7242 MiB, 96 %, 36 %
2023/05/07 02:33:34.877, 180.96 W, 57, 7242 MiB, 97 %, 35 %
2023/05/07 02:33:35.880, 167.47 W, 57, 7242 MiB, 97 %, 41 %
2023/05/07 02:33:36.882, 181.74 W, 57, 7242 MiB, 94 %, 37 %
2023/05/07 02:33:37.884, 185.59 W, 57, 7242 MiB, 97 %, 36 %
2023/05/07 02:33:38.886, 198.82 W, 57, 7242 MiB, 97 %, 38 %
2023/05/07 02:33:39.888, 187.48 W, 57, 7242 MiB, 97 %, 41 %
2023/05/07 02:33:40.891, 183.49 W, 57, 7242 MiB, 94 %, 38 %
2023/05/07 02:33:41.893, 182.36 W, 57, 7242 MiB, 97 %, 35 %
2023/05/07 02:33:42.895, 196.71 W, 57, 7242 MiB, 97 %, 40 %
2023/05/07 02:33:43.897, 182.19 W, 57, 7242 MiB, 97 %, 41 %
2023/05/07 02:33:44.899, 262.62 W, 57, 7242 MiB, 88 %, 55 %
2023/05/07 02:33:45.904, 241.56 W, 58, 7242 MiB, 100 %, 37 %
2023/05/07 02:33:46.906, 179.38 W, 57, 7242 MiB, 26 %, 14 %
2023/05/07 02:33:47.908, 173.99 W, 57, 7242 MiB, 90 %, 34 %
2023/05/07 02:33:48.910, 181.24 W, 57, 7242 MiB, 93 %, 39 %
2023/05/07 02:33:49.912, 165.57 W, 57, 7242 MiB, 95 %, 36 %
2023/05/07 02:33:50.915, 192.06 W, 57, 7242 MiB, 95 %, 41 %
2023/05/07 02:33:51.917, 194.24 W, 57, 7242 MiB, 91 %, 37 %
2023/05/07 02:33:52.919, 182.31 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:33:53.921, 183.18 W, 57, 7242 MiB, 95 %, 39 %
2023/05/07 02:33:54.923, 187.45 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:33:55.926, 180.87 W, 57, 7242 MiB, 95 %, 39 %
2023/05/07 02:33:56.928, 184.34 W, 57, 7242 MiB, 95 %, 38 %
2023/05/07 02:33:57.930, 193.53 W, 57, 7242 MiB, 95 %, 38 %
2023/05/07 02:33:58.932, 197.42 W, 57, 7242 MiB, 92 %, 36 %
2023/05/07 02:33:59.934, 180.01 W, 57, 7242 MiB, 94 %, 40 %
2023/05/07 02:34:00.937, 179.01 W, 57, 7242 MiB, 93 %, 38 %
2023/05/07 02:34:01.939, 192.92 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:34:02.941, 186.07 W, 57, 7242 MiB, 92 %, 36 %
2023/05/07 02:34:03.943, 174.68 W, 57, 7242 MiB, 94 %, 35 %
2023/05/07 02:34:04.945, 181.07 W, 57, 7242 MiB, 95 %, 40 %
2023/05/07 02:34:05.948, 180.43 W, 57, 7242 MiB, 95 %, 36 %
2023/05/07 02:34:06.950, 179.32 W, 57, 7242 MiB, 95 %, 40 %
2023/05/07 02:34:07.952, 181.10 W, 57, 7242 MiB, 92 %, 36 %
2023/05/07 02:34:08.954, 177.12 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:34:09.956, 187.39 W, 57, 7242 MiB, 94 %, 40 %
2023/05/07 02:34:10.959, 186.25 W, 57, 7242 MiB, 95 %, 36 %
2023/05/07 02:34:11.961, 179.89 W, 57, 7242 MiB, 95 %, 40 %
2023/05/07 02:34:12.963, 180.98 W, 57, 7242 MiB, 90 %, 36 %
2023/05/07 02:34:13.965, 179.90 W, 57, 7242 MiB, 94 %, 35 %
2023/05/07 02:34:14.967, 174.41 W, 57, 7242 MiB, 95 %, 39 %
2023/05/07 02:34:15.970, 181.19 W, 57, 7242 MiB, 97 %, 36 %
2023/05/07 02:34:16.972, 181.30 W, 57, 7242 MiB, 97 %, 36 %
2023/05/07 02:34:17.974, 191.18 W, 57, 7242 MiB, 97 %, 41 %
2023/05/07 02:34:18.976, 178.12 W, 57, 7242 MiB, 94 %, 38 %
2023/05/07 02:34:19.978, 174.68 W, 57, 7242 MiB, 96 %, 35 %
2023/05/07 02:34:20.981, 180.77 W, 58, 7242 MiB, 97 %, 37 %
2023/05/07 02:34:21.983, 177.32 W, 57, 7242 MiB, 96 %, 41 %
2023/05/07 02:34:22.985, 195.13 W, 57, 7242 MiB, 94 %, 39 %
2023/05/07 02:34:23.987, 190.38 W, 58, 7242 MiB, 97 %, 36 %
2023/05/07 02:34:24.989, 181.64 W, 58, 7242 MiB, 97 %, 38 %
2023/05/07 02:34:25.992, 179.71 W, 58, 7242 MiB, 97 %, 42 %
2023/05/07 02:34:26.995, 198.18 W, 58, 7242 MiB, 94 %, 38 %
2023/05/07 02:34:27.998, 185.56 W, 58, 7242 MiB, 96 %, 35 %
2023/05/07 02:34:29.001, 185.38 W, 58, 7242 MiB, 97 %, 39 %
2023/05/07 02:34:30.003, 167.79 W, 58, 7242 MiB, 97 %, 41 %
2023/05/07 02:34:31.006, 188.44 W, 57, 7242 MiB, 94 %, 39 %
2023/05/07 02:34:32.009, 186.68 W, 58, 7242 MiB, 92 %, 38 %
2023/05/07 02:34:33.015, 197.88 W, 58, 7242 MiB, 91 %, 36 %
2023/05/07 02:34:34.017, 182.63 W, 58, 7242 MiB, 95 %, 35 %
2023/05/07 02:34:35.019, 167.59 W, 58, 7242 MiB, 95 %, 40 %
2023/05/07 02:34:36.021, 193.44 W, 58, 7242 MiB, 93 %, 38 %
2023/05/07 02:34:37.027, 182.67 W, 57, 7242 MiB, 97 %, 35 %
2023/05/07 02:34:38.030, 177.91 W, 58, 7242 MiB, 97 %, 41 %
2023/05/07 02:34:39.032, 213.24 W, 58, 7242 MiB, 97 %, 41 %
2023/05/07 02:34:40.034, 79.23 W, 58, 7242 MiB, 94 %, 39 %
2023/05/07 02:34:41.036, 234.96 W, 58, 7242 MiB, 100 %, 37 %
2023/05/07 02:34:42.038, 76.78 W, 57, 7242 MiB, 0 %, 0 %
2023/05/07 02:34:43.040, 162.96 W, 57, 7254 MiB, 90 %, 37 %
2023/05/07 02:34:44.043, 185.05 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:34:45.045, 179.17 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:34:46.047, 183.46 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:34:47.049, 177.88 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:34:48.051, 179.83 W, 58, 7254 MiB, 91 %, 36 %
2023/05/07 02:34:49.054, 165.19 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:34:50.056, 186.74 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:34:51.058, 180.55 W, 58, 7254 MiB, 93 %, 37 %
2023/05/07 02:34:52.060, 195.05 W, 58, 7254 MiB, 96 %, 35 %
2023/05/07 02:34:53.062, 180.35 W, 58, 7254 MiB, 97 %, 39 %
2023/05/07 02:34:54.065, 191.31 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:34:55.067, 182.31 W, 58, 7254 MiB, 94 %, 38 %
2023/05/07 02:34:56.069, 182.80 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:34:57.071, 195.32 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:34:58.073, 179.19 W, 58, 7254 MiB, 96 %, 39 %
2023/05/07 02:34:59.076, 190.25 W, 58, 7254 MiB, 97 %, 37 %
2023/05/07 02:35:00.078, 182.95 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:35:01.081, 186.70 W, 58, 7254 MiB, 96 %, 40 %
2023/05/07 02:35:02.084, 182.13 W, 58, 7254 MiB, 95 %, 37 %
2023/05/07 02:35:03.087, 170.26 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:35:04.090, 179.96 W, 58, 7254 MiB, 94 %, 39 %
2023/05/07 02:35:05.093, 167.59 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:35:06.095, 187.47 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:35:07.097, 198.62 W, 58, 7254 MiB, 92 %, 36 %
2023/05/07 02:35:08.103, 180.72 W, 58, 7254 MiB, 93 %, 35 %
2023/05/07 02:35:09.105, 191.48 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:35:10.107, 176.39 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:35:11.110, 182.51 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:35:12.112, 192.89 W, 58, 7254 MiB, 94 %, 37 %
2023/05/07 02:35:13.114, 180.80 W, 58, 7254 MiB, 95 %, 37 %
2023/05/07 02:35:14.116, 169.60 W, 58, 7254 MiB, 92 %, 36 %
2023/05/07 02:35:15.118, 187.52 W, 58, 7254 MiB, 94 %, 35 %
2023/05/07 02:35:16.120, 190.59 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:35:17.123, 171.16 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:35:18.125, 183.78 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:35:19.127, 168.27 W, 58, 7254 MiB, 96 %, 38 %
2023/05/07 02:35:20.129, 171.73 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:35:21.131, 181.32 W, 58, 7254 MiB, 96 %, 35 %
2023/05/07 02:35:22.134, 199.19 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:35:23.136, 195.35 W, 58, 7254 MiB, 94 %, 38 %
2023/05/07 02:35:24.138, 187.53 W, 58, 7254 MiB, 96 %, 35 %
2023/05/07 02:35:25.141, 184.46 W, 58, 7254 MiB, 96 %, 40 %
2023/05/07 02:35:26.143, 190.46 W, 58, 7254 MiB, 92 %, 36 %
2023/05/07 02:35:27.145, 180.40 W, 58, 7254 MiB, 94 %, 35 %
2023/05/07 02:35:28.147, 173.98 W, 58, 7254 MiB, 92 %, 38 %
2023/05/07 02:35:29.150, 180.72 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:35:30.152, 178.91 W, 58, 7254 MiB, 94 %, 39 %
2023/05/07 02:35:31.154, 190.57 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:35:32.156, 197.75 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:35:33.158, 168.04 W, 58, 7254 MiB, 93 %, 38 %
2023/05/07 02:35:34.161, 187.24 W, 58, 7254 MiB, 95 %, 37 %
2023/05/07 02:35:35.163, 198.83 W, 58, 7254 MiB, 91 %, 36 %
2023/05/07 02:35:36.165, 234.42 W, 58, 7254 MiB, 100 %, 36 %
2023/05/07 02:35:37.167, 145.18 W, 58, 7254 MiB, 100 %, 38 %
2023/05/07 02:35:38.171, 180.40 W, 58, 7254 MiB, 94 %, 35 %
2023/05/07 02:35:39.174, 180.77 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:35:40.176, 202.02 W, 58, 7254 MiB, 96 %, 37 %
2023/05/07 02:35:41.178, 189.36 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:35:42.180, 181.90 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:35:43.183, 181.91 W, 58, 7254 MiB, 97 %, 40 %
2023/05/07 02:35:44.185, 197.45 W, 58, 7254 MiB, 95 %, 37 %
2023/05/07 02:35:45.187, 180.50 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:35:46.189, 185.24 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:35:47.192, 169.70 W, 58, 7254 MiB, 97 %, 40 %
2023/05/07 02:35:48.194, 186.40 W, 58, 7254 MiB, 95 %, 37 %
2023/05/07 02:35:49.196, 180.82 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:35:50.198, 190.81 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:35:51.201, 185.19 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:35:52.204, 165.23 W, 58, 7254 MiB, 95 %, 37 %
2023/05/07 02:35:53.207, 180.20 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:35:54.209, 198.82 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:35:55.211, 186.82 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:35:56.214, 191.31 W, 58, 7254 MiB, 94 %, 37 %
2023/05/07 02:35:57.216, 183.30 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:35:58.219, 177.24 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:35:59.222, 209.46 W, 58, 7254 MiB, 97 %, 40 %
2023/05/07 02:36:00.224, 189.40 W, 58, 7254 MiB, 96 %, 39 %
2023/05/07 02:36:01.226, 183.30 W, 58, 7254 MiB, 96 %, 39 %
2023/05/07 02:36:02.233, 182.96 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:36:03.236, 197.78 W, 58, 7254 MiB, 97 %, 39 %
2023/05/07 02:36:04.238, 182.77 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:36:05.240, 185.24 W, 58, 7254 MiB, 94 %, 39 %
2023/05/07 02:36:06.242, 167.59 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:36:07.244, 187.77 W, 58, 7254 MiB, 97 %, 39 %
2023/05/07 02:36:08.247, 181.40 W, 58, 7254 MiB, 96 %, 41 %
2023/05/07 02:36:09.249, 189.02 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:36:10.251, 179.77 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:36:11.253, 172.31 W, 58, 7254 MiB, 97 %, 40 %
2023/05/07 02:36:12.256, 181.94 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:36:13.259, 196.31 W, 58, 7254 MiB, 94 %, 39 %
2023/05/07 02:36:14.261, 180.29 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:36:15.264, 189.26 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:36:16.266, 182.95 W, 58, 7254 MiB, 97 %, 40 %
2023/05/07 02:36:17.268, 174.38 W, 58, 7254 MiB, 96 %, 39 %
2023/05/07 02:36:18.270, 203.04 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:36:19.273, 187.69 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:36:20.275, 182.62 W, 58, 7254 MiB, 96 %, 40 %
2023/05/07 02:36:21.277, 184.73 W, 58, 7254 MiB, 97 %, 38 %
2023/05/07 02:36:22.279, 194.47 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:36:23.282, 181.08 W, 58, 7254 MiB, 97 %, 40 %
2023/05/07 02:36:24.284, 187.24 W, 58, 7254 MiB, 96 %, 39 %
2023/05/07 02:36:25.286, 171.23 W, 58, 7254 MiB, 97 %, 37 %
2023/05/07 02:36:26.288, 181.00 W, 58, 7254 MiB, 96 %, 36 %
2023/05/07 02:36:27.290, 182.41 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:36:28.293, 190.70 W, 58, 7254 MiB, 97 %, 39 %
2023/05/07 02:36:29.295, 176.08 W, 58, 7254 MiB, 97 %, 39 %
2023/05/07 02:36:30.297, 279.33 W, 59, 7254 MiB, 61 %, 42 %
2023/05/07 02:36:31.299, 189.31 W, 59, 7254 MiB, 100 %, 39 %
2023/05/07 02:36:32.301, 177.26 W, 57, 7254 MiB, 0 %, 0 %
2023/05/07 02:36:33.304, 182.89 W, 58, 7254 MiB, 93 %, 39 %
2023/05/07 02:36:34.306, 186.83 W, 58, 7254 MiB, 90 %, 37 %
2023/05/07 02:36:35.308, 182.47 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:36:36.310, 180.33 W, 58, 7254 MiB, 92 %, 36 %
2023/05/07 02:36:37.312, 178.65 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:36:38.314, 177.40 W, 58, 7254 MiB, 93 %, 39 %
2023/05/07 02:36:39.317, 191.95 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:36:40.319, 192.41 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:36:41.321, 172.98 W, 58, 7254 MiB, 93 %, 38 %
2023/05/07 02:36:42.323, 186.65 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:36:43.325, 196.33 W, 58, 7254 MiB, 92 %, 36 %
2023/05/07 02:36:44.328, 180.58 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:36:45.330, 166.90 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:36:46.332, 181.23 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:36:47.334, 181.42 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:36:48.336, 174.31 W, 58, 7254 MiB, 97 %, 40 %
2023/05/07 02:36:49.339, 212.48 W, 58, 7254 MiB, 95 %, 37 %
2023/05/07 02:36:50.341, 187.90 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:36:51.344, 189.90 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:36:52.347, 185.15 W, 58, 7254 MiB, 92 %, 38 %
2023/05/07 02:36:53.350, 181.40 W, 58, 7254 MiB, 94 %, 35 %
2023/05/07 02:36:54.356, 174.41 W, 58, 7254 MiB, 94 %, 39 %
2023/05/07 02:36:55.358, 180.06 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:36:56.360, 177.11 W, 58, 7254 MiB, 95 %, 41 %
2023/05/07 02:36:57.362, 165.19 W, 58, 7254 MiB, 93 %, 36 %
2023/05/07 02:36:58.365, 186.43 W, 58, 7254 MiB, 94 %, 35 %
2023/05/07 02:36:59.367, 200.72 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:37:00.369, 181.19 W, 58, 7254 MiB, 95 %, 38 %
2023/05/07 02:37:01.371, 167.30 W, 58, 7254 MiB, 95 %, 37 %
2023/05/07 02:37:02.373, 186.01 W, 58, 7254 MiB, 96 %, 38 %
2023/05/07 02:37:03.376, 180.65 W, 58, 7254 MiB, 96 %, 36 %
2023/05/07 02:37:04.378, 175.66 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:37:05.380, 210.10 W, 58, 7254 MiB, 97 %, 40 %
2023/05/07 02:37:06.382, 187.16 W, 58, 7254 MiB, 96 %, 37 %
2023/05/07 02:37:07.384, 183.24 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:37:08.387, 175.54 W, 58, 7254 MiB, 93 %, 38 %
2023/05/07 02:37:09.389, 184.51 W, 58, 7254 MiB, 94 %, 37 %
2023/05/07 02:37:10.391, 182.06 W, 58, 7254 MiB, 94 %, 38 %
