timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:57:08.211, 67.95 W, 38, 5687 MiB, 74 %, 31 %
2023/05/05 15:57:09.215, 56.53 W, 36, 5687 MiB, 0 %, 0 %
2023/05/05 15:57:10.218, 129.34 W, 39, 5687 MiB, 72 %, 31 %
2023/05/05 15:57:11.223, 143.63 W, 40, 5687 MiB, 66 %, 28 %
2023/05/05 15:57:12.227, 144.24 W, 40, 5687 MiB, 65 %, 27 %
2023/05/05 15:57:13.232, 127.02 W, 39, 5687 MiB, 51 %, 21 %
2023/05/05 15:57:14.238, 171.50 W, 40, 5687 MiB, 63 %, 27 %
2023/05/05 15:57:15.244, 128.81 W, 40, 5687 MiB, 65 %, 27 %
2023/05/05 15:57:16.251, 150.42 W, 40, 5687 MiB, 64 %, 27 %
2023/05/05 15:57:17.255, 143.62 W, 40, 5687 MiB, 65 %, 27 %
2023/05/05 15:57:18.259, 161.32 W, 40, 5687 MiB, 64 %, 27 %
2023/05/05 15:57:19.263, 130.73 W, 40, 5687 MiB, 63 %, 27 %
2023/05/05 15:57:20.268, 139.81 W, 40, 5687 MiB, 61 %, 26 %
2023/05/05 15:57:21.272, 172.87 W, 40, 5687 MiB, 64 %, 27 %
2023/05/05 15:57:22.276, 198.66 W, 40, 5687 MiB, 63 %, 27 %
2023/05/05 15:57:23.281, 168.71 W, 41, 5687 MiB, 65 %, 27 %
2023/05/05 15:57:24.288, 59.50 W, 39, 5687 MiB, 100 %, 12 %
2023/05/05 15:57:25.292, 195.50 W, 38, 5687 MiB, 11 %, 4 %
2023/05/05 15:57:26.296, 159.40 W, 40, 5687 MiB, 64 %, 27 %
2023/05/05 15:57:27.300, 150.32 W, 40, 5687 MiB, 62 %, 26 %
2023/05/05 15:57:28.305, 191.01 W, 40, 5687 MiB, 63 %, 27 %
2023/05/05 15:57:29.309, 172.50 W, 40, 5687 MiB, 66 %, 28 %
2023/05/05 15:57:30.313, 191.01 W, 40, 5687 MiB, 61 %, 25 %
2023/05/05 15:57:31.318, 193.25 W, 40, 5687 MiB, 56 %, 23 %
2023/05/05 15:57:32.325, 154.79 W, 41, 5687 MiB, 67 %, 27 %
2023/05/05 15:57:33.332, 164.03 W, 41, 5687 MiB, 70 %, 30 %
2023/05/05 15:57:34.339, 187.06 W, 41, 5687 MiB, 66 %, 27 %
2023/05/05 15:57:35.345, 172.56 W, 41, 5687 MiB, 70 %, 30 %
2023/05/05 15:57:36.352, 162.97 W, 41, 5687 MiB, 67 %, 27 %
2023/05/05 15:57:37.359, 193.66 W, 41, 5687 MiB, 70 %, 30 %
2023/05/05 15:57:38.365, 159.60 W, 41, 5687 MiB, 69 %, 29 %
2023/05/05 15:57:39.372, 144.61 W, 42, 5687 MiB, 91 %, 24 %
2023/05/05 15:57:40.379, 205.60 W, 40, 5687 MiB, 71 %, 30 %
2023/05/05 15:57:41.385, 150.85 W, 41, 5687 MiB, 59 %, 24 %
2023/05/05 15:57:42.391, 157.31 W, 41, 5687 MiB, 67 %, 27 %
2023/05/05 15:57:43.399, 173.50 W, 42, 5687 MiB, 68 %, 28 %
2023/05/05 15:57:44.406, 200.61 W, 41, 5687 MiB, 71 %, 30 %
2023/05/05 15:57:45.412, 198.85 W, 42, 5687 MiB, 71 %, 30 %
2023/05/05 15:57:46.418, 172.23 W, 42, 5687 MiB, 70 %, 30 %
2023/05/05 15:57:47.425, 154.53 W, 42, 5687 MiB, 69 %, 29 %
2023/05/05 15:57:48.431, 157.59 W, 42, 5687 MiB, 68 %, 28 %
2023/05/05 15:57:49.439, 154.90 W, 42, 5687 MiB, 68 %, 27 %
2023/05/05 15:57:50.444, 159.66 W, 42, 5687 MiB, 68 %, 27 %
2023/05/05 15:57:51.449, 154.74 W, 42, 5687 MiB, 67 %, 27 %
2023/05/05 15:57:52.453, 156.51 W, 42, 5687 MiB, 68 %, 28 %
2023/05/05 15:57:53.458, 212.06 W, 42, 5687 MiB, 26 %, 13 %
2023/05/05 15:57:54.463, 57.12 W, 37, 5687 MiB, 0 %, 0 %
2023/05/05 15:57:55.467, 148.80 W, 41, 5687 MiB, 66 %, 27 %
2023/05/05 15:57:56.471, 171.48 W, 41, 5687 MiB, 64 %, 27 %
2023/05/05 15:57:57.475, 153.12 W, 41, 5687 MiB, 64 %, 27 %
2023/05/05 15:57:58.481, 176.40 W, 41, 5687 MiB, 52 %, 22 %
2023/05/05 15:57:59.487, 178.77 W, 41, 5687 MiB, 57 %, 23 %
2023/05/05 15:58:00.494, 178.11 W, 42, 5687 MiB, 55 %, 22 %
2023/05/05 15:58:01.500, 159.66 W, 42, 5687 MiB, 70 %, 30 %
2023/05/05 15:58:02.506, 155.42 W, 42, 5687 MiB, 69 %, 29 %
2023/05/05 15:58:03.511, 155.59 W, 42, 5687 MiB, 69 %, 29 %
2023/05/05 15:58:04.515, 169.32 W, 42, 5687 MiB, 69 %, 28 %
2023/05/05 15:58:05.520, 179.80 W, 42, 5687 MiB, 69 %, 28 %
2023/05/05 15:58:06.525, 192.12 W, 42, 5687 MiB, 68 %, 27 %
2023/05/05 15:58:07.529, 204.03 W, 42, 5687 MiB, 69 %, 29 %
2023/05/05 15:58:08.534, 92.27 W, 40, 5687 MiB, 100 %, 11 %
2023/05/05 15:58:09.538, 195.78 W, 41, 5687 MiB, 66 %, 27 %
2023/05/05 15:58:10.543, 180.21 W, 42, 5687 MiB, 69 %, 28 %
2023/05/05 15:58:11.547, 158.57 W, 42, 5687 MiB, 70 %, 30 %
2023/05/05 15:58:12.551, 159.16 W, 42, 5687 MiB, 70 %, 30 %
2023/05/05 15:58:13.555, 187.82 W, 42, 5687 MiB, 68 %, 28 %
2023/05/05 15:58:14.559, 189.15 W, 42, 5687 MiB, 68 %, 28 %
2023/05/05 15:58:15.563, 203.18 W, 42, 5687 MiB, 68 %, 29 %
2023/05/05 15:58:16.569, 173.93 W, 43, 5687 MiB, 71 %, 30 %
2023/05/05 15:58:17.575, 202.75 W, 42, 5687 MiB, 71 %, 29 %
2023/05/05 15:58:18.582, 166.05 W, 43, 5687 MiB, 65 %, 27 %
2023/05/05 15:58:19.589, 195.29 W, 43, 5687 MiB, 68 %, 27 %
2023/05/05 15:58:20.593, 205.12 W, 42, 5687 MiB, 68 %, 28 %
2023/05/05 15:58:21.597, 175.70 W, 43, 5687 MiB, 71 %, 30 %
2023/05/05 15:58:22.601, 207.46 W, 44, 5687 MiB, 90 %, 24 %
2023/05/05 15:58:23.605, 57.42 W, 37, 5687 MiB, 0 %, 0 %
2023/05/05 15:58:24.609, 199.81 W, 41, 5687 MiB, 58 %, 24 %
2023/05/05 15:58:25.613, 165.10 W, 42, 5687 MiB, 70 %, 30 %
2023/05/05 15:58:26.618, 203.15 W, 42, 5687 MiB, 68 %, 28 %
2023/05/05 15:58:27.624, 171.92 W, 42, 5687 MiB, 68 %, 29 %
2023/05/05 15:58:28.631, 157.54 W, 42, 5687 MiB, 64 %, 27 %
2023/05/05 15:58:29.638, 145.51 W, 42, 5687 MiB, 67 %, 28 %
2023/05/05 15:58:30.644, 174.29 W, 42, 5687 MiB, 66 %, 27 %
2023/05/05 15:58:31.651, 171.57 W, 42, 5687 MiB, 69 %, 29 %
2023/05/05 15:58:32.658, 185.60 W, 42, 5687 MiB, 69 %, 28 %
2023/05/05 15:58:33.665, 186.56 W, 42, 5687 MiB, 69 %, 28 %
2023/05/05 15:58:34.672, 204.28 W, 42, 5687 MiB, 68 %, 27 %
2023/05/05 15:58:35.679, 188.00 W, 42, 5687 MiB, 69 %, 28 %
2023/05/05 15:58:36.686, 165.22 W, 43, 5687 MiB, 72 %, 30 %
2023/05/05 15:58:37.693, 58.11 W, 39, 5687 MiB, 7 %, 0 %
2023/05/05 15:58:38.697, 149.41 W, 42, 5687 MiB, 70 %, 30 %
2023/05/05 15:58:39.701, 160.14 W, 42, 5687 MiB, 65 %, 27 %
2023/05/05 15:58:40.705, 161.07 W, 42, 5687 MiB, 70 %, 30 %
2023/05/05 15:58:41.710, 178.42 W, 42, 5687 MiB, 70 %, 29 %
2023/05/05 15:58:42.714, 196.70 W, 42, 5687 MiB, 68 %, 27 %
2023/05/05 15:58:43.719, 178.97 W, 42, 5687 MiB, 66 %, 27 %
2023/05/05 15:58:44.723, 176.10 W, 43, 5687 MiB, 69 %, 29 %
2023/05/05 15:58:45.728, 158.92 W, 42, 5687 MiB, 72 %, 31 %
2023/05/05 15:58:46.735, 167.08 W, 42, 5687 MiB, 66 %, 28 %
2023/05/05 15:58:47.741, 193.92 W, 43, 5687 MiB, 70 %, 29 %
2023/05/05 15:58:48.748, 147.47 W, 43, 5687 MiB, 71 %, 30 %
2023/05/05 15:58:49.755, 162.79 W, 42, 5687 MiB, 67 %, 28 %
2023/05/05 15:58:50.761, 161.07 W, 42, 5687 MiB, 63 %, 26 %
2023/05/05 15:58:51.767, 236.09 W, 43, 5687 MiB, 100 %, 13 %
2023/05/05 15:58:52.775, 172.20 W, 41, 5687 MiB, 69 %, 29 %
2023/05/05 15:58:53.782, 187.54 W, 42, 5687 MiB, 71 %, 30 %
2023/05/05 15:58:54.789, 192.49 W, 43, 5687 MiB, 69 %, 28 %
2023/05/05 15:58:55.796, 160.69 W, 43, 5687 MiB, 73 %, 31 %
2023/05/05 15:58:56.802, 199.39 W, 42, 5687 MiB, 67 %, 27 %
2023/05/05 15:58:57.809, 160.50 W, 43, 5687 MiB, 70 %, 30 %
2023/05/05 15:58:58.815, 149.77 W, 43, 5687 MiB, 73 %, 31 %
2023/05/05 15:58:59.822, 181.12 W, 43, 5687 MiB, 72 %, 30 %
2023/05/05 15:59:00.829, 203.69 W, 43, 5687 MiB, 68 %, 28 %
2023/05/05 15:59:01.836, 168.31 W, 43, 5687 MiB, 70 %, 29 %
2023/05/05 15:59:02.842, 161.45 W, 43, 5687 MiB, 72 %, 30 %
2023/05/05 15:59:03.848, 156.13 W, 43, 5687 MiB, 72 %, 31 %
2023/05/05 15:59:04.854, 164.03 W, 43, 5687 MiB, 70 %, 30 %
2023/05/05 15:59:05.860, 190.44 W, 43, 5687 MiB, 67 %, 21 %
2023/05/05 15:59:06.877, 57.42 W, 38, 5617 MiB, 1 %, 0 %
