timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:45:59.132, 185.45 W, 55, 1272 MiB, 95 %, 50 %
2023/05/06 18:46:00.135, 192.14 W, 55, 1272 MiB, 94 %, 46 %
2023/05/06 18:46:01.137, 166.31 W, 55, 1272 MiB, 98 %, 50 %
2023/05/06 18:46:02.139, 222.57 W, 55, 9642 MiB, 100 %, 38 %
2023/05/06 18:46:03.146, 187.56 W, 54, 9642 MiB, 27 %, 15 %
2023/05/06 18:46:04.148, 174.49 W, 55, 9642 MiB, 97 %, 48 %
2023/05/06 18:46:05.150, 174.16 W, 55, 9642 MiB, 97 %, 51 %
2023/05/06 18:46:06.152, 192.93 W, 55, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:07.154, 176.32 W, 55, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:08.157, 189.60 W, 55, 9642 MiB, 97 %, 50 %
2023/05/06 18:46:09.159, 188.77 W, 55, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:10.161, 183.31 W, 55, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:11.163, 197.87 W, 55, 9642 MiB, 97 %, 50 %
2023/05/06 18:46:12.165, 186.79 W, 55, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:13.167, 166.45 W, 55, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:14.169, 174.94 W, 55, 9642 MiB, 97 %, 50 %
2023/05/06 18:46:15.171, 196.09 W, 55, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:16.174, 179.06 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:46:17.176, 192.46 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:46:18.178, 173.56 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:19.180, 182.91 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 18:46:20.182, 190.10 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:46:21.184, 166.09 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:22.186, 182.37 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:46:23.188, 193.24 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:46:24.191, 179.48 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:46:25.193, 192.22 W, 56, 9642 MiB, 97 %, 51 %
2023/05/06 18:46:26.195, 176.02 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:27.197, 194.46 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:28.199, 188.53 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:46:29.201, 168.74 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:30.203, 172.11 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 18:46:31.205, 197.98 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:46:32.208, 172.89 W, 56, 9642 MiB, 95 %, 49 %
2023/05/06 18:46:33.210, 192.57 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:46:34.212, 177.96 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:46:35.214, 197.06 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:46:36.216, 188.15 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:37.218, 168.88 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 18:46:38.221, 169.19 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:39.223, 198.04 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 18:46:40.225, 175.07 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:46:41.227, 193.61 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:42.230, 178.51 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:46:43.232, 201.74 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:46:44.234, 187.68 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:45.237, 168.87 W, 56, 9642 MiB, 97 %, 51 %
2023/05/06 18:46:46.239, 173.02 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:46:47.242, 197.20 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:48.244, 175.10 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:46:49.246, 191.60 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:50.249, 177.64 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:51.252, 185.27 W, 56, 9642 MiB, 97 %, 51 %
2023/05/06 18:46:52.255, 167.64 W, 57, 9642 MiB, 100 %, 35 %
2023/05/06 18:46:53.259, 189.79 W, 56, 9642 MiB, 19 %, 10 %
2023/05/06 18:46:54.263, 190.45 W, 56, 9642 MiB, 97 %, 51 %
2023/05/06 18:46:55.266, 191.58 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:56.268, 165.12 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:57.270, 175.77 W, 57, 9642 MiB, 94 %, 51 %
2023/05/06 18:46:58.273, 198.89 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:46:59.275, 175.05 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:47:00.277, 191.60 W, 56, 9642 MiB, 94 %, 50 %
2023/05/06 18:47:01.279, 182.10 W, 57, 9642 MiB, 95 %, 46 %
2023/05/06 18:47:02.281, 173.98 W, 57, 9642 MiB, 97 %, 51 %
2023/05/06 18:47:03.284, 197.28 W, 57, 9642 MiB, 94 %, 48 %
2023/05/06 18:47:04.286, 173.43 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:47:05.289, 191.04 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:47:06.292, 181.58 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:47:07.294, 184.27 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:47:08.297, 190.43 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:47:09.301, 179.62 W, 57, 9642 MiB, 95 %, 46 %
2023/05/06 18:47:10.303, 194.96 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:47:11.305, 178.04 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:47:12.307, 199.59 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:47:13.313, 189.82 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:47:14.315, 172.55 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:47:15.318, 190.26 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:47:16.320, 175.50 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:47:17.322, 191.53 W, 57, 9642 MiB, 95 %, 49 %
2023/05/06 18:47:18.324, 187.95 W, 57, 9642 MiB, 94 %, 46 %
2023/05/06 18:47:19.327, 170.88 W, 57, 9642 MiB, 96 %, 50 %
2023/05/06 18:47:20.329, 178.28 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:47:21.332, 174.40 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:47:22.334, 191.61 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:47:23.336, 185.49 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:47:24.338, 172.55 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:47:25.340, 185.59 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:47:26.343, 174.06 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:47:27.345, 194.02 W, 57, 9642 MiB, 94 %, 52 %
2023/05/06 18:47:28.347, 188.35 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:47:29.349, 170.87 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:47:30.352, 189.25 W, 57, 9642 MiB, 94 %, 49 %
2023/05/06 18:47:31.354, 174.73 W, 57, 9642 MiB, 95 %, 46 %
2023/05/06 18:47:32.356, 194.77 W, 57, 9642 MiB, 96 %, 50 %
2023/05/06 18:47:33.358, 189.39 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:47:34.360, 174.99 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:47:35.363, 192.07 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:47:36.365, 177.25 W, 57, 9642 MiB, 94 %, 46 %
2023/05/06 18:47:37.367, 198.29 W, 57, 9642 MiB, 97 %, 51 %
2023/05/06 18:47:38.369, 191.02 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:47:39.371, 175.22 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:47:40.374, 193.00 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:47:41.376, 175.29 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:47:42.378, 218.78 W, 57, 9642 MiB, 100 %, 36 %
2023/05/06 18:47:43.380, 192.47 W, 56, 9642 MiB, 22 %, 13 %
2023/05/06 18:47:44.382, 195.27 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:47:45.385, 179.22 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:47:46.387, 186.59 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:47:47.389, 191.13 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:47:48.391, 171.08 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:47:49.393, 172.62 W, 57, 9642 MiB, 98 %, 51 %
2023/05/06 18:47:50.396, 189.05 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:47:51.398, 176.74 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:47:52.400, 192.47 W, 57, 9642 MiB, 97 %, 51 %
2023/05/06 18:47:53.403, 177.01 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:47:54.405, 198.46 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:47:55.407, 187.67 W, 57, 9642 MiB, 96 %, 50 %
2023/05/06 18:47:56.409, 168.62 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:47:57.411, 175.98 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:47:58.414, 196.74 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:47:59.416, 179.15 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:48:00.418, 193.99 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:01.420, 174.91 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:48:02.423, 188.51 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:48:03.425, 190.85 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:04.427, 183.42 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:48:05.429, 185.94 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:48:06.432, 190.94 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:07.434, 172.08 W, 57, 9642 MiB, 97 %, 51 %
2023/05/06 18:48:08.436, 172.78 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:09.438, 175.13 W, 57, 9642 MiB, 94 %, 50 %
2023/05/06 18:48:10.440, 197.38 W, 57, 9642 MiB, 92 %, 45 %
2023/05/06 18:48:11.443, 181.90 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:48:12.445, 190.46 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:13.447, 169.09 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:48:14.449, 178.47 W, 57, 9642 MiB, 95 %, 49 %
2023/05/06 18:48:15.452, 175.57 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:16.454, 198.85 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:48:17.456, 191.85 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:18.458, 180.86 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:48:19.461, 192.68 W, 57, 9642 MiB, 95 %, 49 %
2023/05/06 18:48:20.463, 182.23 W, 57, 9642 MiB, 94 %, 46 %
2023/05/06 18:48:21.465, 173.83 W, 57, 9642 MiB, 94 %, 52 %
2023/05/06 18:48:22.467, 177.19 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:23.469, 190.41 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:48:24.472, 188.63 W, 57, 9642 MiB, 94 %, 48 %
2023/05/06 18:48:25.474, 174.36 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:26.476, 193.29 W, 57, 9642 MiB, 94 %, 52 %
2023/05/06 18:48:27.478, 180.25 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:48:28.481, 181.31 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:48:29.483, 197.63 W, 57, 9642 MiB, 94 %, 48 %
2023/05/06 18:48:30.485, 179.42 W, 57, 9642 MiB, 94 %, 46 %
2023/05/06 18:48:31.487, 191.40 W, 57, 9642 MiB, 98 %, 50 %
2023/05/06 18:48:32.490, 271.07 W, 58, 9642 MiB, 100 %, 61 %
2023/05/06 18:48:33.496, 73.80 W, 56, 9642 MiB, 0 %, 0 %
2023/05/06 18:48:34.498, 191.93 W, 57, 9642 MiB, 98 %, 51 %
2023/05/06 18:48:35.503, 166.67 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:48:36.505, 175.45 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:37.507, 197.42 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:48:38.509, 172.16 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:48:39.511, 192.65 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:40.514, 178.84 W, 57, 9642 MiB, 96 %, 50 %
2023/05/06 18:48:41.516, 200.24 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:42.519, 188.93 W, 57, 9642 MiB, 96 %, 48 %
2023/05/06 18:48:43.522, 171.21 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:48:44.525, 170.23 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:45.528, 195.26 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:48:46.531, 175.00 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:48:47.535, 191.18 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:48:48.537, 180.28 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:48:49.539, 188.12 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:48:50.541, 188.14 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:48:51.547, 170.77 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:52.550, 166.52 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:48:53.552, 184.35 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:54.554, 177.82 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:48:55.556, 190.11 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:48:56.558, 165.90 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:48:57.561, 178.56 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:48:58.563, 196.06 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:48:59.565, 172.80 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:00.567, 193.24 W, 57, 9642 MiB, 97 %, 51 %
2023/05/06 18:49:01.570, 179.18 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:02.572, 197.98 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:03.574, 189.10 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:49:04.576, 172.76 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:49:05.579, 188.96 W, 57, 9642 MiB, 94 %, 46 %
2023/05/06 18:49:06.581, 173.87 W, 57, 9642 MiB, 98 %, 50 %
2023/05/06 18:49:07.583, 186.35 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:08.585, 188.58 W, 57, 9642 MiB, 94 %, 46 %
2023/05/06 18:49:09.588, 165.71 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:49:10.590, 176.33 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:11.592, 198.02 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:49:12.594, 174.28 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:49:13.596, 191.74 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:14.599, 179.71 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:49:15.601, 197.66 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:49:16.603, 190.61 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:17.605, 177.40 W, 57, 9642 MiB, 96 %, 51 %
2023/05/06 18:49:18.608, 194.79 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:19.610, 174.78 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:49:20.612, 193.14 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:49:21.614, 187.59 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:49:22.616, 285.67 W, 58, 9642 MiB, 100 %, 66 %
2023/05/06 18:49:23.619, 76.36 W, 56, 9642 MiB, 0 %, 0 %
2023/05/06 18:49:24.621, 190.03 W, 57, 9642 MiB, 96 %, 48 %
2023/05/06 18:49:25.624, 180.10 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:49:26.627, 185.68 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:49:27.629, 194.69 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:49:28.631, 174.41 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:49:29.634, 195.05 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:49:30.636, 178.91 W, 57, 9642 MiB, 94 %, 46 %
2023/05/06 18:49:31.638, 200.55 W, 57, 9642 MiB, 97 %, 51 %
2023/05/06 18:49:32.640, 187.70 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:33.643, 174.69 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:49:34.645, 188.80 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:49:35.647, 174.33 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:36.649, 193.13 W, 57, 9642 MiB, 97 %, 49 %
2023/05/06 18:49:37.652, 190.59 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:49:38.654, 174.62 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:39.656, 193.02 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:49:40.658, 175.94 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:41.661, 190.99 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:49:42.663, 189.31 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:49:43.665, 166.50 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:44.667, 179.48 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:49:45.670, 196.89 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:49:46.672, 175.17 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:47.674, 195.01 W, 57, 9642 MiB, 97 %, 51 %
2023/05/06 18:49:48.676, 177.31 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:49:49.679, 194.10 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:50.681, 187.19 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:49:51.683, 168.66 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:52.686, 176.22 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:53.688, 198.28 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:49:54.690, 174.62 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:55.692, 194.02 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:49:56.695, 174.96 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:49:57.701, 188.07 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:58.703, 190.11 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:49:59.705, 170.85 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:50:00.707, 181.05 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:50:01.710, 194.68 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:50:02.712, 177.86 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:50:03.714, 193.65 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:50:04.716, 174.85 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:50:05.719, 190.89 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:50:06.721, 188.20 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:50:07.723, 169.26 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:50:08.725, 173.55 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:50:09.728, 196.05 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:50:10.730, 178.01 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:50:11.732, 194.80 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:50:12.734, 304.57 W, 58, 9642 MiB, 100 %, 50 %
2023/05/06 18:50:13.736, 76.32 W, 56, 9642 MiB, 0 %, 0 %
2023/05/06 18:50:14.741, 165.87 W, 57, 9642 MiB, 96 %, 48 %
2023/05/06 18:50:15.744, 202.30 W, 57, 9642 MiB, 96 %, 48 %
2023/05/06 18:50:16.746, 189.02 W, 57, 9642 MiB, 94 %, 52 %
2023/05/06 18:50:17.749, 169.64 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:50:18.752, 174.31 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:50:19.755, 173.99 W, 57, 9642 MiB, 94 %, 49 %
2023/05/06 18:50:20.758, 180.79 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:50:21.761, 193.21 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:50:22.764, 178.36 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:50:23.766, 186.42 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:50:24.769, 190.45 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:50:25.772, 175.04 W, 57, 9642 MiB, 95 %, 52 %
