timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:59:41.650, 183.89 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:42.657, 166.32 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:43.663, 169.68 W, 41, 7157 MiB, 65 %, 30 %
2023/05/05 13:59:44.670, 161.06 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:45.676, 135.35 W, 40, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:46.683, 142.41 W, 39, 7157 MiB, 38 %, 17 %
2023/05/05 13:59:47.689, 56.82 W, 37, 7157 MiB, 0 %, 0 %
2023/05/05 13:59:48.696, 160.91 W, 40, 7157 MiB, 69 %, 32 %
2023/05/05 13:59:49.700, 153.67 W, 40, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:50.705, 143.54 W, 40, 7157 MiB, 51 %, 23 %
2023/05/05 13:59:51.709, 155.96 W, 40, 7157 MiB, 53 %, 24 %
2023/05/05 13:59:52.714, 179.92 W, 40, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:53.718, 182.32 W, 41, 7157 MiB, 67 %, 31 %
2023/05/05 13:59:54.723, 171.32 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:55.727, 177.71 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:56.732, 169.40 W, 41, 7157 MiB, 67 %, 30 %
2023/05/05 13:59:57.737, 148.89 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:58.741, 157.13 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:59.748, 57.32 W, 37, 7157 MiB, 0 %, 0 %
2023/05/05 14:00:00.753, 159.66 W, 40, 7157 MiB, 69 %, 32 %
2023/05/05 14:00:01.760, 134.78 W, 40, 7157 MiB, 68 %, 31 %
2023/05/05 14:00:02.766, 130.69 W, 40, 7157 MiB, 58 %, 27 %
2023/05/05 14:00:03.773, 186.03 W, 41, 7157 MiB, 67 %, 30 %
2023/05/05 14:00:04.777, 154.84 W, 41, 7157 MiB, 68 %, 31 %
2023/05/05 14:00:05.782, 173.38 W, 41, 7157 MiB, 67 %, 31 %
2023/05/05 14:00:06.786, 184.61 W, 41, 7157 MiB, 67 %, 30 %
2023/05/05 14:00:07.791, 149.61 W, 41, 7157 MiB, 50 %, 22 %
2023/05/05 14:00:08.795, 172.83 W, 40, 7157 MiB, 55 %, 24 %
2023/05/05 14:00:09.800, 163.93 W, 41, 7157 MiB, 67 %, 30 %
2023/05/05 14:00:10.805, 168.86 W, 42, 7157 MiB, 67 %, 30 %
2023/05/05 14:00:11.811, 57.51 W, 38, 7157 MiB, 0 %, 0 %
2023/05/05 14:00:12.817, 176.77 W, 41, 7157 MiB, 62 %, 28 %
2023/05/05 14:00:13.824, 179.06 W, 41, 7157 MiB, 65 %, 30 %
2023/05/05 14:00:14.828, 171.37 W, 41, 7157 MiB, 61 %, 27 %
2023/05/05 14:00:15.833, 133.44 W, 39, 7157 MiB, 41 %, 19 %
2023/05/05 14:00:16.837, 142.36 W, 41, 7157 MiB, 60 %, 27 %
2023/05/05 14:00:17.841, 179.79 W, 41, 7157 MiB, 61 %, 28 %
2023/05/05 14:00:18.846, 153.93 W, 41, 7157 MiB, 65 %, 30 %
2023/05/05 14:00:19.850, 181.47 W, 41, 7157 MiB, 65 %, 30 %
2023/05/05 14:00:20.855, 150.72 W, 42, 7157 MiB, 64 %, 30 %
2023/05/05 14:00:21.860, 179.90 W, 41, 7157 MiB, 65 %, 30 %
2023/05/05 14:00:22.866, 152.71 W, 42, 7157 MiB, 65 %, 30 %
2023/05/05 14:00:23.870, 57.51 W, 38, 7157 MiB, 0 %, 0 %
2023/05/05 14:00:24.874, 149.16 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:00:25.878, 154.77 W, 41, 7157 MiB, 62 %, 28 %
2023/05/05 14:00:26.882, 156.30 W, 42, 7157 MiB, 66 %, 30 %
2023/05/05 14:00:27.886, 160.28 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:00:28.891, 181.99 W, 42, 7157 MiB, 65 %, 30 %
2023/05/05 14:00:29.896, 146.09 W, 42, 7157 MiB, 65 %, 30 %
2023/05/05 14:00:30.902, 182.01 W, 42, 7157 MiB, 65 %, 30 %
2023/05/05 14:00:31.910, 133.54 W, 41, 7157 MiB, 57 %, 26 %
2023/05/05 14:00:32.916, 139.73 W, 41, 7157 MiB, 58 %, 27 %
2023/05/05 14:00:33.923, 147.12 W, 41, 7157 MiB, 59 %, 26 %
2023/05/05 14:00:34.930, 183.47 W, 42, 7157 MiB, 65 %, 30 %
2023/05/05 14:00:35.937, 149.84 W, 38, 7157 MiB, 1 %, 0 %
2023/05/05 14:00:36.944, 126.47 W, 40, 7157 MiB, 42 %, 19 %
2023/05/05 14:00:37.951, 174.33 W, 41, 7157 MiB, 62 %, 28 %
2023/05/05 14:00:38.958, 139.41 W, 41, 7157 MiB, 55 %, 25 %
2023/05/05 14:00:39.964, 162.91 W, 41, 7157 MiB, 61 %, 28 %
2023/05/05 14:00:40.971, 144.57 W, 41, 7157 MiB, 61 %, 27 %
2023/05/05 14:00:41.978, 147.91 W, 42, 7157 MiB, 63 %, 29 %
2023/05/05 14:00:42.985, 169.17 W, 41, 7157 MiB, 64 %, 29 %
2023/05/05 14:00:43.991, 180.78 W, 42, 7157 MiB, 63 %, 29 %
2023/05/05 14:00:44.998, 171.22 W, 41, 7157 MiB, 62 %, 28 %
2023/05/05 14:00:46.005, 172.51 W, 42, 7157 MiB, 61 %, 28 %
2023/05/05 14:00:47.012, 154.37 W, 42, 7157 MiB, 61 %, 28 %
2023/05/05 14:00:48.019, 57.21 W, 38, 7157 MiB, 0 %, 0 %
2023/05/05 14:00:49.025, 59.97 W, 37, 0 MiB, 0 %, 0 %
