timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:15:29.057, 173.61 W, 56, 6992 MiB, 95 %, 46 %
2023/05/07 01:15:30.059, 185.12 W, 57, 6992 MiB, 96 %, 52 %
2023/05/07 01:15:31.061, 193.04 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:15:32.063, 172.03 W, 57, 6992 MiB, 97 %, 49 %
2023/05/07 01:15:33.066, 187.12 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:15:34.068, 162.48 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:15:35.070, 188.12 W, 57, 6992 MiB, 92 %, 46 %
2023/05/07 01:15:36.073, 195.64 W, 57, 6992 MiB, 98 %, 50 %
2023/05/07 01:15:37.076, 185.85 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:15:38.078, 169.78 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:15:39.080, 187.69 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:15:40.083, 163.73 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:15:41.085, 171.59 W, 57, 6992 MiB, 96 %, 50 %
2023/05/07 01:15:42.087, 170.78 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:15:43.089, 194.91 W, 57, 6992 MiB, 96 %, 49 %
2023/05/07 01:15:44.092, 186.86 W, 57, 6992 MiB, 94 %, 50 %
2023/05/07 01:15:45.094, 177.27 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:15:46.096, 187.09 W, 57, 6992 MiB, 96 %, 50 %
2023/05/07 01:15:47.099, 162.24 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:15:48.101, 171.55 W, 57, 6992 MiB, 97 %, 49 %
2023/05/07 01:15:49.103, 169.93 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:15:50.105, 192.86 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:15:51.108, 186.92 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:15:52.110, 177.54 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:15:53.112, 188.46 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:15:54.114, 166.41 W, 57, 6992 MiB, 94 %, 52 %
2023/05/07 01:15:55.117, 170.46 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:15:56.119, 174.48 W, 57, 6992 MiB, 98 %, 51 %
2023/05/07 01:15:57.121, 189.88 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:15:58.123, 185.21 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:15:59.126, 174.32 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:16:00.128, 185.90 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:16:01.130, 179.00 W, 57, 6992 MiB, 98 %, 51 %
2023/05/07 01:16:02.132, 77.30 W, 57, 6992 MiB, 96 %, 47 %
2023/05/07 01:16:03.135, 75.36 W, 56, 6992 MiB, 0 %, 0 %
2023/05/07 01:16:04.137, 189.32 W, 57, 6992 MiB, 90 %, 50 %
2023/05/07 01:16:05.139, 184.33 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:16:06.141, 167.30 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:16:07.143, 188.27 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:16:08.146, 175.52 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:16:09.148, 177.13 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:16:10.150, 193.34 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:16:11.152, 180.70 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:16:12.154, 181.54 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:16:13.156, 169.48 W, 57, 6992 MiB, 96 %, 48 %
2023/05/07 01:16:14.159, 190.75 W, 57, 6992 MiB, 95 %, 51 %
2023/05/07 01:16:15.161, 177.48 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:16:16.163, 176.07 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:16:17.165, 170.79 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:16:18.167, 192.89 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:16:19.171, 186.95 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:16:20.174, 167.99 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:16:21.176, 187.85 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:16:22.178, 161.71 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:16:23.183, 159.40 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:16:24.185, 170.89 W, 57, 6992 MiB, 96 %, 51 %
2023/05/07 01:16:25.188, 187.05 W, 57, 6992 MiB, 92 %, 45 %
2023/05/07 01:16:26.190, 191.88 W, 57, 6992 MiB, 98 %, 50 %
2023/05/07 01:16:27.192, 180.22 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:16:28.194, 182.89 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:16:29.196, 176.66 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:16:30.198, 187.11 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:16:31.201, 162.86 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:16:32.203, 165.93 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:16:33.205, 170.60 W, 57, 6992 MiB, 97 %, 49 %
2023/05/07 01:16:34.207, 197.29 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:16:35.209, 188.28 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:16:36.211, 171.07 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:16:37.213, 137.43 W, 57, 6992 MiB, 100 %, 36 %
2023/05/07 01:16:38.215, 171.76 W, 56, 6992 MiB, 94 %, 46 %
2023/05/07 01:16:39.218, 173.26 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:16:40.220, 170.66 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:16:41.222, 171.71 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:16:42.224, 171.58 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:16:43.226, 186.17 W, 57, 6992 MiB, 95 %, 51 %
2023/05/07 01:16:44.229, 182.89 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:16:45.231, 167.37 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:16:46.233, 187.00 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:16:47.235, 172.39 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:16:48.238, 187.71 W, 57, 6992 MiB, 95 %, 51 %
2023/05/07 01:16:49.240, 189.32 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:16:50.242, 171.26 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:16:51.244, 186.91 W, 57, 6992 MiB, 94 %, 48 %
2023/05/07 01:16:52.247, 162.38 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:16:53.249, 171.25 W, 57, 6992 MiB, 95 %, 51 %
2023/05/07 01:16:54.251, 173.57 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:16:55.253, 190.99 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:16:56.256, 184.87 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:16:57.258, 172.48 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:16:58.260, 189.20 W, 57, 6992 MiB, 94 %, 52 %
2023/05/07 01:16:59.262, 177.11 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:00.264, 178.97 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:17:01.267, 193.24 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:17:02.269, 173.34 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:03.271, 183.47 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:17:04.273, 165.57 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:05.276, 174.14 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:17:06.278, 171.65 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:17:07.280, 194.44 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:08.282, 189.05 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:17:09.285, 171.62 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:17:10.287, 189.18 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:11.292, 212.50 W, 56, 6992 MiB, 98 %, 50 %
2023/05/07 01:17:12.294, 75.45 W, 55, 6992 MiB, 0 %, 0 %
2023/05/07 01:17:13.297, 187.21 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:17:14.299, 172.62 W, 57, 6992 MiB, 96 %, 48 %
2023/05/07 01:17:15.301, 195.28 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:17:16.304, 184.65 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:17.306, 174.05 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:17:18.308, 189.58 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:19.310, 173.84 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:20.312, 195.29 W, 57, 6992 MiB, 96 %, 52 %
2023/05/07 01:17:21.315, 186.81 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:22.317, 172.96 W, 57, 6992 MiB, 97 %, 49 %
2023/05/07 01:17:23.319, 190.08 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:17:24.322, 172.57 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:17:25.324, 201.12 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:17:26.326, 185.14 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:27.328, 172.58 W, 57, 6992 MiB, 96 %, 48 %
2023/05/07 01:17:28.331, 189.24 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:17:29.333, 172.20 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:17:30.335, 180.12 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:17:31.337, 192.09 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:32.340, 170.26 W, 57, 6992 MiB, 96 %, 48 %
2023/05/07 01:17:33.342, 186.25 W, 57, 6992 MiB, 94 %, 52 %
2023/05/07 01:17:34.344, 177.30 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:35.346, 180.06 W, 57, 6992 MiB, 98 %, 50 %
2023/05/07 01:17:36.349, 192.19 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:17:37.351, 172.87 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:17:38.353, 188.57 W, 57, 6992 MiB, 95 %, 51 %
2023/05/07 01:17:39.355, 161.86 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:40.358, 172.07 W, 57, 6992 MiB, 97 %, 49 %
2023/05/07 01:17:41.360, 169.94 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:17:42.362, 184.37 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:17:43.364, 185.64 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:17:44.367, 165.39 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:45.369, 171.11 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:17:46.371, 73.70 W, 57, 6992 MiB, 100 %, 29 %
2023/05/07 01:17:47.373, 164.62 W, 57, 6992 MiB, 92 %, 45 %
2023/05/07 01:17:48.375, 192.88 W, 57, 6992 MiB, 96 %, 51 %
2023/05/07 01:17:49.378, 187.55 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:17:50.380, 184.31 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:17:51.382, 170.73 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:17:52.384, 188.29 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:53.387, 174.23 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:17:54.389, 181.93 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:55.391, 192.72 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:17:56.393, 172.22 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:17:57.396, 187.96 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:17:58.398, 164.46 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:17:59.400, 194.76 W, 57, 6992 MiB, 96 %, 49 %
2023/05/07 01:18:00.402, 189.26 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:18:01.404, 185.82 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:18:02.406, 170.41 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:18:03.408, 184.76 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:18:04.411, 166.36 W, 57, 6992 MiB, 96 %, 50 %
2023/05/07 01:18:05.413, 186.56 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:18:06.415, 170.95 W, 57, 6992 MiB, 91 %, 50 %
2023/05/07 01:18:07.417, 193.39 W, 57, 6992 MiB, 93 %, 46 %
2023/05/07 01:18:08.419, 174.87 W, 57, 6992 MiB, 93 %, 49 %
2023/05/07 01:18:09.422, 172.00 W, 57, 6992 MiB, 96 %, 48 %
2023/05/07 01:18:10.424, 192.08 W, 57, 6992 MiB, 95 %, 51 %
2023/05/07 01:18:11.426, 161.71 W, 57, 6992 MiB, 97 %, 49 %
2023/05/07 01:18:12.428, 189.47 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:18:13.430, 174.12 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:18:14.432, 187.47 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:18:15.435, 192.70 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:18:16.437, 169.63 W, 57, 6992 MiB, 98 %, 50 %
2023/05/07 01:18:17.439, 187.16 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:18:18.441, 162.11 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:18:19.443, 181.78 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:18:20.446, 246.16 W, 57, 6992 MiB, 64 %, 44 %
2023/05/07 01:18:21.450, 75.16 W, 55, 6992 MiB, 0 %, 0 %
2023/05/07 01:18:22.453, 185.99 W, 56, 6992 MiB, 94 %, 49 %
2023/05/07 01:18:23.456, 176.70 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:18:24.458, 179.53 W, 57, 6992 MiB, 97 %, 51 %
2023/05/07 01:18:25.460, 192.62 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:18:26.463, 177.14 W, 57, 6992 MiB, 96 %, 49 %
2023/05/07 01:18:27.465, 184.36 W, 57, 6992 MiB, 95 %, 51 %
2023/05/07 01:18:28.467, 165.28 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:18:29.470, 172.40 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:18:30.472, 170.20 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:18:31.474, 192.81 W, 57, 6992 MiB, 96 %, 49 %
2023/05/07 01:18:32.476, 184.79 W, 57, 6992 MiB, 95 %, 51 %
2023/05/07 01:18:33.478, 170.46 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:18:34.481, 190.40 W, 57, 6992 MiB, 97 %, 51 %
2023/05/07 01:18:35.483, 176.58 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:18:36.485, 173.88 W, 57, 6992 MiB, 97 %, 49 %
2023/05/07 01:18:37.487, 187.29 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:18:38.489, 180.52 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:18:39.492, 184.12 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:18:40.494, 172.85 W, 57, 6992 MiB, 95 %, 51 %
2023/05/07 01:18:41.496, 187.56 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:18:42.498, 178.18 W, 57, 6992 MiB, 94 %, 50 %
2023/05/07 01:18:43.501, 173.99 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:18:44.503, 192.00 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:18:45.505, 181.68 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:18:46.507, 183.19 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:18:47.509, 174.50 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:18:48.512, 186.57 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:18:49.514, 161.51 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:18:50.516, 185.42 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:18:51.518, 172.58 W, 57, 6992 MiB, 97 %, 49 %
2023/05/07 01:18:52.520, 192.70 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:18:53.523, 191.69 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:18:54.525, 177.00 W, 57, 6992 MiB, 96 %, 51 %
2023/05/07 01:18:55.527, 150.11 W, 57, 6992 MiB, 100 %, 38 %
2023/05/07 01:18:56.532, 187.23 W, 56, 6992 MiB, 92 %, 50 %
2023/05/07 01:18:57.535, 193.29 W, 57, 6992 MiB, 96 %, 47 %
2023/05/07 01:18:58.537, 194.51 W, 57, 6992 MiB, 94 %, 52 %
2023/05/07 01:18:59.539, 187.66 W, 57, 6992 MiB, 95 %, 47 %
