timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:40:06.340, 117.06 W, 38, 5405 MiB, 45 %, 20 %
2023/05/05 15:40:07.345, 125.49 W, 38, 5405 MiB, 50 %, 22 %
2023/05/05 15:40:08.349, 131.17 W, 39, 5405 MiB, 49 %, 22 %
2023/05/05 15:40:09.354, 172.68 W, 39, 5405 MiB, 57 %, 26 %
2023/05/05 15:40:10.359, 165.15 W, 39, 5405 MiB, 63 %, 29 %
2023/05/05 15:40:11.365, 57.61 W, 36, 5405 MiB, 0 %, 0 %
2023/05/05 15:40:12.371, 150.68 W, 39, 5405 MiB, 65 %, 30 %
2023/05/05 15:40:13.381, 141.37 W, 39, 5405 MiB, 61 %, 27 %
2023/05/05 15:40:14.386, 144.71 W, 39, 5405 MiB, 60 %, 27 %
2023/05/05 15:40:15.392, 155.68 W, 39, 5405 MiB, 55 %, 25 %
2023/05/05 15:40:16.401, 177.88 W, 39, 5405 MiB, 65 %, 29 %
2023/05/05 15:40:17.407, 145.01 W, 40, 5405 MiB, 65 %, 29 %
2023/05/05 15:40:18.413, 144.92 W, 40, 5405 MiB, 65 %, 30 %
2023/05/05 15:40:19.420, 62.15 W, 38, 5405 MiB, 58 %, 27 %
2023/05/05 15:40:20.425, 170.49 W, 36, 5405 MiB, 0 %, 0 %
2023/05/05 15:40:21.432, 154.20 W, 38, 5405 MiB, 59 %, 27 %
2023/05/05 15:40:22.439, 165.32 W, 39, 5405 MiB, 58 %, 27 %
2023/05/05 15:40:23.446, 167.39 W, 39, 5405 MiB, 59 %, 27 %
2023/05/05 15:40:24.452, 168.10 W, 39, 5405 MiB, 59 %, 27 %
2023/05/05 15:40:25.458, 167.00 W, 39, 5405 MiB, 56 %, 25 %
2023/05/05 15:40:26.464, 129.69 W, 39, 5405 MiB, 49 %, 22 %
2023/05/05 15:40:27.471, 152.72 W, 39, 5405 MiB, 50 %, 23 %
2023/05/05 15:40:28.477, 152.52 W, 39, 5405 MiB, 60 %, 27 %
2023/05/05 15:40:29.484, 56.43 W, 36, 5405 MiB, 0 %, 0 %
2023/05/05 15:40:30.490, 126.62 W, 39, 5405 MiB, 60 %, 27 %
2023/05/05 15:40:31.497, 143.87 W, 38, 5405 MiB, 52 %, 24 %
2023/05/05 15:40:32.504, 161.93 W, 39, 5405 MiB, 52 %, 24 %
2023/05/05 15:40:33.510, 165.54 W, 39, 5405 MiB, 65 %, 29 %
2023/05/05 15:40:34.517, 161.82 W, 39, 5405 MiB, 59 %, 27 %
2023/05/05 15:40:35.524, 141.40 W, 39, 5405 MiB, 59 %, 26 %
2023/05/05 15:40:36.530, 134.13 W, 39, 5405 MiB, 60 %, 27 %
2023/05/05 15:40:37.542, 155.75 W, 40, 5405 MiB, 69 %, 32 %
2023/05/05 15:40:38.546, 56.33 W, 36, 5405 MiB, 0 %, 0 %
2023/05/05 15:40:39.551, 160.42 W, 39, 5405 MiB, 59 %, 27 %
2023/05/05 15:40:40.566, 153.30 W, 39, 5405 MiB, 49 %, 23 %
2023/05/05 15:40:41.570, 169.47 W, 39, 5405 MiB, 54 %, 24 %
2023/05/05 15:40:42.575, 152.34 W, 39, 5405 MiB, 63 %, 28 %
2023/05/05 15:40:43.582, 164.99 W, 40, 5405 MiB, 63 %, 29 %
2023/05/05 15:40:44.596, 138.57 W, 39, 5405 MiB, 59 %, 27 %
2023/05/05 15:40:45.604, 145.34 W, 39, 5405 MiB, 59 %, 27 %
2023/05/05 15:40:46.608, 127.29 W, 40, 5405 MiB, 26 %, 17 %
2023/05/05 15:40:47.612, 59.58 W, 35, 5103 MiB, 0 %, 0 %
