timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:34:34.847, 191.32 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:34:35.849, 174.02 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:34:36.851, 207.87 W, 59, 7540 MiB, 98 %, 32 %
2023/05/07 07:34:37.853, 203.99 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:34:38.856, 169.97 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:34:39.858, 174.03 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:34:40.860, 218.96 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:34:41.863, 199.19 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:34:42.865, 172.80 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:34:43.867, 193.36 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:34:44.870, 220.66 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:34:45.872, 177.36 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:34:46.874, 204.15 W, 58, 7540 MiB, 47 %, 20 %
2023/05/07 07:34:47.876, 174.02 W, 59, 7540 MiB, 100 %, 38 %
2023/05/07 07:34:48.879, 75.94 W, 58, 7540 MiB, 0 %, 0 %
2023/05/07 07:34:49.884, 208.63 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:34:50.887, 199.35 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:34:51.889, 172.64 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:34:52.893, 191.04 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:34:53.896, 217.73 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:34:54.898, 175.29 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:34:55.900, 171.78 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:34:56.902, 187.37 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:34:57.905, 166.86 W, 59, 7540 MiB, 98 %, 34 %
2023/05/07 07:34:58.907, 170.78 W, 59, 7540 MiB, 97 %, 30 %
2023/05/07 07:34:59.909, 183.02 W, 59, 7540 MiB, 100 %, 34 %
2023/05/07 07:35:00.911, 236.85 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:35:01.913, 184.59 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:35:02.916, 172.31 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:35:03.918, 194.81 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:35:04.920, 206.21 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:35:05.922, 173.00 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:35:06.925, 174.87 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:35:07.927, 225.18 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:35:08.929, 197.88 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:35:09.931, 173.18 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:35:10.933, 201.76 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:35:11.936, 218.32 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:35:12.938, 173.51 W, 59, 7540 MiB, 98 %, 32 %
2023/05/07 07:35:13.940, 172.35 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:35:14.942, 198.67 W, 59, 7540 MiB, 98 %, 37 %
2023/05/07 07:35:15.944, 177.91 W, 59, 7540 MiB, 97 %, 40 %
2023/05/07 07:35:16.947, 172.32 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:35:17.951, 182.12 W, 59, 7540 MiB, 98 %, 32 %
2023/05/07 07:35:18.953, 236.14 W, 59, 7540 MiB, 98 %, 36 %
2023/05/07 07:35:19.955, 180.71 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:35:20.957, 170.81 W, 59, 7540 MiB, 97 %, 29 %
2023/05/07 07:35:21.960, 181.45 W, 60, 7540 MiB, 100 %, 31 %
2023/05/07 07:35:22.962, 192.96 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:35:23.964, 171.31 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:35:24.966, 176.67 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:35:25.968, 241.12 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:35:26.971, 193.71 W, 60, 7540 MiB, 100 %, 36 %
2023/05/07 07:35:27.973, 148.22 W, 60, 7540 MiB, 100 %, 38 %
2023/05/07 07:35:28.975, 164.06 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:35:29.979, 172.15 W, 59, 7540 MiB, 95 %, 40 %
2023/05/07 07:35:30.982, 186.79 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:35:31.986, 236.51 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:35:32.988, 181.38 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:35:33.991, 173.40 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:35:34.993, 204.62 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:35:35.997, 200.33 W, 59, 7540 MiB, 100 %, 33 %
2023/05/07 07:35:36.999, 170.30 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:35:38.003, 175.15 W, 59, 7540 MiB, 98 %, 33 %
2023/05/07 07:35:39.005, 222.58 W, 59, 7540 MiB, 98 %, 32 %
2023/05/07 07:35:40.008, 198.02 W, 59, 7540 MiB, 98 %, 37 %
2023/05/07 07:35:41.011, 172.07 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:35:42.013, 202.00 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:35:43.015, 217.39 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:35:44.017, 172.70 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:35:45.020, 173.00 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:35:46.022, 188.76 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:35:47.027, 165.97 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:35:48.029, 169.38 W, 59, 7540 MiB, 97 %, 40 %
2023/05/07 07:35:49.032, 182.57 W, 59, 7540 MiB, 98 %, 35 %
2023/05/07 07:35:50.034, 238.57 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:35:51.037, 187.09 W, 59, 7540 MiB, 98 %, 36 %
2023/05/07 07:35:52.039, 172.85 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:35:53.042, 188.92 W, 59, 7540 MiB, 97 %, 28 %
2023/05/07 07:35:54.046, 201.75 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:35:55.048, 170.87 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:35:56.050, 177.07 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:35:57.055, 234.42 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:35:58.058, 198.01 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:35:59.061, 170.42 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:36:00.063, 200.36 W, 59, 7540 MiB, 98 %, 36 %
2023/05/07 07:36:01.067, 212.17 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:36:02.069, 170.49 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:36:03.071, 174.55 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:36:04.074, 181.98 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:36:05.080, 192.46 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:36:06.082, 238.72 W, 59, 7540 MiB, 91 %, 29 %
2023/05/07 07:36:07.084, 234.85 W, 60, 7540 MiB, 100 %, 38 %
2023/05/07 07:36:08.087, 75.53 W, 58, 7540 MiB, 0 %, 0 %
2023/05/07 07:36:09.089, 182.79 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:36:10.092, 221.14 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:36:11.094, 172.84 W, 59, 7540 MiB, 98 %, 32 %
2023/05/07 07:36:12.097, 173.46 W, 59, 7540 MiB, 99 %, 32 %
2023/05/07 07:36:13.099, 198.68 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:36:14.101, 182.01 W, 59, 7540 MiB, 97 %, 40 %
2023/05/07 07:36:15.103, 170.19 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:36:16.105, 187.15 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:36:17.108, 228.80 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:36:18.110, 179.76 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:36:19.112, 172.89 W, 59, 7540 MiB, 97 %, 29 %
2023/05/07 07:36:20.116, 179.91 W, 59, 7540 MiB, 100 %, 34 %
2023/05/07 07:36:21.119, 194.01 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:36:22.121, 171.39 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:36:23.123, 181.40 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:36:24.125, 243.90 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:36:25.128, 193.53 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:36:26.130, 171.59 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:36:27.132, 215.96 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:36:28.135, 204.86 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:36:29.137, 171.59 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:36:30.141, 176.07 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:36:31.144, 204.88 W, 59, 7540 MiB, 100 %, 33 %
2023/05/07 07:36:32.147, 182.40 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:36:33.150, 171.20 W, 60, 7540 MiB, 98 %, 33 %
2023/05/07 07:36:34.153, 192.00 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:36:35.156, 222.20 W, 59, 7540 MiB, 98 %, 37 %
2023/05/07 07:36:36.158, 179.88 W, 59, 7540 MiB, 97 %, 40 %
2023/05/07 07:36:37.163, 170.48 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:36:38.165, 178.03 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:36:39.167, 191.53 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:36:40.170, 171.96 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:36:41.172, 180.95 W, 59, 7540 MiB, 97 %, 26 %
2023/05/07 07:36:42.174, 250.32 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:36:43.177, 201.51 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:36:44.179, 172.41 W, 59, 7540 MiB, 98 %, 37 %
2023/05/07 07:36:45.184, 194.55 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:36:46.186, 248.28 W, 60, 7540 MiB, 100 %, 38 %
2023/05/07 07:36:47.188, 222.55 W, 60, 7540 MiB, 100 %, 39 %
2023/05/07 07:36:48.190, 199.06 W, 59, 7540 MiB, 100 %, 33 %
2023/05/07 07:36:49.192, 171.32 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:36:50.194, 179.16 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:36:51.196, 239.90 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:36:52.199, 180.15 W, 59, 7540 MiB, 96 %, 39 %
2023/05/07 07:36:53.201, 171.93 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:36:54.203, 180.16 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:36:55.205, 200.02 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:36:56.207, 171.60 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:36:57.210, 179.75 W, 60, 7540 MiB, 97 %, 33 %
2023/05/07 07:36:58.212, 247.35 W, 59, 7540 MiB, 98 %, 32 %
2023/05/07 07:36:59.214, 190.59 W, 59, 7540 MiB, 97 %, 37 %
2023/05/07 07:37:00.216, 172.63 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:37:01.218, 212.71 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:37:02.221, 196.07 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:37:03.223, 172.42 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:37:04.225, 177.53 W, 60, 7540 MiB, 97 %, 40 %
2023/05/07 07:37:05.227, 227.21 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:37:06.229, 199.46 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:37:07.231, 170.04 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:37:08.234, 202.23 W, 60, 7540 MiB, 98 %, 33 %
2023/05/07 07:37:09.236, 211.36 W, 59, 7540 MiB, 97 %, 31 %
2023/05/07 07:37:10.238, 170.49 W, 59, 7540 MiB, 98 %, 37 %
2023/05/07 07:37:11.240, 171.49 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:37:12.242, 190.44 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:37:13.245, 166.95 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:37:14.247, 171.29 W, 59, 7540 MiB, 97 %, 39 %
2023/05/07 07:37:15.249, 181.39 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:37:16.251, 233.29 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:37:17.254, 184.60 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:37:18.256, 170.28 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:37:19.258, 178.28 W, 60, 7540 MiB, 97 %, 35 %
2023/05/07 07:37:20.260, 196.84 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:37:21.263, 172.50 W, 59, 7540 MiB, 97 %, 36 %
2023/05/07 07:37:22.265, 177.72 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:37:23.267, 251.04 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:37:24.269, 198.05 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:37:25.271, 217.40 W, 59, 7540 MiB, 100 %, 37 %
2023/05/07 07:37:26.273, 251.65 W, 60, 7540 MiB, 100 %, 36 %
2023/05/07 07:37:27.278, 76.21 W, 58, 7540 MiB, 0 %, 0 %
2023/05/07 07:37:28.280, 179.59 W, 59, 7540 MiB, 99 %, 36 %
2023/05/07 07:37:29.282, 239.82 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:37:30.285, 197.84 W, 59, 7540 MiB, 99 %, 29 %
2023/05/07 07:37:31.287, 171.79 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:37:32.289, 210.59 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:37:33.291, 217.10 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:37:34.293, 170.57 W, 59, 7540 MiB, 97 %, 26 %
2023/05/07 07:37:35.295, 172.16 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:37:36.298, 204.30 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:37:37.301, 184.23 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:37:38.303, 171.88 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:37:39.305, 190.80 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:37:40.307, 220.16 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:37:41.309, 171.02 W, 59, 7540 MiB, 97 %, 39 %
2023/05/07 07:37:42.311, 172.60 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:37:43.314, 188.04 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:37:44.316, 172.26 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:37:45.318, 169.79 W, 59, 7540 MiB, 97 %, 34 %
2023/05/07 07:37:46.320, 181.76 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:37:47.322, 237.09 W, 59, 7540 MiB, 98 %, 36 %
2023/05/07 07:37:48.324, 191.39 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:37:49.327, 173.86 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:37:50.329, 218.51 W, 60, 7540 MiB, 100 %, 31 %
2023/05/07 07:37:51.331, 214.06 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:37:52.333, 168.25 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:37:53.335, 176.32 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:37:54.337, 214.18 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:37:55.340, 189.93 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:37:56.342, 173.08 W, 59, 7540 MiB, 98 %, 37 %
2023/05/07 07:37:57.344, 193.55 W, 60, 7540 MiB, 97 %, 30 %
2023/05/07 07:37:58.346, 217.63 W, 59, 7540 MiB, 100 %, 34 %
2023/05/07 07:37:59.348, 179.86 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:38:00.351, 174.18 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:38:01.353, 182.27 W, 60, 7540 MiB, 99 %, 32 %
2023/05/07 07:38:02.355, 193.55 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:38:03.357, 170.39 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:38:04.359, 178.14 W, 60, 7540 MiB, 98 %, 28 %
2023/05/07 07:38:05.362, 180.87 W, 60, 7540 MiB, 100 %, 37 %
2023/05/07 07:38:06.364, 172.70 W, 60, 7540 MiB, 100 %, 35 %
2023/05/07 07:38:07.367, 238.66 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:38:08.369, 181.35 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:38:09.371, 170.61 W, 59, 7540 MiB, 99 %, 41 %
2023/05/07 07:38:10.374, 215.54 W, 60, 7540 MiB, 99 %, 27 %
2023/05/07 07:38:11.377, 211.91 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:38:12.379, 172.73 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:38:13.381, 174.80 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:38:14.383, 204.06 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:38:15.386, 183.94 W, 59, 7540 MiB, 100 %, 33 %
2023/05/07 07:38:16.388, 169.61 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:38:17.390, 186.84 W, 60, 7540 MiB, 98 %, 32 %
2023/05/07 07:38:18.393, 224.82 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:38:19.395, 180.32 W, 59, 7540 MiB, 98 %, 37 %
2023/05/07 07:38:20.397, 172.60 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:38:21.401, 201.39 W, 60, 7540 MiB, 97 %, 28 %
2023/05/07 07:38:22.403, 203.93 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:38:23.405, 173.18 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:38:24.408, 176.48 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:38:25.410, 233.93 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:38:26.413, 199.46 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:38:27.415, 173.12 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:38:28.417, 205.20 W, 60, 7540 MiB, 98 %, 35 %
2023/05/07 07:38:29.419, 218.97 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:38:30.421, 170.97 W, 59, 7540 MiB, 98 %, 35 %
2023/05/07 07:38:31.424, 175.48 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:38:32.426, 193.37 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:38:33.428, 160.86 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:38:34.430, 171.67 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:38:35.432, 181.92 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:38:36.435, 237.40 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:38:37.437, 191.42 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:38:38.439, 171.06 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:38:39.441, 214.87 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:38:40.443, 204.94 W, 59, 7540 MiB, 98 %, 33 %
2023/05/07 07:38:41.445, 172.35 W, 59, 7540 MiB, 98 %, 32 %
2023/05/07 07:38:42.448, 173.85 W, 60, 7540 MiB, 98 %, 36 %
2023/05/07 07:38:43.450, 197.55 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:38:44.452, 251.16 W, 60, 7540 MiB, 73 %, 17 %
