timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:55:44.381, 208.11 W, 55, 1520 MiB, 95 %, 46 %
2023/05/07 05:55:45.383, 185.30 W, 55, 1520 MiB, 98 %, 49 %
2023/05/07 05:55:46.385, 222.04 W, 55, 1520 MiB, 96 %, 50 %
2023/05/07 05:55:47.388, 202.90 W, 55, 1520 MiB, 98 %, 44 %
2023/05/07 05:55:48.390, 218.92 W, 56, 1520 MiB, 98 %, 53 %
2023/05/07 05:55:49.392, 224.13 W, 55, 1520 MiB, 96 %, 50 %
2023/05/07 05:55:50.395, 74.89 W, 55, 7180 MiB, 100 %, 32 %
2023/05/07 05:55:51.397, 182.72 W, 56, 7180 MiB, 98 %, 55 %
2023/05/07 05:55:52.399, 203.88 W, 56, 7180 MiB, 97 %, 49 %
2023/05/07 05:55:53.401, 184.62 W, 56, 7180 MiB, 98 %, 48 %
2023/05/07 05:55:54.406, 226.51 W, 56, 7180 MiB, 97 %, 52 %
2023/05/07 05:55:55.409, 204.02 W, 56, 7180 MiB, 96 %, 45 %
2023/05/07 05:55:56.411, 208.39 W, 56, 7180 MiB, 98 %, 50 %
2023/05/07 05:55:57.413, 202.94 W, 56, 7180 MiB, 96 %, 50 %
2023/05/07 05:55:58.416, 185.26 W, 57, 7180 MiB, 98 %, 46 %
2023/05/07 05:55:59.418, 228.51 W, 57, 7180 MiB, 98 %, 53 %
2023/05/07 05:56:00.420, 206.54 W, 57, 7180 MiB, 96 %, 46 %
2023/05/07 05:56:01.423, 183.77 W, 57, 7180 MiB, 98 %, 50 %
2023/05/07 05:56:02.425, 198.42 W, 57, 7180 MiB, 95 %, 49 %
2023/05/07 05:56:03.427, 189.69 W, 57, 7180 MiB, 98 %, 49 %
2023/05/07 05:56:04.429, 172.55 W, 57, 7180 MiB, 96 %, 50 %
2023/05/07 05:56:05.431, 199.86 W, 57, 7180 MiB, 98 %, 45 %
2023/05/07 05:56:06.434, 218.65 W, 57, 7180 MiB, 98 %, 52 %
2023/05/07 05:56:07.436, 181.57 W, 58, 7180 MiB, 96 %, 44 %
2023/05/07 05:56:08.438, 234.42 W, 57, 7180 MiB, 98 %, 53 %
2023/05/07 05:56:09.440, 192.70 W, 57, 7180 MiB, 96 %, 48 %
2023/05/07 05:56:10.443, 183.78 W, 58, 7180 MiB, 98 %, 48 %
2023/05/07 05:56:11.445, 189.63 W, 57, 7180 MiB, 96 %, 52 %
2023/05/07 05:56:12.447, 75.36 W, 56, 7180 MiB, 0 %, 0 %
2023/05/07 05:56:13.449, 186.47 W, 57, 7180 MiB, 94 %, 49 %
2023/05/07 05:56:14.454, 209.65 W, 58, 7180 MiB, 98 %, 44 %
2023/05/07 05:56:15.456, 199.10 W, 58, 7180 MiB, 98 %, 55 %
2023/05/07 05:56:16.458, 188.12 W, 58, 7180 MiB, 96 %, 46 %
2023/05/07 05:56:17.460, 229.17 W, 58, 7180 MiB, 98 %, 51 %
2023/05/07 05:56:18.463, 178.88 W, 58, 7180 MiB, 96 %, 49 %
2023/05/07 05:56:19.465, 224.50 W, 58, 7180 MiB, 98 %, 48 %
2023/05/07 05:56:20.469, 192.83 W, 58, 7180 MiB, 96 %, 50 %
2023/05/07 05:56:21.471, 189.77 W, 58, 7180 MiB, 98 %, 45 %
2023/05/07 05:56:22.473, 200.21 W, 58, 7180 MiB, 98 %, 52 %
2023/05/07 05:56:23.475, 180.81 W, 58, 7180 MiB, 96 %, 44 %
2023/05/07 05:56:24.478, 169.60 W, 58, 7180 MiB, 98 %, 54 %
2023/05/07 05:56:25.480, 208.32 W, 58, 7180 MiB, 96 %, 46 %
2023/05/07 05:56:26.482, 205.90 W, 58, 7180 MiB, 98 %, 51 %
2023/05/07 05:56:27.485, 188.81 W, 58, 7180 MiB, 96 %, 49 %
2023/05/07 05:56:28.487, 230.85 W, 59, 7180 MiB, 98 %, 47 %
2023/05/07 05:56:29.489, 176.51 W, 59, 7180 MiB, 96 %, 51 %
2023/05/07 05:56:30.491, 225.13 W, 59, 7180 MiB, 98 %, 45 %
2023/05/07 05:56:31.494, 193.02 W, 59, 7180 MiB, 98 %, 52 %
2023/05/07 05:56:32.496, 190.22 W, 59, 7180 MiB, 96 %, 45 %
2023/05/07 05:56:33.498, 251.53 W, 59, 7180 MiB, 58 %, 41 %
2023/05/07 05:56:34.501, 176.15 W, 58, 7180 MiB, 11 %, 6 %
2023/05/07 05:56:35.503, 203.84 W, 59, 7180 MiB, 98 %, 53 %
2023/05/07 05:56:36.505, 206.00 W, 59, 7180 MiB, 97 %, 49 %
2023/05/07 05:56:37.507, 194.11 W, 59, 7180 MiB, 98 %, 47 %
2023/05/07 05:56:38.510, 192.09 W, 59, 7180 MiB, 96 %, 51 %
2023/05/07 05:56:39.514, 219.67 W, 59, 7180 MiB, 98 %, 45 %
2023/05/07 05:56:40.517, 181.97 W, 59, 7180 MiB, 98 %, 52 %
2023/05/07 05:56:41.519, 238.46 W, 59, 7180 MiB, 97 %, 44 %
2023/05/07 05:56:42.521, 181.29 W, 59, 7180 MiB, 98 %, 54 %
2023/05/07 05:56:43.523, 221.20 W, 59, 7180 MiB, 96 %, 46 %
2023/05/07 05:56:44.525, 191.13 W, 59, 7180 MiB, 98 %, 51 %
2023/05/07 05:56:45.527, 192.08 W, 59, 7180 MiB, 95 %, 49 %
2023/05/07 05:56:46.530, 200.19 W, 59, 7180 MiB, 97 %, 48 %
2023/05/07 05:56:47.532, 179.82 W, 59, 7180 MiB, 95 %, 50 %
2023/05/07 05:56:48.534, 168.11 W, 59, 7180 MiB, 98 %, 46 %
2023/05/07 05:56:49.536, 212.09 W, 59, 7180 MiB, 97 %, 52 %
2023/05/07 05:56:50.538, 202.79 W, 59, 7180 MiB, 98 %, 44 %
2023/05/07 05:56:51.541, 188.15 W, 59, 7180 MiB, 98 %, 54 %
2023/05/07 05:56:52.543, 233.50 W, 59, 7180 MiB, 96 %, 46 %
2023/05/07 05:56:53.545, 179.45 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 05:56:54.547, 225.99 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:56:55.549, 180.10 W, 60, 7180 MiB, 100 %, 38 %
2023/05/07 05:56:56.559, 181.76 W, 59, 7180 MiB, 96 %, 50 %
2023/05/07 05:56:57.561, 243.24 W, 59, 7180 MiB, 96 %, 49 %
2023/05/07 05:56:58.563, 194.40 W, 59, 7180 MiB, 98 %, 47 %
2023/05/07 05:56:59.566, 189.93 W, 59, 7180 MiB, 96 %, 50 %
2023/05/07 05:57:00.568, 200.69 W, 59, 7180 MiB, 98 %, 44 %
2023/05/07 05:57:01.570, 195.88 W, 59, 7180 MiB, 96 %, 46 %
2023/05/07 05:57:02.572, 176.81 W, 59, 7180 MiB, 98 %, 52 %
2023/05/07 05:57:03.575, 204.93 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:57:04.577, 207.84 W, 59, 7180 MiB, 98 %, 48 %
2023/05/07 05:57:05.579, 182.89 W, 60, 7180 MiB, 96 %, 51 %
2023/05/07 05:57:06.581, 198.67 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 05:57:07.583, 197.34 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:57:08.586, 207.92 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 05:57:09.588, 188.52 W, 60, 7180 MiB, 95 %, 49 %
2023/05/07 05:57:10.590, 229.55 W, 60, 7180 MiB, 97 %, 45 %
2023/05/07 05:57:11.592, 179.27 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 05:57:12.594, 245.37 W, 60, 7180 MiB, 95 %, 43 %
2023/05/07 05:57:13.596, 183.94 W, 60, 7180 MiB, 97 %, 54 %
2023/05/07 05:57:14.598, 204.42 W, 60, 7180 MiB, 95 %, 46 %
2023/05/07 05:57:15.600, 203.82 W, 60, 7180 MiB, 98 %, 50 %
2023/05/07 05:57:16.602, 205.96 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:57:17.604, 220.35 W, 60, 7180 MiB, 100 %, 37 %
2023/05/07 05:57:18.608, 194.88 W, 59, 7180 MiB, 98 %, 52 %
2023/05/07 05:57:19.611, 221.39 W, 59, 7180 MiB, 98 %, 44 %
2023/05/07 05:57:20.613, 179.99 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 05:57:21.615, 239.33 W, 60, 7180 MiB, 95 %, 47 %
2023/05/07 05:57:22.618, 192.73 W, 60, 7180 MiB, 97 %, 49 %
2023/05/07 05:57:23.620, 195.72 W, 60, 7180 MiB, 95 %, 50 %
2023/05/07 05:57:24.622, 199.75 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 05:57:25.624, 183.42 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 05:57:26.626, 187.08 W, 60, 7180 MiB, 98 %, 45 %
2023/05/07 05:57:27.629, 218.42 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 05:57:28.631, 199.68 W, 60, 7180 MiB, 96 %, 45 %
2023/05/07 05:57:29.634, 194.08 W, 60, 7180 MiB, 98 %, 53 %
2023/05/07 05:57:30.636, 221.57 W, 60, 7180 MiB, 96 %, 47 %
2023/05/07 05:57:31.639, 180.61 W, 60, 7180 MiB, 98 %, 50 %
2023/05/07 05:57:32.641, 243.03 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 05:57:33.643, 185.42 W, 60, 7180 MiB, 98 %, 48 %
2023/05/07 05:57:34.646, 217.20 W, 60, 7180 MiB, 96 %, 51 %
2023/05/07 05:57:35.648, 198.17 W, 60, 7180 MiB, 98 %, 44 %
2023/05/07 05:57:36.651, 186.31 W, 60, 7180 MiB, 97 %, 52 %
2023/05/07 05:57:37.654, 197.49 W, 60, 7180 MiB, 96 %, 46 %
2023/05/07 05:57:38.657, 217.88 W, 60, 7180 MiB, 98 %, 49 %
2023/05/07 05:57:39.660, 195.69 W, 60, 7180 MiB, 100 %, 36 %
2023/05/07 05:57:40.662, 207.64 W, 60, 7180 MiB, 99 %, 47 %
2023/05/07 05:57:41.664, 201.32 W, 60, 7180 MiB, 97 %, 52 %
2023/05/07 05:57:42.666, 191.76 W, 60, 7180 MiB, 98 %, 44 %
2023/05/07 05:57:43.669, 217.17 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 05:57:44.671, 183.85 W, 60, 7180 MiB, 95 %, 44 %
2023/05/07 05:57:45.673, 248.20 W, 60, 7180 MiB, 97 %, 53 %
2023/05/07 05:57:46.675, 186.79 W, 60, 7180 MiB, 95 %, 47 %
2023/05/07 05:57:47.677, 203.50 W, 60, 7180 MiB, 98 %, 49 %
2023/05/07 05:57:48.680, 202.35 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:57:49.682, 184.44 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 05:57:50.684, 195.28 W, 60, 7180 MiB, 96 %, 51 %
2023/05/07 05:57:51.686, 208.16 W, 60, 7180 MiB, 98 %, 45 %
2023/05/07 05:57:52.688, 187.68 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 05:57:53.691, 204.50 W, 60, 7180 MiB, 96 %, 44 %
2023/05/07 05:57:54.693, 214.88 W, 60, 7180 MiB, 97 %, 52 %
2023/05/07 05:57:55.695, 188.91 W, 60, 7180 MiB, 96 %, 47 %
2023/05/07 05:57:56.697, 231.84 W, 60, 7180 MiB, 98 %, 50 %
2023/05/07 05:57:57.699, 178.54 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:57:58.701, 244.30 W, 60, 7180 MiB, 98 %, 46 %
2023/05/07 05:57:59.704, 191.63 W, 60, 7180 MiB, 96 %, 51 %
2023/05/07 05:58:00.706, 173.83 W, 60, 7180 MiB, 98 %, 44 %
2023/05/07 05:58:01.708, 76.71 W, 59, 7180 MiB, 29 %, 7 %
2023/05/07 05:58:02.711, 200.13 W, 60, 7180 MiB, 97 %, 54 %
2023/05/07 05:58:03.714, 185.13 W, 60, 7180 MiB, 94 %, 46 %
2023/05/07 05:58:04.717, 173.68 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 05:58:05.719, 203.65 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:58:06.721, 219.29 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 05:58:07.723, 182.72 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 05:58:08.726, 247.04 W, 60, 7180 MiB, 98 %, 45 %
2023/05/07 05:58:09.729, 186.33 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 05:58:10.731, 206.13 W, 60, 7180 MiB, 96 %, 45 %
2023/05/07 05:58:11.733, 201.94 W, 60, 7180 MiB, 98 %, 53 %
2023/05/07 05:58:12.736, 181.41 W, 60, 7180 MiB, 96 %, 47 %
2023/05/07 05:58:13.738, 187.16 W, 60, 7180 MiB, 98 %, 50 %
2023/05/07 05:58:14.741, 218.17 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:58:15.743, 190.97 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 05:58:16.745, 194.01 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 05:58:17.747, 224.15 W, 60, 7180 MiB, 97 %, 43 %
2023/05/07 05:58:18.750, 183.65 W, 60, 7180 MiB, 98 %, 53 %
2023/05/07 05:58:19.752, 245.89 W, 60, 7180 MiB, 96 %, 45 %
2023/05/07 05:58:20.754, 185.19 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 05:58:21.757, 195.98 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:58:22.765, 77.20 W, 59, 7180 MiB, 57 %, 29 %
2023/05/07 05:58:23.767, 76.42 W, 59, 7180 MiB, 0 %, 0 %
2023/05/07 05:58:24.770, 228.73 W, 60, 7180 MiB, 92 %, 47 %
2023/05/07 05:58:25.772, 201.31 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 05:58:26.774, 180.78 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 05:58:27.776, 171.38 W, 60, 7180 MiB, 98 %, 45 %
2023/05/07 05:58:28.779, 211.17 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 05:58:29.781, 204.34 W, 60, 7180 MiB, 96 %, 45 %
2023/05/07 05:58:30.783, 188.49 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 05:58:31.786, 236.81 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:58:32.788, 184.00 W, 60, 7180 MiB, 98 %, 48 %
2023/05/07 05:58:33.792, 208.97 W, 60, 7180 MiB, 98 %, 44 %
2023/05/07 05:58:34.795, 198.29 W, 60, 7180 MiB, 98 %, 53 %
2023/05/07 05:58:35.797, 188.19 W, 60, 7180 MiB, 96 %, 46 %
2023/05/07 05:58:36.802, 176.50 W, 60, 7180 MiB, 98 %, 50 %
2023/05/07 05:58:37.804, 205.29 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 05:58:38.806, 210.56 W, 60, 7180 MiB, 97 %, 44 %
2023/05/07 05:58:39.810, 184.23 W, 60, 7180 MiB, 98 %, 54 %
2023/05/07 05:58:40.812, 244.86 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:58:41.814, 183.80 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 05:58:42.816, 195.79 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 05:58:43.819, 200.38 W, 60, 7180 MiB, 98 %, 44 %
2023/05/07 05:58:44.821, 272.50 W, 61, 7180 MiB, 58 %, 41 %
2023/05/07 05:58:45.823, 181.01 W, 59, 7180 MiB, 0 %, 0 %
2023/05/07 05:58:46.825, 200.26 W, 60, 7180 MiB, 94 %, 44 %
2023/05/07 05:58:47.827, 216.64 W, 60, 7180 MiB, 99 %, 52 %
2023/05/07 05:58:48.830, 195.26 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:58:49.832, 195.36 W, 60, 7180 MiB, 98 %, 48 %
2023/05/07 05:58:50.834, 228.02 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 05:58:51.836, 181.43 W, 60, 7180 MiB, 98 %, 46 %
2023/05/07 05:58:52.839, 230.12 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 05:58:53.843, 195.67 W, 60, 7180 MiB, 96 %, 45 %
2023/05/07 05:58:54.845, 184.29 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 05:58:55.848, 187.91 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 05:58:56.850, 218.07 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 05:58:57.852, 206.63 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 05:58:58.855, 187.79 W, 60, 7180 MiB, 98 %, 44 %
2023/05/07 05:58:59.860, 242.49 W, 60, 7180 MiB, 98 %, 54 %
2023/05/07 05:59:00.862, 184.81 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:59:01.865, 199.80 W, 60, 7180 MiB, 98 %, 46 %
2023/05/07 05:59:02.867, 201.89 W, 60, 7180 MiB, 97 %, 52 %
2023/05/07 05:59:03.869, 178.71 W, 60, 7180 MiB, 96 %, 45 %
2023/05/07 05:59:04.871, 178.61 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 05:59:05.874, 199.23 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 05:59:06.876, 235.20 W, 61, 7180 MiB, 100 %, 38 %
2023/05/07 05:59:07.878, 76.23 W, 58, 7012 MiB, 0 %, 0 %
