timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:32:06.187, 179.09 W, 52, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:07.189, 176.56 W, 52, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:08.191, 172.16 W, 52, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:09.193, 168.86 W, 52, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:10.195, 165.72 W, 53, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:11.198, 161.31 W, 53, 1768 MiB, 93 %, 36 %
2023/05/07 04:32:12.201, 186.49 W, 53, 1768 MiB, 91 %, 36 %
2023/05/07 04:32:13.203, 185.72 W, 53, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:14.206, 185.85 W, 53, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:15.210, 170.88 W, 53, 1768 MiB, 96 %, 37 %
2023/05/07 04:32:16.215, 204.11 W, 53, 1768 MiB, 96 %, 36 %
2023/05/07 04:32:17.217, 183.62 W, 53, 1768 MiB, 99 %, 33 %
2023/05/07 04:32:18.220, 174.79 W, 54, 1768 MiB, 98 %, 35 %
2023/05/07 04:32:19.222, 177.44 W, 54, 1768 MiB, 97 %, 34 %
2023/05/07 04:32:20.224, 178.60 W, 54, 1768 MiB, 97 %, 34 %
2023/05/07 04:32:21.226, 196.27 W, 54, 1768 MiB, 94 %, 29 %
2023/05/07 04:32:22.229, 174.22 W, 54, 1768 MiB, 95 %, 31 %
2023/05/07 04:32:23.231, 175.08 W, 54, 1768 MiB, 95 %, 31 %
2023/05/07 04:32:24.233, 166.22 W, 54, 1768 MiB, 97 %, 34 %
2023/05/07 04:32:25.236, 168.62 W, 54, 1768 MiB, 98 %, 34 %
2023/05/07 04:32:26.238, 173.51 W, 54, 1768 MiB, 98 %, 35 %
2023/05/07 04:32:27.240, 175.19 W, 54, 1768 MiB, 100 %, 35 %
2023/05/07 04:32:28.242, 176.44 W, 54, 1768 MiB, 99 %, 34 %
2023/05/07 04:32:29.245, 165.86 W, 54, 1768 MiB, 90 %, 32 %
2023/05/07 04:32:30.247, 154.99 W, 54, 1768 MiB, 93 %, 36 %
2023/05/07 04:32:31.249, 190.72 W, 55, 1768 MiB, 93 %, 36 %
2023/05/07 04:32:32.251, 185.74 W, 55, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:33.254, 177.81 W, 55, 1768 MiB, 92 %, 37 %
2023/05/07 04:32:34.256, 177.13 W, 55, 1768 MiB, 95 %, 37 %
2023/05/07 04:32:35.259, 188.41 W, 55, 1768 MiB, 95 %, 37 %
2023/05/07 04:32:36.261, 158.80 W, 55, 1768 MiB, 93 %, 33 %
2023/05/07 04:32:37.264, 189.31 W, 55, 1768 MiB, 92 %, 35 %
2023/05/07 04:32:38.266, 189.71 W, 55, 1768 MiB, 93 %, 36 %
2023/05/07 04:32:39.269, 178.10 W, 55, 1768 MiB, 88 %, 36 %
2023/05/07 04:32:40.272, 179.90 W, 55, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:41.275, 179.65 W, 55, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:42.278, 179.76 W, 55, 1768 MiB, 92 %, 37 %
2023/05/07 04:32:43.281, 178.62 W, 55, 1768 MiB, 91 %, 37 %
2023/05/07 04:32:44.284, 179.46 W, 55, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:45.286, 180.47 W, 56, 1768 MiB, 92 %, 37 %
2023/05/07 04:32:46.291, 182.97 W, 56, 1768 MiB, 93 %, 36 %
2023/05/07 04:32:47.293, 185.96 W, 56, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:48.296, 192.64 W, 56, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:49.298, 196.36 W, 56, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:50.301, 186.51 W, 56, 1768 MiB, 95 %, 37 %
2023/05/07 04:32:51.303, 181.29 W, 56, 1768 MiB, 96 %, 35 %
2023/05/07 04:32:52.306, 179.72 W, 56, 1768 MiB, 99 %, 32 %
2023/05/07 04:32:53.308, 180.39 W, 56, 1768 MiB, 97 %, 32 %
2023/05/07 04:32:54.310, 179.15 W, 56, 1768 MiB, 96 %, 31 %
2023/05/07 04:32:55.312, 182.12 W, 56, 1768 MiB, 94 %, 32 %
2023/05/07 04:32:56.314, 185.59 W, 56, 1768 MiB, 93 %, 34 %
2023/05/07 04:32:57.316, 179.41 W, 56, 1768 MiB, 99 %, 33 %
2023/05/07 04:32:58.319, 179.44 W, 56, 1768 MiB, 99 %, 35 %
2023/05/07 04:32:59.321, 230.29 W, 57, 7488 MiB, 100 %, 38 %
2023/05/07 04:33:00.328, 252.23 W, 57, 7488 MiB, 100 %, 39 %
2023/05/07 04:33:01.334, 71.03 W, 56, 7488 MiB, 37 %, 7 %
2023/05/07 04:33:02.339, 179.85 W, 56, 7488 MiB, 98 %, 35 %
2023/05/07 04:33:03.341, 189.76 W, 56, 7488 MiB, 97 %, 32 %
2023/05/07 04:33:04.343, 174.89 W, 57, 7488 MiB, 91 %, 32 %
2023/05/07 04:33:05.346, 177.30 W, 57, 7488 MiB, 87 %, 35 %
2023/05/07 04:33:06.348, 178.68 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:33:07.350, 193.53 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:33:08.353, 192.70 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:33:09.355, 169.19 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:33:10.358, 172.46 W, 57, 7488 MiB, 92 %, 33 %
2023/05/07 04:33:11.360, 171.30 W, 57, 7488 MiB, 92 %, 35 %
2023/05/07 04:33:12.362, 181.87 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:33:13.365, 174.56 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:33:14.367, 176.49 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:33:15.369, 190.83 W, 57, 7488 MiB, 100 %, 35 %
2023/05/07 04:33:16.372, 192.35 W, 57, 7488 MiB, 97 %, 34 %
2023/05/07 04:33:17.376, 195.47 W, 57, 7488 MiB, 97 %, 34 %
2023/05/07 04:33:18.378, 175.82 W, 57, 7488 MiB, 97 %, 34 %
2023/05/07 04:33:19.381, 185.06 W, 57, 7488 MiB, 96 %, 33 %
2023/05/07 04:33:20.383, 174.12 W, 57, 7488 MiB, 98 %, 34 %
2023/05/07 04:33:21.388, 176.34 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:33:22.390, 193.68 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:33:23.393, 188.99 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:33:24.395, 181.17 W, 57, 7488 MiB, 95 %, 32 %
2023/05/07 04:33:25.398, 173.11 W, 57, 7488 MiB, 93 %, 33 %
2023/05/07 04:33:26.400, 162.01 W, 57, 7488 MiB, 93 %, 35 %
2023/05/07 04:33:27.403, 184.23 W, 57, 7488 MiB, 92 %, 36 %
2023/05/07 04:33:28.405, 191.66 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:33:29.408, 168.58 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:33:30.410, 197.14 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:33:31.412, 194.80 W, 57, 7488 MiB, 99 %, 35 %
2023/05/07 04:33:32.415, 172.14 W, 57, 7488 MiB, 96 %, 31 %
2023/05/07 04:33:33.417, 174.79 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:33:34.420, 188.54 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:33:35.422, 180.97 W, 57, 7488 MiB, 95 %, 34 %
2023/05/07 04:33:36.425, 184.09 W, 57, 7488 MiB, 93 %, 32 %
2023/05/07 04:33:37.427, 191.96 W, 57, 7488 MiB, 92 %, 29 %
2023/05/07 04:33:38.429, 198.57 W, 57, 7488 MiB, 92 %, 27 %
2023/05/07 04:33:39.432, 179.13 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:33:40.434, 174.15 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:33:41.437, 176.48 W, 57, 7488 MiB, 94 %, 29 %
2023/05/07 04:33:42.439, 199.19 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:33:43.442, 192.68 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:33:44.444, 180.04 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:33:45.446, 177.52 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:33:46.449, 195.71 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:33:47.451, 186.04 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:33:48.453, 181.30 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:33:49.455, 179.91 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:33:50.458, 182.95 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:33:51.460, 179.93 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:33:52.462, 181.17 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:33:53.465, 178.90 W, 58, 7488 MiB, 95 %, 36 %
2023/05/07 04:33:54.467, 184.81 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:33:55.469, 188.30 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:33:56.471, 174.04 W, 58, 7488 MiB, 97 %, 34 %
2023/05/07 04:33:57.473, 202.92 W, 58, 7488 MiB, 95 %, 29 %
2023/05/07 04:33:58.475, 186.54 W, 58, 7488 MiB, 93 %, 28 %
2023/05/07 04:33:59.478, 175.28 W, 58, 7488 MiB, 93 %, 26 %
2023/05/07 04:34:00.480, 157.53 W, 57, 7488 MiB, 91 %, 26 %
2023/05/07 04:34:01.482, 186.22 W, 58, 7488 MiB, 94 %, 29 %
2023/05/07 04:34:02.484, 182.27 W, 57, 7488 MiB, 94 %, 30 %
2023/05/07 04:34:03.487, 180.95 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:34:04.489, 188.20 W, 58, 7488 MiB, 96 %, 31 %
2023/05/07 04:34:05.491, 179.46 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:34:06.494, 188.04 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:34:07.496, 205.06 W, 58, 7488 MiB, 96 %, 34 %
2023/05/07 04:34:08.498, 185.38 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:34:09.501, 179.87 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:34:10.504, 174.28 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:34:11.507, 178.99 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:34:12.509, 215.38 W, 58, 7488 MiB, 100 %, 48 %
2023/05/07 04:34:13.513, 181.39 W, 59, 7488 MiB, 100 %, 36 %
2023/05/07 04:34:14.515, 151.56 W, 58, 7488 MiB, 100 %, 38 %
2023/05/07 04:34:15.517, 187.82 W, 58, 7488 MiB, 94 %, 36 %
2023/05/07 04:34:16.519, 157.06 W, 58, 7488 MiB, 91 %, 37 %
2023/05/07 04:34:17.522, 190.86 W, 58, 7488 MiB, 91 %, 31 %
2023/05/07 04:34:18.524, 178.29 W, 58, 7488 MiB, 93 %, 27 %
2023/05/07 04:34:19.526, 180.39 W, 58, 7488 MiB, 93 %, 27 %
2023/05/07 04:34:20.528, 180.25 W, 58, 7488 MiB, 93 %, 27 %
2023/05/07 04:34:21.530, 180.21 W, 58, 7488 MiB, 94 %, 28 %
2023/05/07 04:34:22.532, 181.09 W, 58, 7488 MiB, 95 %, 31 %
2023/05/07 04:34:23.534, 180.63 W, 58, 7488 MiB, 95 %, 31 %
2023/05/07 04:34:24.537, 181.58 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:34:25.539, 179.32 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:34:26.541, 180.58 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:34:27.543, 180.10 W, 58, 7488 MiB, 93 %, 30 %
2023/05/07 04:34:28.545, 181.16 W, 58, 7488 MiB, 93 %, 29 %
2023/05/07 04:34:29.547, 179.78 W, 58, 7488 MiB, 93 %, 28 %
2023/05/07 04:34:30.552, 181.38 W, 58, 7488 MiB, 91 %, 25 %
2023/05/07 04:34:31.554, 180.44 W, 58, 7488 MiB, 91 %, 25 %
2023/05/07 04:34:32.556, 180.11 W, 58, 7488 MiB, 93 %, 27 %
2023/05/07 04:34:33.558, 185.95 W, 58, 7488 MiB, 92 %, 27 %
2023/05/07 04:34:34.561, 187.09 W, 58, 7488 MiB, 93 %, 27 %
2023/05/07 04:34:35.563, 195.02 W, 58, 7488 MiB, 93 %, 27 %
2023/05/07 04:34:36.565, 179.82 W, 58, 7488 MiB, 94 %, 28 %
2023/05/07 04:34:37.567, 175.44 W, 58, 7488 MiB, 94 %, 29 %
2023/05/07 04:34:38.570, 179.80 W, 58, 7488 MiB, 95 %, 30 %
2023/05/07 04:34:39.572, 195.16 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:34:40.574, 197.03 W, 58, 7488 MiB, 93 %, 27 %
2023/05/07 04:34:41.576, 174.46 W, 58, 7488 MiB, 93 %, 27 %
2023/05/07 04:34:42.579, 177.85 W, 58, 7488 MiB, 94 %, 28 %
2023/05/07 04:34:43.581, 192.16 W, 58, 7488 MiB, 95 %, 29 %
2023/05/07 04:34:44.583, 182.60 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:34:45.585, 180.20 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:34:46.588, 179.85 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:34:47.590, 179.49 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:34:48.593, 180.15 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:34:49.595, 180.50 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:34:50.597, 181.45 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:34:51.599, 181.94 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:34:52.601, 180.10 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:34:53.604, 180.58 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:34:54.606, 182.82 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:34:55.608, 185.72 W, 58, 7488 MiB, 93 %, 33 %
2023/05/07 04:34:56.610, 187.80 W, 58, 7488 MiB, 93 %, 32 %
2023/05/07 04:34:57.612, 194.91 W, 58, 7488 MiB, 93 %, 31 %
2023/05/07 04:34:58.615, 198.28 W, 58, 7488 MiB, 93 %, 30 %
2023/05/07 04:34:59.617, 177.49 W, 58, 7488 MiB, 93 %, 29 %
2023/05/07 04:35:00.619, 178.94 W, 58, 7488 MiB, 92 %, 26 %
2023/05/07 04:35:01.621, 167.07 W, 58, 7488 MiB, 91 %, 26 %
2023/05/07 04:35:02.624, 174.12 W, 58, 7488 MiB, 92 %, 27 %
2023/05/07 04:35:03.626, 189.84 W, 58, 7488 MiB, 91 %, 27 %
2023/05/07 04:35:04.628, 188.22 W, 58, 7488 MiB, 95 %, 31 %
2023/05/07 04:35:05.631, 186.57 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:35:06.633, 204.39 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:35:07.635, 183.34 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:35:08.637, 158.10 W, 58, 7488 MiB, 97 %, 34 %
2023/05/07 04:35:09.639, 183.05 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:35:10.641, 192.52 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:35:11.644, 188.11 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:35:12.646, 186.03 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:35:13.648, 180.42 W, 58, 7488 MiB, 97 %, 34 %
2023/05/07 04:35:14.650, 179.51 W, 58, 7488 MiB, 99 %, 35 %
2023/05/07 04:35:15.652, 179.48 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:35:16.655, 180.74 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:35:17.657, 179.44 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:35:18.659, 180.92 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:35:19.661, 180.57 W, 58, 7488 MiB, 95 %, 32 %
2023/05/07 04:35:20.663, 181.19 W, 58, 7488 MiB, 94 %, 32 %
2023/05/07 04:35:21.666, 181.60 W, 58, 7488 MiB, 93 %, 32 %
2023/05/07 04:35:22.668, 181.35 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:35:23.670, 184.26 W, 58, 7488 MiB, 93 %, 35 %
2023/05/07 04:35:24.672, 185.35 W, 58, 7488 MiB, 93 %, 35 %
2023/05/07 04:35:25.674, 190.81 W, 58, 7488 MiB, 93 %, 36 %
2023/05/07 04:35:26.676, 204.82 W, 58, 7488 MiB, 100 %, 38 %
2023/05/07 04:35:27.679, 250.01 W, 59, 7488 MiB, 100 %, 38 %
2023/05/07 04:35:28.682, 77.07 W, 58, 7488 MiB, 74 %, 17 %
2023/05/07 04:35:29.687, 194.03 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:35:30.690, 186.17 W, 58, 7488 MiB, 94 %, 32 %
2023/05/07 04:35:31.692, 180.81 W, 58, 7488 MiB, 100 %, 33 %
2023/05/07 04:35:32.694, 179.25 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:35:33.697, 180.34 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:35:34.700, 187.04 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:35:35.702, 167.09 W, 58, 7488 MiB, 96 %, 34 %
2023/05/07 04:35:36.704, 193.93 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:35:37.707, 207.66 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:35:38.709, 174.99 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:35:39.712, 175.96 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:35:40.714, 189.95 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:35:41.717, 184.42 W, 58, 7488 MiB, 100 %, 33 %
2023/05/07 04:35:42.719, 179.70 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:35:43.721, 179.94 W, 58, 7488 MiB, 95 %, 28 %
2023/05/07 04:35:44.724, 181.05 W, 58, 7488 MiB, 95 %, 28 %
2023/05/07 04:35:45.726, 187.82 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:35:46.728, 183.04 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:35:47.730, 186.49 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:35:48.732, 214.84 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:35:49.734, 183.17 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:35:50.737, 181.89 W, 58, 7488 MiB, 96 %, 33 %
2023/05/07 04:35:51.739, 195.58 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:35:52.741, 184.70 W, 58, 7488 MiB, 98 %, 34 %
2023/05/07 04:35:53.743, 181.50 W, 58, 7488 MiB, 96 %, 30 %
2023/05/07 04:35:54.746, 180.71 W, 58, 7488 MiB, 95 %, 28 %
2023/05/07 04:35:55.748, 180.82 W, 58, 7488 MiB, 96 %, 31 %
2023/05/07 04:35:56.750, 183.60 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:35:57.752, 189.20 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:35:58.754, 176.28 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:35:59.757, 206.18 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:36:00.759, 180.06 W, 58, 7488 MiB, 96 %, 35 %
2023/05/07 04:36:01.761, 168.42 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:36:02.763, 195.83 W, 58, 7488 MiB, 99 %, 35 %
2023/05/07 04:36:03.765, 186.67 W, 58, 7488 MiB, 97 %, 31 %
2023/05/07 04:36:04.768, 181.70 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:36:05.770, 180.21 W, 58, 7488 MiB, 95 %, 29 %
2023/05/07 04:36:06.772, 181.70 W, 58, 7488 MiB, 96 %, 35 %
2023/05/07 04:36:07.774, 180.38 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:36:08.777, 193.10 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:36:09.780, 174.91 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:36:10.782, 179.04 W, 58, 7488 MiB, 84 %, 35 %
2023/05/07 04:36:11.785, 180.20 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:36:12.788, 181.80 W, 58, 7488 MiB, 93 %, 36 %
2023/05/07 04:36:13.791, 180.97 W, 58, 7488 MiB, 93 %, 35 %
2023/05/07 04:36:14.795, 180.23 W, 58, 7488 MiB, 93 %, 34 %
2023/05/07 04:36:15.797, 180.91 W, 58, 7488 MiB, 93 %, 34 %
2023/05/07 04:36:16.800, 182.60 W, 58, 7488 MiB, 93 %, 34 %
2023/05/07 04:36:17.802, 181.45 W, 58, 7488 MiB, 93 %, 34 %
2023/05/07 04:36:18.804, 186.12 W, 58, 7488 MiB, 92 %, 33 %
2023/05/07 04:36:19.806, 175.78 W, 58, 7488 MiB, 93 %, 29 %
2023/05/07 04:36:20.808, 182.02 W, 58, 7488 MiB, 93 %, 27 %
2023/05/07 04:36:21.811, 168.53 W, 58, 7488 MiB, 93 %, 26 %
2023/05/07 04:36:22.813, 176.01 W, 58, 7488 MiB, 95 %, 31 %
2023/05/07 04:36:23.815, 177.72 W, 58, 7488 MiB, 93 %, 30 %
2023/05/07 04:36:24.817, 179.71 W, 58, 7488 MiB, 93 %, 29 %
2023/05/07 04:36:25.819, 188.59 W, 58, 7488 MiB, 96 %, 34 %
2023/05/07 04:36:26.822, 185.13 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:36:27.824, 180.80 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:36:28.826, 180.48 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:36:29.828, 180.63 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:36:30.830, 180.63 W, 58, 7488 MiB, 100 %, 35 %
2023/05/07 04:36:31.833, 181.17 W, 58, 7488 MiB, 98 %, 35 %
2023/05/07 04:36:32.835, 178.96 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:36:33.837, 180.68 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:36:34.839, 180.23 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:36:35.841, 179.93 W, 58, 7488 MiB, 100 %, 34 %
2023/05/07 04:36:36.844, 183.40 W, 58, 7488 MiB, 97 %, 31 %
2023/05/07 04:36:37.846, 183.42 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:36:38.848, 169.32 W, 58, 7488 MiB, 92 %, 23 %
2023/05/07 04:36:39.850, 228.40 W, 59, 7488 MiB, 100 %, 38 %
2023/05/07 04:36:40.856, 178.95 W, 59, 7488 MiB, 100 %, 37 %
2023/05/07 04:36:41.861, 76.69 W, 57, 7488 MiB, 0 %, 0 %
2023/05/07 04:36:42.866, 180.06 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:36:43.869, 181.27 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:36:44.871, 184.38 W, 58, 7488 MiB, 94 %, 31 %
2023/05/07 04:36:45.874, 192.97 W, 58, 7488 MiB, 92 %, 35 %
2023/05/07 04:36:46.876, 182.61 W, 58, 7488 MiB, 92 %, 36 %
2023/05/07 04:36:47.878, 178.55 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:36:48.881, 173.71 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:36:49.883, 189.90 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:36:50.885, 181.45 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:36:51.887, 181.29 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:36:52.889, 180.44 W, 58, 7488 MiB, 97 %, 33 %
2023/05/07 04:36:53.892, 180.49 W, 58, 7488 MiB, 95 %, 29 %
2023/05/07 04:36:54.894, 180.69 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:36:55.896, 191.93 W, 58, 7488 MiB, 96 %, 30 %
2023/05/07 04:36:56.898, 157.19 W, 58, 7488 MiB, 96 %, 35 %
2023/05/07 04:36:57.900, 195.53 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:36:58.903, 213.35 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:36:59.905, 179.70 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:37:00.907, 174.98 W, 58, 7488 MiB, 95 %, 36 %
