timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:26:20.405, 207.11 W, 43, 5955 MiB, 70 %, 28 %
2023/05/05 16:26:21.412, 178.83 W, 43, 5955 MiB, 70 %, 27 %
2023/05/05 16:26:22.418, 107.97 W, 42, 5955 MiB, 72 %, 28 %
2023/05/05 16:26:23.424, 207.33 W, 43, 5955 MiB, 69 %, 28 %
2023/05/05 16:26:24.431, 187.96 W, 43, 5955 MiB, 69 %, 27 %
2023/05/05 16:26:25.438, 193.95 W, 43, 5955 MiB, 69 %, 27 %
2023/05/05 16:26:26.445, 213.10 W, 43, 5955 MiB, 70 %, 27 %
2023/05/05 16:26:27.452, 188.32 W, 43, 5955 MiB, 67 %, 26 %
2023/05/05 16:26:28.458, 152.73 W, 43, 5955 MiB, 71 %, 29 %
2023/05/05 16:26:29.464, 144.85 W, 43, 5955 MiB, 71 %, 29 %
2023/05/05 16:26:30.471, 153.52 W, 43, 5955 MiB, 71 %, 29 %
2023/05/05 16:26:31.475, 192.12 W, 43, 5955 MiB, 71 %, 28 %
2023/05/05 16:26:32.480, 207.51 W, 43, 5955 MiB, 69 %, 27 %
2023/05/05 16:26:33.484, 164.67 W, 43, 5955 MiB, 70 %, 28 %
2023/05/05 16:26:34.489, 208.69 W, 43, 5955 MiB, 70 %, 27 %
2023/05/05 16:26:35.492, 170.58 W, 42, 5955 MiB, 67 %, 28 %
2023/05/05 16:26:36.499, 143.38 W, 43, 5955 MiB, 62 %, 23 %
2023/05/05 16:26:37.502, 210.94 W, 44, 5955 MiB, 51 %, 22 %
2023/05/05 16:26:38.508, 133.50 W, 41, 5955 MiB, 2 %, 0 %
2023/05/05 16:26:39.515, 192.16 W, 42, 5955 MiB, 64 %, 25 %
2023/05/05 16:26:40.520, 156.37 W, 43, 5955 MiB, 70 %, 29 %
2023/05/05 16:26:41.527, 113.79 W, 42, 5955 MiB, 58 %, 22 %
2023/05/05 16:26:42.534, 144.04 W, 42, 5955 MiB, 59 %, 22 %
2023/05/05 16:26:43.541, 142.62 W, 42, 5955 MiB, 58 %, 22 %
2023/05/05 16:26:44.548, 186.37 W, 42, 5955 MiB, 63 %, 26 %
2023/05/05 16:26:45.555, 203.70 W, 42, 5955 MiB, 64 %, 26 %
2023/05/05 16:26:46.561, 209.19 W, 42, 5955 MiB, 57 %, 22 %
2023/05/05 16:26:47.565, 149.29 W, 42, 5955 MiB, 59 %, 24 %
2023/05/05 16:26:48.569, 160.57 W, 42, 5955 MiB, 56 %, 23 %
2023/05/05 16:26:49.573, 174.41 W, 41, 5955 MiB, 55 %, 22 %
2023/05/05 16:26:50.577, 133.78 W, 41, 5955 MiB, 57 %, 23 %
2023/05/05 16:26:51.581, 130.94 W, 42, 5955 MiB, 60 %, 25 %
2023/05/05 16:26:52.585, 174.95 W, 41, 5955 MiB, 61 %, 25 %
2023/05/05 16:26:53.590, 126.95 W, 41, 5955 MiB, 57 %, 22 %
2023/05/05 16:26:54.597, 133.38 W, 42, 5955 MiB, 57 %, 22 %
2023/05/05 16:26:55.601, 188.16 W, 41, 5955 MiB, 56 %, 22 %
2023/05/05 16:26:56.605, 190.01 W, 41, 5955 MiB, 61 %, 24 %
2023/05/05 16:26:57.609, 195.38 W, 42, 5955 MiB, 57 %, 22 %
2023/05/05 16:26:58.613, 185.00 W, 41, 5955 MiB, 53 %, 22 %
2023/05/05 16:26:59.617, 140.05 W, 42, 5955 MiB, 63 %, 26 %
2023/05/05 16:27:00.622, 78.47 W, 39, 5955 MiB, 58 %, 23 %
2023/05/05 16:27:01.626, 57.51 W, 38, 5955 MiB, 0 %, 0 %
2023/05/05 16:27:02.632, 151.71 W, 41, 5955 MiB, 69 %, 29 %
2023/05/05 16:27:03.639, 139.37 W, 42, 5955 MiB, 55 %, 22 %
2023/05/05 16:27:04.645, 198.75 W, 42, 5955 MiB, 57 %, 22 %
2023/05/05 16:27:05.652, 146.04 W, 41, 5955 MiB, 62 %, 26 %
2023/05/05 16:27:06.660, 141.76 W, 41, 5955 MiB, 64 %, 26 %
2023/05/05 16:27:07.666, 138.12 W, 42, 5955 MiB, 63 %, 26 %
2023/05/05 16:27:08.673, 130.88 W, 41, 5955 MiB, 63 %, 26 %
2023/05/05 16:27:09.680, 139.07 W, 41, 5955 MiB, 65 %, 26 %
2023/05/05 16:27:10.687, 148.39 W, 42, 5955 MiB, 66 %, 27 %
2023/05/05 16:27:11.692, 202.01 W, 42, 5955 MiB, 60 %, 23 %
2023/05/05 16:27:12.696, 170.32 W, 42, 5955 MiB, 63 %, 24 %
2023/05/05 16:27:13.700, 143.48 W, 42, 5955 MiB, 67 %, 28 %
2023/05/05 16:27:14.704, 137.19 W, 42, 5955 MiB, 63 %, 26 %
2023/05/05 16:27:15.709, 179.19 W, 42, 5955 MiB, 58 %, 22 %
2023/05/05 16:27:16.713, 130.76 W, 42, 5955 MiB, 64 %, 26 %
2023/05/05 16:27:17.717, 182.34 W, 41, 5955 MiB, 59 %, 23 %
2023/05/05 16:27:18.723, 184.54 W, 42, 5955 MiB, 59 %, 23 %
2023/05/05 16:27:19.730, 198.31 W, 42, 5955 MiB, 60 %, 23 %
2023/05/05 16:27:20.736, 186.02 W, 42, 5955 MiB, 58 %, 23 %
2023/05/05 16:27:21.743, 208.09 W, 42, 5955 MiB, 61 %, 23 %
2023/05/05 16:27:22.750, 198.40 W, 42, 5955 MiB, 59 %, 23 %
2023/05/05 16:27:23.756, 57.97 W, 38, 5955 MiB, 0 %, 0 %
2023/05/05 16:27:24.762, 162.00 W, 42, 5955 MiB, 72 %, 29 %
2023/05/05 16:27:25.769, 204.08 W, 42, 5955 MiB, 58 %, 22 %
2023/05/05 16:27:26.775, 179.27 W, 42, 5955 MiB, 71 %, 29 %
2023/05/05 16:27:27.782, 151.04 W, 42, 5955 MiB, 70 %, 27 %
2023/05/05 16:27:28.788, 198.37 W, 42, 5955 MiB, 66 %, 25 %
2023/05/05 16:27:29.795, 191.05 W, 42, 5955 MiB, 70 %, 29 %
2023/05/05 16:27:30.801, 151.79 W, 42, 5955 MiB, 71 %, 28 %
2023/05/05 16:27:31.805, 158.15 W, 42, 5955 MiB, 66 %, 26 %
2023/05/05 16:27:32.810, 205.58 W, 43, 5955 MiB, 71 %, 29 %
2023/05/05 16:27:33.814, 167.80 W, 42, 5955 MiB, 65 %, 27 %
2023/05/05 16:27:34.818, 208.21 W, 42, 5955 MiB, 61 %, 23 %
2023/05/05 16:27:35.822, 110.42 W, 41, 5955 MiB, 60 %, 24 %
2023/05/05 16:27:36.826, 190.28 W, 42, 5955 MiB, 66 %, 27 %
2023/05/05 16:27:37.831, 152.20 W, 42, 5955 MiB, 69 %, 27 %
2023/05/05 16:27:38.835, 211.32 W, 43, 5955 MiB, 68 %, 27 %
2023/05/05 16:27:39.842, 158.28 W, 42, 5955 MiB, 71 %, 29 %
2023/05/05 16:27:40.848, 152.19 W, 42, 5955 MiB, 66 %, 26 %
2023/05/05 16:27:41.852, 206.93 W, 42, 5955 MiB, 68 %, 27 %
2023/05/05 16:27:42.856, 144.71 W, 42, 5955 MiB, 70 %, 27 %
2023/05/05 16:27:43.860, 214.99 W, 42, 5955 MiB, 26 %, 14 %
2023/05/05 16:27:44.864, 57.42 W, 38, 5879 MiB, 1 %, 0 %
