timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:05:08.484, 159.11 W, 37, 1106 MiB, 77 %, 30 %
2023/05/06 18:05:09.486, 158.00 W, 38, 1106 MiB, 79 %, 30 %
2023/05/06 18:05:10.488, 152.30 W, 38, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:11.491, 158.36 W, 38, 1106 MiB, 79 %, 30 %
2023/05/06 18:05:12.493, 157.14 W, 39, 1106 MiB, 77 %, 29 %
2023/05/06 18:05:13.495, 155.77 W, 39, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:14.497, 140.52 W, 39, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:15.499, 136.99 W, 39, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:16.501, 131.89 W, 40, 1106 MiB, 77 %, 30 %
2023/05/06 18:05:17.503, 132.27 W, 40, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:18.506, 131.08 W, 41, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:19.508, 143.85 W, 41, 1106 MiB, 79 %, 30 %
2023/05/06 18:05:20.510, 145.91 W, 41, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:21.512, 151.09 W, 41, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:22.514, 159.54 W, 41, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:23.516, 165.79 W, 42, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:24.518, 163.35 W, 42, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:25.520, 163.10 W, 42, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:26.522, 148.24 W, 42, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:27.524, 135.75 W, 43, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:28.526, 132.54 W, 43, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:29.528, 143.34 W, 43, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:30.531, 133.94 W, 43, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:31.533, 132.25 W, 43, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:32.535, 132.22 W, 43, 1106 MiB, 77 %, 30 %
2023/05/06 18:05:33.537, 147.79 W, 44, 1106 MiB, 77 %, 30 %
2023/05/06 18:05:34.539, 152.46 W, 44, 1106 MiB, 77 %, 30 %
2023/05/06 18:05:35.541, 159.73 W, 44, 1106 MiB, 77 %, 30 %
2023/05/06 18:05:36.543, 151.71 W, 44, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:37.545, 160.95 W, 44, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:38.547, 162.36 W, 45, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:39.549, 166.64 W, 45, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:40.551, 162.85 W, 45, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:41.553, 159.83 W, 45, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:42.558, 154.75 W, 45, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:43.560, 160.15 W, 45, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:44.562, 162.71 W, 45, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:45.564, 162.97 W, 46, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:46.566, 155.92 W, 46, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:47.569, 144.85 W, 46, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:48.571, 144.44 W, 46, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:49.573, 134.84 W, 46, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:50.576, 128.72 W, 46, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:51.578, 130.64 W, 46, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:52.580, 145.32 W, 46, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:53.582, 160.71 W, 47, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:54.584, 159.87 W, 47, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:55.586, 161.71 W, 47, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:56.589, 162.29 W, 47, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:57.591, 162.71 W, 47, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:58.593, 162.69 W, 47, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:59.595, 158.03 W, 47, 1106 MiB, 78 %, 30 %
2023/05/06 18:06:00.597, 150.22 W, 47, 1106 MiB, 78 %, 30 %
2023/05/06 18:06:01.599, 147.11 W, 47, 1106 MiB, 78 %, 30 %
2023/05/06 18:06:02.601, 147.49 W, 47, 1106 MiB, 78 %, 30 %
2023/05/06 18:06:03.603, 146.56 W, 48, 1106 MiB, 78 %, 30 %
2023/05/06 18:06:04.606, 147.30 W, 48, 1106 MiB, 78 %, 30 %
2023/05/06 18:06:05.608, 147.56 W, 48, 1106 MiB, 78 %, 30 %
2023/05/06 18:06:06.610, 148.29 W, 48, 1106 MiB, 79 %, 30 %
2023/05/06 18:06:07.612, 161.81 W, 49, 9476 MiB, 100 %, 38 %
2023/05/06 18:06:08.616, 143.83 W, 48, 9476 MiB, 67 %, 26 %
2023/05/06 18:06:09.618, 147.57 W, 48, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:10.621, 133.36 W, 48, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:11.623, 141.44 W, 48, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:12.625, 154.87 W, 48, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:13.627, 159.52 W, 48, 9476 MiB, 77 %, 30 %
2023/05/06 18:06:14.629, 149.69 W, 48, 9476 MiB, 76 %, 29 %
2023/05/06 18:06:15.631, 134.53 W, 48, 9476 MiB, 77 %, 29 %
2023/05/06 18:06:16.634, 135.45 W, 48, 9476 MiB, 77 %, 29 %
2023/05/06 18:06:17.636, 146.92 W, 49, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:18.639, 159.97 W, 49, 9476 MiB, 77 %, 30 %
2023/05/06 18:06:19.641, 159.24 W, 49, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:20.643, 155.45 W, 49, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:21.646, 146.27 W, 49, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:22.648, 135.70 W, 49, 9476 MiB, 77 %, 29 %
2023/05/06 18:06:23.650, 151.63 W, 49, 9476 MiB, 77 %, 30 %
2023/05/06 18:06:24.653, 163.24 W, 49, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:25.655, 160.39 W, 49, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:26.657, 149.89 W, 49, 9476 MiB, 77 %, 30 %
2023/05/06 18:06:27.660, 133.10 W, 49, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:28.663, 137.23 W, 49, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:29.666, 147.26 W, 49, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:30.668, 163.18 W, 49, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:31.671, 153.57 W, 49, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:32.674, 144.28 W, 49, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:33.677, 134.76 W, 49, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:34.680, 144.00 W, 50, 9476 MiB, 79 %, 30 %
2023/05/06 18:06:35.682, 164.31 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:36.685, 159.25 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:37.687, 139.10 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:38.691, 157.41 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:39.693, 148.85 W, 50, 9476 MiB, 77 %, 30 %
2023/05/06 18:06:40.695, 133.16 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:41.697, 146.51 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:42.700, 160.44 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:43.702, 160.55 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:44.704, 147.93 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:45.706, 145.27 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:46.708, 136.25 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:47.711, 135.58 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:48.713, 159.27 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:49.715, 164.32 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:50.717, 160.09 W, 50, 9476 MiB, 77 %, 29 %
2023/05/06 18:06:51.719, 158.00 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:52.722, 134.24 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:53.724, 143.43 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:54.726, 159.56 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:55.728, 161.62 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:56.730, 157.09 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:57.733, 141.05 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:58.735, 138.26 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:06:59.737, 137.71 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:00.739, 134.43 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:01.741, 135.05 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:02.743, 158.66 W, 50, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:03.745, 167.31 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:04.748, 164.15 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:05.750, 160.81 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:06.752, 158.97 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:07.754, 149.25 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:08.756, 137.91 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:09.759, 148.31 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:10.761, 155.04 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:11.763, 154.14 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:12.765, 162.88 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:13.767, 167.22 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:14.770, 163.65 W, 51, 9476 MiB, 77 %, 30 %
2023/05/06 18:07:15.773, 161.83 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:16.775, 153.27 W, 51, 9476 MiB, 77 %, 30 %
2023/05/06 18:07:17.777, 219.82 W, 51, 9476 MiB, 65 %, 48 %
2023/05/06 18:07:18.779, 74.94 W, 51, 9476 MiB, 0 %, 0 %
2023/05/06 18:07:19.782, 134.93 W, 51, 9476 MiB, 75 %, 29 %
2023/05/06 18:07:20.784, 146.53 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:21.786, 162.42 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:22.788, 168.19 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:23.790, 164.15 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:24.792, 163.10 W, 51, 9476 MiB, 72 %, 28 %
2023/05/06 18:07:25.794, 130.59 W, 51, 9476 MiB, 76 %, 30 %
2023/05/06 18:07:26.797, 137.73 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:27.799, 140.15 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:28.801, 148.11 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:29.803, 164.21 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:30.805, 163.58 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:31.807, 164.06 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:32.810, 162.12 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:33.812, 161.74 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:34.814, 158.30 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:35.816, 160.50 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:36.819, 152.68 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:37.821, 149.93 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:38.823, 135.89 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:39.825, 142.38 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:40.827, 144.14 W, 51, 9476 MiB, 74 %, 28 %
2023/05/06 18:07:41.829, 131.64 W, 51, 9476 MiB, 72 %, 28 %
2023/05/06 18:07:42.832, 161.12 W, 51, 9476 MiB, 63 %, 24 %
2023/05/06 18:07:43.834, 166.08 W, 51, 9476 MiB, 72 %, 27 %
2023/05/06 18:07:44.836, 144.07 W, 51, 9476 MiB, 73 %, 28 %
2023/05/06 18:07:45.838, 162.20 W, 51, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:46.840, 163.35 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:47.843, 163.15 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:48.845, 160.59 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:49.847, 161.95 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:50.850, 162.56 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:51.852, 162.58 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:52.854, 159.36 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:53.857, 156.01 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:07:54.859, 149.49 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:55.861, 136.62 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:56.863, 135.46 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:57.865, 140.84 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:58.868, 147.67 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:07:59.870, 146.84 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:00.872, 161.30 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:01.874, 163.79 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:02.876, 167.27 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:03.879, 163.47 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:04.881, 165.69 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:05.883, 164.67 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:06.885, 165.05 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:07.887, 169.30 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:08.890, 167.50 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:09.892, 155.38 W, 52, 9476 MiB, 72 %, 27 %
2023/05/06 18:08:10.894, 130.41 W, 52, 9476 MiB, 75 %, 29 %
2023/05/06 18:08:11.896, 147.14 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:12.898, 138.28 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:13.900, 138.35 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:14.903, 138.85 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:15.905, 125.45 W, 52, 9476 MiB, 68 %, 26 %
2023/05/06 18:08:16.907, 135.47 W, 52, 9476 MiB, 73 %, 28 %
2023/05/06 18:08:17.909, 157.60 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:18.911, 141.52 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:19.914, 145.39 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:08:20.916, 163.82 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:21.918, 167.20 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:08:22.920, 161.73 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:08:23.922, 167.61 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:24.924, 164.05 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:08:25.926, 150.17 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:08:26.929, 136.78 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:27.931, 139.55 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:08:28.933, 186.36 W, 51, 9476 MiB, 38 %, 13 %
2023/05/06 18:08:29.935, 69.15 W, 52, 9476 MiB, 48 %, 10 %
2023/05/06 18:08:30.937, 164.19 W, 52, 9476 MiB, 73 %, 28 %
2023/05/06 18:08:31.940, 149.88 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:32.942, 150.33 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:33.944, 140.91 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:34.947, 138.71 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:35.949, 137.88 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:36.951, 153.25 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:37.953, 163.15 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:38.956, 162.88 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:39.958, 164.50 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:40.960, 155.56 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:41.962, 151.62 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:08:42.965, 144.76 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:43.967, 139.20 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:44.969, 139.27 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:45.971, 139.04 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:46.974, 138.89 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:47.976, 134.92 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:48.978, 163.76 W, 52, 9476 MiB, 73 %, 28 %
2023/05/06 18:08:49.980, 164.32 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:50.983, 140.44 W, 52, 9476 MiB, 74 %, 28 %
2023/05/06 18:08:51.985, 139.90 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:52.987, 145.51 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:53.989, 146.64 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:54.992, 143.40 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:55.994, 138.74 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:56.996, 138.66 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:57.998, 139.93 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:08:59.001, 137.98 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:00.003, 142.06 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:09:01.005, 139.39 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:02.012, 139.03 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:09:03.014, 146.04 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:09:04.017, 153.97 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:05.019, 166.22 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:09:06.021, 164.86 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:07.023, 164.58 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:09:08.025, 168.39 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:09.028, 167.70 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:10.030, 166.16 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:11.032, 165.78 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:09:12.034, 167.13 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:13.036, 166.27 W, 52, 9476 MiB, 76 %, 29 %
2023/05/06 18:09:14.039, 161.64 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:09:15.041, 160.08 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:16.043, 154.43 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:09:17.045, 160.59 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:09:18.048, 148.08 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:09:19.050, 157.00 W, 52, 9476 MiB, 76 %, 29 %
2023/05/06 18:09:20.052, 163.64 W, 52, 9476 MiB, 72 %, 28 %
2023/05/06 18:09:21.054, 162.71 W, 52, 9476 MiB, 70 %, 27 %
2023/05/06 18:09:22.056, 160.96 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:23.058, 151.81 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:09:24.061, 148.96 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:25.063, 140.31 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:26.065, 137.33 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:27.067, 139.34 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:09:28.069, 138.18 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:29.072, 140.01 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:30.074, 157.81 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:31.076, 165.50 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:32.078, 166.01 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:33.080, 131.21 W, 52, 9476 MiB, 73 %, 28 %
2023/05/06 18:09:34.083, 150.74 W, 52, 9476 MiB, 73 %, 28 %
2023/05/06 18:09:35.085, 165.64 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:09:36.087, 163.07 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:37.089, 152.07 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:38.091, 149.52 W, 52, 9476 MiB, 74 %, 29 %
2023/05/06 18:09:39.093, 162.15 W, 52, 9476 MiB, 76 %, 30 %
2023/05/06 18:09:40.095, 265.02 W, 53, 9476 MiB, 65 %, 47 %
2023/05/06 18:09:41.099, 75.12 W, 52, 9476 MiB, 0 %, 0 %
2023/05/06 18:09:42.101, 158.30 W, 52, 9476 MiB, 76 %, 30 %
2023/05/06 18:09:43.103, 168.72 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:44.105, 166.21 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:45.107, 157.06 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:09:46.110, 145.00 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:09:47.112, 138.82 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:48.114, 135.86 W, 52, 9476 MiB, 79 %, 31 %
2023/05/06 18:09:49.116, 146.67 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:50.118, 153.71 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:51.121, 161.60 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:09:52.123, 165.80 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:09:53.125, 167.30 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:09:54.127, 150.00 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:55.130, 137.40 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:09:56.132, 141.29 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:09:57.134, 154.74 W, 52, 9476 MiB, 78 %, 30 %
