timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:20:14.475, 190.92 W, 52, 1518 MiB, 98 %, 50 %
2023/05/07 01:20:15.478, 184.34 W, 52, 1518 MiB, 96 %, 51 %
2023/05/07 01:20:16.480, 185.91 W, 52, 1518 MiB, 96 %, 43 %
2023/05/07 01:20:17.482, 215.47 W, 52, 1518 MiB, 98 %, 50 %
2023/05/07 01:20:18.484, 190.41 W, 53, 1518 MiB, 96 %, 50 %
2023/05/07 01:20:19.487, 122.05 W, 52, 1518 MiB, 72 %, 36 %
2023/05/07 01:20:20.489, 75.07 W, 51, 7178 MiB, 0 %, 0 %
2023/05/07 01:20:21.491, 241.88 W, 53, 7178 MiB, 97 %, 50 %
2023/05/07 01:20:22.493, 202.11 W, 53, 7178 MiB, 96 %, 51 %
2023/05/07 01:20:23.497, 204.73 W, 54, 7178 MiB, 95 %, 44 %
2023/05/07 01:20:24.499, 239.40 W, 54, 7178 MiB, 98 %, 50 %
2023/05/07 01:20:25.501, 189.23 W, 54, 7178 MiB, 96 %, 50 %
2023/05/07 01:20:26.503, 180.93 W, 54, 7178 MiB, 98 %, 45 %
2023/05/07 01:20:27.506, 202.64 W, 54, 7178 MiB, 98 %, 55 %
2023/05/07 01:20:28.508, 184.65 W, 54, 7178 MiB, 96 %, 49 %
2023/05/07 01:20:29.510, 202.55 W, 55, 7178 MiB, 98 %, 46 %
2023/05/07 01:20:30.517, 200.98 W, 55, 7178 MiB, 98 %, 53 %
2023/05/07 01:20:31.519, 207.17 W, 55, 7178 MiB, 96 %, 47 %
2023/05/07 01:20:32.521, 243.94 W, 55, 7178 MiB, 98 %, 48 %
2023/05/07 01:20:33.527, 195.03 W, 55, 7178 MiB, 97 %, 52 %
2023/05/07 01:20:34.530, 183.39 W, 56, 7178 MiB, 95 %, 45 %
2023/05/07 01:20:35.532, 195.64 W, 56, 7178 MiB, 97 %, 51 %
2023/05/07 01:20:36.534, 192.08 W, 56, 7178 MiB, 95 %, 50 %
2023/05/07 01:20:37.537, 250.25 W, 56, 7178 MiB, 98 %, 45 %
2023/05/07 01:20:38.539, 196.93 W, 56, 7178 MiB, 98 %, 53 %
2023/05/07 01:20:39.542, 195.74 W, 56, 7178 MiB, 96 %, 50 %
2023/05/07 01:20:40.544, 208.82 W, 56, 7178 MiB, 98 %, 47 %
2023/05/07 01:20:41.546, 261.15 W, 56, 7178 MiB, 100 %, 40 %
2023/05/07 01:20:42.548, 254.10 W, 55, 7178 MiB, 69 %, 35 %
2023/05/07 01:20:43.550, 188.00 W, 56, 7178 MiB, 99 %, 54 %
2023/05/07 01:20:44.553, 184.63 W, 56, 7178 MiB, 96 %, 49 %
2023/05/07 01:20:45.555, 197.10 W, 56, 7178 MiB, 98 %, 46 %
2023/05/07 01:20:46.557, 190.19 W, 57, 7178 MiB, 98 %, 53 %
2023/05/07 01:20:47.559, 245.66 W, 57, 7178 MiB, 96 %, 46 %
2023/05/07 01:20:48.561, 204.56 W, 57, 7178 MiB, 98 %, 49 %
2023/05/07 01:20:49.564, 185.11 W, 57, 7178 MiB, 95 %, 50 %
2023/05/07 01:20:50.566, 202.56 W, 57, 7178 MiB, 97 %, 44 %
2023/05/07 01:20:51.568, 188.75 W, 57, 7178 MiB, 98 %, 54 %
2023/05/07 01:20:52.570, 241.96 W, 57, 7178 MiB, 96 %, 49 %
2023/05/07 01:20:53.572, 200.88 W, 57, 7178 MiB, 98 %, 46 %
2023/05/07 01:20:54.575, 191.04 W, 58, 7178 MiB, 98 %, 52 %
2023/05/07 01:20:55.577, 205.09 W, 58, 7178 MiB, 96 %, 45 %
2023/05/07 01:20:56.579, 186.09 W, 58, 7178 MiB, 98 %, 50 %
2023/05/07 01:20:57.581, 226.51 W, 58, 7178 MiB, 98 %, 46 %
2023/05/07 01:20:58.584, 204.27 W, 58, 7178 MiB, 98 %, 52 %
2023/05/07 01:20:59.586, 219.94 W, 58, 7178 MiB, 96 %, 46 %
2023/05/07 01:21:00.588, 208.04 W, 58, 7178 MiB, 98 %, 49 %
2023/05/07 01:21:01.590, 178.88 W, 58, 7178 MiB, 96 %, 50 %
2023/05/07 01:21:02.592, 207.65 W, 58, 7178 MiB, 96 %, 44 %
2023/05/07 01:21:03.595, 172.48 W, 58, 7178 MiB, 100 %, 50 %
2023/05/07 01:21:04.600, 190.83 W, 57, 7178 MiB, 36 %, 23 %
2023/05/07 01:21:05.602, 249.82 W, 58, 7178 MiB, 97 %, 46 %
2023/05/07 01:21:06.605, 204.14 W, 58, 7178 MiB, 98 %, 49 %
2023/05/07 01:21:07.607, 212.67 W, 58, 7178 MiB, 96 %, 50 %
2023/05/07 01:21:08.609, 209.38 W, 58, 7178 MiB, 97 %, 45 %
2023/05/07 01:21:09.611, 186.23 W, 59, 7178 MiB, 98 %, 53 %
2023/05/07 01:21:10.613, 225.09 W, 58, 7178 MiB, 96 %, 49 %
2023/05/07 01:21:11.615, 203.70 W, 59, 7178 MiB, 98 %, 46 %
2023/05/07 01:21:12.618, 220.33 W, 59, 7178 MiB, 98 %, 52 %
2023/05/07 01:21:13.620, 212.11 W, 59, 7178 MiB, 96 %, 45 %
2023/05/07 01:21:14.622, 179.45 W, 59, 7178 MiB, 98 %, 50 %
2023/05/07 01:21:15.624, 215.53 W, 59, 7178 MiB, 96 %, 51 %
2023/05/07 01:21:16.627, 204.46 W, 59, 7178 MiB, 98 %, 45 %
2023/05/07 01:21:17.630, 222.62 W, 59, 7178 MiB, 98 %, 53 %
2023/05/07 01:21:18.632, 219.10 W, 59, 7178 MiB, 96 %, 50 %
2023/05/07 01:21:19.634, 185.13 W, 59, 7178 MiB, 98 %, 46 %
2023/05/07 01:21:20.636, 205.32 W, 59, 7178 MiB, 98 %, 52 %
2023/05/07 01:21:21.639, 201.22 W, 59, 7178 MiB, 96 %, 45 %
2023/05/07 01:21:22.642, 207.86 W, 59, 7178 MiB, 98 %, 49 %
2023/05/07 01:21:23.644, 240.19 W, 59, 7178 MiB, 96 %, 51 %
2023/05/07 01:21:24.647, 198.82 W, 59, 7178 MiB, 96 %, 43 %
2023/05/07 01:21:25.649, 87.61 W, 59, 7178 MiB, 100 %, 35 %
2023/05/07 01:21:26.652, 190.11 W, 59, 7178 MiB, 93 %, 43 %
2023/05/07 01:21:27.655, 193.20 W, 59, 7178 MiB, 99 %, 50 %
2023/05/07 01:21:28.659, 215.72 W, 59, 7178 MiB, 96 %, 50 %
2023/05/07 01:21:29.663, 185.18 W, 59, 7178 MiB, 97 %, 44 %
2023/05/07 01:21:30.665, 208.05 W, 59, 7178 MiB, 98 %, 53 %
2023/05/07 01:21:31.668, 179.84 W, 59, 7178 MiB, 96 %, 49 %
2023/05/07 01:21:32.673, 204.11 W, 60, 7178 MiB, 98 %, 46 %
2023/05/07 01:21:33.675, 242.51 W, 60, 7178 MiB, 98 %, 53 %
2023/05/07 01:21:34.678, 188.81 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:21:35.680, 190.73 W, 60, 7178 MiB, 98 %, 47 %
2023/05/07 01:21:36.682, 180.42 W, 60, 7178 MiB, 98 %, 52 %
2023/05/07 01:21:37.684, 194.68 W, 60, 7178 MiB, 96 %, 46 %
2023/05/07 01:21:38.686, 251.85 W, 60, 7178 MiB, 98 %, 50 %
2023/05/07 01:21:39.688, 186.96 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:21:40.691, 199.34 W, 60, 7178 MiB, 98 %, 46 %
2023/05/07 01:21:41.693, 199.22 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:21:42.695, 180.39 W, 60, 7178 MiB, 98 %, 44 %
2023/05/07 01:21:43.697, 175.15 W, 60, 7178 MiB, 98 %, 54 %
2023/05/07 01:21:44.700, 218.12 W, 60, 7178 MiB, 96 %, 45 %
2023/05/07 01:21:45.702, 200.65 W, 60, 7178 MiB, 98 %, 51 %
2023/05/07 01:21:46.704, 78.36 W, 59, 7178 MiB, 95 %, 51 %
2023/05/07 01:21:47.706, 74.87 W, 58, 7178 MiB, 0 %, 0 %
2023/05/07 01:21:48.709, 206.68 W, 60, 7178 MiB, 91 %, 46 %
2023/05/07 01:21:49.711, 210.02 W, 60, 7178 MiB, 98 %, 48 %
2023/05/07 01:21:50.713, 187.51 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:21:51.715, 223.50 W, 60, 7178 MiB, 98 %, 45 %
2023/05/07 01:21:52.717, 184.13 W, 60, 7178 MiB, 96 %, 51 %
2023/05/07 01:21:53.719, 241.51 W, 60, 7178 MiB, 97 %, 43 %
2023/05/07 01:21:54.721, 185.65 W, 60, 7178 MiB, 98 %, 54 %
2023/05/07 01:21:55.724, 215.93 W, 60, 7178 MiB, 96 %, 46 %
2023/05/07 01:21:56.726, 193.58 W, 60, 7178 MiB, 98 %, 52 %
2023/05/07 01:21:57.728, 188.30 W, 60, 7178 MiB, 96 %, 48 %
2023/05/07 01:21:58.731, 201.03 W, 60, 7178 MiB, 98 %, 49 %
2023/05/07 01:21:59.734, 189.40 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:22:00.737, 168.13 W, 60, 7178 MiB, 98 %, 46 %
2023/05/07 01:22:01.741, 210.03 W, 60, 7178 MiB, 95 %, 50 %
2023/05/07 01:22:02.743, 199.73 W, 60, 7178 MiB, 97 %, 44 %
2023/05/07 01:22:03.745, 189.31 W, 60, 7178 MiB, 97 %, 53 %
2023/05/07 01:22:04.749, 231.40 W, 60, 7178 MiB, 96 %, 45 %
2023/05/07 01:22:05.753, 179.60 W, 60, 7178 MiB, 98 %, 51 %
2023/05/07 01:22:06.757, 241.55 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:22:07.759, 192.04 W, 60, 7178 MiB, 98 %, 52 %
2023/05/07 01:22:08.761, 178.05 W, 60, 7178 MiB, 54 %, 27 %
2023/05/07 01:22:09.765, 196.19 W, 59, 7178 MiB, 0 %, 0 %
2023/05/07 01:22:10.767, 192.44 W, 60, 7178 MiB, 97 %, 47 %
2023/05/07 01:22:11.769, 189.40 W, 60, 7178 MiB, 98 %, 52 %
2023/05/07 01:22:12.771, 232.74 W, 60, 7178 MiB, 96 %, 44 %
2023/05/07 01:22:13.773, 177.83 W, 60, 7178 MiB, 98 %, 55 %
2023/05/07 01:22:14.775, 247.45 W, 60, 7178 MiB, 96 %, 46 %
2023/05/07 01:22:15.778, 185.77 W, 60, 7178 MiB, 98 %, 51 %
2023/05/07 01:22:16.780, 202.31 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:22:17.782, 198.85 W, 60, 7178 MiB, 98 %, 48 %
2023/05/07 01:22:18.784, 181.98 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:22:19.786, 194.17 W, 60, 7178 MiB, 98 %, 46 %
2023/05/07 01:22:20.789, 211.99 W, 60, 7178 MiB, 98 %, 52 %
2023/05/07 01:22:21.791, 191.26 W, 60, 7178 MiB, 96 %, 43 %
2023/05/07 01:22:22.793, 196.99 W, 60, 7178 MiB, 98 %, 53 %
2023/05/07 01:22:23.795, 218.78 W, 60, 7178 MiB, 96 %, 48 %
2023/05/07 01:22:24.797, 183.94 W, 60, 7178 MiB, 98 %, 48 %
2023/05/07 01:22:25.799, 244.04 W, 60, 7178 MiB, 96 %, 51 %
2023/05/07 01:22:26.802, 185.45 W, 60, 7178 MiB, 96 %, 43 %
2023/05/07 01:22:27.804, 199.08 W, 60, 7178 MiB, 98 %, 52 %
2023/05/07 01:22:28.807, 201.74 W, 60, 7178 MiB, 96 %, 49 %
2023/05/07 01:22:29.809, 179.34 W, 60, 7178 MiB, 98 %, 46 %
2023/05/07 01:22:30.811, 195.37 W, 60, 7178 MiB, 100 %, 38 %
2023/05/07 01:22:31.813, 203.34 W, 60, 7178 MiB, 98 %, 54 %
2023/05/07 01:22:32.816, 194.03 W, 60, 7178 MiB, 97 %, 46 %
2023/05/07 01:22:33.818, 223.81 W, 60, 7178 MiB, 98 %, 50 %
2023/05/07 01:22:34.820, 183.11 W, 60, 7178 MiB, 96 %, 49 %
2023/05/07 01:22:35.822, 242.46 W, 60, 7178 MiB, 98 %, 48 %
2023/05/07 01:22:36.824, 185.95 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:22:37.827, 217.35 W, 60, 7178 MiB, 98 %, 46 %
2023/05/07 01:22:38.829, 195.00 W, 60, 7178 MiB, 97 %, 51 %
2023/05/07 01:22:39.831, 194.73 W, 60, 7178 MiB, 97 %, 44 %
2023/05/07 01:22:40.833, 200.46 W, 60, 7178 MiB, 97 %, 54 %
2023/05/07 01:22:41.835, 180.59 W, 60, 7178 MiB, 95 %, 46 %
2023/05/07 01:22:42.837, 187.90 W, 60, 7178 MiB, 98 %, 52 %
2023/05/07 01:22:43.840, 218.40 W, 60, 7178 MiB, 96 %, 48 %
2023/05/07 01:22:44.842, 194.59 W, 60, 7178 MiB, 98 %, 49 %
2023/05/07 01:22:45.844, 197.19 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:22:46.848, 218.01 W, 60, 7178 MiB, 98 %, 47 %
2023/05/07 01:22:47.851, 183.22 W, 60, 7178 MiB, 96 %, 51 %
2023/05/07 01:22:48.855, 248.34 W, 60, 7178 MiB, 97 %, 43 %
2023/05/07 01:22:49.860, 184.28 W, 60, 7178 MiB, 98 %, 53 %
2023/05/07 01:22:50.862, 208.62 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:22:51.864, 200.13 W, 60, 7178 MiB, 98 %, 46 %
2023/05/07 01:22:52.867, 141.88 W, 60, 7178 MiB, 100 %, 38 %
2023/05/07 01:22:53.870, 186.74 W, 60, 7178 MiB, 95 %, 44 %
2023/05/07 01:22:54.872, 202.62 W, 60, 7178 MiB, 98 %, 54 %
2023/05/07 01:22:55.874, 195.47 W, 60, 7178 MiB, 96 %, 47 %
2023/05/07 01:22:56.876, 183.68 W, 60, 7178 MiB, 97 %, 50 %
2023/05/07 01:22:57.878, 201.04 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:22:58.880, 222.29 W, 60, 7178 MiB, 98 %, 46 %
2023/05/07 01:22:59.882, 183.78 W, 60, 7178 MiB, 96 %, 51 %
2023/05/07 01:23:00.884, 241.41 W, 60, 7178 MiB, 98 %, 45 %
2023/05/07 01:23:01.886, 184.70 W, 60, 7178 MiB, 98 %, 53 %
2023/05/07 01:23:02.889, 213.38 W, 60, 7178 MiB, 96 %, 46 %
2023/05/07 01:23:03.891, 192.83 W, 60, 7178 MiB, 98 %, 53 %
2023/05/07 01:23:04.893, 189.26 W, 60, 7178 MiB, 96 %, 49 %
2023/05/07 01:23:05.895, 200.13 W, 60, 7178 MiB, 98 %, 49 %
2023/05/07 01:23:06.897, 201.75 W, 60, 7178 MiB, 96 %, 49 %
2023/05/07 01:23:07.899, 183.06 W, 60, 7178 MiB, 98 %, 46 %
2023/05/07 01:23:08.901, 202.34 W, 60, 7178 MiB, 97 %, 51 %
2023/05/07 01:23:09.904, 219.51 W, 60, 7178 MiB, 96 %, 43 %
2023/05/07 01:23:10.906, 181.76 W, 60, 7178 MiB, 98 %, 54 %
2023/05/07 01:23:11.908, 246.09 W, 60, 7178 MiB, 96 %, 46 %
2023/05/07 01:23:12.910, 185.77 W, 60, 7178 MiB, 98 %, 51 %
2023/05/07 01:23:13.912, 195.24 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:23:14.914, 77.30 W, 60, 7178 MiB, 100 %, 31 %
2023/05/07 01:23:15.916, 201.04 W, 60, 7178 MiB, 98 %, 46 %
2023/05/07 01:23:16.918, 203.14 W, 60, 7178 MiB, 97 %, 51 %
2023/05/07 01:23:17.920, 193.96 W, 60, 7178 MiB, 96 %, 44 %
2023/05/07 01:23:18.923, 193.77 W, 60, 7178 MiB, 98 %, 55 %
2023/05/07 01:23:19.925, 225.61 W, 60, 7178 MiB, 96 %, 47 %
2023/05/07 01:23:20.927, 179.41 W, 60, 7178 MiB, 98 %, 50 %
2023/05/07 01:23:21.929, 237.42 W, 60, 7178 MiB, 96 %, 49 %
2023/05/07 01:23:22.931, 193.43 W, 60, 7178 MiB, 98 %, 46 %
2023/05/07 01:23:23.934, 187.08 W, 60, 7178 MiB, 98 %, 52 %
2023/05/07 01:23:24.936, 192.57 W, 60, 7178 MiB, 96 %, 44 %
2023/05/07 01:23:25.938, 218.65 W, 60, 7178 MiB, 98 %, 54 %
2023/05/07 01:23:26.940, 201.95 W, 60, 7178 MiB, 96 %, 49 %
2023/05/07 01:23:27.942, 190.70 W, 60, 7178 MiB, 98 %, 50 %
2023/05/07 01:23:28.945, 230.04 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:23:29.947, 180.18 W, 60, 7178 MiB, 98 %, 46 %
2023/05/07 01:23:30.949, 232.78 W, 60, 7178 MiB, 97 %, 51 %
2023/05/07 01:23:31.951, 192.16 W, 60, 7178 MiB, 98 %, 44 %
2023/05/07 01:23:32.953, 199.05 W, 60, 7178 MiB, 97 %, 54 %
2023/05/07 01:23:33.956, 200.38 W, 60, 7178 MiB, 96 %, 46 %
2023/05/07 01:23:34.958, 182.03 W, 60, 7178 MiB, 98 %, 51 %
2023/05/07 01:23:35.960, 195.39 W, 60, 7178 MiB, 96 %, 50 %
2023/05/07 01:23:36.962, 76.50 W, 59, 7178 MiB, 3 %, 1 %
