timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:40:15.210, 177.80 W, 56, 6894 MiB, 79 %, 31 %
2023/05/07 05:40:16.212, 182.71 W, 56, 6894 MiB, 83 %, 32 %
2023/05/07 05:40:17.215, 173.03 W, 56, 6894 MiB, 81 %, 32 %
2023/05/07 05:40:18.217, 168.99 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:40:19.219, 152.53 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:40:20.221, 180.49 W, 56, 6894 MiB, 79 %, 31 %
2023/05/07 05:40:21.224, 176.32 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:40:22.226, 182.49 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:40:23.228, 185.26 W, 56, 6894 MiB, 83 %, 32 %
2023/05/07 05:40:24.230, 184.59 W, 56, 6894 MiB, 84 %, 32 %
2023/05/07 05:40:25.233, 187.47 W, 56, 6894 MiB, 84 %, 32 %
2023/05/07 05:40:26.235, 177.89 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:40:27.237, 176.41 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:40:28.239, 171.64 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:40:29.242, 153.21 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:40:30.244, 161.36 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:40:31.246, 162.12 W, 56, 6894 MiB, 82 %, 33 %
2023/05/07 05:40:32.248, 181.72 W, 56, 6894 MiB, 83 %, 33 %
2023/05/07 05:40:33.251, 185.13 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:40:34.253, 243.76 W, 56, 6894 MiB, 100 %, 37 %
2023/05/07 05:40:35.256, 178.62 W, 55, 6894 MiB, 83 %, 33 %
2023/05/07 05:40:36.258, 178.29 W, 56, 6894 MiB, 81 %, 32 %
2023/05/07 05:40:37.260, 164.94 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:40:38.262, 143.99 W, 56, 6894 MiB, 78 %, 31 %
2023/05/07 05:40:39.264, 152.10 W, 56, 6894 MiB, 79 %, 32 %
2023/05/07 05:40:40.267, 180.95 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:40:41.269, 169.31 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:40:42.271, 165.16 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:40:43.273, 151.96 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:40:44.275, 179.22 W, 56, 6894 MiB, 83 %, 32 %
2023/05/07 05:40:45.278, 179.36 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:40:46.280, 168.90 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:40:47.282, 152.27 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:40:48.284, 160.84 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:40:49.287, 180.19 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:40:50.289, 144.93 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:40:51.291, 177.43 W, 56, 6894 MiB, 79 %, 32 %
2023/05/07 05:40:52.293, 177.46 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:40:53.295, 149.02 W, 56, 6894 MiB, 87 %, 34 %
2023/05/07 05:40:54.298, 172.47 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:40:55.300, 179.73 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:40:56.302, 170.37 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:40:57.305, 160.91 W, 56, 6894 MiB, 84 %, 32 %
2023/05/07 05:40:58.307, 147.95 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:40:59.309, 148.64 W, 56, 6894 MiB, 70 %, 28 %
2023/05/07 05:41:00.312, 179.38 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:41:01.314, 179.15 W, 56, 6894 MiB, 87 %, 34 %
2023/05/07 05:41:02.317, 179.10 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:41:03.319, 177.79 W, 56, 6894 MiB, 83 %, 33 %
2023/05/07 05:41:04.322, 166.09 W, 56, 6894 MiB, 83 %, 32 %
2023/05/07 05:41:05.324, 141.24 W, 56, 6894 MiB, 79 %, 33 %
2023/05/07 05:41:06.326, 91.75 W, 55, 6894 MiB, 83 %, 32 %
2023/05/07 05:41:07.328, 72.05 W, 54, 6894 MiB, 0 %, 0 %
2023/05/07 05:41:08.331, 179.36 W, 55, 6894 MiB, 87 %, 35 %
2023/05/07 05:41:09.333, 182.78 W, 55, 6894 MiB, 88 %, 34 %
2023/05/07 05:41:10.335, 171.81 W, 55, 6894 MiB, 86 %, 33 %
2023/05/07 05:41:11.338, 168.33 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:41:12.340, 149.18 W, 55, 6894 MiB, 81 %, 32 %
2023/05/07 05:41:13.342, 178.32 W, 55, 6894 MiB, 82 %, 32 %
2023/05/07 05:41:14.345, 146.63 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:41:15.347, 145.68 W, 55, 6894 MiB, 82 %, 32 %
2023/05/07 05:41:16.349, 178.67 W, 55, 6894 MiB, 85 %, 32 %
2023/05/07 05:41:17.352, 183.78 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:41:18.354, 172.59 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:41:19.356, 164.39 W, 56, 6894 MiB, 83 %, 33 %
2023/05/07 05:41:20.359, 149.16 W, 56, 6894 MiB, 87 %, 33 %
2023/05/07 05:41:21.361, 178.30 W, 55, 6894 MiB, 80 %, 32 %
2023/05/07 05:41:22.364, 157.73 W, 55, 6894 MiB, 87 %, 33 %
2023/05/07 05:41:23.366, 179.57 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:41:24.368, 180.46 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:41:25.371, 173.39 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:41:26.373, 161.12 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:41:27.376, 148.62 W, 55, 6894 MiB, 84 %, 31 %
2023/05/07 05:41:28.378, 177.80 W, 55, 6894 MiB, 77 %, 30 %
2023/05/07 05:41:29.380, 151.13 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:41:30.382, 157.28 W, 56, 6894 MiB, 85 %, 32 %
2023/05/07 05:41:31.384, 179.57 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:41:32.387, 182.11 W, 55, 6894 MiB, 86 %, 35 %
2023/05/07 05:41:33.389, 172.57 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:41:34.391, 155.90 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:41:35.393, 153.03 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:41:36.395, 175.66 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:41:37.398, 178.91 W, 55, 6894 MiB, 80 %, 32 %
2023/05/07 05:41:38.400, 180.12 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:41:39.402, 141.88 W, 56, 6894 MiB, 100 %, 38 %
2023/05/07 05:41:40.407, 171.95 W, 55, 6894 MiB, 82 %, 31 %
2023/05/07 05:41:41.410, 169.27 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:41:42.413, 172.12 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:41:43.415, 161.34 W, 55, 6894 MiB, 86 %, 34 %
2023/05/07 05:41:44.418, 150.59 W, 55, 6894 MiB, 87 %, 35 %
2023/05/07 05:41:45.420, 156.89 W, 55, 6894 MiB, 87 %, 34 %
2023/05/07 05:41:46.422, 174.91 W, 55, 6894 MiB, 86 %, 33 %
2023/05/07 05:41:47.425, 178.23 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:41:48.427, 134.87 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:41:49.430, 177.94 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:41:50.432, 178.30 W, 55, 6894 MiB, 83 %, 32 %
2023/05/07 05:41:51.434, 155.07 W, 55, 6894 MiB, 79 %, 33 %
2023/05/07 05:41:52.437, 155.22 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:41:53.439, 178.86 W, 55, 6894 MiB, 87 %, 35 %
2023/05/07 05:41:54.441, 179.25 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:41:55.443, 175.31 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:41:56.445, 148.95 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:41:57.448, 178.11 W, 55, 6894 MiB, 80 %, 31 %
2023/05/07 05:41:58.450, 167.98 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:41:59.453, 150.68 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:42:00.455, 175.84 W, 55, 6894 MiB, 84 %, 32 %
2023/05/07 05:42:01.457, 178.96 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:42:02.460, 170.89 W, 55, 6894 MiB, 87 %, 34 %
2023/05/07 05:42:03.462, 153.14 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:42:04.464, 159.31 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:42:05.467, 178.46 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:42:06.469, 181.11 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:42:07.471, 178.18 W, 55, 6894 MiB, 81 %, 32 %
2023/05/07 05:42:08.474, 150.73 W, 56, 6894 MiB, 87 %, 33 %
2023/05/07 05:42:09.476, 157.73 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:42:10.479, 142.51 W, 55, 6894 MiB, 82 %, 32 %
2023/05/07 05:42:11.481, 240.73 W, 56, 6894 MiB, 38 %, 19 %
2023/05/07 05:42:12.485, 155.84 W, 54, 6894 MiB, 0 %, 0 %
2023/05/07 05:42:13.488, 152.96 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:42:14.490, 148.39 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:42:15.492, 177.52 W, 55, 6894 MiB, 83 %, 31 %
2023/05/07 05:42:16.494, 177.15 W, 55, 6894 MiB, 80 %, 30 %
2023/05/07 05:42:17.497, 179.87 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:42:18.500, 149.69 W, 55, 6894 MiB, 82 %, 33 %
2023/05/07 05:42:19.502, 179.04 W, 55, 6894 MiB, 80 %, 32 %
2023/05/07 05:42:20.504, 157.50 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:42:21.506, 142.78 W, 55, 6894 MiB, 83 %, 33 %
2023/05/07 05:42:22.508, 171.94 W, 55, 6894 MiB, 84 %, 32 %
2023/05/07 05:42:23.511, 149.38 W, 55, 6894 MiB, 86 %, 34 %
2023/05/07 05:42:24.513, 167.65 W, 55, 6894 MiB, 87 %, 34 %
2023/05/07 05:42:25.515, 178.97 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:42:26.517, 171.08 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:42:27.520, 142.80 W, 55, 6894 MiB, 80 %, 31 %
2023/05/07 05:42:28.522, 177.37 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:42:29.524, 149.88 W, 55, 6894 MiB, 85 %, 32 %
2023/05/07 05:42:30.526, 180.00 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:42:31.528, 159.32 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:42:32.531, 159.37 W, 55, 6894 MiB, 84 %, 32 %
2023/05/07 05:42:33.533, 177.76 W, 55, 6894 MiB, 86 %, 34 %
2023/05/07 05:42:34.535, 168.84 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:42:35.538, 153.25 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:42:36.541, 174.90 W, 55, 6894 MiB, 84 %, 32 %
2023/05/07 05:42:37.543, 170.90 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:42:38.546, 155.07 W, 55, 6894 MiB, 83 %, 33 %
2023/05/07 05:42:39.548, 151.73 W, 55, 6894 MiB, 79 %, 32 %
2023/05/07 05:42:40.550, 174.06 W, 55, 6894 MiB, 87 %, 34 %
2023/05/07 05:42:41.552, 149.15 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:42:42.555, 164.58 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:42:43.557, 181.26 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:42:44.559, 164.53 W, 56, 6894 MiB, 100 %, 37 %
2023/05/07 05:42:45.561, 146.94 W, 55, 6894 MiB, 79 %, 30 %
2023/05/07 05:42:46.563, 181.33 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:42:47.566, 171.17 W, 55, 6894 MiB, 84 %, 32 %
2023/05/07 05:42:48.568, 166.01 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:42:49.571, 142.88 W, 55, 6894 MiB, 86 %, 34 %
2023/05/07 05:42:50.573, 156.48 W, 55, 6894 MiB, 87 %, 35 %
2023/05/07 05:42:51.575, 132.68 W, 55, 6894 MiB, 74 %, 30 %
2023/05/07 05:42:52.577, 176.58 W, 55, 6894 MiB, 80 %, 30 %
2023/05/07 05:42:53.579, 164.60 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:42:54.582, 165.65 W, 55, 6894 MiB, 75 %, 31 %
2023/05/07 05:42:55.584, 145.64 W, 55, 6894 MiB, 79 %, 32 %
2023/05/07 05:42:56.586, 175.92 W, 55, 6894 MiB, 80 %, 31 %
2023/05/07 05:42:57.588, 177.76 W, 55, 6894 MiB, 86 %, 34 %
2023/05/07 05:42:58.591, 180.82 W, 55, 6894 MiB, 87 %, 35 %
2023/05/07 05:42:59.593, 171.17 W, 55, 6894 MiB, 87 %, 33 %
2023/05/07 05:43:00.595, 173.10 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:43:01.597, 170.46 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:43:02.599, 178.75 W, 55, 6894 MiB, 85 %, 32 %
2023/05/07 05:43:03.602, 178.50 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:43:04.604, 179.45 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:43:05.606, 169.97 W, 55, 6894 MiB, 86 %, 34 %
2023/05/07 05:43:06.608, 158.98 W, 55, 6894 MiB, 87 %, 35 %
