timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:47:35.946, 95.83 W, 36, 5441 MiB, 42 %, 17 %
2023/05/05 16:47:36.951, 144.81 W, 36, 5441 MiB, 48 %, 20 %
2023/05/05 16:47:37.957, 139.64 W, 36, 5441 MiB, 38 %, 16 %
2023/05/05 16:47:38.961, 90.16 W, 36, 5441 MiB, 40 %, 17 %
2023/05/05 16:47:39.966, 98.22 W, 36, 5441 MiB, 45 %, 19 %
2023/05/05 16:47:40.971, 118.67 W, 37, 5441 MiB, 54 %, 23 %
2023/05/05 16:47:41.975, 113.21 W, 36, 5441 MiB, 49 %, 20 %
2023/05/05 16:47:42.979, 115.05 W, 36, 5441 MiB, 38 %, 16 %
2023/05/05 16:47:43.984, 126.51 W, 36, 5441 MiB, 54 %, 23 %
2023/05/05 16:47:44.988, 121.77 W, 36, 5441 MiB, 36 %, 15 %
2023/05/05 16:47:45.994, 91.19 W, 36, 5441 MiB, 36 %, 15 %
2023/05/05 16:47:47.000, 114.96 W, 36, 5441 MiB, 45 %, 19 %
2023/05/05 16:47:48.007, 111.66 W, 36, 5441 MiB, 46 %, 19 %
2023/05/05 16:47:49.013, 109.63 W, 36, 5441 MiB, 50 %, 21 %
2023/05/05 16:47:50.020, 104.99 W, 35, 5441 MiB, 76 %, 21 %
2023/05/05 16:47:51.026, 136.58 W, 36, 5441 MiB, 51 %, 21 %
2023/05/05 16:47:52.032, 113.16 W, 36, 5441 MiB, 49 %, 21 %
2023/05/05 16:47:53.039, 107.44 W, 36, 5441 MiB, 47 %, 19 %
2023/05/05 16:47:54.046, 123.71 W, 36, 5441 MiB, 46 %, 20 %
2023/05/05 16:47:55.052, 136.74 W, 36, 5441 MiB, 46 %, 19 %
2023/05/05 16:47:56.059, 135.76 W, 36, 5441 MiB, 54 %, 22 %
2023/05/05 16:47:57.066, 125.05 W, 37, 5441 MiB, 54 %, 23 %
2023/05/05 16:47:58.070, 103.56 W, 36, 5441 MiB, 39 %, 16 %
2023/05/05 16:47:59.075, 106.86 W, 36, 5441 MiB, 44 %, 19 %
2023/05/05 16:48:00.079, 135.46 W, 37, 5441 MiB, 54 %, 22 %
2023/05/05 16:48:01.083, 130.40 W, 37, 5441 MiB, 54 %, 23 %
2023/05/05 16:48:02.088, 121.86 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:48:03.092, 126.72 W, 36, 5441 MiB, 41 %, 17 %
2023/05/05 16:48:04.098, 145.80 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:48:05.105, 122.32 W, 37, 5441 MiB, 54 %, 23 %
2023/05/05 16:48:06.111, 56.04 W, 34, 5441 MiB, 0 %, 0 %
2023/05/05 16:48:07.118, 136.44 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:48:08.125, 144.95 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:48:09.131, 124.23 W, 36, 5441 MiB, 38 %, 16 %
2023/05/05 16:48:10.138, 126.80 W, 36, 5441 MiB, 47 %, 19 %
2023/05/05 16:48:11.145, 136.44 W, 36, 5441 MiB, 47 %, 20 %
2023/05/05 16:48:12.152, 123.16 W, 37, 5441 MiB, 54 %, 23 %
2023/05/05 16:48:13.159, 125.40 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:48:14.166, 134.96 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:48:15.172, 145.63 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:48:16.179, 153.31 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:48:17.183, 151.85 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:48:18.188, 150.77 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:48:19.192, 150.88 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:48:20.197, 56.82 W, 36, 5441 MiB, 56 %, 6 %
2023/05/05 16:48:21.201, 120.81 W, 37, 5441 MiB, 56 %, 23 %
2023/05/05 16:48:22.205, 146.66 W, 37, 5441 MiB, 54 %, 23 %
2023/05/05 16:48:23.210, 107.18 W, 36, 5441 MiB, 41 %, 17 %
2023/05/05 16:48:24.215, 123.79 W, 36, 5441 MiB, 41 %, 17 %
2023/05/05 16:48:25.221, 114.57 W, 36, 5441 MiB, 32 %, 13 %
2023/05/05 16:48:26.228, 116.63 W, 36, 5441 MiB, 46 %, 19 %
2023/05/05 16:48:27.235, 116.13 W, 37, 5441 MiB, 48 %, 20 %
2023/05/05 16:48:28.239, 111.34 W, 37, 5441 MiB, 48 %, 20 %
2023/05/05 16:48:29.243, 112.80 W, 37, 5441 MiB, 48 %, 20 %
2023/05/05 16:48:30.247, 110.24 W, 37, 5441 MiB, 47 %, 20 %
2023/05/05 16:48:31.251, 127.54 W, 37, 5441 MiB, 49 %, 21 %
2023/05/05 16:48:32.255, 114.38 W, 37, 5441 MiB, 48 %, 20 %
2023/05/05 16:48:33.260, 104.28 W, 36, 5441 MiB, 43 %, 18 %
2023/05/05 16:48:34.264, 112.52 W, 36, 5441 MiB, 45 %, 19 %
2023/05/05 16:48:35.268, 123.54 W, 36, 5441 MiB, 43 %, 18 %
2023/05/05 16:48:36.274, 102.99 W, 36, 5441 MiB, 38 %, 16 %
2023/05/05 16:48:37.280, 56.03 W, 35, 5441 MiB, 23 %, 9 %
2023/05/05 16:48:38.286, 133.57 W, 36, 5441 MiB, 54 %, 23 %
2023/05/05 16:48:39.292, 109.28 W, 36, 5441 MiB, 42 %, 17 %
2023/05/05 16:48:40.298, 106.88 W, 36, 5441 MiB, 46 %, 19 %
2023/05/05 16:48:41.302, 102.60 W, 36, 5441 MiB, 44 %, 19 %
2023/05/05 16:48:42.306, 108.70 W, 36, 5441 MiB, 47 %, 20 %
2023/05/05 16:48:43.312, 129.87 W, 36, 5441 MiB, 48 %, 20 %
2023/05/05 16:48:44.316, 128.62 W, 37, 5441 MiB, 49 %, 21 %
2023/05/05 16:48:45.320, 120.92 W, 36, 5441 MiB, 47 %, 20 %
2023/05/05 16:48:46.325, 117.40 W, 37, 5441 MiB, 52 %, 22 %
2023/05/05 16:48:47.329, 119.45 W, 37, 5441 MiB, 52 %, 22 %
2023/05/05 16:48:48.333, 119.82 W, 37, 5441 MiB, 53 %, 22 %
2023/05/05 16:48:49.338, 122.46 W, 37, 5441 MiB, 53 %, 22 %
2023/05/05 16:48:50.344, 144.78 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:48:51.350, 120.62 W, 37, 5441 MiB, 54 %, 22 %
2023/05/05 16:48:52.358, 58.99 W, 36, 5441 MiB, 48 %, 20 %
2023/05/05 16:48:53.364, 135.97 W, 36, 5441 MiB, 20 %, 8 %
2023/05/05 16:48:54.370, 105.64 W, 37, 5441 MiB, 41 %, 17 %
2023/05/05 16:48:55.376, 125.83 W, 37, 5441 MiB, 49 %, 21 %
2023/05/05 16:48:56.383, 134.87 W, 37, 5441 MiB, 49 %, 21 %
2023/05/05 16:48:57.389, 117.44 W, 37, 5441 MiB, 47 %, 20 %
2023/05/05 16:48:58.396, 122.12 W, 37, 5441 MiB, 54 %, 22 %
2023/05/05 16:48:59.401, 143.47 W, 37, 5441 MiB, 54 %, 23 %
2023/05/05 16:49:00.407, 125.10 W, 37, 5441 MiB, 45 %, 19 %
2023/05/05 16:49:01.414, 148.57 W, 37, 5441 MiB, 54 %, 23 %
2023/05/05 16:49:02.420, 89.81 W, 36, 5441 MiB, 38 %, 16 %
2023/05/05 16:49:03.427, 149.94 W, 37, 5441 MiB, 47 %, 20 %
2023/05/05 16:49:04.434, 144.71 W, 37, 5441 MiB, 54 %, 23 %
2023/05/05 16:49:05.438, 127.92 W, 36, 5441 MiB, 44 %, 19 %
2023/05/05 16:49:06.442, 121.30 W, 37, 5441 MiB, 47 %, 20 %
2023/05/05 16:49:07.446, 129.62 W, 37, 5441 MiB, 48 %, 20 %
2023/05/05 16:49:08.451, 56.44 W, 35, 5441 MiB, 18 %, 1 %
