timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:51:29.695, 171.19 W, 52, 1618 MiB, 79 %, 22 %
2023/05/06 22:51:30.697, 120.98 W, 52, 1618 MiB, 68 %, 21 %
2023/05/06 22:51:31.699, 172.26 W, 52, 1618 MiB, 79 %, 22 %
2023/05/06 22:51:32.701, 120.29 W, 52, 1618 MiB, 66 %, 20 %
2023/05/06 22:51:33.703, 171.01 W, 52, 1618 MiB, 68 %, 18 %
2023/05/06 22:51:34.706, 120.29 W, 52, 1618 MiB, 79 %, 20 %
2023/05/06 22:51:35.708, 170.85 W, 52, 1618 MiB, 68 %, 18 %
2023/05/06 22:51:36.710, 120.78 W, 52, 1618 MiB, 79 %, 21 %
2023/05/06 22:51:37.712, 170.98 W, 52, 1618 MiB, 68 %, 18 %
2023/05/06 22:51:38.714, 119.85 W, 52, 1618 MiB, 78 %, 21 %
2023/05/06 22:51:39.717, 171.31 W, 52, 1618 MiB, 68 %, 18 %
2023/05/06 22:51:40.719, 118.18 W, 52, 1618 MiB, 79 %, 20 %
2023/05/06 22:51:41.721, 172.27 W, 52, 1618 MiB, 68 %, 18 %
2023/05/06 22:51:42.723, 100.96 W, 52, 1618 MiB, 79 %, 21 %
2023/05/06 22:51:43.725, 241.31 W, 53, 9988 MiB, 100 %, 35 %
2023/05/06 22:51:44.727, 174.27 W, 53, 9988 MiB, 100 %, 36 %
2023/05/06 22:51:45.732, 228.80 W, 54, 9988 MiB, 100 %, 36 %
2023/05/06 22:51:46.735, 75.27 W, 52, 9988 MiB, 51 %, 10 %
2023/05/06 22:51:47.738, 178.13 W, 53, 9988 MiB, 87 %, 24 %
2023/05/06 22:51:48.740, 176.19 W, 53, 9988 MiB, 84 %, 21 %
2023/05/06 22:51:49.742, 151.40 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:51:50.745, 145.59 W, 53, 9988 MiB, 66 %, 19 %
2023/05/06 22:51:51.747, 176.93 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 22:51:52.749, 120.08 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:51:53.752, 175.30 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:51:54.754, 115.56 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 22:51:55.756, 174.77 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:51:56.759, 121.06 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:51:57.761, 135.06 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 22:51:58.763, 174.58 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:51:59.765, 151.57 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 22:52:00.768, 158.74 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 22:52:01.770, 172.01 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 22:52:02.772, 143.56 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:52:03.775, 175.71 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 22:52:04.777, 148.61 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:52:05.779, 173.35 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 22:52:06.782, 175.66 W, 53, 9988 MiB, 78 %, 23 %
2023/05/06 22:52:07.784, 175.71 W, 53, 9988 MiB, 82 %, 22 %
2023/05/06 22:52:08.786, 178.19 W, 53, 9988 MiB, 88 %, 20 %
2023/05/06 22:52:09.788, 176.11 W, 53, 9988 MiB, 77 %, 23 %
2023/05/06 22:52:10.791, 133.77 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:52:11.793, 135.80 W, 53, 9988 MiB, 83 %, 23 %
2023/05/06 22:52:12.795, 124.95 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:52:13.797, 173.06 W, 53, 9988 MiB, 70 %, 19 %
2023/05/06 22:52:14.799, 155.85 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:52:15.802, 131.23 W, 53, 9988 MiB, 81 %, 23 %
2023/05/06 22:52:16.804, 174.91 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 22:52:17.811, 124.71 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 22:52:18.813, 174.13 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 22:52:19.815, 124.58 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:52:20.817, 174.27 W, 53, 9988 MiB, 67 %, 20 %
2023/05/06 22:52:21.821, 125.73 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:52:22.823, 123.69 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:52:23.826, 174.98 W, 53, 9988 MiB, 70 %, 20 %
2023/05/06 22:52:24.828, 138.84 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 22:52:25.830, 169.23 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 22:52:26.833, 127.15 W, 53, 9988 MiB, 67 %, 21 %
2023/05/06 22:52:27.835, 175.59 W, 53, 9988 MiB, 76 %, 20 %
2023/05/06 22:52:28.838, 125.90 W, 53, 9988 MiB, 65 %, 19 %
2023/05/06 22:52:29.840, 174.65 W, 53, 9988 MiB, 74 %, 18 %
2023/05/06 22:52:30.842, 126.49 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 22:52:31.844, 175.42 W, 53, 9988 MiB, 76 %, 18 %
2023/05/06 22:52:32.847, 128.42 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 22:52:33.849, 175.77 W, 53, 9988 MiB, 74 %, 18 %
2023/05/06 22:52:34.851, 133.50 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 22:52:35.853, 175.23 W, 53, 9988 MiB, 76 %, 18 %
2023/05/06 22:52:36.855, 143.99 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 22:52:37.858, 174.87 W, 53, 9988 MiB, 73 %, 18 %
2023/05/06 22:52:38.860, 135.09 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 22:52:39.862, 175.08 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:52:40.864, 137.53 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:52:41.867, 175.73 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:52:42.869, 133.44 W, 53, 9988 MiB, 67 %, 21 %
2023/05/06 22:52:43.871, 173.49 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:52:44.873, 129.56 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 22:52:45.875, 171.34 W, 53, 9988 MiB, 83 %, 23 %
2023/05/06 22:52:46.878, 175.15 W, 53, 9988 MiB, 83 %, 23 %
2023/05/06 22:52:47.880, 178.55 W, 53, 9988 MiB, 78 %, 21 %
2023/05/06 22:52:48.882, 175.74 W, 53, 9988 MiB, 80 %, 23 %
2023/05/06 22:52:49.884, 175.10 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:52:50.886, 178.47 W, 53, 9988 MiB, 85 %, 23 %
2023/05/06 22:52:51.888, 176.11 W, 53, 9988 MiB, 84 %, 21 %
2023/05/06 22:52:52.891, 176.65 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:52:53.893, 175.26 W, 53, 9988 MiB, 69 %, 19 %
2023/05/06 22:52:54.895, 129.30 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:52:55.897, 174.77 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:52:56.900, 156.67 W, 53, 9988 MiB, 65 %, 18 %
2023/05/06 22:52:57.902, 138.14 W, 53, 9988 MiB, 80 %, 22 %
2023/05/06 22:52:58.904, 175.19 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:52:59.906, 175.58 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:53:00.909, 123.72 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 22:53:01.911, 174.30 W, 53, 9988 MiB, 87 %, 20 %
2023/05/06 22:53:02.913, 159.27 W, 53, 9988 MiB, 68 %, 20 %
2023/05/06 22:53:03.916, 133.46 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 22:53:04.919, 175.74 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:53:05.922, 124.55 W, 53, 9988 MiB, 69 %, 20 %
2023/05/06 22:53:06.924, 178.07 W, 53, 9988 MiB, 81 %, 20 %
2023/05/06 22:53:07.926, 154.90 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 22:53:08.929, 177.95 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:53:09.931, 127.37 W, 53, 9988 MiB, 68 %, 19 %
2023/05/06 22:53:10.933, 175.54 W, 53, 9988 MiB, 77 %, 20 %
2023/05/06 22:53:11.936, 124.08 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 22:53:12.938, 175.76 W, 53, 9988 MiB, 72 %, 18 %
2023/05/06 22:53:13.940, 121.92 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 22:53:14.942, 177.83 W, 53, 9988 MiB, 72 %, 18 %
2023/05/06 22:53:15.945, 127.33 W, 53, 9988 MiB, 69 %, 19 %
2023/05/06 22:53:16.948, 139.14 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 22:53:17.950, 175.29 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:53:18.953, 175.04 W, 53, 9988 MiB, 82 %, 19 %
2023/05/06 22:53:19.955, 147.32 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:53:20.958, 127.51 W, 53, 9988 MiB, 72 %, 20 %
2023/05/06 22:53:21.961, 124.01 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 22:53:22.967, 177.67 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:53:23.969, 176.15 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:53:24.971, 128.88 W, 53, 9988 MiB, 80 %, 22 %
2023/05/06 22:53:25.973, 175.35 W, 53, 9988 MiB, 63 %, 17 %
2023/05/06 22:53:26.978, 125.67 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:53:27.980, 174.60 W, 53, 9988 MiB, 63 %, 17 %
2023/05/06 22:53:28.982, 123.74 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:53:29.984, 174.22 W, 53, 9988 MiB, 65 %, 19 %
2023/05/06 22:53:30.987, 120.28 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 22:53:31.989, 176.01 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 22:53:32.991, 146.05 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:53:33.993, 174.87 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:53:34.995, 171.96 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 22:53:35.998, 162.32 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 22:53:37.000, 175.77 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 22:53:38.002, 149.10 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:53:39.004, 170.12 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:53:40.006, 176.41 W, 53, 9988 MiB, 65 %, 18 %
2023/05/06 22:53:41.009, 122.19 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:53:42.011, 175.95 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 22:53:43.013, 136.31 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:53:44.015, 176.26 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:53:45.017, 135.41 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 22:53:46.020, 175.56 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 22:53:47.022, 126.14 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:53:48.024, 175.35 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 22:53:49.026, 173.43 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 22:53:50.028, 169.88 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:53:51.031, 176.18 W, 53, 9988 MiB, 69 %, 19 %
2023/05/06 22:53:52.033, 174.75 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 22:53:53.035, 140.57 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 22:53:54.037, 177.62 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 22:53:55.039, 145.19 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 22:53:56.042, 170.92 W, 53, 9988 MiB, 81 %, 19 %
2023/05/06 22:53:57.044, 175.13 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 22:53:58.046, 121.40 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 22:53:59.048, 177.32 W, 53, 9988 MiB, 88 %, 21 %
2023/05/06 22:54:00.050, 176.82 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:54:01.053, 130.12 W, 53, 9988 MiB, 67 %, 20 %
2023/05/06 22:54:02.055, 169.95 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 22:54:03.057, 241.40 W, 54, 9988 MiB, 100 %, 39 %
2023/05/06 22:54:04.062, 206.87 W, 54, 9988 MiB, 100 %, 37 %
2023/05/06 22:54:05.064, 190.54 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 22:54:06.066, 72.15 W, 54, 9988 MiB, 100 %, 24 %
2023/05/06 22:54:07.069, 159.75 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 22:54:08.071, 123.36 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 22:54:09.076, 175.13 W, 54, 9988 MiB, 79 %, 21 %
2023/05/06 22:54:10.081, 125.31 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 22:54:11.083, 176.49 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 22:54:12.085, 136.05 W, 54, 9988 MiB, 70 %, 19 %
2023/05/06 22:54:13.087, 128.95 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 22:54:14.090, 174.74 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 22:54:15.092, 121.43 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 22:54:16.094, 176.66 W, 54, 9988 MiB, 79 %, 21 %
2023/05/06 22:54:17.096, 120.68 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 22:54:18.098, 175.08 W, 54, 9988 MiB, 79 %, 21 %
2023/05/06 22:54:19.101, 118.85 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 22:54:20.103, 174.73 W, 54, 9988 MiB, 74 %, 18 %
2023/05/06 22:54:21.105, 124.34 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 22:54:22.107, 174.93 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 22:54:23.109, 126.63 W, 54, 9988 MiB, 72 %, 20 %
2023/05/06 22:54:24.111, 174.05 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 22:54:25.114, 124.10 W, 54, 9988 MiB, 69 %, 19 %
2023/05/06 22:54:26.116, 176.38 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 22:54:27.118, 161.79 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 22:54:28.120, 131.21 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 22:54:29.122, 174.90 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:54:30.125, 169.73 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 22:54:31.127, 176.05 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 22:54:32.130, 121.68 W, 54, 9988 MiB, 69 %, 19 %
