timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:46:40.554, 153.39 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:46:41.558, 113.53 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:46:42.563, 113.97 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:46:43.569, 113.84 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:46:44.576, 114.76 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:46:45.583, 114.98 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:46:46.590, 116.09 W, 38, 7163 MiB, 50 %, 17 %
2023/05/05 14:46:47.598, 135.54 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:46:48.605, 151.61 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:46:49.612, 144.26 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:46:50.619, 121.47 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:46:51.626, 122.45 W, 37, 7163 MiB, 44 %, 14 %
2023/05/05 14:46:52.633, 118.27 W, 38, 7163 MiB, 48 %, 16 %
2023/05/05 14:46:53.640, 148.71 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:46:54.646, 144.04 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 14:46:55.652, 107.89 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:46:56.660, 105.22 W, 37, 7163 MiB, 50 %, 16 %
2023/05/05 14:46:57.664, 146.53 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:46:58.668, 151.85 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:46:59.672, 108.09 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:47:00.676, 105.67 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 14:47:01.680, 125.39 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:47:02.684, 150.27 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:47:03.689, 108.40 W, 37, 7163 MiB, 49 %, 17 %
2023/05/05 14:47:04.696, 147.92 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:47:05.703, 105.87 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:47:06.710, 119.62 W, 37, 7163 MiB, 39 %, 14 %
2023/05/05 14:47:07.717, 133.93 W, 38, 7163 MiB, 52 %, 17 %
2023/05/05 14:47:08.721, 95.07 W, 37, 7163 MiB, 46 %, 16 %
2023/05/05 14:47:09.725, 112.55 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:47:10.729, 112.61 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:47:11.733, 136.94 W, 37, 7163 MiB, 42 %, 14 %
2023/05/05 14:47:12.738, 125.80 W, 37, 7163 MiB, 50 %, 18 %
2023/05/05 14:47:13.742, 103.31 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:47:14.747, 78.08 W, 36, 7163 MiB, 51 %, 17 %
2023/05/05 14:47:15.753, 56.43 W, 35, 7163 MiB, 0 %, 0 %
2023/05/05 14:47:16.757, 104.63 W, 36, 7163 MiB, 44 %, 14 %
2023/05/05 14:47:17.761, 139.70 W, 36, 7163 MiB, 42 %, 14 %
2023/05/05 14:47:18.765, 118.40 W, 37, 7163 MiB, 42 %, 14 %
2023/05/05 14:47:19.769, 151.07 W, 36, 7163 MiB, 46 %, 15 %
2023/05/05 14:47:20.773, 151.25 W, 36, 7163 MiB, 47 %, 16 %
2023/05/05 14:47:21.777, 148.98 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:47:22.782, 145.20 W, 36, 7163 MiB, 48 %, 16 %
2023/05/05 14:47:23.788, 93.21 W, 36, 7163 MiB, 44 %, 14 %
2023/05/05 14:47:24.796, 112.52 W, 37, 7163 MiB, 42 %, 14 %
2023/05/05 14:47:25.802, 150.14 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:47:26.806, 100.80 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:47:27.810, 101.47 W, 36, 7163 MiB, 44 %, 14 %
2023/05/05 14:47:28.814, 102.36 W, 37, 7163 MiB, 44 %, 15 %
2023/05/05 14:47:29.818, 99.74 W, 36, 7163 MiB, 44 %, 15 %
2023/05/05 14:47:30.822, 107.61 W, 36, 7163 MiB, 44 %, 15 %
2023/05/05 14:47:31.827, 130.48 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:47:32.833, 146.36 W, 37, 7163 MiB, 49 %, 17 %
2023/05/05 14:47:33.841, 131.61 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:47:34.844, 105.43 W, 36, 7163 MiB, 43 %, 15 %
2023/05/05 14:47:35.849, 83.20 W, 36, 7163 MiB, 50 %, 17 %
2023/05/05 14:47:36.853, 118.05 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:47:37.857, 112.68 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:38.862, 112.66 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:47:39.866, 105.03 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:47:40.872, 148.86 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:47:41.878, 153.75 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:47:42.884, 156.32 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:43.891, 168.55 W, 37, 7163 MiB, 54 %, 17 %
2023/05/05 14:47:44.895, 149.63 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:45.900, 154.07 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:47:46.904, 134.23 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:47.908, 139.63 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:48.912, 137.01 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:49.917, 124.38 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:50.921, 137.31 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:47:51.928, 117.52 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:52.932, 113.83 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:53.936, 113.54 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:54.940, 111.83 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:55.944, 113.33 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:56.948, 114.22 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:57.952, 140.51 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:58.958, 169.89 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:47:59.965, 152.02 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:00.969, 117.68 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:01.973, 113.29 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:02.977, 113.40 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:03.981, 148.76 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:04.985, 167.82 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:05.989, 165.79 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:06.994, 144.57 W, 38, 7163 MiB, 56 %, 19 %
2023/05/05 14:48:08.000, 128.84 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:48:09.006, 102.26 W, 37, 7163 MiB, 44 %, 15 %
2023/05/05 14:48:10.013, 158.47 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:48:11.017, 100.75 W, 37, 7163 MiB, 46 %, 16 %
2023/05/05 14:48:12.021, 160.68 W, 39, 7163 MiB, 62 %, 31 %
2023/05/05 14:48:13.026, 56.04 W, 35, 7163 MiB, 0 %, 0 %
2023/05/05 14:48:14.029, 107.96 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:48:15.033, 156.48 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:48:16.038, 133.90 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 14:48:17.044, 157.19 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:48:18.050, 106.25 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:48:19.054, 151.94 W, 37, 7163 MiB, 45 %, 14 %
2023/05/05 14:48:20.058, 168.76 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:21.062, 152.39 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:48:22.066, 144.98 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:23.070, 163.55 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:24.074, 152.73 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:25.079, 172.30 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:26.085, 136.89 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:27.091, 115.61 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:28.098, 114.00 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:29.106, 135.87 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:30.112, 171.26 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:31.119, 173.94 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:32.125, 159.84 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:33.129, 126.59 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:48:34.134, 114.08 W, 38, 7163 MiB, 56 %, 19 %
2023/05/05 14:48:35.138, 113.51 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:48:36.142, 147.34 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:37.146, 145.96 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:38.151, 140.41 W, 38, 7163 MiB, 55 %, 19 %
2023/05/05 14:48:39.157, 112.84 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:40.164, 156.12 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:41.171, 170.97 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:48:42.178, 169.96 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:43.184, 142.93 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:48:44.191, 152.75 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:48:45.197, 168.25 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:46.205, 173.32 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:48:47.211, 128.83 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:48:48.217, 149.88 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:48:49.224, 165.10 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:50.228, 106.81 W, 38, 7163 MiB, 51 %, 17 %
2023/05/05 14:48:51.233, 113.93 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:48:52.237, 113.63 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:48:53.241, 113.14 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:54.245, 113.54 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:48:55.249, 113.82 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:56.253, 111.18 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:57.260, 152.35 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:58.264, 168.23 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:48:59.268, 168.71 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:00.272, 141.81 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:01.276, 114.13 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:02.281, 114.91 W, 38, 7163 MiB, 56 %, 19 %
2023/05/05 14:49:03.285, 114.12 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:04.292, 135.29 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:05.298, 173.80 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:06.305, 169.04 W, 39, 7163 MiB, 100 %, 17 %
2023/05/05 14:49:07.312, 56.15 W, 35, 7163 MiB, 0 %, 0 %
2023/05/05 14:49:08.317, 115.03 W, 38, 7163 MiB, 56 %, 19 %
2023/05/05 14:49:09.324, 160.20 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:10.331, 156.77 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:11.335, 107.65 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:12.339, 113.04 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:13.344, 117.67 W, 38, 7163 MiB, 52 %, 17 %
2023/05/05 14:49:14.348, 139.21 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:15.352, 144.83 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:16.356, 167.24 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:17.361, 171.55 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:18.368, 166.21 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:19.374, 112.70 W, 38, 7163 MiB, 53 %, 17 %
2023/05/05 14:49:20.381, 111.97 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:21.388, 114.12 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:22.396, 112.40 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:23.402, 113.63 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:24.409, 109.58 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:25.417, 141.76 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:26.424, 171.41 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:27.428, 113.14 W, 38, 7163 MiB, 52 %, 17 %
2023/05/05 14:49:28.432, 137.00 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:29.436, 166.25 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:30.441, 111.16 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:31.445, 125.24 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:32.449, 165.77 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:33.454, 139.86 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:34.460, 112.47 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:35.467, 113.24 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:36.474, 112.45 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:37.478, 114.43 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:38.482, 121.16 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:39.486, 127.20 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:40.491, 113.12 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:41.495, 121.91 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:42.499, 113.32 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:43.504, 106.11 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:44.510, 120.10 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:45.514, 149.32 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:46.518, 139.40 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:47.522, 131.71 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:48.526, 114.59 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:49.530, 114.36 W, 38, 7163 MiB, 55 %, 19 %
2023/05/05 14:49:50.534, 110.45 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:51.540, 113.73 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:52.547, 109.55 W, 38, 7163 MiB, 55 %, 19 %
2023/05/05 14:49:53.554, 145.46 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:54.561, 165.24 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:55.567, 168.74 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:56.574, 139.70 W, 38, 7163 MiB, 53 %, 17 %
2023/05/05 14:49:57.582, 166.44 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:49:58.589, 155.79 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:49:59.596, 57.01 W, 36, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:00.602, 56.43 W, 35, 7163 MiB, 0 %, 0 %
2023/05/05 14:50:01.606, 156.32 W, 38, 7163 MiB, 55 %, 19 %
2023/05/05 14:50:02.610, 114.41 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:03.615, 115.03 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:04.619, 114.13 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:50:05.623, 144.10 W, 38, 7163 MiB, 56 %, 19 %
2023/05/05 14:50:06.627, 167.01 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:07.632, 142.12 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:08.639, 124.17 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:50:09.645, 115.61 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:10.649, 113.92 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:11.653, 121.47 W, 38, 7163 MiB, 55 %, 19 %
2023/05/05 14:50:12.657, 169.20 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:13.661, 119.94 W, 38, 7163 MiB, 46 %, 15 %
2023/05/05 14:50:14.666, 133.06 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:15.670, 116.73 W, 38, 7163 MiB, 56 %, 19 %
2023/05/05 14:50:16.675, 120.61 W, 38, 7163 MiB, 50 %, 16 %
2023/05/05 14:50:17.681, 130.77 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:50:18.688, 155.95 W, 38, 7163 MiB, 56 %, 19 %
2023/05/05 14:50:19.693, 154.18 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:20.697, 114.84 W, 38, 7163 MiB, 51 %, 16 %
2023/05/05 14:50:21.701, 156.60 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:50:22.705, 171.11 W, 38, 7163 MiB, 55 %, 19 %
2023/05/05 14:50:23.709, 113.97 W, 38, 7163 MiB, 56 %, 19 %
2023/05/05 14:50:24.714, 171.79 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:25.718, 117.25 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:26.724, 99.89 W, 38, 7163 MiB, 43 %, 15 %
2023/05/05 14:50:27.732, 150.26 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:50:28.736, 115.22 W, 38, 7163 MiB, 49 %, 16 %
2023/05/05 14:50:29.740, 144.97 W, 38, 7163 MiB, 56 %, 19 %
2023/05/05 14:50:30.745, 130.98 W, 38, 7163 MiB, 57 %, 19 %
2023/05/05 14:50:31.749, 146.42 W, 38, 7163 MiB, 56 %, 19 %
2023/05/05 14:50:32.753, 171.79 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:33.758, 159.42 W, 38, 7163 MiB, 55 %, 19 %
2023/05/05 14:50:34.763, 115.28 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:35.770, 140.44 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:50:36.776, 114.80 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:37.783, 132.15 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:50:38.790, 107.26 W, 38, 7163 MiB, 48 %, 16 %
2023/05/05 14:50:39.797, 161.38 W, 37, 7163 MiB, 52 %, 17 %
