timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:06:43.838, 142.56 W, 51, 1524 MiB, 79 %, 26 %
2023/05/07 03:06:44.840, 170.23 W, 51, 1524 MiB, 72 %, 24 %
2023/05/07 03:06:45.842, 168.55 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:06:46.845, 154.39 W, 51, 1524 MiB, 75 %, 26 %
2023/05/07 03:06:47.847, 120.68 W, 51, 1524 MiB, 82 %, 29 %
2023/05/07 03:06:48.849, 142.48 W, 51, 1524 MiB, 82 %, 27 %
2023/05/07 03:06:49.851, 169.56 W, 51, 1524 MiB, 75 %, 25 %
2023/05/07 03:06:50.854, 166.73 W, 51, 1524 MiB, 71 %, 25 %
2023/05/07 03:06:51.856, 153.74 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:06:52.858, 120.30 W, 51, 1524 MiB, 79 %, 27 %
2023/05/07 03:06:53.860, 143.36 W, 51, 1524 MiB, 85 %, 29 %
2023/05/07 03:06:54.862, 169.82 W, 51, 1524 MiB, 79 %, 26 %
2023/05/07 03:06:55.865, 166.90 W, 51, 1524 MiB, 71 %, 25 %
2023/05/07 03:06:56.867, 141.03 W, 51, 1524 MiB, 72 %, 24 %
2023/05/07 03:06:57.869, 120.88 W, 51, 1524 MiB, 72 %, 26 %
2023/05/07 03:06:58.871, 159.48 W, 51, 1524 MiB, 70 %, 24 %
2023/05/07 03:06:59.874, 168.69 W, 51, 1524 MiB, 77 %, 26 %
2023/05/07 03:07:00.876, 165.41 W, 51, 1524 MiB, 84 %, 30 %
2023/05/07 03:07:01.878, 130.35 W, 51, 1524 MiB, 79 %, 26 %
2023/05/07 03:07:02.880, 120.78 W, 51, 1524 MiB, 72 %, 24 %
2023/05/07 03:07:03.882, 153.61 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:07:04.885, 170.23 W, 51, 1524 MiB, 74 %, 25 %
2023/05/07 03:07:05.887, 164.77 W, 51, 1524 MiB, 82 %, 29 %
2023/05/07 03:07:06.889, 127.25 W, 51, 1524 MiB, 81 %, 27 %
2023/05/07 03:07:07.891, 121.56 W, 51, 1524 MiB, 75 %, 24 %
2023/05/07 03:07:08.893, 148.55 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:07:09.896, 209.84 W, 53, 7244 MiB, 100 %, 38 %
2023/05/07 03:07:10.899, 239.92 W, 53, 7244 MiB, 100 %, 37 %
2023/05/07 03:07:11.901, 75.16 W, 52, 7244 MiB, 70 %, 16 %
2023/05/07 03:07:12.903, 109.87 W, 52, 7244 MiB, 66 %, 23 %
2023/05/07 03:07:13.906, 170.16 W, 52, 7244 MiB, 74 %, 24 %
2023/05/07 03:07:14.908, 106.36 W, 52, 7244 MiB, 62 %, 22 %
2023/05/07 03:07:15.910, 104.41 W, 51, 7244 MiB, 52 %, 17 %
2023/05/07 03:07:16.912, 104.59 W, 52, 7244 MiB, 54 %, 17 %
2023/05/07 03:07:17.914, 125.18 W, 51, 7244 MiB, 58 %, 20 %
2023/05/07 03:07:18.916, 158.08 W, 51, 7244 MiB, 66 %, 22 %
2023/05/07 03:07:19.919, 168.79 W, 51, 7244 MiB, 74 %, 25 %
2023/05/07 03:07:20.921, 163.34 W, 51, 7244 MiB, 67 %, 24 %
2023/05/07 03:07:21.923, 104.57 W, 51, 7244 MiB, 55 %, 20 %
2023/05/07 03:07:22.925, 105.45 W, 51, 7244 MiB, 55 %, 18 %
2023/05/07 03:07:23.927, 118.77 W, 51, 7244 MiB, 63 %, 21 %
2023/05/07 03:07:24.929, 156.95 W, 51, 7244 MiB, 69 %, 23 %
2023/05/07 03:07:25.932, 165.48 W, 51, 7244 MiB, 74 %, 25 %
2023/05/07 03:07:26.934, 170.01 W, 51, 7244 MiB, 71 %, 25 %
2023/05/07 03:07:27.936, 121.82 W, 51, 7244 MiB, 57 %, 20 %
2023/05/07 03:07:28.938, 105.08 W, 51, 7244 MiB, 56 %, 18 %
2023/05/07 03:07:29.940, 139.35 W, 51, 7244 MiB, 69 %, 23 %
2023/05/07 03:07:30.942, 123.47 W, 51, 7244 MiB, 75 %, 26 %
2023/05/07 03:07:31.945, 164.46 W, 51, 7244 MiB, 68 %, 24 %
2023/05/07 03:07:32.947, 105.26 W, 51, 7244 MiB, 65 %, 22 %
2023/05/07 03:07:33.949, 151.38 W, 51, 7244 MiB, 74 %, 25 %
2023/05/07 03:07:34.951, 169.05 W, 51, 7244 MiB, 66 %, 24 %
2023/05/07 03:07:35.953, 165.43 W, 51, 7244 MiB, 56 %, 20 %
2023/05/07 03:07:36.955, 105.10 W, 51, 7244 MiB, 58 %, 20 %
2023/05/07 03:07:37.958, 104.79 W, 51, 7244 MiB, 71 %, 24 %
2023/05/07 03:07:38.960, 160.75 W, 51, 7244 MiB, 73 %, 26 %
2023/05/07 03:07:39.962, 166.09 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:07:40.965, 168.66 W, 51, 7244 MiB, 59 %, 21 %
2023/05/07 03:07:41.969, 155.22 W, 51, 7244 MiB, 55 %, 17 %
2023/05/07 03:07:42.972, 104.88 W, 51, 7244 MiB, 67 %, 23 %
2023/05/07 03:07:43.974, 105.06 W, 51, 7244 MiB, 74 %, 26 %
2023/05/07 03:07:44.976, 164.25 W, 51, 7244 MiB, 58 %, 21 %
2023/05/07 03:07:45.983, 168.85 W, 51, 7244 MiB, 57 %, 19 %
2023/05/07 03:07:46.986, 171.35 W, 50, 7244 MiB, 64 %, 21 %
2023/05/07 03:07:47.988, 135.20 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:07:48.990, 105.51 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:07:49.992, 104.31 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:07:50.994, 127.49 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:07:51.997, 166.08 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:07:52.999, 167.95 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:07:54.001, 119.91 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:07:55.003, 104.13 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:07:56.005, 105.06 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:07:57.007, 153.73 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:07:58.009, 169.53 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:07:59.012, 111.06 W, 50, 7244 MiB, 72 %, 26 %
2023/05/07 03:08:00.014, 104.41 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:08:01.016, 104.79 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:08:02.018, 133.82 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:08:03.020, 164.06 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:08:04.022, 169.36 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:08:05.024, 120.31 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:08:06.027, 105.39 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:08:07.029, 150.02 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:08:08.031, 168.99 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:08:09.033, 107.28 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:08:10.035, 105.67 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:08:11.037, 123.91 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:08:12.040, 163.68 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:08:13.043, 168.66 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:08:14.046, 112.38 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:08:15.048, 105.86 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:08:16.050, 138.46 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:08:17.053, 160.66 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:08:18.055, 167.06 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:08:19.057, 162.97 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:08:20.059, 103.65 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:08:21.062, 131.66 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:08:22.064, 156.72 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:08:23.066, 166.15 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:08:24.068, 168.98 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:08:25.071, 140.65 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:08:26.073, 103.83 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:08:27.075, 115.79 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:08:28.077, 157.49 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:08:29.079, 165.39 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:08:30.081, 169.75 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:08:31.083, 153.72 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:08:32.086, 104.62 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:08:33.088, 117.08 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:08:34.090, 166.38 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:08:35.092, 170.72 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:08:36.094, 123.18 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:08:37.097, 104.16 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:08:38.099, 117.97 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:08:39.101, 165.99 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:08:40.103, 166.81 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:08:41.106, 116.40 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:08:42.108, 103.33 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:08:43.110, 138.04 W, 49, 7244 MiB, 61 %, 21 %
2023/05/07 03:08:44.112, 167.15 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:08:45.114, 166.86 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:08:46.116, 131.01 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:08:47.119, 104.62 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:08:48.121, 104.77 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:08:49.123, 159.04 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:08:50.129, 168.40 W, 49, 7244 MiB, 66 %, 24 %
2023/05/07 03:08:51.131, 112.38 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:08:52.133, 103.25 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:08:53.135, 99.48 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:08:54.137, 163.10 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:08:55.140, 169.82 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:08:56.142, 104.40 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:08:57.144, 99.63 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:08:58.146, 99.71 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:08:59.148, 151.37 W, 50, 7244 MiB, 63 %, 23 %
2023/05/07 03:09:00.150, 169.07 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:09:01.152, 133.33 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:09:02.155, 100.50 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:09:03.157, 98.35 W, 50, 7244 MiB, 76 %, 27 %
2023/05/07 03:09:04.159, 98.95 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:09:05.161, 119.57 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:09:06.163, 159.67 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:09:07.165, 171.41 W, 49, 7244 MiB, 63 %, 21 %
2023/05/07 03:09:08.167, 107.86 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:09:09.169, 101.47 W, 49, 7244 MiB, 66 %, 24 %
2023/05/07 03:09:10.172, 122.87 W, 49, 7244 MiB, 59 %, 21 %
2023/05/07 03:09:11.174, 158.16 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:09:12.176, 168.60 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:09:13.178, 118.60 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:09:14.180, 104.30 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:09:15.182, 162.59 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:09:16.184, 169.36 W, 49, 7244 MiB, 67 %, 23 %
2023/05/07 03:09:17.187, 111.29 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:09:18.189, 103.75 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:09:19.191, 120.86 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:09:20.193, 167.95 W, 50, 7244 MiB, 78 %, 26 %
2023/05/07 03:09:21.195, 167.63 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:09:22.197, 161.61 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:09:23.199, 117.88 W, 50, 7244 MiB, 76 %, 26 %
2023/05/07 03:09:24.202, 122.89 W, 50, 7244 MiB, 82 %, 29 %
2023/05/07 03:09:25.204, 170.23 W, 50, 7244 MiB, 80 %, 27 %
2023/05/07 03:09:26.206, 167.98 W, 50, 7244 MiB, 73 %, 24 %
2023/05/07 03:09:27.208, 160.21 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:09:28.210, 118.85 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:09:29.212, 124.23 W, 50, 7244 MiB, 79 %, 27 %
2023/05/07 03:09:30.214, 171.07 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:09:31.217, 168.27 W, 50, 7244 MiB, 81 %, 28 %
2023/05/07 03:09:32.219, 159.28 W, 50, 7244 MiB, 83 %, 27 %
2023/05/07 03:09:33.221, 118.85 W, 50, 7244 MiB, 76 %, 25 %
2023/05/07 03:09:34.223, 125.98 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:09:35.225, 172.84 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:09:36.227, 168.65 W, 50, 7244 MiB, 78 %, 27 %
2023/05/07 03:09:37.229, 159.23 W, 50, 7244 MiB, 85 %, 30 %
2023/05/07 03:09:38.232, 119.24 W, 51, 7244 MiB, 79 %, 26 %
2023/05/07 03:09:39.234, 128.82 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:09:40.236, 172.40 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:09:41.238, 168.10 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:09:42.240, 158.48 W, 51, 7244 MiB, 82 %, 28 %
2023/05/07 03:09:43.242, 118.95 W, 51, 7244 MiB, 82 %, 27 %
