timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:11:56.344, 138.61 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:11:57.349, 145.26 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:11:58.353, 165.20 W, 38, 7035 MiB, 55 %, 20 %
2023/05/05 14:11:59.357, 166.41 W, 38, 7035 MiB, 55 %, 20 %
2023/05/05 14:12:00.362, 168.62 W, 38, 7035 MiB, 54 %, 20 %
2023/05/05 14:12:01.368, 167.47 W, 38, 7035 MiB, 54 %, 20 %
2023/05/05 14:12:02.375, 114.40 W, 37, 7035 MiB, 54 %, 19 %
2023/05/05 14:12:03.382, 122.30 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:12:04.389, 143.04 W, 38, 7035 MiB, 55 %, 20 %
2023/05/05 14:12:05.393, 117.00 W, 38, 7035 MiB, 55 %, 19 %
2023/05/05 14:12:06.397, 117.28 W, 38, 7035 MiB, 56 %, 21 %
2023/05/05 14:12:07.402, 121.58 W, 38, 7035 MiB, 56 %, 21 %
2023/05/05 14:12:08.406, 144.51 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:12:09.410, 153.12 W, 38, 7035 MiB, 55 %, 20 %
2023/05/05 14:12:10.415, 150.55 W, 38, 7035 MiB, 54 %, 19 %
2023/05/05 14:12:11.421, 152.67 W, 38, 7035 MiB, 54 %, 19 %
2023/05/05 14:12:12.428, 139.13 W, 38, 7035 MiB, 55 %, 19 %
2023/05/05 14:12:13.434, 117.54 W, 38, 7035 MiB, 56 %, 21 %
2023/05/05 14:12:14.441, 109.96 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:12:15.448, 125.43 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:12:16.455, 157.24 W, 38, 7035 MiB, 55 %, 20 %
2023/05/05 14:12:17.462, 158.82 W, 38, 7035 MiB, 55 %, 20 %
2023/05/05 14:12:18.468, 166.44 W, 38, 7035 MiB, 54 %, 19 %
2023/05/05 14:12:19.475, 160.82 W, 38, 7035 MiB, 55 %, 20 %
2023/05/05 14:12:20.481, 166.65 W, 38, 7035 MiB, 54 %, 20 %
2023/05/05 14:12:21.488, 154.66 W, 38, 7035 MiB, 55 %, 20 %
2023/05/05 14:12:22.495, 134.81 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:12:23.502, 139.54 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:12:24.509, 143.42 W, 38, 7035 MiB, 55 %, 20 %
2023/05/05 14:12:25.516, 121.43 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:12:26.520, 56.33 W, 35, 7035 MiB, 0 %, 0 %
2023/05/05 14:12:27.524, 56.03 W, 34, 7035 MiB, 0 %, 0 %
2023/05/05 14:12:28.528, 140.91 W, 37, 7035 MiB, 46 %, 17 %
2023/05/05 14:12:29.532, 109.14 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:12:30.536, 141.13 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:12:31.541, 111.34 W, 37, 7035 MiB, 44 %, 16 %
2023/05/05 14:12:32.545, 123.50 W, 37, 7035 MiB, 44 %, 16 %
2023/05/05 14:12:33.554, 117.06 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:12:34.560, 109.22 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:12:35.568, 118.98 W, 36, 7035 MiB, 44 %, 16 %
2023/05/05 14:12:36.575, 152.65 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:12:37.582, 150.14 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:12:38.589, 119.83 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:12:39.597, 141.37 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:12:40.603, 105.82 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:12:41.609, 119.35 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:12:42.615, 138.31 W, 37, 7035 MiB, 46 %, 17 %
2023/05/05 14:12:43.622, 107.82 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:12:44.629, 136.84 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:12:45.636, 133.90 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:12:46.643, 106.36 W, 36, 7035 MiB, 44 %, 16 %
2023/05/05 14:12:47.647, 135.22 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:12:48.651, 137.07 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:12:49.656, 134.37 W, 36, 7035 MiB, 48 %, 18 %
2023/05/05 14:12:50.660, 115.19 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:12:51.664, 141.88 W, 36, 7035 MiB, 50 %, 18 %
2023/05/05 14:12:52.669, 116.21 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:12:53.673, 119.87 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:12:54.679, 115.64 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:12:55.686, 98.36 W, 36, 7035 MiB, 32 %, 11 %
2023/05/05 14:12:56.691, 108.93 W, 36, 7035 MiB, 50 %, 19 %
2023/05/05 14:12:57.695, 144.48 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:12:58.699, 150.91 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:12:59.703, 116.38 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:13:00.708, 115.86 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:13:01.712, 109.92 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:13:02.716, 112.75 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:13:03.722, 147.57 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:13:04.728, 109.11 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:13:05.735, 122.70 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:13:06.741, 159.39 W, 37, 7035 MiB, 54 %, 19 %
2023/05/05 14:13:07.748, 133.90 W, 37, 7035 MiB, 56 %, 21 %
2023/05/05 14:13:08.755, 123.32 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:13:09.761, 158.58 W, 37, 7035 MiB, 24 %, 19 %
2023/05/05 14:13:10.766, 55.93 W, 34, 7035 MiB, 0 %, 0 %
2023/05/05 14:13:11.770, 145.74 W, 37, 7035 MiB, 55 %, 19 %
2023/05/05 14:13:12.774, 129.55 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:13:13.778, 119.48 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:13:14.783, 116.06 W, 37, 7035 MiB, 56 %, 21 %
2023/05/05 14:13:15.787, 125.05 W, 37, 7035 MiB, 56 %, 21 %
2023/05/05 14:13:16.792, 149.19 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:13:17.798, 166.95 W, 37, 7035 MiB, 54 %, 19 %
2023/05/05 14:13:18.805, 165.14 W, 37, 7035 MiB, 54 %, 19 %
2023/05/05 14:13:19.812, 130.13 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:13:20.816, 155.90 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:13:21.820, 146.39 W, 37, 7035 MiB, 55 %, 19 %
2023/05/05 14:13:22.825, 120.14 W, 37, 7035 MiB, 57 %, 20 %
2023/05/05 14:13:23.829, 126.97 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:13:24.833, 112.55 W, 37, 7035 MiB, 57 %, 21 %
2023/05/05 14:13:25.837, 94.11 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:13:26.844, 131.73 W, 37, 7035 MiB, 44 %, 16 %
2023/05/05 14:13:27.850, 104.44 W, 36, 7035 MiB, 39 %, 14 %
2023/05/05 14:13:28.854, 127.24 W, 36, 7035 MiB, 41 %, 14 %
2023/05/05 14:13:29.858, 85.68 W, 36, 7035 MiB, 44 %, 16 %
2023/05/05 14:13:30.863, 105.33 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:13:31.867, 148.71 W, 37, 7035 MiB, 50 %, 19 %
2023/05/05 14:13:32.871, 167.84 W, 37, 7035 MiB, 53 %, 18 %
2023/05/05 14:13:33.875, 105.93 W, 37, 7035 MiB, 42 %, 15 %
2023/05/05 14:13:34.880, 128.19 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:13:35.886, 105.68 W, 36, 7035 MiB, 44 %, 16 %
2023/05/05 14:13:36.893, 113.29 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:13:37.900, 128.49 W, 36, 7035 MiB, 41 %, 14 %
2023/05/05 14:13:38.907, 127.55 W, 37, 7035 MiB, 41 %, 15 %
2023/05/05 14:13:39.911, 105.97 W, 36, 7035 MiB, 43 %, 15 %
2023/05/05 14:13:40.915, 126.06 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:13:41.920, 103.03 W, 37, 7035 MiB, 44 %, 16 %
2023/05/05 14:13:42.925, 107.55 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:13:43.929, 130.26 W, 36, 7035 MiB, 41 %, 15 %
2023/05/05 14:13:44.934, 151.57 W, 37, 7035 MiB, 46 %, 16 %
2023/05/05 14:13:45.938, 109.28 W, 36, 7035 MiB, 45 %, 17 %
2023/05/05 14:13:46.943, 105.41 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:13:47.949, 110.93 W, 36, 7035 MiB, 48 %, 18 %
2023/05/05 14:13:48.956, 117.72 W, 36, 7035 MiB, 43 %, 15 %
2023/05/05 14:13:49.962, 108.61 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:13:50.969, 126.65 W, 36, 7035 MiB, 41 %, 14 %
2023/05/05 14:13:51.976, 56.23 W, 34, 7035 MiB, 12 %, 1 %
2023/05/05 14:13:52.980, 106.41 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:13:53.984, 102.20 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:13:54.988, 132.96 W, 36, 7035 MiB, 40 %, 15 %
2023/05/05 14:13:55.993, 139.58 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:13:56.997, 118.92 W, 36, 7035 MiB, 35 %, 12 %
2023/05/05 14:13:58.002, 103.12 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:13:59.006, 104.29 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:14:00.011, 105.99 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:14:01.018, 107.60 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:14:02.025, 95.41 W, 36, 7035 MiB, 39 %, 14 %
2023/05/05 14:14:03.031, 149.79 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:04.038, 134.57 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:05.045, 113.43 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:14:06.052, 114.47 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:14:07.059, 110.50 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:14:08.066, 136.57 W, 36, 7035 MiB, 48 %, 18 %
2023/05/05 14:14:09.073, 117.30 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:10.079, 110.21 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:14:11.086, 145.89 W, 36, 7035 MiB, 48 %, 18 %
2023/05/05 14:14:12.093, 150.64 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:13.100, 117.25 W, 36, 7035 MiB, 43 %, 15 %
2023/05/05 14:14:14.107, 107.01 W, 36, 7035 MiB, 46 %, 16 %
2023/05/05 14:14:15.113, 120.38 W, 36, 7035 MiB, 43 %, 15 %
2023/05/05 14:14:16.120, 105.00 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:14:17.127, 110.82 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:14:18.134, 120.11 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:14:19.138, 127.86 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:14:20.142, 115.01 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:14:21.146, 107.00 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:14:22.151, 138.71 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:23.155, 138.39 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:24.159, 109.57 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:14:25.165, 126.88 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:14:26.171, 108.13 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:14:27.175, 151.96 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:28.179, 138.74 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:14:29.184, 131.32 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:30.188, 110.50 W, 36, 7035 MiB, 46 %, 16 %
2023/05/05 14:14:31.192, 140.82 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:14:32.196, 115.54 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:33.201, 111.40 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:14:34.207, 137.00 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:14:35.214, 159.85 W, 37, 7035 MiB, 89 %, 32 %
2023/05/05 14:14:36.221, 115.74 W, 35, 7035 MiB, 31 %, 10 %
2023/05/05 14:14:37.227, 116.83 W, 36, 7035 MiB, 55 %, 20 %
2023/05/05 14:14:38.234, 140.19 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:14:39.238, 104.64 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:14:40.243, 149.17 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:41.247, 129.80 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:14:42.251, 109.48 W, 36, 7035 MiB, 51 %, 19 %
2023/05/05 14:14:43.255, 107.99 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:14:44.259, 147.08 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:45.264, 150.91 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:46.270, 109.72 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:14:47.277, 133.26 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:14:48.283, 150.46 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:49.290, 108.24 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:14:50.297, 151.06 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:14:51.301, 111.16 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:14:52.305, 133.67 W, 36, 7035 MiB, 50 %, 18 %
2023/05/05 14:14:53.309, 141.85 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:54.314, 108.44 W, 37, 7035 MiB, 50 %, 19 %
2023/05/05 14:14:55.318, 150.93 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:56.322, 107.49 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:14:57.327, 150.01 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:14:58.333, 79.26 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:14:59.340, 120.19 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:15:00.347, 102.84 W, 36, 7035 MiB, 44 %, 15 %
2023/05/05 14:15:01.351, 104.83 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:15:02.356, 118.86 W, 36, 7035 MiB, 42 %, 15 %
2023/05/05 14:15:03.360, 146.74 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:15:04.364, 147.37 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:15:05.369, 148.26 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:15:06.374, 110.63 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:15:07.379, 146.38 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:15:08.384, 135.81 W, 36, 7035 MiB, 43 %, 15 %
2023/05/05 14:15:09.390, 106.80 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:15:10.394, 108.35 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:11.399, 115.63 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:15:12.403, 155.16 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:15:13.407, 110.26 W, 36, 7035 MiB, 48 %, 18 %
2023/05/05 14:15:14.412, 126.48 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:15.416, 129.82 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:15:16.421, 111.85 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:17.427, 104.36 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:18.433, 166.94 W, 37, 7035 MiB, 100 %, 13 %
2023/05/05 14:15:19.437, 56.05 W, 34, 7035 MiB, 0 %, 0 %
2023/05/05 14:15:20.440, 153.97 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:21.444, 109.72 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:15:22.449, 131.02 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:23.453, 152.30 W, 36, 7035 MiB, 44 %, 16 %
2023/05/05 14:15:24.458, 125.60 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:25.463, 113.43 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:15:26.468, 120.80 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:27.474, 142.06 W, 36, 7035 MiB, 46 %, 16 %
2023/05/05 14:15:28.478, 103.39 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:15:29.483, 123.17 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:15:30.488, 103.24 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:15:31.492, 143.08 W, 36, 7035 MiB, 43 %, 16 %
2023/05/05 14:15:32.496, 150.29 W, 36, 7035 MiB, 43 %, 15 %
2023/05/05 14:15:33.500, 127.88 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:34.505, 107.41 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:35.511, 138.65 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:15:36.516, 124.47 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:37.520, 119.58 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:38.524, 152.20 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:39.528, 108.46 W, 36, 7035 MiB, 50 %, 18 %
2023/05/05 14:15:40.533, 149.48 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:41.537, 147.33 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:15:42.542, 136.11 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:15:43.549, 105.53 W, 36, 7035 MiB, 44 %, 15 %
2023/05/05 14:15:44.555, 147.69 W, 36, 7035 MiB, 43 %, 15 %
2023/05/05 14:15:45.559, 110.03 W, 37, 7035 MiB, 46 %, 17 %
2023/05/05 14:15:46.564, 119.64 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:15:47.569, 117.72 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:15:48.574, 106.11 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:49.578, 110.07 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:15:50.583, 143.37 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:15:51.587, 110.18 W, 36, 7035 MiB, 50 %, 18 %
2023/05/05 14:15:52.592, 108.98 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:53.599, 149.30 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:15:54.606, 128.58 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:15:55.612, 131.44 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:15:56.617, 130.98 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:15:57.621, 106.91 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:15:58.626, 112.69 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:15:59.630, 148.73 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:16:00.634, 104.24 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:16:01.639, 118.99 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:16:02.643, 113.31 W, 36, 7035 MiB, 100 %, 15 %
2023/05/05 14:16:03.649, 55.72 W, 34, 7035 MiB, 0 %, 0 %
2023/05/05 14:16:04.656, 103.24 W, 36, 7035 MiB, 40 %, 14 %
2023/05/05 14:16:05.662, 105.72 W, 36, 7035 MiB, 43 %, 15 %
2023/05/05 14:16:06.669, 155.29 W, 36, 7035 MiB, 50 %, 18 %
2023/05/05 14:16:07.676, 153.34 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:16:08.680, 152.63 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:16:09.684, 152.01 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:16:10.688, 112.02 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:16:11.692, 108.97 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:16:12.696, 128.37 W, 36, 7035 MiB, 50 %, 18 %
2023/05/05 14:16:13.701, 110.26 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:16:14.706, 128.05 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:16:15.713, 120.60 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:16:16.719, 155.34 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:16:17.727, 130.44 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:16:18.733, 130.23 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:16:19.740, 110.49 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:16:20.745, 115.11 W, 37, 7035 MiB, 48 %, 18 %
2023/05/05 14:16:21.749, 143.63 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:16:22.754, 130.04 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:16:23.758, 121.92 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:16:24.762, 152.78 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:16:25.766, 110.11 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:16:26.771, 136.96 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:16:27.776, 108.43 W, 37, 7035 MiB, 49 %, 17 %
