timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:10:30.081, 156.52 W, 52, 1408 MiB, 76 %, 23 %
2023/05/06 20:10:31.083, 175.05 W, 52, 1408 MiB, 64 %, 22 %
2023/05/06 20:10:32.085, 122.08 W, 52, 1408 MiB, 75 %, 21 %
2023/05/06 20:10:33.087, 175.52 W, 52, 1408 MiB, 71 %, 20 %
2023/05/06 20:10:34.089, 177.97 W, 52, 1408 MiB, 65 %, 21 %
2023/05/06 20:10:35.092, 125.56 W, 52, 1408 MiB, 77 %, 22 %
2023/05/06 20:10:36.094, 175.89 W, 52, 1408 MiB, 68 %, 20 %
2023/05/06 20:10:37.096, 177.59 W, 52, 1408 MiB, 70 %, 20 %
2023/05/06 20:10:38.098, 147.46 W, 52, 1408 MiB, 72 %, 20 %
2023/05/06 20:10:39.100, 158.60 W, 53, 9778 MiB, 100 %, 41 %
2023/05/06 20:10:40.104, 242.36 W, 54, 9778 MiB, 100 %, 37 %
2023/05/06 20:10:41.113, 73.51 W, 53, 9778 MiB, 100 %, 23 %
2023/05/06 20:10:42.116, 158.15 W, 53, 9778 MiB, 80 %, 22 %
2023/05/06 20:10:43.119, 156.99 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:10:44.121, 178.45 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:10:45.123, 130.14 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:10:46.125, 176.00 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:10:47.127, 124.24 W, 53, 9778 MiB, 75 %, 22 %
2023/05/06 20:10:48.130, 173.96 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:10:49.132, 174.53 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:10:50.134, 126.16 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:10:51.136, 176.06 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:10:52.138, 124.25 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:10:53.141, 174.78 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:10:54.143, 177.86 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:10:55.145, 134.24 W, 53, 9778 MiB, 72 %, 24 %
2023/05/06 20:10:56.147, 176.52 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:10:57.149, 124.87 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:10:58.152, 175.38 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:10:59.154, 157.78 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:11:00.156, 143.24 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:11:01.158, 174.93 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:11:02.161, 141.40 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:11:03.163, 178.41 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:11:04.165, 175.35 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:11:05.167, 124.52 W, 53, 9778 MiB, 67 %, 21 %
2023/05/06 20:11:06.169, 176.46 W, 53, 9778 MiB, 81 %, 24 %
2023/05/06 20:11:07.172, 176.28 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:11:08.174, 122.52 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:11:09.176, 174.57 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:11:10.178, 177.23 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:11:11.181, 124.48 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:11:12.183, 176.48 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:11:13.185, 178.61 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:11:14.187, 123.00 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:11:15.189, 175.50 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:11:16.192, 145.69 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:11:17.194, 125.02 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:11:18.197, 173.63 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:11:19.199, 144.19 W, 53, 9778 MiB, 67 %, 23 %
2023/05/06 20:11:20.202, 124.93 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:11:21.204, 175.48 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:11:22.208, 130.21 W, 53, 9778 MiB, 67 %, 21 %
2023/05/06 20:11:23.211, 176.84 W, 53, 9778 MiB, 80 %, 25 %
2023/05/06 20:11:24.214, 126.39 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:11:25.217, 175.81 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:11:26.220, 140.15 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:11:27.223, 143.93 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:11:28.226, 175.75 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:11:29.232, 123.87 W, 53, 9778 MiB, 80 %, 24 %
2023/05/06 20:11:30.234, 175.25 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:11:31.236, 175.72 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:11:32.238, 125.06 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:11:33.241, 177.42 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:11:34.243, 129.69 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:11:35.245, 160.20 W, 53, 9778 MiB, 76 %, 22 %
2023/05/06 20:11:36.247, 175.23 W, 53, 9778 MiB, 73 %, 22 %
2023/05/06 20:11:37.249, 125.78 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:11:38.252, 176.44 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:11:39.254, 176.87 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:11:40.256, 123.86 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:11:41.258, 176.60 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:11:42.261, 176.12 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:11:43.263, 123.71 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:11:44.265, 175.86 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:11:45.267, 148.30 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:11:46.269, 133.63 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:11:47.272, 176.09 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:11:48.274, 142.51 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:11:49.276, 138.26 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:11:50.278, 176.08 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:11:51.280, 152.29 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:11:52.283, 124.03 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:11:53.285, 175.60 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:11:54.287, 135.27 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:11:55.289, 124.04 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:11:56.292, 175.80 W, 53, 9778 MiB, 67 %, 22 %
2023/05/06 20:11:57.294, 127.02 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:11:58.297, 158.42 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:11:59.299, 173.93 W, 53, 9778 MiB, 62 %, 22 %
2023/05/06 20:12:00.377, 151.91 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:12:01.379, 174.93 W, 53, 9778 MiB, 64 %, 22 %
2023/05/06 20:12:02.382, 145.77 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:12:03.384, 176.01 W, 53, 9778 MiB, 70 %, 22 %
2023/05/06 20:12:04.386, 177.01 W, 53, 9778 MiB, 74 %, 23 %
2023/05/06 20:12:05.388, 153.37 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:12:06.391, 172.38 W, 53, 9778 MiB, 57 %, 19 %
2023/05/06 20:12:07.393, 135.60 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:12:08.395, 152.99 W, 53, 9778 MiB, 57 %, 18 %
2023/05/06 20:12:09.397, 175.90 W, 52, 9778 MiB, 68 %, 20 %
2023/05/06 20:12:10.400, 149.65 W, 52, 9778 MiB, 58 %, 18 %
2023/05/06 20:12:11.402, 143.96 W, 52, 9778 MiB, 76 %, 24 %
2023/05/06 20:12:12.404, 152.28 W, 52, 9778 MiB, 57 %, 18 %
2023/05/06 20:12:13.407, 123.19 W, 52, 9778 MiB, 73 %, 22 %
2023/05/06 20:12:14.410, 123.06 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:12:15.413, 175.78 W, 52, 9778 MiB, 74 %, 21 %
2023/05/06 20:12:16.415, 176.59 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:12:17.417, 124.42 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:12:18.419, 175.71 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:12:19.422, 176.16 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:12:20.424, 125.49 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:12:21.426, 175.64 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:12:22.429, 216.87 W, 54, 9778 MiB, 100 %, 40 %
2023/05/06 20:12:23.431, 186.76 W, 54, 9778 MiB, 100 %, 37 %
2023/05/06 20:12:24.433, 70.36 W, 53, 9778 MiB, 100 %, 24 %
2023/05/06 20:12:25.435, 177.20 W, 53, 9778 MiB, 68 %, 19 %
2023/05/06 20:12:26.437, 125.37 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:12:27.440, 176.17 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:12:28.442, 125.26 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:12:29.444, 171.74 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:12:30.446, 176.01 W, 53, 9778 MiB, 66 %, 20 %
2023/05/06 20:12:31.449, 176.23 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:12:32.451, 145.07 W, 53, 9778 MiB, 67 %, 22 %
2023/05/06 20:12:33.453, 149.15 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:12:34.455, 176.16 W, 53, 9778 MiB, 64 %, 20 %
2023/05/06 20:12:35.458, 122.44 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:12:36.460, 174.65 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:12:37.462, 176.20 W, 53, 9778 MiB, 64 %, 22 %
2023/05/06 20:12:38.465, 122.84 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:12:39.467, 175.10 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:12:40.469, 179.38 W, 53, 9778 MiB, 66 %, 21 %
2023/05/06 20:12:41.471, 125.65 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:12:42.474, 174.77 W, 53, 9778 MiB, 64 %, 22 %
2023/05/06 20:12:43.476, 143.47 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:12:44.478, 175.12 W, 53, 9778 MiB, 69 %, 22 %
2023/05/06 20:12:45.480, 178.93 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:12:46.483, 122.51 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:12:47.485, 149.93 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:12:48.487, 175.67 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:12:49.489, 177.40 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:12:50.492, 171.27 W, 53, 9778 MiB, 77 %, 23 %
2023/05/06 20:12:51.494, 123.14 W, 53, 9778 MiB, 68 %, 19 %
2023/05/06 20:12:52.497, 126.00 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:12:53.501, 175.24 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:12:54.503, 120.15 W, 53, 9778 MiB, 65 %, 20 %
2023/05/06 20:12:55.506, 176.01 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:12:56.508, 148.30 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:12:57.510, 124.25 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:12:58.513, 174.65 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:12:59.515, 135.45 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:13:00.517, 131.19 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:13:01.519, 177.70 W, 53, 9778 MiB, 67 %, 20 %
2023/05/06 20:13:02.522, 123.55 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:13:03.524, 175.92 W, 53, 9778 MiB, 76 %, 24 %
2023/05/06 20:13:04.527, 179.51 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:13:05.529, 161.90 W, 53, 9778 MiB, 78 %, 22 %
2023/05/06 20:13:06.531, 132.00 W, 53, 9778 MiB, 69 %, 23 %
2023/05/06 20:13:07.534, 145.27 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:13:08.536, 170.40 W, 53, 9778 MiB, 81 %, 24 %
2023/05/06 20:13:09.538, 131.92 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:13:10.541, 174.26 W, 53, 9778 MiB, 70 %, 23 %
2023/05/06 20:13:11.543, 133.09 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:13:12.545, 175.91 W, 53, 9778 MiB, 67 %, 21 %
2023/05/06 20:13:13.547, 126.01 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:13:14.550, 157.15 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:13:15.552, 174.89 W, 53, 9778 MiB, 67 %, 22 %
2023/05/06 20:13:16.558, 125.96 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:13:17.561, 166.27 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:13:18.563, 177.76 W, 53, 9778 MiB, 71 %, 23 %
2023/05/06 20:13:19.565, 123.25 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:13:20.567, 175.14 W, 53, 9778 MiB, 68 %, 19 %
2023/05/06 20:13:21.570, 176.89 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:13:22.572, 123.81 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:13:23.574, 177.11 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:13:24.576, 164.40 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:13:25.579, 157.69 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:13:26.581, 176.23 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:13:27.584, 133.33 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:13:28.586, 157.33 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:13:29.588, 179.40 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:13:30.591, 121.18 W, 53, 9778 MiB, 76 %, 24 %
2023/05/06 20:13:31.593, 174.72 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:13:32.596, 173.20 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:13:33.599, 123.92 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:13:34.601, 175.80 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:13:35.603, 153.50 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:13:36.606, 125.27 W, 53, 9778 MiB, 65 %, 22 %
2023/05/06 20:13:37.608, 174.68 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:13:38.610, 136.02 W, 53, 9778 MiB, 67 %, 20 %
2023/05/06 20:13:39.612, 126.26 W, 53, 9778 MiB, 70 %, 23 %
2023/05/06 20:13:40.615, 174.89 W, 53, 9778 MiB, 77 %, 23 %
2023/05/06 20:13:41.617, 157.85 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:13:42.619, 125.05 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:13:43.621, 134.39 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:13:44.624, 140.60 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:13:45.626, 174.87 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:13:46.628, 140.67 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:13:47.630, 175.24 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:13:48.633, 136.13 W, 53, 9778 MiB, 69 %, 23 %
2023/05/06 20:13:49.635, 136.06 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:13:50.637, 176.84 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:13:51.639, 137.99 W, 53, 9778 MiB, 67 %, 23 %
2023/05/06 20:13:52.641, 157.50 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:13:53.644, 175.60 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:13:54.646, 175.29 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:13:55.649, 157.58 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:13:56.652, 175.07 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:13:57.655, 130.87 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:13:58.658, 158.31 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:13:59.661, 176.40 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:14:00.663, 139.27 W, 53, 9778 MiB, 76 %, 22 %
2023/05/06 20:14:01.665, 157.85 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:14:02.667, 174.59 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:14:03.670, 124.67 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:14:04.672, 242.53 W, 54, 9778 MiB, 100 %, 36 %
2023/05/06 20:14:05.678, 153.41 W, 54, 9778 MiB, 100 %, 34 %
2023/05/06 20:14:06.685, 75.35 W, 53, 9778 MiB, 0 %, 0 %
2023/05/06 20:14:07.688, 159.75 W, 54, 9778 MiB, 85 %, 26 %
2023/05/06 20:14:08.690, 175.44 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:14:09.692, 128.96 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:14:10.695, 159.02 W, 53, 9778 MiB, 68 %, 23 %
