timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:04:04.595, 120.68 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:05.599, 125.10 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:04:06.603, 117.96 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:04:07.608, 120.56 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:08.613, 117.25 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:09.619, 146.38 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:10.623, 167.39 W, 37, 5599 MiB, 58 %, 21 %
2023/05/05 17:04:11.628, 56.03 W, 34, 5599 MiB, 0 %, 0 %
2023/05/05 17:04:12.631, 120.17 W, 36, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:13.635, 148.00 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:04:14.640, 144.75 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:15.643, 129.55 W, 37, 5599 MiB, 57 %, 20 %
2023/05/05 17:04:16.649, 127.47 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:04:17.655, 122.12 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:18.661, 127.89 W, 37, 5599 MiB, 57 %, 20 %
2023/05/05 17:04:19.667, 114.85 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:20.674, 131.47 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:04:21.681, 120.85 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:22.687, 164.18 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:04:23.694, 141.94 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:24.700, 157.49 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:04:25.706, 134.26 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:26.712, 116.56 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:27.716, 141.61 W, 37, 5599 MiB, 51 %, 17 %
2023/05/05 17:04:28.720, 153.06 W, 37, 5599 MiB, 57 %, 20 %
2023/05/05 17:04:29.724, 118.02 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:30.729, 125.07 W, 37, 5599 MiB, 57 %, 20 %
2023/05/05 17:04:31.733, 160.01 W, 38, 5599 MiB, 56 %, 20 %
2023/05/05 17:04:32.737, 119.52 W, 38, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:33.742, 127.57 W, 38, 5599 MiB, 56 %, 20 %
2023/05/05 17:04:34.748, 119.00 W, 37, 5599 MiB, 55 %, 21 %
2023/05/05 17:04:35.754, 120.06 W, 37, 5599 MiB, 58 %, 21 %
2023/05/05 17:04:36.761, 56.23 W, 35, 5599 MiB, 0 %, 0 %
2023/05/05 17:04:37.768, 154.81 W, 37, 5599 MiB, 58 %, 21 %
2023/05/05 17:04:38.775, 106.18 W, 36, 5599 MiB, 46 %, 17 %
2023/05/05 17:04:39.781, 105.65 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:04:40.785, 132.75 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:04:41.790, 112.69 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:04:42.794, 145.30 W, 37, 5599 MiB, 54 %, 19 %
2023/05/05 17:04:43.798, 157.27 W, 37, 5599 MiB, 54 %, 19 %
2023/05/05 17:04:44.802, 141.65 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:04:45.807, 118.23 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:04:46.814, 108.25 W, 37, 5599 MiB, 45 %, 16 %
2023/05/05 17:04:47.821, 110.68 W, 37, 5599 MiB, 52 %, 19 %
2023/05/05 17:04:48.828, 144.62 W, 37, 5599 MiB, 47 %, 17 %
2023/05/05 17:04:49.835, 124.36 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:04:50.842, 134.46 W, 37, 5599 MiB, 53 %, 19 %
2023/05/05 17:04:51.848, 130.21 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:04:52.855, 119.96 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:53.859, 117.28 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:04:54.863, 151.01 W, 37, 5599 MiB, 55 %, 19 %
2023/05/05 17:04:55.868, 97.95 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:04:56.871, 120.27 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:04:57.876, 145.85 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:04:58.880, 127.42 W, 37, 5599 MiB, 52 %, 18 %
2023/05/05 17:04:59.884, 125.27 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:05:00.891, 170.17 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:05:01.894, 119.54 W, 38, 5599 MiB, 57 %, 21 %
2023/05/05 17:05:02.899, 56.53 W, 37, 5599 MiB, 43 %, 15 %
2023/05/05 17:05:03.903, 56.23 W, 34, 5599 MiB, 0 %, 0 %
2023/05/05 17:05:04.907, 114.12 W, 37, 5599 MiB, 53 %, 19 %
2023/05/05 17:05:05.911, 124.66 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:05:06.915, 119.76 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:05:07.921, 125.08 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:05:08.927, 128.56 W, 37, 5599 MiB, 58 %, 21 %
2023/05/05 17:05:09.931, 133.48 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:05:10.935, 108.84 W, 36, 5599 MiB, 43 %, 15 %
2023/05/05 17:05:11.939, 120.15 W, 37, 5599 MiB, 45 %, 16 %
2023/05/05 17:05:12.944, 107.26 W, 36, 5599 MiB, 43 %, 15 %
2023/05/05 17:05:13.947, 123.34 W, 36, 5599 MiB, 47 %, 17 %
2023/05/05 17:05:14.951, 129.80 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:05:15.956, 102.36 W, 37, 5599 MiB, 42 %, 15 %
2023/05/05 17:05:16.963, 99.05 W, 36, 5599 MiB, 49 %, 18 %
2023/05/05 17:05:17.969, 120.34 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:05:18.976, 143.37 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:05:19.983, 129.73 W, 37, 5599 MiB, 55 %, 21 %
2023/05/05 17:05:20.987, 104.95 W, 36, 5599 MiB, 54 %, 19 %
2023/05/05 17:05:21.991, 143.53 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:05:22.996, 114.67 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:05:24.000, 160.95 W, 37, 5599 MiB, 50 %, 18 %
2023/05/05 17:05:25.004, 138.42 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:05:26.008, 143.42 W, 38, 5599 MiB, 57 %, 21 %
2023/05/05 17:05:27.012, 166.26 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:05:28.017, 122.87 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:05:29.023, 138.36 W, 37, 5599 MiB, 53 %, 19 %
2023/05/05 17:05:30.029, 122.58 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:05:31.035, 56.04 W, 35, 5599 MiB, 0 %, 0 %
2023/05/05 17:05:32.041, 140.21 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:05:33.048, 110.65 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:05:34.054, 105.22 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:05:35.061, 106.29 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:05:36.067, 143.45 W, 37, 5599 MiB, 47 %, 17 %
2023/05/05 17:05:37.073, 107.40 W, 36, 5599 MiB, 49 %, 17 %
2023/05/05 17:05:38.077, 106.31 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:05:39.082, 150.80 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:05:40.086, 127.88 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:05:41.090, 138.32 W, 37, 5599 MiB, 45 %, 17 %
2023/05/05 17:05:42.094, 106.87 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:05:43.098, 150.87 W, 37, 5599 MiB, 50 %, 19 %
2023/05/05 17:05:44.104, 111.07 W, 37, 5599 MiB, 49 %, 18 %
2023/05/05 17:05:45.110, 155.38 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:05:46.116, 151.38 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:05:47.123, 120.25 W, 37, 5599 MiB, 38 %, 14 %
2023/05/05 17:05:48.130, 121.59 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:05:49.136, 113.83 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:05:50.141, 117.47 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:05:51.146, 116.47 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:05:52.150, 118.92 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:05:53.155, 128.07 W, 37, 5599 MiB, 57 %, 20 %
2023/05/05 17:05:54.159, 147.32 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:05:55.163, 157.40 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:05:56.167, 109.39 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:05:57.173, 146.80 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:05:58.180, 56.72 W, 36, 5599 MiB, 60 %, 5 %
2023/05/05 17:05:59.186, 150.84 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:06:00.193, 151.32 W, 37, 5599 MiB, 47 %, 17 %
2023/05/05 17:06:01.197, 154.56 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:06:02.201, 135.02 W, 37, 5599 MiB, 50 %, 17 %
2023/05/05 17:06:03.205, 151.66 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:06:04.209, 126.45 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:06:05.212, 146.32 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:06:06.217, 167.74 W, 37, 5599 MiB, 51 %, 18 %
2023/05/05 17:06:07.222, 151.42 W, 37, 5599 MiB, 53 %, 19 %
2023/05/05 17:06:08.228, 116.26 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:06:09.235, 117.68 W, 37, 5599 MiB, 47 %, 17 %
2023/05/05 17:06:10.242, 112.66 W, 37, 5599 MiB, 51 %, 19 %
2023/05/05 17:06:11.249, 121.02 W, 37, 5599 MiB, 44 %, 16 %
2023/05/05 17:06:12.255, 106.40 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:06:13.262, 151.77 W, 37, 5599 MiB, 51 %, 18 %
2023/05/05 17:06:14.266, 114.60 W, 37, 5599 MiB, 54 %, 19 %
2023/05/05 17:06:15.270, 153.59 W, 37, 5599 MiB, 54 %, 19 %
2023/05/05 17:06:16.274, 162.93 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:06:17.279, 122.26 W, 37, 5599 MiB, 54 %, 19 %
2023/05/05 17:06:18.283, 105.49 W, 37, 5599 MiB, 54 %, 20 %
2023/05/05 17:06:19.287, 154.03 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:06:20.291, 167.16 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:06:21.298, 162.18 W, 38, 5599 MiB, 55 %, 21 %
2023/05/05 17:06:22.302, 158.18 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:06:23.306, 157.81 W, 38, 5599 MiB, 56 %, 21 %
2023/05/05 17:06:24.310, 117.48 W, 38, 5599 MiB, 52 %, 19 %
2023/05/05 17:06:25.314, 56.43 W, 35, 5599 MiB, 0 %, 0 %
2023/05/05 17:06:26.318, 108.79 W, 37, 5599 MiB, 54 %, 20 %
2023/05/05 17:06:27.322, 109.99 W, 37, 5599 MiB, 52 %, 19 %
2023/05/05 17:06:28.326, 110.22 W, 37, 5599 MiB, 49 %, 18 %
2023/05/05 17:06:29.332, 130.56 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:06:30.338, 148.15 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:06:31.346, 152.78 W, 37, 5599 MiB, 49 %, 18 %
2023/05/05 17:06:32.352, 154.61 W, 37, 5599 MiB, 49 %, 18 %
2023/05/05 17:06:33.358, 103.74 W, 36, 5599 MiB, 47 %, 16 %
2023/05/05 17:06:34.365, 135.07 W, 37, 5599 MiB, 46 %, 17 %
2023/05/05 17:06:35.371, 111.57 W, 37, 5599 MiB, 51 %, 19 %
2023/05/05 17:06:36.377, 110.37 W, 37, 5599 MiB, 52 %, 19 %
2023/05/05 17:06:37.381, 104.42 W, 37, 5599 MiB, 45 %, 16 %
2023/05/05 17:06:38.385, 157.43 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:06:39.389, 119.02 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:06:40.393, 106.52 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:06:41.397, 131.12 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:06:42.401, 163.37 W, 37, 5599 MiB, 49 %, 18 %
2023/05/05 17:06:43.405, 139.91 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:06:44.410, 151.57 W, 37, 5599 MiB, 37 %, 14 %
2023/05/05 17:06:45.416, 101.38 W, 37, 5599 MiB, 50 %, 18 %
2023/05/05 17:06:46.423, 153.29 W, 37, 5599 MiB, 49 %, 18 %
2023/05/05 17:06:47.430, 127.48 W, 37, 5599 MiB, 51 %, 18 %
2023/05/05 17:06:48.436, 143.52 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:06:49.440, 108.34 W, 37, 5599 MiB, 51 %, 18 %
2023/05/05 17:06:50.444, 144.94 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:06:51.448, 106.47 W, 37, 5599 MiB, 46 %, 16 %
2023/05/05 17:06:52.452, 135.06 W, 37, 5599 MiB, 50 %, 18 %
2023/05/05 17:06:53.456, 235.25 W, 36, 5599 MiB, 16 %, 5 %
2023/05/05 17:06:54.461, 55.93 W, 34, 5599 MiB, 0 %, 0 %
2023/05/05 17:06:55.466, 141.17 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:06:56.473, 153.65 W, 37, 5599 MiB, 46 %, 17 %
2023/05/05 17:06:57.479, 149.53 W, 37, 5599 MiB, 50 %, 18 %
2023/05/05 17:06:58.486, 132.83 W, 37, 5599 MiB, 49 %, 18 %
2023/05/05 17:06:59.493, 111.45 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:07:00.497, 148.34 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:07:01.501, 113.22 W, 37, 5599 MiB, 41 %, 15 %
2023/05/05 17:07:02.505, 109.76 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:07:03.510, 137.50 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:07:04.514, 143.11 W, 37, 5599 MiB, 50 %, 17 %
2023/05/05 17:07:05.518, 123.62 W, 37, 5599 MiB, 50 %, 17 %
2023/05/05 17:07:06.523, 150.00 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:07:07.530, 111.13 W, 37, 5599 MiB, 51 %, 18 %
2023/05/05 17:07:08.536, 118.52 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:07:09.543, 127.87 W, 37, 5599 MiB, 55 %, 21 %
2023/05/05 17:07:10.550, 157.54 W, 37, 5599 MiB, 54 %, 20 %
2023/05/05 17:07:11.557, 133.96 W, 37, 5599 MiB, 53 %, 19 %
2023/05/05 17:07:12.561, 163.19 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:07:13.565, 164.33 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:07:14.568, 164.73 W, 38, 5599 MiB, 56 %, 20 %
2023/05/05 17:07:15.572, 168.84 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:07:16.576, 168.71 W, 38, 5599 MiB, 56 %, 20 %
2023/05/05 17:07:17.580, 159.13 W, 37, 5599 MiB, 52 %, 18 %
2023/05/05 17:07:18.586, 133.88 W, 37, 5599 MiB, 54 %, 19 %
2023/05/05 17:07:19.593, 138.83 W, 37, 5599 MiB, 53 %, 19 %
2023/05/05 17:07:20.597, 145.90 W, 37, 5599 MiB, 55 %, 19 %
2023/05/05 17:07:21.601, 56.43 W, 35, 5599 MiB, 0 %, 0 %
2023/05/05 17:07:22.605, 122.12 W, 37, 5599 MiB, 58 %, 21 %
2023/05/05 17:07:23.609, 128.95 W, 37, 5599 MiB, 50 %, 18 %
2023/05/05 17:07:24.613, 150.32 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:07:25.617, 151.54 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:07:26.623, 142.85 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:07:27.630, 102.12 W, 37, 5599 MiB, 44 %, 16 %
2023/05/05 17:07:28.637, 144.46 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:07:29.644, 152.13 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:07:30.651, 158.94 W, 37, 5599 MiB, 57 %, 20 %
2023/05/05 17:07:31.657, 131.19 W, 38, 5599 MiB, 56 %, 21 %
2023/05/05 17:07:32.664, 145.33 W, 38, 5599 MiB, 50 %, 18 %
2023/05/05 17:07:33.671, 165.46 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:07:34.678, 127.50 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:07:35.685, 125.73 W, 38, 5599 MiB, 55 %, 21 %
2023/05/05 17:07:36.689, 117.77 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:07:37.694, 161.71 W, 38, 5599 MiB, 56 %, 20 %
2023/05/05 17:07:38.698, 134.82 W, 38, 5599 MiB, 57 %, 21 %
2023/05/05 17:07:39.702, 136.00 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:07:40.706, 109.34 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:07:41.710, 124.50 W, 37, 5599 MiB, 50 %, 18 %
2023/05/05 17:07:42.714, 119.04 W, 37, 5599 MiB, 50 %, 18 %
2023/05/05 17:07:43.718, 121.77 W, 37, 5599 MiB, 50 %, 18 %
2023/05/05 17:07:44.723, 120.71 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:07:45.729, 160.02 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:07:46.733, 155.50 W, 38, 5599 MiB, 57 %, 20 %
2023/05/05 17:07:47.737, 234.10 W, 38, 5599 MiB, 50 %, 18 %
2023/05/05 17:07:48.741, 55.93 W, 34, 5305 MiB, 2 %, 0 %
2023/05/05 17:07:49.745, 55.74 W, 34, 5305 MiB, 0 %, 0 %
