timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:56:27.291, 127.75 W, 51, 1410 MiB, 67 %, 21 %
2023/05/07 06:56:28.294, 174.33 W, 51, 1410 MiB, 78 %, 24 %
2023/05/07 06:56:29.296, 141.60 W, 51, 1410 MiB, 68 %, 20 %
2023/05/07 06:56:30.298, 155.41 W, 51, 1410 MiB, 74 %, 21 %
2023/05/07 06:56:31.300, 174.18 W, 51, 1410 MiB, 76 %, 24 %
2023/05/07 06:56:32.302, 176.70 W, 51, 1410 MiB, 82 %, 25 %
2023/05/07 06:56:33.304, 176.32 W, 51, 1410 MiB, 83 %, 25 %
2023/05/07 06:56:34.307, 176.91 W, 51, 1410 MiB, 83 %, 25 %
2023/05/07 06:56:35.309, 146.35 W, 51, 1410 MiB, 88 %, 28 %
2023/05/07 06:56:36.311, 152.75 W, 52, 1410 MiB, 84 %, 25 %
2023/05/07 06:56:37.313, 176.95 W, 52, 1410 MiB, 86 %, 26 %
2023/05/07 06:56:38.315, 185.34 W, 52, 1410 MiB, 89 %, 26 %
2023/05/07 06:56:39.318, 147.68 W, 52, 1410 MiB, 88 %, 27 %
2023/05/07 06:56:40.320, 176.76 W, 52, 1410 MiB, 86 %, 26 %
2023/05/07 06:56:41.322, 185.71 W, 52, 1410 MiB, 88 %, 26 %
2023/05/07 06:56:42.324, 148.96 W, 52, 1410 MiB, 88 %, 26 %
2023/05/07 06:56:43.326, 176.47 W, 52, 1410 MiB, 87 %, 26 %
2023/05/07 06:56:44.328, 178.65 W, 52, 1410 MiB, 88 %, 26 %
2023/05/07 06:56:45.331, 153.48 W, 52, 1410 MiB, 88 %, 26 %
2023/05/07 06:56:46.333, 178.48 W, 52, 1410 MiB, 87 %, 26 %
2023/05/07 06:56:47.335, 179.28 W, 53, 1410 MiB, 88 %, 26 %
2023/05/07 06:56:48.337, 173.62 W, 53, 1410 MiB, 88 %, 26 %
2023/05/07 06:56:49.340, 178.50 W, 53, 1410 MiB, 86 %, 26 %
2023/05/07 06:56:50.342, 162.01 W, 53, 1410 MiB, 88 %, 27 %
2023/05/07 06:56:51.344, 176.37 W, 53, 1410 MiB, 88 %, 26 %
2023/05/07 06:56:52.346, 181.09 W, 53, 1410 MiB, 87 %, 26 %
2023/05/07 06:56:53.348, 154.64 W, 53, 1410 MiB, 88 %, 26 %
2023/05/07 06:56:54.351, 178.57 W, 53, 1410 MiB, 88 %, 26 %
2023/05/07 06:56:55.353, 184.89 W, 53, 1410 MiB, 87 %, 26 %
2023/05/07 06:56:56.355, 152.91 W, 53, 1410 MiB, 88 %, 26 %
2023/05/07 06:56:57.357, 176.76 W, 53, 1410 MiB, 88 %, 26 %
2023/05/07 06:56:58.359, 187.35 W, 53, 1410 MiB, 86 %, 26 %
2023/05/07 06:56:59.362, 150.17 W, 53, 1410 MiB, 88 %, 26 %
2023/05/07 06:57:00.364, 177.52 W, 54, 1410 MiB, 89 %, 26 %
2023/05/07 06:57:01.366, 243.67 W, 54, 7130 MiB, 100 %, 40 %
2023/05/07 06:57:02.373, 233.24 W, 55, 7130 MiB, 100 %, 39 %
2023/05/07 06:57:03.380, 104.12 W, 54, 7130 MiB, 76 %, 24 %
2023/05/07 06:57:04.382, 148.48 W, 54, 7130 MiB, 79 %, 24 %
2023/05/07 06:57:05.385, 133.97 W, 54, 7130 MiB, 68 %, 20 %
2023/05/07 06:57:06.387, 173.98 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 06:57:07.389, 176.33 W, 54, 7130 MiB, 80 %, 23 %
2023/05/07 06:57:08.391, 177.22 W, 54, 7130 MiB, 79 %, 24 %
2023/05/07 06:57:09.394, 157.60 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 06:57:10.396, 125.71 W, 54, 7130 MiB, 69 %, 23 %
2023/05/07 06:57:11.398, 175.98 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:57:12.400, 175.20 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:57:13.402, 123.62 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:57:14.405, 158.15 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:57:15.407, 177.24 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:57:16.409, 126.07 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:57:17.411, 178.82 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:57:18.413, 171.66 W, 53, 7130 MiB, 68 %, 21 %
2023/05/07 06:57:19.415, 177.04 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 06:57:20.418, 179.88 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:57:21.420, 131.32 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:57:22.422, 131.23 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 06:57:23.424, 174.96 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:57:24.426, 176.41 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:57:25.429, 125.23 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:57:26.431, 175.73 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:57:27.433, 175.57 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:57:28.435, 122.88 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:57:29.438, 175.29 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:57:30.440, 138.63 W, 53, 7130 MiB, 68 %, 22 %
2023/05/07 06:57:31.442, 179.56 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:57:32.444, 124.05 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:57:33.446, 137.29 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:57:34.449, 174.74 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:57:35.451, 124.83 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:57:36.453, 156.15 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:57:37.455, 174.94 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 06:57:38.457, 148.37 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:57:39.459, 130.27 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:57:40.462, 174.97 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 06:57:41.464, 126.61 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:57:42.466, 175.14 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 06:57:43.468, 177.81 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:57:44.470, 122.84 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:57:45.473, 175.77 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 06:57:46.475, 174.93 W, 53, 7130 MiB, 70 %, 21 %
2023/05/07 06:57:47.478, 175.93 W, 53, 7130 MiB, 72 %, 24 %
2023/05/07 06:57:48.480, 127.41 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:57:49.485, 174.15 W, 53, 7130 MiB, 68 %, 22 %
2023/05/07 06:57:50.487, 174.80 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:57:51.489, 135.79 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:57:52.492, 134.00 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:57:53.494, 174.65 W, 53, 7130 MiB, 76 %, 24 %
2023/05/07 06:57:54.496, 178.59 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:57:55.498, 123.50 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 06:57:56.500, 156.77 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 06:57:57.503, 175.05 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:57:58.505, 178.74 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:57:59.507, 125.95 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 06:58:00.509, 124.07 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:58:01.511, 174.33 W, 53, 7130 MiB, 73 %, 22 %
2023/05/07 06:58:02.514, 162.30 W, 53, 7130 MiB, 72 %, 24 %
2023/05/07 06:58:03.516, 166.42 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:58:04.518, 175.24 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:58:05.520, 158.90 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:58:06.522, 124.13 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:58:07.525, 175.11 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:58:08.527, 174.09 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 06:58:09.529, 128.55 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:58:10.531, 157.62 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 06:58:11.534, 190.84 W, 54, 7130 MiB, 100 %, 38 %
2023/05/07 06:58:12.541, 153.29 W, 54, 7130 MiB, 100 %, 35 %
2023/05/07 06:58:13.543, 118.20 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:58:14.545, 154.46 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:58:15.548, 175.88 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:58:16.550, 122.23 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:58:17.552, 114.20 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:58:18.554, 154.45 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:58:19.556, 177.86 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:58:20.559, 116.35 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 06:58:21.561, 125.73 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 06:58:22.563, 173.33 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:58:23.565, 167.17 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:58:24.567, 153.09 W, 53, 7130 MiB, 78 %, 22 %
2023/05/07 06:58:25.570, 175.84 W, 53, 7130 MiB, 80 %, 25 %
2023/05/07 06:58:26.572, 153.78 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 06:58:27.574, 131.91 W, 53, 7130 MiB, 70 %, 23 %
2023/05/07 06:58:28.576, 118.21 W, 53, 7130 MiB, 76 %, 21 %
2023/05/07 06:58:29.578, 173.41 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:58:30.581, 175.59 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:58:31.583, 123.59 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 06:58:32.585, 131.55 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:58:33.587, 175.58 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:58:34.589, 180.00 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:58:35.591, 122.40 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:58:36.594, 170.50 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 06:58:37.596, 173.63 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:58:38.598, 177.26 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:58:39.600, 122.58 W, 53, 7130 MiB, 78 %, 22 %
2023/05/07 06:58:40.602, 173.49 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:58:41.605, 174.54 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:58:42.607, 139.16 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:58:43.609, 147.25 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:58:44.611, 173.55 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 06:58:45.613, 179.36 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 06:58:46.616, 125.09 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:58:47.618, 165.19 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:58:48.620, 174.68 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:58:49.622, 155.98 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:58:50.624, 124.65 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:58:51.626, 175.43 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 06:58:52.629, 177.69 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:58:53.631, 126.01 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:58:54.633, 158.41 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:58:55.635, 175.88 W, 53, 7130 MiB, 70 %, 21 %
2023/05/07 06:58:56.637, 134.71 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:58:57.640, 124.71 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:58:58.642, 175.22 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:58:59.644, 135.10 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:59:00.646, 125.80 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:59:01.648, 175.25 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 06:59:02.650, 173.65 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:59:03.652, 123.65 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:59:04.655, 163.41 W, 53, 7130 MiB, 65 %, 22 %
2023/05/07 06:59:05.657, 177.84 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:59:06.659, 124.05 W, 53, 7130 MiB, 66 %, 19 %
2023/05/07 06:59:07.661, 155.23 W, 53, 7130 MiB, 65 %, 22 %
2023/05/07 06:59:08.664, 175.66 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:59:09.666, 126.74 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:59:10.671, 126.11 W, 53, 7130 MiB, 64 %, 21 %
2023/05/07 06:59:11.673, 175.24 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 06:59:12.675, 178.17 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:59:13.677, 124.20 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:59:14.680, 158.59 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:59:15.682, 177.87 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:59:16.684, 123.55 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 06:59:17.686, 174.64 W, 53, 7130 MiB, 69 %, 19 %
2023/05/07 06:59:18.688, 175.66 W, 53, 7130 MiB, 65 %, 20 %
2023/05/07 06:59:19.690, 124.81 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:59:20.693, 158.67 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:59:21.695, 293.64 W, 53, 7130 MiB, 100 %, 64 %
2023/05/07 06:59:22.697, 176.67 W, 54, 7130 MiB, 100 %, 37 %
2023/05/07 06:59:23.700, 144.23 W, 52, 7130 MiB, 3 %, 1 %
2023/05/07 06:59:24.703, 174.74 W, 53, 7130 MiB, 74 %, 24 %
2023/05/07 06:59:25.705, 135.96 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 06:59:26.707, 134.44 W, 53, 7130 MiB, 79 %, 23 %
2023/05/07 06:59:27.709, 175.42 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:59:28.711, 136.04 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:59:29.714, 156.71 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:59:30.716, 175.41 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:59:31.718, 149.18 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:59:32.720, 174.60 W, 53, 7130 MiB, 78 %, 22 %
2023/05/07 06:59:33.722, 177.08 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:59:34.725, 145.85 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:59:35.727, 169.22 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:59:36.729, 125.46 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:59:37.731, 174.07 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:59:38.733, 129.52 W, 53, 7130 MiB, 65 %, 20 %
2023/05/07 06:59:39.735, 136.68 W, 53, 7130 MiB, 70 %, 21 %
2023/05/07 06:59:40.738, 175.65 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:59:41.740, 150.18 W, 53, 7130 MiB, 73 %, 24 %
2023/05/07 06:59:42.742, 126.79 W, 53, 7130 MiB, 65 %, 23 %
2023/05/07 06:59:43.744, 174.88 W, 53, 7130 MiB, 76 %, 24 %
2023/05/07 06:59:44.747, 173.55 W, 53, 7130 MiB, 64 %, 20 %
2023/05/07 06:59:45.749, 123.39 W, 53, 7130 MiB, 70 %, 21 %
2023/05/07 06:59:46.752, 175.48 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:59:47.754, 180.01 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:59:48.757, 123.47 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:59:49.759, 155.99 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:59:50.762, 175.70 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:59:51.764, 126.04 W, 53, 7130 MiB, 68 %, 22 %
2023/05/07 06:59:52.766, 143.15 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:59:53.769, 174.43 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:59:54.772, 148.76 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 06:59:55.775, 136.35 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:59:56.777, 175.19 W, 53, 7130 MiB, 69 %, 19 %
2023/05/07 06:59:57.779, 174.48 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:59:58.782, 124.20 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:59:59.784, 173.99 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:00:00.787, 175.08 W, 53, 7130 MiB, 65 %, 22 %
2023/05/07 07:00:01.790, 123.66 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 07:00:02.796, 174.09 W, 53, 7130 MiB, 63 %, 19 %
2023/05/07 07:00:03.798, 175.57 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 07:00:04.800, 129.68 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:00:05.802, 157.83 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 07:00:06.809, 175.31 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 07:00:07.812, 174.53 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:00:08.815, 123.73 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 07:00:09.821, 176.21 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 07:00:10.823, 178.36 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:00:11.825, 124.89 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 07:00:12.828, 136.85 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 07:00:13.830, 174.70 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 07:00:14.832, 151.42 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 07:00:15.835, 124.08 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:00:16.837, 174.60 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 07:00:17.839, 167.20 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 07:00:18.841, 124.43 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:00:19.843, 175.30 W, 53, 7130 MiB, 70 %, 21 %
2023/05/07 07:00:20.845, 177.47 W, 53, 7130 MiB, 76 %, 24 %
2023/05/07 07:00:21.848, 124.73 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:00:22.850, 155.68 W, 53, 7130 MiB, 70 %, 23 %
2023/05/07 07:00:23.852, 174.49 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:00:24.854, 131.96 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:00:25.856, 126.11 W, 53, 7130 MiB, 68 %, 22 %
2023/05/07 07:00:26.859, 174.91 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:00:27.861, 163.85 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 07:00:28.863, 147.19 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:00:29.866, 127.20 W, 53, 7130 MiB, 70 %, 23 %
2023/05/07 07:00:30.868, 174.06 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:00:31.871, 186.73 W, 54, 7130 MiB, 100 %, 36 %
2023/05/07 07:00:32.876, 241.92 W, 54, 7130 MiB, 100 %, 37 %
2023/05/07 07:00:33.883, 121.06 W, 53, 7130 MiB, 80 %, 25 %
2023/05/07 07:00:34.885, 125.65 W, 53, 7130 MiB, 76 %, 24 %
2023/05/07 07:00:35.888, 165.10 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:00:36.890, 175.10 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 07:00:37.892, 172.52 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 07:00:38.894, 176.64 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:00:39.896, 157.57 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:00:40.899, 134.62 W, 53, 7130 MiB, 73 %, 24 %
2023/05/07 07:00:41.901, 178.82 W, 53, 7130 MiB, 68 %, 21 %
2023/05/07 07:00:42.903, 155.79 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:00:43.905, 130.04 W, 53, 7130 MiB, 72 %, 23 %
2023/05/07 07:00:44.907, 179.61 W, 53, 7130 MiB, 80 %, 23 %
2023/05/07 07:00:45.909, 176.36 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:00:46.912, 175.60 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 07:00:47.914, 151.24 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 07:00:48.916, 123.75 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:00:49.918, 174.95 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:00:50.920, 178.93 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:00:51.923, 124.41 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 07:00:52.925, 175.94 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:00:53.927, 127.58 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 07:00:54.930, 172.90 W, 53, 7130 MiB, 81 %, 25 %
2023/05/07 07:00:55.936, 174.21 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 07:00:56.938, 128.84 W, 53, 7130 MiB, 77 %, 23 %
2023/05/07 07:00:57.941, 135.47 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:00:58.943, 155.46 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 07:00:59.946, 175.05 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:01:00.948, 124.84 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 07:01:01.950, 156.08 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 07:01:02.952, 176.47 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:01:03.955, 125.11 W, 53, 7130 MiB, 68 %, 22 %
2023/05/07 07:01:04.957, 156.52 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:01:05.959, 174.80 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:01:06.961, 126.24 W, 53, 7130 MiB, 68 %, 22 %
2023/05/07 07:01:07.963, 155.83 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:01:08.966, 175.31 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 07:01:09.968, 124.52 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 07:01:10.970, 154.94 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:01:11.973, 175.50 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:01:12.976, 124.58 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 07:01:13.979, 173.41 W, 53, 7130 MiB, 75 %, 23 %
