timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:14:52.000, 170.65 W, 52, 1344 MiB, 83 %, 29 %
2023/05/06 19:14:53.003, 170.22 W, 52, 1344 MiB, 82 %, 29 %
2023/05/06 19:14:54.005, 169.21 W, 52, 1344 MiB, 82 %, 29 %
2023/05/06 19:14:55.007, 168.83 W, 52, 1344 MiB, 81 %, 29 %
2023/05/06 19:14:56.009, 167.84 W, 52, 1344 MiB, 81 %, 28 %
2023/05/06 19:14:57.011, 166.97 W, 52, 1344 MiB, 81 %, 28 %
2023/05/06 19:14:58.014, 165.01 W, 52, 1344 MiB, 79 %, 28 %
2023/05/06 19:14:59.016, 162.44 W, 53, 1344 MiB, 79 %, 27 %
2023/05/06 19:15:00.018, 156.76 W, 52, 1344 MiB, 78 %, 27 %
2023/05/06 19:15:01.020, 148.90 W, 52, 1344 MiB, 78 %, 27 %
2023/05/06 19:15:02.022, 133.36 W, 52, 1344 MiB, 77 %, 27 %
2023/05/06 19:15:03.024, 131.03 W, 52, 1344 MiB, 77 %, 28 %
2023/05/06 19:15:04.027, 132.70 W, 52, 1344 MiB, 77 %, 28 %
2023/05/06 19:15:05.030, 135.00 W, 52, 1344 MiB, 77 %, 27 %
2023/05/06 19:15:06.033, 136.31 W, 52, 1344 MiB, 77 %, 27 %
2023/05/06 19:15:07.036, 135.38 W, 53, 1344 MiB, 78 %, 28 %
2023/05/06 19:15:08.042, 140.77 W, 52, 1344 MiB, 78 %, 28 %
2023/05/06 19:15:09.044, 152.18 W, 52, 1344 MiB, 79 %, 27 %
2023/05/06 19:15:10.046, 167.68 W, 52, 1344 MiB, 80 %, 28 %
2023/05/06 19:15:11.049, 172.25 W, 52, 1344 MiB, 81 %, 28 %
2023/05/06 19:15:12.051, 170.61 W, 52, 1344 MiB, 83 %, 29 %
2023/05/06 19:15:13.053, 170.00 W, 52, 1344 MiB, 83 %, 29 %
2023/05/06 19:15:14.055, 167.90 W, 52, 1344 MiB, 82 %, 29 %
2023/05/06 19:15:15.057, 169.04 W, 52, 1344 MiB, 82 %, 29 %
2023/05/06 19:15:16.060, 167.19 W, 52, 1344 MiB, 81 %, 28 %
2023/05/06 19:15:17.062, 165.95 W, 52, 1344 MiB, 80 %, 28 %
2023/05/06 19:15:18.064, 163.77 W, 52, 1344 MiB, 80 %, 28 %
2023/05/06 19:15:19.066, 161.40 W, 53, 1344 MiB, 79 %, 28 %
2023/05/06 19:15:20.068, 148.34 W, 53, 1344 MiB, 78 %, 27 %
2023/05/06 19:15:21.070, 145.23 W, 53, 1344 MiB, 77 %, 28 %
2023/05/06 19:15:22.073, 129.51 W, 53, 1344 MiB, 77 %, 28 %
2023/05/06 19:15:23.075, 131.43 W, 52, 1344 MiB, 77 %, 28 %
2023/05/06 19:15:24.077, 132.49 W, 52, 1344 MiB, 78 %, 28 %
2023/05/06 19:15:25.079, 134.22 W, 53, 1344 MiB, 77 %, 28 %
2023/05/06 19:15:26.081, 137.06 W, 53, 1344 MiB, 78 %, 28 %
2023/05/06 19:15:27.084, 147.26 W, 53, 1344 MiB, 78 %, 28 %
2023/05/06 19:15:28.086, 166.57 W, 53, 1344 MiB, 78 %, 28 %
2023/05/06 19:15:29.088, 169.95 W, 53, 1344 MiB, 81 %, 29 %
2023/05/06 19:15:30.090, 170.40 W, 53, 1344 MiB, 81 %, 29 %
2023/05/06 19:15:31.092, 168.82 W, 53, 1344 MiB, 82 %, 30 %
2023/05/06 19:15:32.095, 167.06 W, 53, 1344 MiB, 84 %, 30 %
2023/05/06 19:15:33.097, 166.64 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:15:34.099, 165.01 W, 53, 1344 MiB, 85 %, 30 %
2023/05/06 19:15:35.101, 161.57 W, 52, 1344 MiB, 85 %, 29 %
2023/05/06 19:15:36.103, 153.93 W, 53, 1344 MiB, 85 %, 30 %
2023/05/06 19:15:37.105, 109.71 W, 52, 1344 MiB, 61 %, 22 %
2023/05/06 19:15:38.108, 165.15 W, 52, 1344 MiB, 63 %, 23 %
2023/05/06 19:15:39.110, 106.90 W, 52, 1344 MiB, 61 %, 22 %
2023/05/06 19:15:40.112, 165.31 W, 52, 1344 MiB, 63 %, 22 %
2023/05/06 19:15:41.114, 106.35 W, 52, 1344 MiB, 63 %, 21 %
2023/05/06 19:15:42.116, 164.05 W, 52, 1344 MiB, 63 %, 22 %
2023/05/06 19:15:43.119, 107.62 W, 52, 1344 MiB, 63 %, 21 %
2023/05/06 19:15:44.121, 163.36 W, 52, 1344 MiB, 62 %, 22 %
2023/05/06 19:15:45.123, 108.69 W, 52, 1344 MiB, 64 %, 22 %
2023/05/06 19:15:46.125, 160.64 W, 52, 1344 MiB, 61 %, 21 %
2023/05/06 19:15:47.128, 107.56 W, 51, 1344 MiB, 65 %, 23 %
2023/05/06 19:15:48.130, 161.16 W, 51, 1344 MiB, 62 %, 21 %
2023/05/06 19:15:49.132, 108.64 W, 51, 1344 MiB, 64 %, 23 %
2023/05/06 19:15:50.134, 159.80 W, 51, 1344 MiB, 61 %, 22 %
2023/05/06 19:15:51.136, 108.25 W, 51, 1344 MiB, 64 %, 23 %
2023/05/06 19:15:52.138, 157.52 W, 51, 1344 MiB, 62 %, 22 %
2023/05/06 19:15:53.141, 108.49 W, 51, 1344 MiB, 64 %, 23 %
2023/05/06 19:15:54.143, 160.24 W, 51, 1344 MiB, 62 %, 22 %
2023/05/06 19:15:55.145, 107.60 W, 51, 1344 MiB, 64 %, 23 %
2023/05/06 19:15:56.147, 162.40 W, 51, 1344 MiB, 62 %, 22 %
2023/05/06 19:15:57.150, 107.70 W, 51, 1344 MiB, 64 %, 23 %
2023/05/06 19:15:58.152, 166.46 W, 51, 1344 MiB, 62 %, 22 %
2023/05/06 19:15:59.154, 124.46 W, 51, 1344 MiB, 62 %, 21 %
2023/05/06 19:16:00.156, 152.21 W, 51, 1344 MiB, 64 %, 23 %
2023/05/06 19:16:01.158, 151.29 W, 51, 1344 MiB, 61 %, 22 %
2023/05/06 19:16:02.161, 236.89 W, 52, 9714 MiB, 100 %, 35 %
2023/05/06 19:16:03.167, 204.02 W, 52, 9714 MiB, 100 %, 36 %
2023/05/06 19:16:04.169, 75.06 W, 51, 9714 MiB, 93 %, 20 %
2023/05/06 19:16:05.171, 162.24 W, 51, 9714 MiB, 76 %, 28 %
2023/05/06 19:16:06.173, 152.64 W, 51, 9714 MiB, 62 %, 21 %
2023/05/06 19:16:07.176, 128.59 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 19:16:08.178, 150.30 W, 51, 9714 MiB, 63 %, 21 %
2023/05/06 19:16:09.180, 122.25 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:16:10.182, 155.71 W, 51, 9714 MiB, 65 %, 23 %
2023/05/06 19:16:11.185, 111.79 W, 51, 9714 MiB, 62 %, 21 %
2023/05/06 19:16:12.190, 161.49 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:13.193, 108.83 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:16:14.195, 162.94 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:15.197, 106.06 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:16:16.199, 170.20 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:17.201, 104.98 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:16:18.204, 169.30 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:19.206, 109.55 W, 51, 9714 MiB, 62 %, 21 %
2023/05/06 19:16:20.208, 160.77 W, 50, 9714 MiB, 62 %, 21 %
2023/05/06 19:16:21.210, 112.39 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:16:22.212, 142.08 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:16:23.215, 127.31 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:24.217, 132.85 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:16:25.219, 131.77 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:26.221, 132.02 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:16:27.223, 132.99 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:28.225, 134.79 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:16:29.228, 142.75 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:30.230, 128.73 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:16:31.232, 154.75 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:32.234, 113.20 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:16:33.236, 161.16 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:16:34.239, 107.33 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:16:35.241, 163.28 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:16:36.244, 107.10 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:37.246, 163.94 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:16:38.249, 108.64 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:39.252, 164.24 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:16:40.254, 108.01 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:41.257, 161.57 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:16:42.260, 108.54 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:43.262, 168.78 W, 50, 9714 MiB, 67 %, 24 %
2023/05/06 19:16:44.265, 105.18 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:45.268, 169.84 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:16:46.270, 104.63 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:47.273, 166.37 W, 50, 9714 MiB, 63 %, 21 %
2023/05/06 19:16:48.276, 105.18 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:16:49.279, 164.34 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:50.281, 109.11 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:16:51.283, 147.89 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:52.285, 113.96 W, 50, 9714 MiB, 62 %, 20 %
2023/05/06 19:16:53.287, 144.55 W, 50, 9714 MiB, 62 %, 21 %
2023/05/06 19:16:54.290, 123.69 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:16:55.292, 135.28 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:16:56.294, 140.75 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:57.296, 125.32 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:16:58.298, 128.56 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:16:59.300, 112.92 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:17:00.303, 155.87 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:17:01.306, 110.26 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:17:02.308, 154.46 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:17:03.311, 108.52 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:17:04.313, 154.79 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:17:05.315, 106.16 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:17:06.317, 163.61 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:17:07.319, 102.70 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:17:08.322, 164.77 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:17:09.324, 102.27 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:17:10.326, 165.67 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:17:11.328, 101.56 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:17:12.331, 165.49 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:17:13.333, 100.89 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:17:14.335, 166.90 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:17:15.337, 111.09 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:17:16.340, 165.08 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:17:17.342, 106.20 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:17:18.344, 149.07 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:17:19.346, 121.03 W, 49, 9714 MiB, 59 %, 20 %
2023/05/06 19:17:20.348, 109.82 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:17:21.351, 159.78 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:17:22.353, 109.30 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:17:23.355, 162.28 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:17:24.357, 109.03 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:17:25.360, 167.61 W, 49, 9714 MiB, 77 %, 27 %
2023/05/06 19:17:26.362, 123.43 W, 50, 9714 MiB, 79 %, 29 %
2023/05/06 19:17:27.364, 153.98 W, 50, 9714 MiB, 73 %, 26 %
2023/05/06 19:17:28.366, 168.65 W, 50, 9714 MiB, 77 %, 27 %
2023/05/06 19:17:29.368, 132.81 W, 50, 9714 MiB, 80 %, 29 %
2023/05/06 19:17:30.371, 133.10 W, 50, 9714 MiB, 85 %, 29 %
2023/05/06 19:17:31.373, 134.58 W, 50, 9714 MiB, 85 %, 29 %
2023/05/06 19:17:32.375, 136.63 W, 50, 9714 MiB, 85 %, 29 %
2023/05/06 19:17:33.378, 134.37 W, 50, 9714 MiB, 84 %, 30 %
2023/05/06 19:17:34.385, 135.62 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 19:17:35.387, 138.82 W, 50, 9714 MiB, 80 %, 28 %
2023/05/06 19:17:36.390, 143.57 W, 50, 9714 MiB, 78 %, 28 %
2023/05/06 19:17:37.392, 148.79 W, 50, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:38.394, 160.40 W, 50, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:39.397, 166.26 W, 50, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:40.399, 168.17 W, 50, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:41.401, 171.23 W, 50, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:42.403, 171.65 W, 50, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:43.405, 169.10 W, 50, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:44.408, 169.43 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:45.410, 169.34 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:46.412, 169.10 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:47.414, 168.53 W, 50, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:48.416, 168.76 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:49.418, 168.42 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:50.421, 167.52 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:17:51.423, 166.06 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:17:52.425, 165.56 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:17:53.427, 164.73 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:17:54.429, 164.17 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:55.432, 164.39 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:17:56.434, 162.35 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:17:57.436, 161.81 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:17:58.438, 159.30 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:17:59.440, 159.47 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:18:00.443, 156.70 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:18:01.445, 149.07 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:18:02.447, 147.96 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:18:03.449, 145.39 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:18:04.451, 145.66 W, 51, 9714 MiB, 77 %, 29 %
2023/05/06 19:18:05.453, 144.12 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:18:06.456, 135.59 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:18:07.458, 104.25 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:18:08.460, 116.82 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:18:09.462, 150.27 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:18:10.464, 127.13 W, 51, 9714 MiB, 60 %, 21 %
2023/05/06 19:18:11.466, 147.65 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:18:12.469, 121.08 W, 51, 9714 MiB, 59 %, 21 %
2023/05/06 19:18:13.471, 153.95 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:18:14.473, 107.14 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:18:15.475, 163.87 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:18:16.477, 106.41 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:18:17.479, 163.68 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:18:18.482, 105.53 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:18:19.484, 167.19 W, 50, 9714 MiB, 60 %, 20 %
2023/05/06 19:18:20.486, 123.58 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:18:21.488, 161.98 W, 50, 9714 MiB, 72 %, 26 %
2023/05/06 19:18:22.490, 170.27 W, 50, 9714 MiB, 76 %, 27 %
2023/05/06 19:18:23.492, 169.91 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:18:24.495, 169.67 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:18:25.497, 168.59 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:18:26.499, 168.20 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:18:27.501, 168.48 W, 51, 9714 MiB, 78 %, 27 %
2023/05/06 19:18:28.503, 167.48 W, 51, 9714 MiB, 78 %, 28 %
2023/05/06 19:18:29.506, 167.71 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:18:30.508, 167.19 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:18:31.510, 165.98 W, 51, 9714 MiB, 78 %, 28 %
2023/05/06 19:18:32.512, 166.30 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:18:33.514, 164.93 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:18:34.517, 163.39 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:18:35.519, 159.18 W, 51, 9714 MiB, 78 %, 28 %
2023/05/06 19:18:36.521, 159.95 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:18:37.523, 157.94 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:18:38.525, 148.59 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:18:39.527, 147.74 W, 51, 9714 MiB, 84 %, 29 %
2023/05/06 19:18:40.531, 145.37 W, 51, 9714 MiB, 84 %, 30 %
2023/05/06 19:18:41.533, 134.12 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:18:42.535, 129.37 W, 51, 9714 MiB, 80 %, 29 %
2023/05/06 19:18:43.537, 130.10 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:18:44.539, 226.15 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:18:45.541, 240.04 W, 53, 9714 MiB, 100 %, 37 %
