timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:02:16.693, 176.14 W, 53, 7340 MiB, 86 %, 23 %
2023/05/07 04:02:17.695, 135.55 W, 53, 7340 MiB, 69 %, 19 %
2023/05/07 04:02:18.698, 176.31 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:02:19.700, 157.22 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:02:20.702, 150.55 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:02:21.704, 176.01 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:02:22.706, 137.33 W, 53, 7340 MiB, 69 %, 21 %
2023/05/07 04:02:23.709, 167.41 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:02:24.711, 163.21 W, 53, 7340 MiB, 79 %, 23 %
2023/05/07 04:02:25.713, 142.02 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:02:26.715, 125.88 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:02:27.717, 174.49 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:02:28.720, 123.36 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:02:29.722, 177.49 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:02:30.724, 176.22 W, 53, 7340 MiB, 86 %, 22 %
2023/05/07 04:02:31.726, 132.21 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:02:32.728, 177.54 W, 53, 7340 MiB, 67 %, 21 %
2023/05/07 04:02:33.731, 137.57 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:02:34.734, 175.84 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:02:35.736, 176.86 W, 53, 7340 MiB, 82 %, 19 %
2023/05/07 04:02:36.739, 124.29 W, 53, 7340 MiB, 70 %, 20 %
2023/05/07 04:02:37.741, 175.68 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:02:38.743, 127.40 W, 53, 7340 MiB, 76 %, 21 %
2023/05/07 04:02:39.745, 176.48 W, 53, 7340 MiB, 67 %, 20 %
2023/05/07 04:02:40.747, 161.56 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:02:41.750, 151.45 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:02:42.752, 175.03 W, 53, 7340 MiB, 86 %, 23 %
2023/05/07 04:02:43.754, 176.70 W, 53, 7340 MiB, 84 %, 20 %
2023/05/07 04:02:44.757, 120.96 W, 53, 7340 MiB, 69 %, 21 %
2023/05/07 04:02:45.759, 175.47 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:02:46.761, 122.40 W, 53, 7340 MiB, 71 %, 21 %
2023/05/07 04:02:47.763, 175.22 W, 53, 7340 MiB, 71 %, 22 %
2023/05/07 04:02:48.765, 177.04 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:02:49.768, 174.80 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:02:50.770, 174.35 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:02:51.772, 176.04 W, 53, 7340 MiB, 80 %, 22 %
2023/05/07 04:02:52.774, 177.01 W, 53, 7340 MiB, 81 %, 20 %
2023/05/07 04:02:53.777, 128.92 W, 53, 7340 MiB, 74 %, 19 %
2023/05/07 04:02:54.779, 175.65 W, 53, 7340 MiB, 65 %, 18 %
2023/05/07 04:02:55.781, 125.83 W, 53, 7340 MiB, 73 %, 18 %
2023/05/07 04:02:56.783, 175.85 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:02:57.786, 135.11 W, 53, 7340 MiB, 76 %, 19 %
2023/05/07 04:02:58.788, 169.93 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:02:59.790, 175.73 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:03:00.792, 132.32 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:03:01.794, 178.24 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:03:02.797, 158.64 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:03:03.799, 144.37 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:03:04.801, 177.27 W, 53, 7340 MiB, 64 %, 20 %
2023/05/07 04:03:05.804, 122.14 W, 53, 7340 MiB, 79 %, 20 %
2023/05/07 04:03:06.806, 175.90 W, 53, 7340 MiB, 63 %, 17 %
2023/05/07 04:03:07.808, 121.53 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:03:08.810, 175.12 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:03:09.812, 141.54 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:03:10.814, 128.88 W, 53, 7340 MiB, 79 %, 23 %
2023/05/07 04:03:11.817, 146.54 W, 53, 7340 MiB, 80 %, 22 %
2023/05/07 04:03:12.819, 175.45 W, 53, 7340 MiB, 80 %, 20 %
2023/05/07 04:03:13.821, 127.59 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:03:14.823, 177.69 W, 53, 7340 MiB, 75 %, 21 %
2023/05/07 04:03:15.825, 131.50 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:03:16.827, 176.39 W, 53, 7340 MiB, 79 %, 20 %
2023/05/07 04:03:17.830, 167.56 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:03:18.832, 126.45 W, 53, 7340 MiB, 79 %, 21 %
2023/05/07 04:03:19.834, 178.08 W, 53, 7340 MiB, 82 %, 23 %
2023/05/07 04:03:20.836, 144.09 W, 53, 7340 MiB, 88 %, 21 %
2023/05/07 04:03:21.838, 148.97 W, 54, 7340 MiB, 91 %, 24 %
2023/05/07 04:03:22.840, 147.68 W, 54, 7340 MiB, 91 %, 24 %
2023/05/07 04:03:23.842, 149.94 W, 54, 7340 MiB, 92 %, 24 %
2023/05/07 04:03:24.845, 155.37 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:03:25.847, 156.57 W, 54, 7340 MiB, 92 %, 22 %
2023/05/07 04:03:26.849, 158.38 W, 54, 7340 MiB, 91 %, 21 %
2023/05/07 04:03:27.851, 156.57 W, 54, 7340 MiB, 91 %, 21 %
2023/05/07 04:03:28.853, 164.23 W, 54, 7340 MiB, 91 %, 24 %
2023/05/07 04:03:29.856, 172.70 W, 54, 7340 MiB, 90 %, 24 %
2023/05/07 04:03:30.858, 182.70 W, 54, 7340 MiB, 89 %, 24 %
2023/05/07 04:03:31.860, 175.88 W, 54, 7340 MiB, 87 %, 24 %
2023/05/07 04:03:32.862, 174.66 W, 54, 7340 MiB, 86 %, 24 %
2023/05/07 04:03:33.864, 186.98 W, 54, 7340 MiB, 85 %, 24 %
2023/05/07 04:03:34.866, 187.50 W, 54, 7340 MiB, 85 %, 24 %
2023/05/07 04:03:35.869, 186.03 W, 54, 7340 MiB, 84 %, 24 %
2023/05/07 04:03:36.871, 184.39 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:03:37.873, 183.44 W, 55, 7340 MiB, 83 %, 25 %
2023/05/07 04:03:38.875, 181.29 W, 55, 7340 MiB, 84 %, 26 %
2023/05/07 04:03:39.877, 180.39 W, 55, 7340 MiB, 84 %, 27 %
2023/05/07 04:03:40.880, 179.40 W, 55, 7340 MiB, 84 %, 27 %
2023/05/07 04:03:41.882, 178.74 W, 55, 7340 MiB, 84 %, 25 %
2023/05/07 04:03:42.884, 178.68 W, 55, 7340 MiB, 86 %, 24 %
2023/05/07 04:03:43.886, 243.70 W, 55, 7340 MiB, 100 %, 56 %
2023/05/07 04:03:44.890, 232.21 W, 56, 7340 MiB, 100 %, 37 %
2023/05/07 04:03:45.896, 170.59 W, 56, 7340 MiB, 100 %, 38 %
2023/05/07 04:03:46.901, 169.99 W, 55, 7340 MiB, 79 %, 25 %
2023/05/07 04:03:47.903, 172.49 W, 55, 7340 MiB, 88 %, 24 %
2023/05/07 04:03:48.905, 176.85 W, 55, 7340 MiB, 89 %, 24 %
2023/05/07 04:03:49.907, 178.54 W, 55, 7340 MiB, 90 %, 24 %
2023/05/07 04:03:50.909, 177.69 W, 55, 7340 MiB, 91 %, 24 %
2023/05/07 04:03:51.912, 177.94 W, 55, 7340 MiB, 92 %, 24 %
2023/05/07 04:03:52.914, 178.00 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:03:53.917, 176.08 W, 55, 7340 MiB, 92 %, 22 %
2023/05/07 04:03:54.919, 176.53 W, 55, 7340 MiB, 92 %, 21 %
2023/05/07 04:03:55.922, 176.64 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:03:56.924, 180.21 W, 55, 7340 MiB, 90 %, 24 %
2023/05/07 04:03:57.927, 176.84 W, 55, 7340 MiB, 88 %, 24 %
2023/05/07 04:03:58.929, 177.51 W, 55, 7340 MiB, 87 %, 24 %
2023/05/07 04:03:59.931, 177.74 W, 55, 7340 MiB, 86 %, 24 %
2023/05/07 04:04:00.933, 172.81 W, 55, 7340 MiB, 85 %, 24 %
2023/05/07 04:04:01.936, 159.09 W, 55, 7340 MiB, 85 %, 24 %
2023/05/07 04:04:02.938, 153.10 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:04:03.940, 145.84 W, 56, 7340 MiB, 84 %, 25 %
2023/05/07 04:04:04.942, 146.08 W, 56, 7340 MiB, 84 %, 26 %
2023/05/07 04:04:05.944, 149.39 W, 55, 7340 MiB, 84 %, 27 %
2023/05/07 04:04:06.947, 152.60 W, 56, 7340 MiB, 84 %, 26 %
2023/05/07 04:04:07.949, 153.80 W, 56, 7340 MiB, 84 %, 24 %
2023/05/07 04:04:08.951, 161.29 W, 56, 7340 MiB, 86 %, 24 %
2023/05/07 04:04:09.953, 156.78 W, 56, 7340 MiB, 88 %, 24 %
2023/05/07 04:04:10.955, 169.40 W, 56, 7340 MiB, 89 %, 24 %
2023/05/07 04:04:11.958, 180.99 W, 56, 7340 MiB, 90 %, 24 %
2023/05/07 04:04:12.960, 181.79 W, 56, 7340 MiB, 91 %, 24 %
2023/05/07 04:04:13.962, 178.27 W, 56, 7340 MiB, 92 %, 24 %
2023/05/07 04:04:14.964, 186.89 W, 56, 7340 MiB, 92 %, 23 %
2023/05/07 04:04:15.967, 188.78 W, 56, 7340 MiB, 92 %, 23 %
2023/05/07 04:04:16.969, 184.67 W, 56, 7340 MiB, 92 %, 22 %
2023/05/07 04:04:17.972, 182.57 W, 55, 7340 MiB, 92 %, 21 %
2023/05/07 04:04:18.975, 180.79 W, 56, 7340 MiB, 92 %, 24 %
2023/05/07 04:04:19.978, 179.09 W, 56, 7340 MiB, 90 %, 24 %
2023/05/07 04:04:20.983, 179.64 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:04:21.985, 177.43 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:04:22.987, 178.42 W, 56, 7340 MiB, 84 %, 25 %
2023/05/07 04:04:23.989, 178.35 W, 56, 7340 MiB, 84 %, 27 %
2023/05/07 04:04:24.991, 177.71 W, 56, 7340 MiB, 84 %, 24 %
2023/05/07 04:04:25.994, 177.24 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:04:26.996, 178.29 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:04:27.998, 176.52 W, 56, 7340 MiB, 88 %, 24 %
2023/05/07 04:04:29.000, 177.66 W, 56, 7340 MiB, 89 %, 24 %
2023/05/07 04:04:30.002, 177.10 W, 56, 7340 MiB, 90 %, 24 %
2023/05/07 04:04:31.005, 177.95 W, 56, 7340 MiB, 91 %, 24 %
2023/05/07 04:04:32.007, 176.76 W, 56, 7340 MiB, 92 %, 24 %
2023/05/07 04:04:33.009, 176.36 W, 56, 7340 MiB, 92 %, 24 %
2023/05/07 04:04:34.011, 176.69 W, 56, 7340 MiB, 84 %, 25 %
2023/05/07 04:04:35.014, 176.80 W, 56, 7340 MiB, 84 %, 26 %
2023/05/07 04:04:36.016, 179.96 W, 56, 7340 MiB, 84 %, 27 %
2023/05/07 04:04:37.018, 178.00 W, 56, 7340 MiB, 84 %, 27 %
2023/05/07 04:04:38.020, 178.73 W, 56, 7340 MiB, 84 %, 25 %
2023/05/07 04:04:39.022, 177.32 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:04:40.025, 177.40 W, 56, 7340 MiB, 86 %, 24 %
2023/05/07 04:04:41.027, 174.72 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:04:42.029, 171.88 W, 56, 7340 MiB, 88 %, 24 %
2023/05/07 04:04:43.031, 157.69 W, 56, 7340 MiB, 90 %, 24 %
2023/05/07 04:04:44.033, 152.80 W, 56, 7340 MiB, 90 %, 24 %
2023/05/07 04:04:45.036, 145.38 W, 56, 7340 MiB, 91 %, 24 %
2023/05/07 04:04:46.038, 146.09 W, 56, 7340 MiB, 92 %, 24 %
2023/05/07 04:04:47.040, 150.28 W, 56, 7340 MiB, 92 %, 23 %
2023/05/07 04:04:48.042, 150.92 W, 56, 7340 MiB, 92 %, 23 %
2023/05/07 04:04:49.044, 154.50 W, 56, 7340 MiB, 92 %, 21 %
2023/05/07 04:04:50.047, 158.37 W, 56, 7340 MiB, 92 %, 21 %
2023/05/07 04:04:51.049, 154.96 W, 56, 7340 MiB, 92 %, 23 %
2023/05/07 04:04:52.051, 155.91 W, 56, 7340 MiB, 92 %, 24 %
2023/05/07 04:04:53.053, 158.64 W, 56, 7340 MiB, 90 %, 24 %
2023/05/07 04:04:54.055, 172.54 W, 56, 7340 MiB, 88 %, 24 %
2023/05/07 04:04:55.058, 183.30 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:04:56.060, 179.82 W, 56, 7340 MiB, 86 %, 24 %
2023/05/07 04:04:57.062, 177.83 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:04:58.064, 189.90 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:04:59.066, 186.23 W, 56, 7340 MiB, 84 %, 24 %
2023/05/07 04:05:00.069, 185.45 W, 56, 7340 MiB, 84 %, 25 %
2023/05/07 04:05:01.071, 181.27 W, 56, 7340 MiB, 84 %, 25 %
2023/05/07 04:05:02.073, 183.06 W, 56, 7340 MiB, 84 %, 25 %
2023/05/07 04:05:03.075, 182.52 W, 56, 7340 MiB, 84 %, 25 %
2023/05/07 04:05:04.077, 181.17 W, 56, 7340 MiB, 84 %, 26 %
2023/05/07 04:05:05.080, 233.58 W, 57, 7340 MiB, 78 %, 51 %
2023/05/07 04:05:06.082, 179.48 W, 57, 7340 MiB, 100 %, 38 %
2023/05/07 04:05:07.084, 238.26 W, 57, 7340 MiB, 100 %, 35 %
2023/05/07 04:05:08.086, 176.32 W, 56, 7340 MiB, 61 %, 17 %
2023/05/07 04:05:09.088, 172.81 W, 56, 7340 MiB, 92 %, 23 %
2023/05/07 04:05:10.093, 173.35 W, 56, 7340 MiB, 81 %, 22 %
2023/05/07 04:05:11.095, 175.71 W, 56, 7340 MiB, 83 %, 20 %
2023/05/07 04:05:12.097, 141.16 W, 56, 7340 MiB, 83 %, 19 %
2023/05/07 04:05:13.099, 175.45 W, 56, 7340 MiB, 83 %, 23 %
2023/05/07 04:05:14.101, 160.62 W, 56, 7340 MiB, 83 %, 21 %
2023/05/07 04:05:15.104, 131.89 W, 56, 7340 MiB, 83 %, 19 %
2023/05/07 04:05:16.106, 121.72 W, 56, 7340 MiB, 83 %, 22 %
2023/05/07 04:05:17.109, 144.20 W, 56, 7340 MiB, 79 %, 23 %
2023/05/07 04:05:18.111, 173.73 W, 56, 7340 MiB, 67 %, 18 %
2023/05/07 04:05:19.113, 133.27 W, 56, 7340 MiB, 80 %, 22 %
2023/05/07 04:05:20.115, 172.51 W, 55, 7340 MiB, 71 %, 20 %
2023/05/07 04:05:21.117, 134.68 W, 55, 7340 MiB, 78 %, 22 %
2023/05/07 04:05:22.120, 174.12 W, 55, 7340 MiB, 75 %, 22 %
2023/05/07 04:05:23.122, 119.46 W, 55, 7340 MiB, 73 %, 22 %
2023/05/07 04:05:24.125, 173.51 W, 55, 7340 MiB, 77 %, 22 %
2023/05/07 04:05:25.127, 150.05 W, 55, 7340 MiB, 70 %, 21 %
2023/05/07 04:05:26.129, 175.04 W, 55, 7340 MiB, 76 %, 22 %
2023/05/07 04:05:27.132, 128.30 W, 55, 7340 MiB, 71 %, 22 %
2023/05/07 04:05:28.134, 172.71 W, 55, 7340 MiB, 76 %, 22 %
2023/05/07 04:05:29.136, 145.01 W, 55, 7340 MiB, 71 %, 21 %
2023/05/07 04:05:30.139, 173.42 W, 55, 7340 MiB, 78 %, 22 %
2023/05/07 04:05:31.141, 123.36 W, 55, 7340 MiB, 69 %, 21 %
2023/05/07 04:05:32.143, 172.87 W, 55, 7340 MiB, 80 %, 22 %
2023/05/07 04:05:33.145, 170.85 W, 55, 7340 MiB, 69 %, 18 %
2023/05/07 04:05:34.147, 117.22 W, 55, 7340 MiB, 79 %, 19 %
2023/05/07 04:05:35.149, 171.79 W, 55, 7340 MiB, 70 %, 19 %
2023/05/07 04:05:36.152, 120.68 W, 55, 7340 MiB, 79 %, 20 %
2023/05/07 04:05:37.154, 171.48 W, 55, 7340 MiB, 73 %, 22 %
2023/05/07 04:05:38.156, 119.43 W, 55, 7340 MiB, 80 %, 21 %
2023/05/07 04:05:39.158, 171.13 W, 54, 7340 MiB, 70 %, 20 %
2023/05/07 04:05:40.161, 123.37 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:05:41.163, 171.26 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:05:42.165, 133.79 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:05:43.167, 169.65 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:05:44.169, 134.45 W, 54, 7340 MiB, 79 %, 20 %
2023/05/07 04:05:45.171, 172.37 W, 54, 7340 MiB, 69 %, 19 %
2023/05/07 04:05:46.174, 126.04 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:05:47.176, 170.72 W, 54, 7340 MiB, 68 %, 20 %
2023/05/07 04:05:48.178, 140.05 W, 54, 7340 MiB, 79 %, 21 %
2023/05/07 04:05:49.180, 154.79 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:05:50.183, 163.17 W, 54, 7340 MiB, 79 %, 21 %
2023/05/07 04:05:51.185, 153.24 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:05:52.187, 171.23 W, 54, 7340 MiB, 77 %, 19 %
2023/05/07 04:05:53.189, 172.99 W, 54, 7340 MiB, 66 %, 19 %
2023/05/07 04:05:54.192, 152.99 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:05:55.194, 171.04 W, 54, 7340 MiB, 65 %, 18 %
2023/05/07 04:05:56.196, 146.71 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:05:57.198, 171.97 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:05:58.200, 127.62 W, 54, 7340 MiB, 81 %, 21 %
2023/05/07 04:05:59.203, 130.95 W, 54, 7340 MiB, 83 %, 19 %
