timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:12:44.268, 160.87 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:12:45.272, 118.18 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:12:46.276, 159.42 W, 38, 5725 MiB, 49 %, 16 %
2023/05/05 16:12:47.280, 170.60 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:12:48.285, 127.44 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:12:49.289, 114.82 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:50.294, 172.15 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:12:51.298, 116.08 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:12:52.304, 114.22 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:12:53.311, 172.28 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:54.315, 121.10 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:12:55.320, 137.79 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:56.324, 142.78 W, 38, 5725 MiB, 57 %, 19 %
2023/05/05 16:12:57.329, 114.12 W, 38, 5725 MiB, 55 %, 19 %
2023/05/05 16:12:58.333, 172.72 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:12:59.338, 116.68 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:13:00.343, 56.85 W, 36, 5725 MiB, 26 %, 1 %
2023/05/05 16:13:01.348, 110.23 W, 37, 5725 MiB, 50 %, 16 %
2023/05/05 16:13:02.354, 111.21 W, 37, 5725 MiB, 49 %, 17 %
2023/05/05 16:13:03.360, 99.71 W, 37, 5725 MiB, 45 %, 15 %
2023/05/05 16:13:04.364, 146.34 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:13:05.369, 103.84 W, 37, 5725 MiB, 45 %, 15 %
2023/05/05 16:13:06.373, 147.71 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:13:07.377, 105.89 W, 37, 5725 MiB, 45 %, 15 %
2023/05/05 16:13:08.381, 123.32 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:13:09.385, 158.88 W, 37, 5725 MiB, 48 %, 16 %
2023/05/05 16:13:10.390, 138.55 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:13:11.395, 107.10 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:13:12.401, 106.22 W, 37, 5725 MiB, 47 %, 15 %
2023/05/05 16:13:13.405, 157.90 W, 37, 5725 MiB, 48 %, 16 %
2023/05/05 16:13:14.409, 159.33 W, 37, 5725 MiB, 48 %, 15 %
2023/05/05 16:13:15.413, 112.75 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:13:16.418, 114.51 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:13:17.422, 109.43 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:13:18.426, 162.07 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:13:19.430, 172.00 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:13:20.435, 142.54 W, 37, 5725 MiB, 55 %, 19 %
2023/05/05 16:13:21.441, 127.15 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:13:22.448, 150.03 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:13:23.455, 111.63 W, 37, 5725 MiB, 54 %, 17 %
2023/05/05 16:13:24.461, 112.54 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:13:25.465, 156.60 W, 37, 5725 MiB, 56 %, 18 %
2023/05/05 16:13:26.469, 139.80 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:13:27.473, 161.14 W, 37, 5725 MiB, 50 %, 16 %
2023/05/05 16:13:28.477, 173.04 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:13:29.481, 144.94 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:13:30.486, 113.61 W, 37, 5725 MiB, 52 %, 18 %
2023/05/05 16:13:31.492, 137.30 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:13:32.498, 142.33 W, 38, 5725 MiB, 57 %, 20 %
2023/05/05 16:13:33.504, 154.51 W, 37, 5725 MiB, 48 %, 16 %
2023/05/05 16:13:34.511, 125.49 W, 38, 5725 MiB, 57 %, 19 %
2023/05/05 16:13:35.518, 118.87 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:13:36.526, 151.54 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:13:37.533, 114.72 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:13:38.539, 187.22 W, 40, 5725 MiB, 81 %, 26 %
2023/05/05 16:13:39.546, 108.05 W, 36, 5725 MiB, 15 %, 5 %
2023/05/05 16:13:40.553, 118.89 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:13:41.557, 126.03 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:13:42.561, 156.38 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:13:43.565, 85.97 W, 36, 5725 MiB, 50 %, 17 %
2023/05/05 16:13:44.570, 170.55 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:13:45.576, 116.17 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:13:46.580, 117.31 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:13:47.584, 110.98 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:13:48.588, 128.71 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:13:49.594, 168.56 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:13:50.601, 108.71 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:13:51.608, 167.18 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:13:52.614, 111.06 W, 37, 5725 MiB, 54 %, 17 %
2023/05/05 16:13:53.621, 139.21 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:13:54.628, 158.09 W, 37, 5725 MiB, 44 %, 15 %
2023/05/05 16:13:55.632, 102.65 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:13:56.636, 151.91 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:13:57.640, 104.29 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:13:58.644, 158.34 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:13:59.649, 134.73 W, 37, 5725 MiB, 45 %, 14 %
2023/05/05 16:14:00.652, 162.07 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:14:01.657, 104.94 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:14:02.663, 141.85 W, 37, 5725 MiB, 46 %, 14 %
2023/05/05 16:14:03.667, 104.92 W, 37, 5725 MiB, 49 %, 17 %
2023/05/05 16:14:04.672, 105.40 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:14:05.676, 113.91 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:14:06.680, 154.77 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:14:07.684, 142.06 W, 37, 5725 MiB, 47 %, 15 %
2023/05/05 16:14:08.688, 111.12 W, 36, 5725 MiB, 33 %, 11 %
2023/05/05 16:14:09.693, 134.75 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:10.699, 113.53 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:14:11.706, 139.83 W, 37, 5725 MiB, 48 %, 15 %
2023/05/05 16:14:12.710, 115.62 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:14:13.714, 141.38 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:14.718, 110.29 W, 37, 5725 MiB, 54 %, 17 %
2023/05/05 16:14:15.723, 117.45 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:16.727, 167.73 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:14:17.731, 111.06 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:14:18.735, 146.78 W, 39, 5725 MiB, 100 %, 12 %
2023/05/05 16:14:19.740, 57.51 W, 35, 5725 MiB, 0 %, 0 %
2023/05/05 16:14:20.747, 159.55 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:14:21.753, 126.31 W, 36, 5725 MiB, 50 %, 18 %
2023/05/05 16:14:22.759, 114.56 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:23.765, 112.64 W, 37, 5725 MiB, 56 %, 18 %
2023/05/05 16:14:24.771, 154.61 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:25.778, 114.99 W, 37, 5725 MiB, 56 %, 19 %
2023/05/05 16:14:26.784, 113.01 W, 37, 5725 MiB, 56 %, 18 %
2023/05/05 16:14:27.790, 158.28 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:28.797, 108.75 W, 37, 5725 MiB, 54 %, 17 %
2023/05/05 16:14:29.801, 151.99 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:30.805, 167.07 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:31.809, 168.25 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:32.814, 142.16 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:33.818, 115.90 W, 37, 5725 MiB, 57 %, 19 %
2023/05/05 16:14:34.822, 113.14 W, 37, 5725 MiB, 56 %, 18 %
2023/05/05 16:14:35.827, 153.15 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:36.833, 149.87 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:37.839, 115.02 W, 37, 5725 MiB, 56 %, 19 %
2023/05/05 16:14:38.845, 112.00 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:39.849, 174.00 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:40.854, 146.49 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:41.858, 115.20 W, 37, 5725 MiB, 57 %, 19 %
2023/05/05 16:14:42.862, 144.36 W, 37, 5725 MiB, 47 %, 15 %
2023/05/05 16:14:43.867, 113.72 W, 37, 5725 MiB, 56 %, 19 %
2023/05/05 16:14:44.871, 115.49 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:14:45.876, 114.01 W, 37, 5725 MiB, 56 %, 19 %
2023/05/05 16:14:46.882, 122.42 W, 38, 5725 MiB, 52 %, 16 %
2023/05/05 16:14:47.888, 113.32 W, 37, 5725 MiB, 56 %, 19 %
2023/05/05 16:14:48.895, 162.31 W, 37, 5725 MiB, 55 %, 19 %
2023/05/05 16:14:49.899, 116.35 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:14:50.903, 142.40 W, 38, 5725 MiB, 55 %, 19 %
2023/05/05 16:14:51.907, 132.68 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:52.912, 113.44 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:14:53.916, 174.79 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:54.921, 116.19 W, 38, 5725 MiB, 58 %, 19 %
2023/05/05 16:14:55.925, 200.24 W, 38, 5725 MiB, 85 %, 8 %
2023/05/05 16:14:56.931, 103.75 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:14:57.938, 137.37 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:58.945, 169.35 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:14:59.952, 145.64 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:00.959, 117.03 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:01.965, 114.42 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:15:02.969, 123.81 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:03.973, 170.52 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:04.977, 143.37 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:05.981, 115.83 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:06.985, 113.47 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:15:07.989, 132.18 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:08.995, 172.11 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:10.003, 141.90 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:11.009, 115.65 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:15:12.013, 114.23 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:13.017, 148.79 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:14.020, 167.86 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:15.024, 129.60 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:16.028, 113.93 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:15:17.033, 113.15 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:15:18.038, 157.49 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:19.045, 168.01 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:20.051, 153.36 W, 38, 5725 MiB, 48 %, 16 %
2023/05/05 16:15:21.058, 110.80 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:15:22.064, 109.41 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:15:23.070, 173.96 W, 38, 5725 MiB, 55 %, 19 %
2023/05/05 16:15:24.074, 130.65 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:25.079, 115.30 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:15:26.083, 113.45 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:15:27.087, 109.84 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:15:28.090, 113.21 W, 38, 5725 MiB, 55 %, 19 %
2023/05/05 16:15:29.094, 113.24 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:30.099, 149.87 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:15:31.105, 113.54 W, 38, 5725 MiB, 52 %, 17 %
2023/05/05 16:15:32.111, 242.76 W, 38, 5725 MiB, 44 %, 14 %
2023/05/05 16:15:33.117, 60.55 W, 36, 5725 MiB, 0 %, 0 %
2023/05/05 16:15:34.123, 97.19 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:15:35.130, 114.45 W, 37, 5725 MiB, 48 %, 16 %
2023/05/05 16:15:36.137, 151.32 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:15:37.144, 151.01 W, 37, 5725 MiB, 48 %, 16 %
2023/05/05 16:15:38.151, 156.22 W, 37, 5725 MiB, 45 %, 14 %
2023/05/05 16:15:39.155, 145.22 W, 37, 5725 MiB, 45 %, 14 %
2023/05/05 16:15:40.159, 106.86 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:15:41.163, 104.28 W, 37, 5725 MiB, 49 %, 17 %
2023/05/05 16:15:42.167, 121.44 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:15:43.171, 103.77 W, 37, 5725 MiB, 49 %, 17 %
2023/05/05 16:15:44.176, 98.81 W, 37, 5725 MiB, 47 %, 16 %
2023/05/05 16:15:45.180, 128.32 W, 37, 5725 MiB, 46 %, 14 %
2023/05/05 16:15:46.186, 132.48 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:15:47.190, 156.19 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:15:48.195, 104.93 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:15:49.199, 103.66 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:15:50.203, 104.32 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:15:51.208, 107.77 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:15:52.211, 125.78 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:15:53.217, 155.91 W, 37, 5725 MiB, 47 %, 16 %
2023/05/05 16:15:54.223, 146.11 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:15:55.227, 154.40 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:15:56.231, 105.14 W, 37, 5725 MiB, 51 %, 18 %
2023/05/05 16:15:57.236, 122.31 W, 37, 5725 MiB, 47 %, 15 %
2023/05/05 16:15:58.241, 106.90 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:15:59.245, 107.14 W, 37, 5725 MiB, 48 %, 16 %
2023/05/05 16:16:00.249, 105.73 W, 37, 5725 MiB, 47 %, 15 %
2023/05/05 16:16:01.253, 103.15 W, 36, 5725 MiB, 47 %, 15 %
2023/05/05 16:16:02.259, 103.06 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:16:03.265, 135.21 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:16:04.273, 105.66 W, 36, 5725 MiB, 48 %, 16 %
2023/05/05 16:16:05.279, 109.21 W, 37, 5725 MiB, 48 %, 15 %
2023/05/05 16:16:06.286, 103.42 W, 37, 5725 MiB, 47 %, 15 %
2023/05/05 16:16:07.293, 138.11 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:16:08.297, 153.09 W, 37, 5725 MiB, 52 %, 18 %
2023/05/05 16:16:09.301, 158.26 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:16:10.305, 112.95 W, 37, 5725 MiB, 57 %, 19 %
2023/05/05 16:16:11.309, 166.97 W, 37, 5725 MiB, 55 %, 19 %
2023/05/05 16:16:12.313, 115.54 W, 37, 5725 MiB, 56 %, 18 %
2023/05/05 16:16:13.317, 165.86 W, 37, 5725 MiB, 100 %, 12 %
2023/05/05 16:16:14.322, 169.37 W, 36, 5725 MiB, 40 %, 13 %
2023/05/05 16:16:15.329, 113.98 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:16.336, 124.79 W, 37, 5725 MiB, 56 %, 19 %
2023/05/05 16:16:17.340, 165.85 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:18.343, 113.51 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:16:19.348, 115.96 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:20.352, 115.48 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:21.357, 114.32 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:16:22.361, 107.65 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:16:23.366, 172.38 W, 37, 5725 MiB, 56 %, 18 %
2023/05/05 16:16:24.373, 154.74 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:25.379, 113.69 W, 37, 5725 MiB, 55 %, 18 %
