timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:51:10.783, 174.89 W, 55, 1876 MiB, 98 %, 40 %
2023/05/07 02:51:11.785, 172.99 W, 55, 1876 MiB, 98 %, 33 %
2023/05/07 02:51:12.787, 208.49 W, 55, 1876 MiB, 98 %, 31 %
2023/05/07 02:51:13.789, 227.79 W, 55, 1876 MiB, 100 %, 32 %
2023/05/07 02:51:14.792, 195.74 W, 55, 1876 MiB, 98 %, 41 %
2023/05/07 02:51:15.794, 174.91 W, 56, 1876 MiB, 98 %, 39 %
2023/05/07 02:51:16.796, 196.46 W, 56, 1876 MiB, 98 %, 28 %
2023/05/07 02:51:17.798, 241.01 W, 56, 1876 MiB, 100 %, 32 %
2023/05/07 02:51:18.800, 199.44 W, 56, 1876 MiB, 98 %, 41 %
2023/05/07 02:51:19.803, 173.43 W, 56, 1876 MiB, 98 %, 41 %
2023/05/07 02:51:20.805, 186.84 W, 56, 1876 MiB, 98 %, 28 %
2023/05/07 02:51:21.807, 234.39 W, 56, 1876 MiB, 100 %, 31 %
2023/05/07 02:51:22.811, 173.53 W, 56, 1876 MiB, 98 %, 37 %
2023/05/07 02:51:23.813, 171.94 W, 56, 1876 MiB, 98 %, 40 %
2023/05/07 02:51:24.815, 175.65 W, 57, 1876 MiB, 98 %, 34 %
2023/05/07 02:51:25.819, 193.29 W, 57, 1876 MiB, 98 %, 30 %
2023/05/07 02:51:26.821, 207.83 W, 57, 1876 MiB, 100 %, 32 %
2023/05/07 02:51:27.824, 175.32 W, 57, 1876 MiB, 98 %, 41 %
2023/05/07 02:51:28.826, 176.65 W, 57, 1876 MiB, 98 %, 41 %
2023/05/07 02:51:29.831, 232.11 W, 57, 7536 MiB, 100 %, 37 %
2023/05/07 02:51:30.836, 276.17 W, 57, 7536 MiB, 100 %, 34 %
2023/05/07 02:51:31.838, 198.29 W, 57, 7536 MiB, 98 %, 28 %
2023/05/07 02:51:32.841, 198.40 W, 57, 7536 MiB, 100 %, 31 %
2023/05/07 02:51:33.843, 169.50 W, 57, 7536 MiB, 98 %, 38 %
2023/05/07 02:51:34.847, 170.61 W, 57, 7536 MiB, 98 %, 41 %
2023/05/07 02:51:35.853, 195.07 W, 57, 7536 MiB, 98 %, 32 %
2023/05/07 02:51:36.855, 165.41 W, 57, 7536 MiB, 98 %, 29 %
2023/05/07 02:51:37.857, 171.56 W, 57, 7536 MiB, 100 %, 31 %
2023/05/07 02:51:38.859, 182.40 W, 57, 7536 MiB, 98 %, 39 %
2023/05/07 02:51:39.861, 234.23 W, 57, 7536 MiB, 98 %, 41 %
2023/05/07 02:51:40.864, 190.12 W, 57, 7536 MiB, 98 %, 27 %
2023/05/07 02:51:41.866, 172.26 W, 58, 7536 MiB, 100 %, 32 %
2023/05/07 02:51:42.868, 213.95 W, 57, 7536 MiB, 98 %, 41 %
2023/05/07 02:51:43.870, 217.09 W, 57, 7536 MiB, 98 %, 41 %
2023/05/07 02:51:44.872, 171.59 W, 58, 7536 MiB, 98 %, 27 %
2023/05/07 02:51:45.875, 173.70 W, 58, 7536 MiB, 100 %, 31 %
2023/05/07 02:51:46.877, 196.37 W, 58, 7536 MiB, 98 %, 41 %
2023/05/07 02:51:47.879, 164.43 W, 58, 7536 MiB, 98 %, 36 %
2023/05/07 02:51:48.881, 170.61 W, 58, 7536 MiB, 98 %, 30 %
2023/05/07 02:51:49.883, 183.29 W, 58, 7536 MiB, 99 %, 35 %
2023/05/07 02:51:50.886, 235.29 W, 58, 7536 MiB, 97 %, 41 %
2023/05/07 02:51:51.888, 190.14 W, 58, 7536 MiB, 98 %, 32 %
2023/05/07 02:51:52.890, 171.24 W, 58, 7536 MiB, 98 %, 32 %
2023/05/07 02:51:53.892, 214.98 W, 58, 7536 MiB, 98 %, 37 %
2023/05/07 02:51:54.894, 209.00 W, 58, 7536 MiB, 98 %, 41 %
2023/05/07 02:51:55.896, 169.97 W, 58, 7536 MiB, 98 %, 28 %
2023/05/07 02:51:56.899, 173.99 W, 58, 7536 MiB, 100 %, 31 %
2023/05/07 02:51:57.901, 194.59 W, 58, 7536 MiB, 98 %, 39 %
2023/05/07 02:51:58.903, 164.83 W, 58, 7536 MiB, 98 %, 40 %
2023/05/07 02:51:59.905, 172.24 W, 58, 7536 MiB, 98 %, 26 %
2023/05/07 02:52:00.907, 178.97 W, 58, 7536 MiB, 100 %, 32 %
2023/05/07 02:52:01.910, 244.59 W, 58, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:02.912, 197.16 W, 58, 7536 MiB, 98 %, 40 %
2023/05/07 02:52:03.914, 169.18 W, 58, 7536 MiB, 98 %, 28 %
2023/05/07 02:52:04.916, 201.21 W, 58, 7536 MiB, 100 %, 32 %
2023/05/07 02:52:05.918, 212.36 W, 58, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:06.921, 171.58 W, 58, 7536 MiB, 98 %, 36 %
2023/05/07 02:52:07.923, 171.20 W, 58, 7536 MiB, 98 %, 30 %
2023/05/07 02:52:08.925, 247.26 W, 59, 7536 MiB, 56 %, 39 %
2023/05/07 02:52:09.927, 178.09 W, 59, 7536 MiB, 100 %, 38 %
2023/05/07 02:52:10.930, 185.11 W, 57, 7536 MiB, 0 %, 0 %
2023/05/07 02:52:11.933, 186.86 W, 58, 7536 MiB, 96 %, 41 %
2023/05/07 02:52:12.935, 172.45 W, 58, 7536 MiB, 99 %, 32 %
2023/05/07 02:52:13.937, 176.08 W, 58, 7536 MiB, 98 %, 32 %
2023/05/07 02:52:14.939, 238.30 W, 59, 7536 MiB, 98 %, 36 %
2023/05/07 02:52:15.942, 201.69 W, 58, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:16.944, 173.35 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 02:52:17.946, 195.13 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:52:18.948, 221.62 W, 58, 7536 MiB, 98 %, 39 %
2023/05/07 02:52:19.950, 177.97 W, 58, 7536 MiB, 98 %, 40 %
2023/05/07 02:52:20.952, 171.48 W, 59, 7536 MiB, 98 %, 27 %
2023/05/07 02:52:21.955, 193.44 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:52:22.957, 205.31 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:52:23.959, 170.04 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:24.962, 175.62 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 02:52:25.965, 207.71 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:52:26.968, 187.11 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:27.970, 170.37 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 02:52:28.973, 182.55 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:52:29.976, 236.18 W, 59, 7536 MiB, 100 %, 33 %
2023/05/07 02:52:30.979, 185.50 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:31.981, 173.09 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 02:52:32.985, 212.01 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:52:33.989, 211.20 W, 59, 7536 MiB, 100 %, 34 %
2023/05/07 02:52:34.992, 169.91 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:35.994, 172.78 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 02:52:36.996, 179.82 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:52:38.000, 196.28 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:52:39.002, 169.38 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:40.004, 174.46 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:41.006, 222.85 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 02:52:42.009, 200.04 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:52:43.011, 171.88 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:44.013, 186.84 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 02:52:45.015, 225.09 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:52:46.018, 189.45 W, 59, 7536 MiB, 100 %, 33 %
2023/05/07 02:52:47.020, 171.97 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:48.022, 187.90 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 02:52:49.024, 175.00 W, 59, 7536 MiB, 100 %, 35 %
2023/05/07 02:52:50.026, 76.60 W, 58, 7536 MiB, 100 %, 30 %
2023/05/07 02:52:51.029, 171.19 W, 59, 7536 MiB, 97 %, 31 %
2023/05/07 02:52:52.032, 181.79 W, 59, 7536 MiB, 96 %, 38 %
2023/05/07 02:52:53.035, 246.81 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:54.038, 197.41 W, 59, 7536 MiB, 97 %, 28 %
2023/05/07 02:52:55.041, 169.82 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:52:56.043, 215.39 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:57.045, 214.35 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:52:58.047, 171.64 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:52:59.049, 172.00 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:53:00.051, 203.62 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:53:01.054, 191.60 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 02:53:02.056, 170.67 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 02:53:03.058, 189.39 W, 59, 7536 MiB, 99 %, 35 %
2023/05/07 02:53:04.060, 227.50 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:53:05.062, 181.04 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:53:06.064, 171.82 W, 59, 7536 MiB, 99 %, 32 %
2023/05/07 02:53:07.066, 181.68 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 02:53:08.069, 191.42 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:53:09.071, 172.51 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:53:10.073, 175.66 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:53:11.077, 237.10 W, 59, 7536 MiB, 97 %, 39 %
2023/05/07 02:53:12.081, 198.79 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:53:13.083, 171.84 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 02:53:14.087, 195.23 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:53:15.090, 217.78 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:53:16.092, 169.41 W, 59, 7536 MiB, 97 %, 37 %
2023/05/07 02:53:17.094, 173.12 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:53:18.097, 183.74 W, 59, 7536 MiB, 100 %, 33 %
2023/05/07 02:53:19.100, 187.45 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:53:20.102, 171.67 W, 59, 7536 MiB, 98 %, 32 %
2023/05/07 02:53:21.104, 179.16 W, 59, 7536 MiB, 99 %, 31 %
2023/05/07 02:53:22.106, 245.67 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 02:53:23.109, 192.19 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:53:24.160, 180.84 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:53:25.162, 172.03 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:53:26.164, 209.27 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 02:53:27.166, 212.48 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:53:28.168, 177.48 W, 60, 7536 MiB, 98 %, 59 %
2023/05/07 02:53:29.171, 241.73 W, 60, 7536 MiB, 100 %, 37 %
2023/05/07 02:53:30.173, 179.57 W, 59, 7536 MiB, 43 %, 24 %
2023/05/07 02:53:31.175, 170.27 W, 59, 7536 MiB, 97 %, 30 %
2023/05/07 02:53:32.177, 184.48 W, 59, 7536 MiB, 99 %, 36 %
2023/05/07 02:53:33.179, 193.53 W, 59, 7536 MiB, 99 %, 40 %
2023/05/07 02:53:34.182, 169.75 W, 59, 7536 MiB, 98 %, 32 %
2023/05/07 02:53:35.184, 178.62 W, 59, 7536 MiB, 99 %, 32 %
2023/05/07 02:53:36.186, 237.96 W, 59, 7536 MiB, 97 %, 37 %
2023/05/07 02:53:37.188, 198.68 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:53:38.190, 173.72 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:53:39.193, 198.78 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:53:40.195, 222.26 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:53:41.197, 171.88 W, 59, 7536 MiB, 97 %, 40 %
2023/05/07 02:53:42.199, 172.55 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 02:53:43.203, 186.21 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:53:44.205, 179.90 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:53:45.208, 172.78 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:53:46.210, 181.09 W, 59, 7536 MiB, 97 %, 28 %
2023/05/07 02:53:47.212, 240.13 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:53:48.214, 191.52 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:53:49.216, 173.27 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 02:53:50.219, 208.79 W, 60, 7536 MiB, 98 %, 31 %
2023/05/07 02:53:51.221, 206.68 W, 59, 7536 MiB, 98 %, 36 %
2023/05/07 02:53:52.223, 171.16 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:53:53.225, 176.02 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:53:54.228, 226.20 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:53:55.230, 199.14 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:53:56.232, 172.93 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:53:57.234, 197.15 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 02:53:58.237, 212.70 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:53:59.239, 172.33 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:54:00.241, 172.60 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 02:54:01.243, 185.60 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 02:54:02.245, 170.68 W, 59, 7536 MiB, 100 %, 35 %
2023/05/07 02:54:03.248, 171.83 W, 59, 7536 MiB, 97 %, 41 %
2023/05/07 02:54:04.250, 182.40 W, 60, 7536 MiB, 98 %, 32 %
2023/05/07 02:54:05.252, 244.65 W, 59, 7536 MiB, 99 %, 32 %
2023/05/07 02:54:06.255, 199.43 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 02:54:07.257, 185.73 W, 59, 7536 MiB, 98 %, 48 %
2023/05/07 02:54:08.259, 189.45 W, 60, 7536 MiB, 100 %, 38 %
2023/05/07 02:54:09.262, 76.52 W, 58, 7536 MiB, 3 %, 1 %
2023/05/07 02:54:10.264, 183.70 W, 59, 7536 MiB, 98 %, 36 %
2023/05/07 02:54:11.268, 170.18 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:54:12.270, 173.52 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:54:13.273, 175.83 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:54:14.276, 245.58 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 02:54:15.279, 201.99 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:54:16.281, 173.03 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:54:17.283, 214.69 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 02:54:18.285, 218.19 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:54:19.287, 173.18 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 02:54:20.289, 172.71 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:54:21.292, 188.52 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:54:22.294, 176.08 W, 59, 7536 MiB, 99 %, 32 %
2023/05/07 02:54:23.296, 171.39 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 02:54:24.299, 180.03 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:54:25.301, 243.01 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:54:26.304, 197.73 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:54:27.307, 172.32 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:54:28.309, 195.37 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:54:29.311, 224.04 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:54:30.313, 180.32 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:54:31.315, 174.99 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:54:32.319, 200.98 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:54:33.322, 208.73 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:54:34.327, 172.59 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:54:35.329, 174.30 W, 59, 7536 MiB, 100 %, 33 %
2023/05/07 02:54:36.331, 201.59 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:54:37.334, 171.43 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 02:54:38.337, 171.97 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:54:39.340, 183.08 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 02:54:40.343, 246.98 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:54:41.347, 197.81 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:54:42.349, 173.03 W, 59, 7536 MiB, 99 %, 32 %
2023/05/07 02:54:43.352, 210.74 W, 60, 7536 MiB, 98 %, 38 %
2023/05/07 02:54:44.354, 210.90 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:54:45.357, 172.88 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:54:46.359, 172.55 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:54:47.361, 218.84 W, 60, 7536 MiB, 100 %, 41 %
2023/05/07 02:54:48.368, 248.28 W, 60, 7536 MiB, 100 %, 38 %
2023/05/07 02:54:49.373, 175.99 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:54:50.378, 235.39 W, 59, 7536 MiB, 96 %, 41 %
2023/05/07 02:54:51.381, 197.54 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 02:54:52.383, 171.48 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:54:53.385, 194.88 W, 59, 7536 MiB, 100 %, 33 %
2023/05/07 02:54:54.388, 219.88 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:54:55.390, 172.29 W, 59, 7536 MiB, 98 %, 32 %
2023/05/07 02:54:56.392, 172.80 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:54:57.394, 183.81 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 02:54:58.396, 192.28 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:54:59.398, 169.85 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:55:00.401, 177.18 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:55:01.404, 239.60 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 02:55:02.406, 199.26 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:55:03.409, 173.71 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 02:55:04.411, 197.21 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:55:05.413, 216.39 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:55:06.415, 170.91 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:55:07.417, 171.96 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:55:08.421, 179.77 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:55:09.425, 194.50 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:55:10.427, 171.45 W, 59, 7536 MiB, 98 %, 36 %
2023/05/07 02:55:11.431, 174.30 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:55:12.437, 206.42 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:55:13.439, 187.61 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:55:14.441, 171.10 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 02:55:15.446, 182.59 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:55:16.448, 244.85 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 02:55:17.450, 198.39 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:55:18.453, 170.87 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:55:19.455, 211.32 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:55:20.458, 213.71 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 02:55:21.460, 172.90 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:55:22.462, 171.73 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:55:23.466, 183.23 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:55:24.469, 198.44 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 02:55:25.474, 170.04 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:55:26.476, 163.61 W, 59, 7536 MiB, 78 %, 22 %
2023/05/07 02:55:27.478, 217.58 W, 60, 7536 MiB, 100 %, 38 %
2023/05/07 02:55:28.480, 75.74 W, 58, 7536 MiB, 0 %, 0 %
2023/05/07 02:55:29.482, 208.52 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:55:30.485, 169.76 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:55:31.487, 177.23 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 02:55:32.489, 219.92 W, 59, 7536 MiB, 97 %, 31 %
2023/05/07 02:55:33.491, 198.69 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 02:55:34.493, 170.61 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:55:35.496, 191.12 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:55:36.498, 223.83 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:55:37.500, 178.03 W, 59, 7536 MiB, 97 %, 40 %
2023/05/07 02:55:38.502, 172.92 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:55:39.504, 182.90 W, 59, 7536 MiB, 98 %, 27 %
2023/05/07 02:55:40.506, 200.96 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:55:41.509, 171.90 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:55:42.511, 176.90 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:55:43.513, 232.13 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:55:44.515, 198.42 W, 59, 7536 MiB, 100 %, 33 %
2023/05/07 02:55:45.517, 170.48 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:55:46.520, 203.79 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 02:55:47.522, 219.98 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:55:48.525, 171.01 W, 59, 7536 MiB, 98 %, 36 %
2023/05/07 02:55:49.527, 171.85 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:55:50.531, 188.62 W, 60, 7536 MiB, 98 %, 29 %
2023/05/07 02:55:51.534, 182.12 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:55:52.536, 171.00 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 02:55:53.539, 180.22 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:55:54.542, 249.77 W, 59, 7536 MiB, 98 %, 27 %
2023/05/07 02:55:55.545, 197.81 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:55:56.548, 173.85 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:55:57.552, 195.32 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:55:58.554, 216.68 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:55:59.556, 171.67 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:56:00.558, 171.59 W, 59, 7536 MiB, 99 %, 35 %
2023/05/07 02:56:01.561, 183.14 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:56:02.563, 194.06 W, 59, 7536 MiB, 98 %, 32 %
2023/05/07 02:56:03.565, 173.28 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:56:04.567, 177.01 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 02:56:05.570, 219.32 W, 59, 7536 MiB, 98 %, 41 %
