timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:02:33.630, 58.21 W, 39, 6535 MiB, 0 %, 0 %
2023/05/05 16:02:34.633, 162.36 W, 43, 6535 MiB, 74 %, 37 %
2023/05/05 16:02:35.638, 248.44 W, 44, 6535 MiB, 82 %, 41 %
2023/05/05 16:02:36.642, 231.87 W, 45, 6535 MiB, 82 %, 41 %
2023/05/05 16:02:37.648, 222.06 W, 45, 6535 MiB, 82 %, 41 %
2023/05/05 16:02:38.652, 182.18 W, 44, 6535 MiB, 75 %, 36 %
2023/05/05 16:02:39.656, 234.16 W, 45, 6535 MiB, 76 %, 38 %
2023/05/05 16:02:40.661, 180.04 W, 45, 6535 MiB, 78 %, 41 %
2023/05/05 16:02:41.665, 190.76 W, 45, 6535 MiB, 80 %, 41 %
2023/05/05 16:02:42.669, 235.47 W, 45, 6535 MiB, 79 %, 40 %
2023/05/05 16:02:43.674, 213.38 W, 45, 6535 MiB, 100 %, 20 %
2023/05/05 16:02:44.679, 190.59 W, 43, 6535 MiB, 82 %, 41 %
2023/05/05 16:02:45.683, 191.64 W, 45, 6535 MiB, 83 %, 42 %
2023/05/05 16:02:46.687, 203.94 W, 45, 6535 MiB, 83 %, 42 %
2023/05/05 16:02:47.691, 232.59 W, 45, 6535 MiB, 83 %, 42 %
2023/05/05 16:02:48.696, 252.43 W, 45, 6535 MiB, 83 %, 42 %
2023/05/05 16:02:49.701, 236.84 W, 46, 6535 MiB, 83 %, 42 %
2023/05/05 16:02:50.707, 203.21 W, 46, 6535 MiB, 83 %, 42 %
2023/05/05 16:02:51.713, 191.07 W, 46, 6535 MiB, 83 %, 42 %
2023/05/05 16:02:52.717, 191.24 W, 46, 6535 MiB, 84 %, 42 %
2023/05/05 16:02:53.722, 60.08 W, 42, 6535 MiB, 64 %, 6 %
2023/05/05 16:02:54.725, 212.45 W, 45, 6535 MiB, 84 %, 42 %
2023/05/05 16:02:55.730, 181.04 W, 45, 6535 MiB, 81 %, 41 %
2023/05/05 16:02:56.734, 215.65 W, 46, 6535 MiB, 79 %, 39 %
2023/05/05 16:02:57.739, 188.50 W, 46, 6535 MiB, 82 %, 41 %
2023/05/05 16:02:58.745, 250.54 W, 46, 6535 MiB, 81 %, 41 %
2023/05/05 16:02:59.751, 221.43 W, 46, 6535 MiB, 81 %, 40 %
2023/05/05 16:03:00.758, 181.86 W, 46, 6535 MiB, 82 %, 42 %
2023/05/05 16:03:01.765, 190.29 W, 46, 6535 MiB, 81 %, 41 %
2023/05/05 16:03:02.771, 197.52 W, 47, 6535 MiB, 84 %, 42 %
2023/05/05 16:03:03.778, 59.40 W, 42, 6535 MiB, 41 %, 3 %
2023/05/05 16:03:04.784, 191.20 W, 45, 6535 MiB, 81 %, 41 %
2023/05/05 16:03:05.789, 229.08 W, 45, 6535 MiB, 72 %, 36 %
2023/05/05 16:03:06.793, 185.99 W, 46, 6535 MiB, 81 %, 41 %
2023/05/05 16:03:07.798, 234.62 W, 46, 6535 MiB, 81 %, 41 %
2023/05/05 16:03:08.802, 172.15 W, 46, 6535 MiB, 81 %, 41 %
2023/05/05 16:03:09.806, 239.63 W, 46, 6535 MiB, 80 %, 40 %
2023/05/05 16:03:10.810, 182.49 W, 47, 6535 MiB, 82 %, 41 %
2023/05/05 16:03:11.816, 238.39 W, 46, 6535 MiB, 79 %, 40 %
2023/05/05 16:03:12.822, 221.47 W, 46, 6535 MiB, 84 %, 42 %
2023/05/05 16:03:13.829, 212.83 W, 46, 6535 MiB, 100 %, 13 %
2023/05/05 16:03:14.836, 180.58 W, 44, 6535 MiB, 82 %, 41 %
2023/05/05 16:03:15.843, 241.24 W, 46, 6535 MiB, 83 %, 42 %
2023/05/05 16:03:16.850, 192.88 W, 46, 6535 MiB, 83 %, 42 %
2023/05/05 16:03:17.856, 181.04 W, 47, 6535 MiB, 83 %, 42 %
2023/05/05 16:03:18.861, 177.47 W, 46, 6535 MiB, 83 %, 41 %
2023/05/05 16:03:19.866, 221.15 W, 46, 6535 MiB, 83 %, 42 %
2023/05/05 16:03:20.871, 248.39 W, 47, 6535 MiB, 83 %, 42 %
2023/05/05 16:03:21.875, 245.74 W, 47, 6535 MiB, 83 %, 42 %
2023/05/05 16:03:22.879, 237.77 W, 47, 6535 MiB, 84 %, 43 %
2023/05/05 16:03:23.884, 130.15 W, 44, 6535 MiB, 93 %, 25 %
2023/05/05 16:03:24.888, 189.74 W, 45, 6535 MiB, 64 %, 32 %
2023/05/05 16:03:25.895, 225.43 W, 46, 6535 MiB, 71 %, 37 %
2023/05/05 16:03:26.904, 231.85 W, 45, 6535 MiB, 69 %, 34 %
2023/05/05 16:03:27.911, 219.04 W, 46, 6535 MiB, 76 %, 38 %
2023/05/05 16:03:28.918, 178.17 W, 46, 6535 MiB, 77 %, 38 %
2023/05/05 16:03:29.925, 182.08 W, 46, 6535 MiB, 78 %, 41 %
2023/05/05 16:03:30.932, 248.63 W, 46, 6535 MiB, 78 %, 39 %
2023/05/05 16:03:31.939, 223.64 W, 46, 6535 MiB, 75 %, 37 %
2023/05/05 16:03:32.946, 239.06 W, 47, 6535 MiB, 77 %, 38 %
2023/05/05 16:03:33.953, 225.66 W, 45, 6535 MiB, 68 %, 35 %
2023/05/05 16:03:34.959, 58.82 W, 40, 6535 MiB, 0 %, 0 %
2023/05/05 16:03:35.963, 161.65 W, 45, 6535 MiB, 86 %, 43 %
2023/05/05 16:03:36.968, 201.38 W, 46, 6535 MiB, 81 %, 41 %
2023/05/05 16:03:37.972, 187.93 W, 46, 6535 MiB, 81 %, 40 %
2023/05/05 16:03:38.976, 234.45 W, 47, 6535 MiB, 80 %, 40 %
2023/05/05 16:03:39.981, 183.89 W, 47, 6535 MiB, 81 %, 41 %
2023/05/05 16:03:40.985, 175.89 W, 46, 6535 MiB, 69 %, 35 %
2023/05/05 16:03:41.991, 241.27 W, 47, 6535 MiB, 76 %, 38 %
2023/05/05 16:03:42.997, 175.22 W, 46, 6535 MiB, 77 %, 39 %
2023/05/05 16:03:44.004, 175.47 W, 46, 6535 MiB, 80 %, 41 %
2023/05/05 16:03:45.009, 59.30 W, 41, 6535 MiB, 18 %, 1 %
