timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 08:52:10.977, 175.71 W, 52, 1620 MiB, 66 %, 17 %
2023/05/07 08:52:11.979, 177.26 W, 52, 1620 MiB, 70 %, 21 %
2023/05/07 08:52:12.982, 178.89 W, 53, 1620 MiB, 74 %, 22 %
2023/05/07 08:52:13.986, 133.80 W, 53, 1620 MiB, 70 %, 21 %
2023/05/07 08:52:14.989, 129.34 W, 53, 1620 MiB, 77 %, 22 %
2023/05/07 08:52:15.991, 122.78 W, 53, 1620 MiB, 80 %, 23 %
2023/05/07 08:52:16.994, 171.56 W, 53, 1620 MiB, 83 %, 20 %
2023/05/07 08:52:17.996, 175.89 W, 53, 1620 MiB, 69 %, 19 %
2023/05/07 08:52:18.998, 156.77 W, 52, 1620 MiB, 71 %, 22 %
2023/05/07 08:52:20.000, 127.39 W, 53, 1620 MiB, 79 %, 19 %
2023/05/07 08:52:21.003, 175.29 W, 53, 1620 MiB, 67 %, 18 %
2023/05/07 08:52:22.005, 110.25 W, 53, 1620 MiB, 79 %, 20 %
2023/05/07 08:52:23.007, 122.74 W, 53, 1620 MiB, 85 %, 20 %
2023/05/07 08:52:24.009, 178.52 W, 53, 1620 MiB, 86 %, 23 %
2023/05/07 08:52:25.012, 117.78 W, 53, 1620 MiB, 85 %, 20 %
2023/05/07 08:52:26.014, 174.67 W, 53, 1620 MiB, 76 %, 22 %
2023/05/07 08:52:27.016, 124.11 W, 53, 1620 MiB, 70 %, 21 %
2023/05/07 08:52:28.018, 176.13 W, 53, 1620 MiB, 79 %, 21 %
2023/05/07 08:52:29.021, 126.01 W, 53, 1620 MiB, 65 %, 17 %
2023/05/07 08:52:30.023, 179.22 W, 53, 1620 MiB, 79 %, 19 %
2023/05/07 08:52:31.025, 171.89 W, 53, 1620 MiB, 71 %, 20 %
2023/05/07 08:52:32.027, 176.33 W, 53, 1620 MiB, 79 %, 19 %
2023/05/07 08:52:33.029, 129.19 W, 53, 1620 MiB, 67 %, 18 %
2023/05/07 08:52:34.032, 151.72 W, 53, 1620 MiB, 79 %, 19 %
2023/05/07 08:52:35.034, 175.76 W, 53, 1620 MiB, 79 %, 22 %
2023/05/07 08:52:36.036, 176.03 W, 53, 1620 MiB, 86 %, 20 %
2023/05/07 08:52:37.038, 121.95 W, 53, 1620 MiB, 67 %, 18 %
2023/05/07 08:52:38.040, 177.20 W, 53, 1620 MiB, 79 %, 19 %
2023/05/07 08:52:39.043, 174.09 W, 53, 1620 MiB, 77 %, 22 %
2023/05/07 08:52:40.045, 118.78 W, 53, 1620 MiB, 69 %, 21 %
2023/05/07 08:52:41.047, 178.98 W, 53, 1620 MiB, 81 %, 19 %
2023/05/07 08:52:42.049, 155.56 W, 53, 1620 MiB, 73 %, 22 %
2023/05/07 08:52:43.051, 238.35 W, 54, 7340 MiB, 100 %, 36 %
2023/05/07 08:52:44.055, 251.06 W, 54, 7340 MiB, 100 %, 37 %
2023/05/07 08:52:45.062, 75.55 W, 53, 7340 MiB, 63 %, 14 %
2023/05/07 08:52:46.064, 140.04 W, 54, 7342 MiB, 84 %, 23 %
2023/05/07 08:52:47.067, 121.06 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:52:48.069, 174.46 W, 53, 7342 MiB, 77 %, 19 %
2023/05/07 08:52:49.072, 120.59 W, 53, 7342 MiB, 66 %, 18 %
2023/05/07 08:52:50.074, 174.88 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:52:51.076, 122.50 W, 53, 7342 MiB, 68 %, 18 %
2023/05/07 08:52:52.078, 175.60 W, 53, 7342 MiB, 79 %, 20 %
2023/05/07 08:52:53.081, 125.58 W, 53, 7342 MiB, 73 %, 22 %
2023/05/07 08:52:54.083, 175.17 W, 53, 7342 MiB, 74 %, 22 %
2023/05/07 08:52:55.085, 129.53 W, 53, 7342 MiB, 76 %, 22 %
2023/05/07 08:52:56.087, 174.64 W, 53, 7342 MiB, 69 %, 21 %
2023/05/07 08:52:57.090, 134.90 W, 53, 7342 MiB, 78 %, 22 %
2023/05/07 08:52:58.092, 176.61 W, 53, 7342 MiB, 65 %, 19 %
2023/05/07 08:52:59.094, 155.63 W, 53, 7342 MiB, 79 %, 20 %
2023/05/07 08:53:00.096, 149.50 W, 53, 7342 MiB, 66 %, 18 %
2023/05/07 08:53:01.099, 175.96 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:53:02.101, 131.93 W, 53, 7342 MiB, 66 %, 18 %
2023/05/07 08:53:03.103, 176.58 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:53:04.105, 127.95 W, 53, 7342 MiB, 75 %, 22 %
2023/05/07 08:53:05.107, 176.18 W, 53, 7342 MiB, 68 %, 21 %
2023/05/07 08:53:06.110, 129.28 W, 53, 7342 MiB, 78 %, 21 %
2023/05/07 08:53:07.112, 175.66 W, 53, 7342 MiB, 67 %, 21 %
2023/05/07 08:53:08.114, 141.51 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:53:09.116, 174.78 W, 53, 7342 MiB, 64 %, 17 %
2023/05/07 08:53:10.118, 128.51 W, 53, 7342 MiB, 73 %, 18 %
2023/05/07 08:53:11.120, 160.75 W, 53, 7342 MiB, 68 %, 18 %
2023/05/07 08:53:12.123, 174.85 W, 53, 7342 MiB, 74 %, 22 %
2023/05/07 08:53:13.125, 128.80 W, 53, 7342 MiB, 82 %, 21 %
2023/05/07 08:53:14.127, 138.85 W, 54, 7342 MiB, 81 %, 23 %
2023/05/07 08:53:15.130, 137.15 W, 54, 7342 MiB, 81 %, 23 %
2023/05/07 08:53:16.132, 129.11 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 08:53:17.134, 176.63 W, 53, 7342 MiB, 68 %, 18 %
2023/05/07 08:53:18.137, 147.97 W, 53, 7342 MiB, 77 %, 19 %
2023/05/07 08:53:19.140, 172.62 W, 53, 7342 MiB, 71 %, 21 %
2023/05/07 08:53:20.143, 176.09 W, 53, 7342 MiB, 73 %, 22 %
2023/05/07 08:53:21.146, 173.70 W, 53, 7342 MiB, 73 %, 22 %
2023/05/07 08:53:22.148, 177.52 W, 53, 7342 MiB, 70 %, 21 %
2023/05/07 08:53:23.152, 141.18 W, 53, 7342 MiB, 78 %, 22 %
2023/05/07 08:53:24.154, 175.05 W, 53, 7342 MiB, 63 %, 17 %
2023/05/07 08:53:25.157, 124.78 W, 53, 7342 MiB, 74 %, 22 %
2023/05/07 08:53:26.159, 175.20 W, 53, 7342 MiB, 77 %, 22 %
2023/05/07 08:53:27.161, 127.44 W, 53, 7342 MiB, 65 %, 19 %
2023/05/07 08:53:28.163, 178.50 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:53:29.166, 129.19 W, 53, 7342 MiB, 63 %, 17 %
2023/05/07 08:53:30.168, 178.54 W, 53, 7342 MiB, 78 %, 19 %
2023/05/07 08:53:31.170, 128.53 W, 53, 7342 MiB, 65 %, 17 %
2023/05/07 08:53:32.172, 177.12 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:53:33.174, 134.44 W, 53, 7342 MiB, 65 %, 17 %
2023/05/07 08:53:34.176, 175.02 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:53:35.179, 177.48 W, 53, 7342 MiB, 65 %, 19 %
2023/05/07 08:53:36.181, 133.87 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:53:37.183, 174.99 W, 53, 7342 MiB, 66 %, 17 %
2023/05/07 08:53:38.185, 126.00 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:53:39.188, 177.53 W, 53, 7342 MiB, 79 %, 21 %
2023/05/07 08:53:40.190, 160.50 W, 53, 7342 MiB, 65 %, 17 %
2023/05/07 08:53:41.192, 140.31 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:53:42.194, 176.20 W, 53, 7342 MiB, 65 %, 17 %
2023/05/07 08:53:43.196, 130.36 W, 53, 7342 MiB, 74 %, 22 %
2023/05/07 08:53:44.199, 176.53 W, 53, 7342 MiB, 78 %, 23 %
2023/05/07 08:53:45.201, 124.34 W, 54, 7342 MiB, 81 %, 23 %
2023/05/07 08:53:46.203, 176.03 W, 53, 7342 MiB, 75 %, 21 %
2023/05/07 08:53:47.205, 125.95 W, 53, 7342 MiB, 70 %, 21 %
2023/05/07 08:53:48.207, 174.88 W, 53, 7342 MiB, 73 %, 19 %
2023/05/07 08:53:49.210, 125.10 W, 53, 7342 MiB, 68 %, 21 %
2023/05/07 08:53:50.212, 176.08 W, 53, 7342 MiB, 75 %, 19 %
2023/05/07 08:53:51.214, 133.60 W, 53, 7342 MiB, 65 %, 18 %
2023/05/07 08:53:52.216, 174.30 W, 53, 7342 MiB, 76 %, 18 %
2023/05/07 08:53:53.218, 160.20 W, 53, 7342 MiB, 69 %, 18 %
2023/05/07 08:53:54.221, 122.37 W, 53, 7342 MiB, 76 %, 22 %
2023/05/07 08:53:55.223, 175.12 W, 53, 7342 MiB, 74 %, 21 %
2023/05/07 08:53:56.225, 124.75 W, 53, 7342 MiB, 65 %, 19 %
2023/05/07 08:53:57.227, 176.30 W, 53, 7342 MiB, 73 %, 18 %
2023/05/07 08:53:58.229, 178.40 W, 53, 7342 MiB, 78 %, 24 %
2023/05/07 08:53:59.231, 143.19 W, 54, 7342 MiB, 85 %, 23 %
2023/05/07 08:54:00.233, 169.83 W, 54, 7342 MiB, 92 %, 23 %
2023/05/07 08:54:01.236, 156.13 W, 54, 7342 MiB, 92 %, 22 %
2023/05/07 08:54:02.238, 152.99 W, 54, 7342 MiB, 92 %, 21 %
2023/05/07 08:54:03.240, 149.59 W, 54, 7342 MiB, 92 %, 21 %
2023/05/07 08:54:04.242, 143.46 W, 54, 7342 MiB, 92 %, 23 %
2023/05/07 08:54:05.244, 142.54 W, 54, 7342 MiB, 91 %, 24 %
2023/05/07 08:54:06.246, 147.46 W, 54, 7342 MiB, 90 %, 24 %
2023/05/07 08:54:07.249, 148.23 W, 54, 7342 MiB, 89 %, 24 %
2023/05/07 08:54:08.251, 149.77 W, 54, 7342 MiB, 88 %, 24 %
2023/05/07 08:54:09.253, 151.57 W, 54, 7342 MiB, 87 %, 24 %
2023/05/07 08:54:10.255, 152.37 W, 54, 7342 MiB, 86 %, 24 %
2023/05/07 08:54:11.257, 153.25 W, 54, 7342 MiB, 85 %, 24 %
2023/05/07 08:54:12.259, 153.29 W, 54, 7342 MiB, 85 %, 24 %
2023/05/07 08:54:13.262, 157.24 W, 54, 7342 MiB, 84 %, 24 %
2023/05/07 08:54:14.264, 158.94 W, 54, 7342 MiB, 84 %, 24 %
2023/05/07 08:54:15.266, 263.20 W, 55, 7342 MiB, 40 %, 15 %
2023/05/07 08:54:16.268, 181.89 W, 55, 7342 MiB, 100 %, 37 %
2023/05/07 08:54:17.271, 260.08 W, 56, 7342 MiB, 100 %, 38 %
2023/05/07 08:54:18.274, 179.78 W, 54, 7342 MiB, 6 %, 1 %
2023/05/07 08:54:19.276, 134.14 W, 55, 7342 MiB, 77 %, 23 %
2023/05/07 08:54:20.278, 175.50 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 08:54:21.280, 124.12 W, 55, 7342 MiB, 77 %, 22 %
2023/05/07 08:54:22.282, 174.88 W, 55, 7342 MiB, 69 %, 21 %
2023/05/07 08:54:23.284, 123.85 W, 55, 7342 MiB, 78 %, 22 %
2023/05/07 08:54:24.287, 175.22 W, 54, 7342 MiB, 65 %, 18 %
2023/05/07 08:54:25.289, 176.49 W, 54, 7342 MiB, 80 %, 20 %
2023/05/07 08:54:26.291, 178.17 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 08:54:27.293, 158.38 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:54:28.295, 164.35 W, 54, 7342 MiB, 85 %, 20 %
2023/05/07 08:54:29.297, 142.59 W, 54, 7342 MiB, 82 %, 20 %
2023/05/07 08:54:30.300, 127.65 W, 54, 7342 MiB, 88 %, 22 %
2023/05/07 08:54:31.302, 148.00 W, 55, 7342 MiB, 77 %, 22 %
2023/05/07 08:54:32.304, 173.18 W, 54, 7342 MiB, 79 %, 23 %
2023/05/07 08:54:33.306, 175.76 W, 54, 7342 MiB, 69 %, 20 %
2023/05/07 08:54:34.308, 177.68 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:54:35.311, 147.37 W, 54, 7342 MiB, 83 %, 21 %
2023/05/07 08:54:36.313, 130.37 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:54:37.315, 178.02 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:54:38.317, 146.24 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:54:39.319, 175.25 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 08:54:40.321, 127.56 W, 54, 7342 MiB, 81 %, 19 %
2023/05/07 08:54:41.323, 128.30 W, 54, 7342 MiB, 83 %, 20 %
2023/05/07 08:54:42.326, 175.01 W, 54, 7342 MiB, 81 %, 23 %
2023/05/07 08:54:43.328, 175.47 W, 54, 7342 MiB, 72 %, 21 %
2023/05/07 08:54:44.331, 177.75 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 08:54:45.334, 127.19 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:54:46.337, 175.50 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:54:47.340, 125.82 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:54:48.345, 175.17 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:54:49.348, 125.00 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:54:50.350, 176.33 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:54:51.352, 128.15 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 08:54:52.354, 175.03 W, 54, 7342 MiB, 69 %, 20 %
2023/05/07 08:54:53.356, 128.65 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:54:54.358, 175.66 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:54:55.361, 128.75 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 08:54:56.363, 174.77 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:54:57.365, 125.10 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:54:58.367, 175.47 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:54:59.369, 127.25 W, 54, 7342 MiB, 71 %, 22 %
2023/05/07 08:55:00.372, 175.41 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:55:01.374, 124.62 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 08:55:02.376, 174.93 W, 54, 7342 MiB, 80 %, 22 %
2023/05/07 08:55:03.378, 176.08 W, 54, 7342 MiB, 72 %, 20 %
2023/05/07 08:55:04.380, 132.64 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 08:55:05.383, 175.70 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:55:06.385, 125.51 W, 54, 7342 MiB, 65 %, 18 %
2023/05/07 08:55:07.387, 174.81 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:55:08.389, 129.46 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:55:09.391, 174.48 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:55:10.393, 177.97 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:55:11.396, 153.32 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:55:12.398, 176.28 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:55:13.400, 141.52 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:55:14.402, 175.77 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 08:55:15.404, 128.08 W, 54, 7342 MiB, 71 %, 22 %
2023/05/07 08:55:16.406, 174.07 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:55:17.409, 155.32 W, 54, 7342 MiB, 71 %, 22 %
2023/05/07 08:55:18.411, 175.79 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:55:19.413, 132.76 W, 54, 7342 MiB, 67 %, 21 %
2023/05/07 08:55:20.415, 176.00 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:55:21.417, 126.54 W, 54, 7342 MiB, 66 %, 19 %
2023/05/07 08:55:22.420, 175.93 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:55:23.422, 125.45 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:55:24.424, 175.20 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:55:25.426, 132.17 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:55:26.428, 175.54 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:55:27.431, 134.10 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:55:28.433, 175.41 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:55:29.435, 123.75 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:55:30.437, 175.31 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:55:31.440, 180.87 W, 54, 7342 MiB, 85 %, 24 %
2023/05/07 08:55:32.442, 152.99 W, 54, 7342 MiB, 81 %, 23 %
2023/05/07 08:55:33.444, 160.62 W, 54, 7342 MiB, 86 %, 24 %
2023/05/07 08:55:34.446, 159.23 W, 54, 7342 MiB, 85 %, 24 %
2023/05/07 08:55:35.448, 157.29 W, 54, 7342 MiB, 85 %, 24 %
2023/05/07 08:55:36.451, 155.98 W, 54, 7342 MiB, 85 %, 24 %
2023/05/07 08:55:37.453, 157.04 W, 54, 7342 MiB, 85 %, 24 %
2023/05/07 08:55:38.455, 156.86 W, 54, 7342 MiB, 84 %, 24 %
2023/05/07 08:55:39.457, 154.93 W, 54, 7342 MiB, 84 %, 24 %
2023/05/07 08:55:40.459, 150.18 W, 54, 7342 MiB, 84 %, 24 %
2023/05/07 08:55:41.462, 156.80 W, 54, 7342 MiB, 84 %, 24 %
2023/05/07 08:55:42.464, 160.46 W, 55, 7342 MiB, 83 %, 25 %
2023/05/07 08:55:43.466, 166.11 W, 55, 7342 MiB, 84 %, 25 %
2023/05/07 08:55:44.468, 169.09 W, 55, 7342 MiB, 84 %, 25 %
2023/05/07 08:55:45.470, 172.50 W, 55, 7342 MiB, 84 %, 25 %
2023/05/07 08:55:46.473, 172.46 W, 55, 7342 MiB, 84 %, 25 %
2023/05/07 08:55:47.475, 167.54 W, 55, 7342 MiB, 84 %, 27 %
2023/05/07 08:55:48.477, 175.35 W, 55, 7342 MiB, 100 %, 35 %
2023/05/07 08:55:49.482, 206.36 W, 56, 7342 MiB, 100 %, 38 %
2023/05/07 08:55:50.491, 114.44 W, 56, 7342 MiB, 100 %, 30 %
2023/05/07 08:55:51.493, 123.68 W, 55, 7342 MiB, 84 %, 20 %
2023/05/07 08:55:52.495, 177.69 W, 55, 7342 MiB, 75 %, 22 %
2023/05/07 08:55:53.497, 176.60 W, 55, 7342 MiB, 76 %, 22 %
2023/05/07 08:55:54.499, 115.07 W, 55, 7342 MiB, 78 %, 19 %
2023/05/07 08:55:55.501, 175.99 W, 55, 7342 MiB, 68 %, 18 %
2023/05/07 08:55:56.504, 121.32 W, 55, 7342 MiB, 79 %, 19 %
2023/05/07 08:55:57.506, 175.60 W, 55, 7342 MiB, 69 %, 18 %
2023/05/07 08:55:58.508, 116.82 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 08:55:59.510, 175.76 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 08:56:00.512, 119.02 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 08:56:01.515, 175.95 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 08:56:02.517, 117.59 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:56:03.519, 175.50 W, 54, 7342 MiB, 68 %, 19 %
2023/05/07 08:56:04.521, 112.08 W, 54, 7342 MiB, 83 %, 20 %
2023/05/07 08:56:05.523, 174.85 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 08:56:06.525, 113.55 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:56:07.528, 175.71 W, 54, 7342 MiB, 68 %, 19 %
2023/05/07 08:56:08.530, 121.86 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 08:56:09.532, 175.63 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 08:56:10.534, 150.09 W, 54, 7342 MiB, 65 %, 18 %
2023/05/07 08:56:11.536, 153.87 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:56:12.539, 176.10 W, 54, 7342 MiB, 66 %, 17 %
2023/05/07 08:56:13.541, 165.86 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:56:14.543, 147.38 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:56:15.545, 172.29 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:56:16.547, 173.70 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:56:17.549, 119.72 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:56:18.552, 173.84 W, 54, 7342 MiB, 72 %, 21 %
2023/05/07 08:56:19.554, 130.74 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:56:20.556, 158.50 W, 54, 7342 MiB, 81 %, 20 %
2023/05/07 08:56:21.558, 175.55 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:56:22.560, 117.05 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 08:56:23.563, 173.70 W, 54, 7342 MiB, 71 %, 21 %
