timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:30:15.586, 153.86 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:30:16.592, 154.21 W, 37, 5727 MiB, 52 %, 16 %
2023/05/05 17:30:17.599, 161.64 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:30:18.606, 165.89 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:30:19.613, 144.82 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:30:20.619, 113.74 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:30:21.626, 121.06 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:30:22.633, 154.74 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:23.639, 163.60 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:30:24.646, 139.86 W, 38, 5727 MiB, 56 %, 19 %
2023/05/05 17:30:25.654, 211.08 W, 40, 5727 MiB, 100 %, 12 %
2023/05/05 17:30:26.661, 161.65 W, 35, 5727 MiB, 20 %, 6 %
2023/05/05 17:30:27.667, 108.48 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:30:28.674, 157.04 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:30:29.680, 116.44 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:30:30.684, 111.21 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:30:31.689, 164.10 W, 37, 5727 MiB, 49 %, 17 %
2023/05/05 17:30:32.693, 118.23 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:30:33.697, 151.11 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:34.701, 120.73 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:30:35.705, 100.32 W, 37, 5727 MiB, 48 %, 15 %
2023/05/05 17:30:36.712, 156.31 W, 37, 5727 MiB, 56 %, 19 %
2023/05/05 17:30:37.719, 136.89 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:38.726, 164.71 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:30:39.733, 136.58 W, 37, 5727 MiB, 56 %, 19 %
2023/05/05 17:30:40.739, 116.69 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:30:41.745, 114.03 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:30:42.749, 138.77 W, 37, 5727 MiB, 41 %, 14 %
2023/05/05 17:30:43.754, 107.38 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:30:44.757, 105.34 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:30:45.762, 156.67 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:30:46.766, 109.92 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:30:47.770, 107.19 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:30:48.775, 104.64 W, 37, 5727 MiB, 45 %, 14 %
2023/05/05 17:30:49.781, 153.86 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:30:50.785, 106.84 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:30:51.789, 142.85 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:30:52.793, 139.93 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:30:53.797, 106.37 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:30:54.801, 140.82 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:30:55.805, 106.31 W, 36, 5727 MiB, 45 %, 14 %
2023/05/05 17:30:56.810, 153.92 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:30:57.817, 109.63 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:30:58.824, 154.25 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:30:59.828, 112.77 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:31:00.832, 108.68 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:31:01.836, 145.21 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:31:02.840, 109.69 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:31:03.844, 145.50 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:31:04.848, 159.18 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:31:05.852, 209.04 W, 40, 5727 MiB, 100 %, 28 %
2023/05/05 17:31:06.859, 56.04 W, 34, 5727 MiB, 0 %, 0 %
2023/05/05 17:31:07.865, 104.88 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:31:08.871, 92.53 W, 36, 5727 MiB, 45 %, 14 %
2023/05/05 17:31:09.875, 149.84 W, 36, 5727 MiB, 47 %, 16 %
2023/05/05 17:31:10.879, 114.13 W, 36, 5727 MiB, 50 %, 17 %
2023/05/05 17:31:11.884, 104.93 W, 36, 5727 MiB, 35 %, 11 %
2023/05/05 17:31:12.887, 113.10 W, 36, 5727 MiB, 51 %, 18 %
2023/05/05 17:31:13.892, 158.20 W, 36, 5727 MiB, 49 %, 16 %
2023/05/05 17:31:14.896, 132.80 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:31:15.900, 104.72 W, 36, 5727 MiB, 49 %, 16 %
2023/05/05 17:31:16.906, 122.81 W, 36, 5727 MiB, 50 %, 17 %
2023/05/05 17:31:17.912, 148.34 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:31:18.918, 152.09 W, 37, 5727 MiB, 48 %, 15 %
2023/05/05 17:31:19.922, 134.27 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:31:20.926, 109.73 W, 36, 5727 MiB, 47 %, 15 %
2023/05/05 17:31:21.930, 107.95 W, 36, 5727 MiB, 48 %, 16 %
2023/05/05 17:31:22.935, 105.80 W, 36, 5727 MiB, 49 %, 17 %
2023/05/05 17:31:23.939, 111.58 W, 37, 5727 MiB, 51 %, 18 %
2023/05/05 17:31:24.943, 113.39 W, 37, 5727 MiB, 50 %, 18 %
2023/05/05 17:31:25.947, 112.58 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:31:26.953, 104.99 W, 36, 5727 MiB, 51 %, 18 %
2023/05/05 17:31:27.960, 103.52 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:31:28.967, 109.69 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:31:29.974, 112.35 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:30.982, 116.20 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:31.988, 135.18 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:31:32.996, 149.42 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:34.003, 167.83 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:35.010, 110.88 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:31:36.017, 118.44 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:31:37.024, 170.58 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:38.028, 167.44 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:39.032, 164.05 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:40.036, 145.34 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:41.041, 113.63 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:31:42.045, 112.50 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:43.048, 107.01 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:31:44.055, 120.90 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:31:45.061, 114.69 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:31:46.068, 56.62 W, 35, 5727 MiB, 26 %, 1 %
2023/05/05 17:31:47.075, 162.83 W, 37, 5727 MiB, 56 %, 18 %
2023/05/05 17:31:48.081, 113.84 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:31:49.088, 152.89 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:31:50.095, 170.75 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:51.102, 131.17 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:52.108, 113.04 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:53.115, 110.59 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:31:54.122, 139.15 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:31:55.129, 167.13 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:31:56.135, 152.70 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:57.139, 129.82 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:31:58.143, 113.74 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:31:59.147, 108.44 W, 37, 5727 MiB, 48 %, 17 %
2023/05/05 17:32:00.151, 113.14 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:32:01.155, 124.20 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:32:02.159, 122.52 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:32:03.165, 115.20 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:32:04.171, 112.53 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:32:05.175, 114.00 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:32:06.180, 83.50 W, 37, 5727 MiB, 44 %, 15 %
2023/05/05 17:32:07.184, 139.46 W, 37, 5727 MiB, 42 %, 14 %
2023/05/05 17:32:08.188, 163.31 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:32:09.192, 104.08 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:32:10.196, 165.79 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:32:11.201, 109.42 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:32:12.207, 140.77 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:32:13.213, 128.77 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:32:14.218, 111.57 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:32:15.222, 129.38 W, 38, 5727 MiB, 52 %, 17 %
2023/05/05 17:32:16.226, 140.50 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:32:17.230, 170.83 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:32:18.234, 142.84 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:32:19.238, 111.50 W, 37, 5727 MiB, 54 %, 17 %
2023/05/05 17:32:20.242, 109.38 W, 38, 5727 MiB, 55 %, 19 %
2023/05/05 17:32:21.248, 135.69 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:32:22.253, 167.53 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:32:23.260, 124.35 W, 38, 5727 MiB, 100 %, 11 %
2023/05/05 17:32:24.266, 140.18 W, 36, 5727 MiB, 48 %, 15 %
2023/05/05 17:32:25.273, 112.74 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:32:26.280, 158.54 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:32:27.286, 112.65 W, 38, 5727 MiB, 53 %, 18 %
2023/05/05 17:32:28.292, 157.67 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:32:29.298, 125.63 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:32:30.304, 114.32 W, 38, 5727 MiB, 53 %, 18 %
2023/05/05 17:32:31.311, 112.57 W, 38, 5727 MiB, 53 %, 17 %
2023/05/05 17:32:32.318, 143.44 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:32:33.324, 125.50 W, 37, 5727 MiB, 45 %, 15 %
2023/05/05 17:32:34.330, 146.72 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:32:35.335, 113.15 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:32:36.339, 111.47 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:32:37.343, 163.15 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:32:38.347, 115.82 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:32:39.352, 112.95 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:32:40.356, 166.35 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:32:41.361, 110.29 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:32:42.368, 102.48 W, 37, 5727 MiB, 43 %, 14 %
2023/05/05 17:32:43.374, 106.60 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:32:44.381, 128.79 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:32:45.388, 104.20 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:32:46.392, 108.34 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:32:47.396, 109.13 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:32:48.401, 108.93 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:32:49.405, 108.45 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:32:50.409, 153.79 W, 37, 5727 MiB, 51 %, 18 %
2023/05/05 17:32:51.413, 159.31 W, 37, 5727 MiB, 51 %, 18 %
2023/05/05 17:32:52.418, 158.23 W, 37, 5727 MiB, 49 %, 17 %
2023/05/05 17:32:53.424, 150.09 W, 37, 5727 MiB, 49 %, 17 %
2023/05/05 17:32:54.431, 126.37 W, 37, 5727 MiB, 45 %, 14 %
2023/05/05 17:32:55.435, 136.78 W, 37, 5727 MiB, 49 %, 17 %
2023/05/05 17:32:56.440, 107.63 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:32:57.444, 104.61 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:32:58.448, 105.23 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:32:59.453, 100.19 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:33:00.457, 110.29 W, 37, 5727 MiB, 48 %, 15 %
2023/05/05 17:33:01.461, 107.98 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:33:02.467, 67.17 W, 35, 5727 MiB, 21 %, 6 %
2023/05/05 17:33:03.470, 56.23 W, 34, 5727 MiB, 0 %, 0 %
2023/05/05 17:33:04.474, 116.17 W, 37, 5727 MiB, 56 %, 19 %
2023/05/05 17:33:05.478, 113.92 W, 37, 5727 MiB, 56 %, 19 %
2023/05/05 17:33:06.482, 110.52 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:33:07.486, 113.23 W, 37, 5727 MiB, 56 %, 19 %
2023/05/05 17:33:08.491, 137.62 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:33:09.496, 114.78 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:33:10.503, 104.44 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:33:11.510, 109.53 W, 37, 5727 MiB, 43 %, 15 %
2023/05/05 17:33:12.513, 123.05 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:33:13.517, 97.33 W, 37, 5727 MiB, 43 %, 14 %
2023/05/05 17:33:14.521, 113.24 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:33:15.525, 161.08 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:33:16.530, 112.68 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:33:17.535, 113.18 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:33:18.539, 136.90 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:33:19.546, 132.32 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:33:20.553, 113.88 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:33:21.559, 112.71 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:33:22.563, 114.12 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:33:23.567, 113.64 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:33:24.571, 111.75 W, 38, 5727 MiB, 56 %, 19 %
2023/05/05 17:33:25.575, 107.56 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:33:26.579, 132.44 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:33:27.583, 113.21 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:33:28.587, 113.65 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:33:29.592, 113.88 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:33:30.598, 141.62 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:33:31.602, 145.89 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:33:32.606, 104.78 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:33:33.610, 106.57 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:33:34.614, 106.71 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:33:35.618, 108.16 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:33:36.622, 157.20 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:33:37.626, 163.70 W, 37, 5727 MiB, 47 %, 16 %
2023/05/05 17:33:38.631, 95.87 W, 36, 5727 MiB, 44 %, 15 %
2023/05/05 17:33:39.637, 112.81 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:33:40.643, 113.33 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:33:41.650, 56.23 W, 35, 5727 MiB, 31 %, 2 %
2023/05/05 17:33:42.654, 114.59 W, 37, 5727 MiB, 56 %, 19 %
2023/05/05 17:33:43.658, 114.35 W, 37, 5727 MiB, 55 %, 19 %
2023/05/05 17:33:44.662, 113.42 W, 37, 5727 MiB, 56 %, 19 %
2023/05/05 17:33:45.666, 149.57 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:33:46.670, 168.08 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:33:47.675, 158.33 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:33:48.680, 132.04 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:33:49.686, 122.02 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:33:50.693, 114.24 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:33:51.700, 112.10 W, 37, 5727 MiB, 38 %, 12 %
2023/05/05 17:33:52.706, 152.59 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:33:53.711, 106.61 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:33:54.716, 104.92 W, 37, 5727 MiB, 39 %, 13 %
2023/05/05 17:33:55.719, 111.22 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:33:56.723, 107.10 W, 37, 5727 MiB, 45 %, 15 %
2023/05/05 17:33:57.727, 103.94 W, 37, 5727 MiB, 52 %, 16 %
2023/05/05 17:33:58.731, 147.09 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:33:59.735, 127.82 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:34:00.742, 117.27 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:34:01.748, 110.98 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:34:02.752, 169.15 W, 37, 5727 MiB, 54 %, 17 %
2023/05/05 17:34:03.756, 112.30 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:34:04.760, 139.64 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:34:05.765, 170.38 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:34:06.769, 107.39 W, 38, 5727 MiB, 52 %, 17 %
2023/05/05 17:34:07.773, 113.83 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:34:08.778, 111.78 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:34:09.785, 169.88 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:34:10.791, 147.55 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:34:11.798, 153.71 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:34:12.802, 154.84 W, 37, 5727 MiB, 56 %, 19 %
2023/05/05 17:34:13.806, 113.54 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:34:14.810, 113.64 W, 37, 5727 MiB, 56 %, 19 %
2023/05/05 17:34:15.815, 141.17 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:34:16.819, 166.35 W, 38, 5727 MiB, 56 %, 19 %
2023/05/05 17:34:17.822, 173.23 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:34:18.829, 191.97 W, 40, 5727 MiB, 99 %, 28 %
2023/05/05 17:34:19.835, 110.56 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:34:20.842, 128.80 W, 37, 5727 MiB, 51 %, 18 %
2023/05/05 17:34:21.849, 110.36 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:34:22.853, 150.43 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:34:23.857, 108.03 W, 37, 5727 MiB, 48 %, 15 %
2023/05/05 17:34:24.860, 134.38 W, 37, 5727 MiB, 51 %, 18 %
2023/05/05 17:34:25.865, 108.47 W, 37, 5727 MiB, 51 %, 17 %
