timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:12:55.224, 173.94 W, 56, 2220 MiB, 98 %, 44 %
2023/05/07 00:12:56.226, 232.66 W, 57, 2220 MiB, 100 %, 19 %
2023/05/07 00:12:57.228, 175.40 W, 57, 2220 MiB, 98 %, 42 %
2023/05/07 00:12:58.230, 219.66 W, 56, 2220 MiB, 100 %, 25 %
2023/05/07 00:12:59.233, 171.38 W, 57, 2220 MiB, 98 %, 35 %
2023/05/07 00:13:00.235, 186.30 W, 57, 2220 MiB, 100 %, 30 %
2023/05/07 00:13:01.237, 177.83 W, 57, 2220 MiB, 98 %, 28 %
2023/05/07 00:13:02.239, 187.44 W, 57, 2220 MiB, 100 %, 34 %
2023/05/07 00:13:03.242, 190.70 W, 57, 2220 MiB, 97 %, 26 %
2023/05/07 00:13:04.244, 173.53 W, 57, 2220 MiB, 98 %, 38 %
2023/05/07 00:13:05.246, 184.94 W, 57, 2220 MiB, 98 %, 22 %
2023/05/07 00:13:06.249, 174.37 W, 57, 2220 MiB, 98 %, 43 %
2023/05/07 00:13:07.251, 247.21 W, 57, 2220 MiB, 100 %, 17 %
2023/05/07 00:13:08.256, 173.68 W, 57, 2220 MiB, 98 %, 45 %
2023/05/07 00:13:09.259, 228.48 W, 57, 2220 MiB, 100 %, 15 %
2023/05/07 00:13:10.263, 173.97 W, 58, 2220 MiB, 97 %, 44 %
2023/05/07 00:13:11.265, 185.35 W, 58, 2220 MiB, 100 %, 18 %
2023/05/07 00:13:12.267, 176.96 W, 58, 2220 MiB, 98 %, 44 %
2023/05/07 00:13:13.269, 197.75 W, 57, 2220 MiB, 100 %, 25 %
2023/05/07 00:13:14.272, 180.55 W, 58, 2220 MiB, 98 %, 35 %
2023/05/07 00:13:15.274, 169.93 W, 58, 2220 MiB, 100 %, 30 %
2023/05/07 00:13:16.276, 184.65 W, 58, 2220 MiB, 97 %, 28 %
2023/05/07 00:13:17.278, 170.76 W, 58, 2220 MiB, 100 %, 35 %
2023/05/07 00:13:18.280, 224.43 W, 58, 2220 MiB, 98 %, 22 %
2023/05/07 00:13:19.283, 172.91 W, 58, 2220 MiB, 98 %, 43 %
2023/05/07 00:13:20.288, 172.74 W, 58, 2220 MiB, 100 %, 14 %
2023/05/07 00:13:21.290, 176.15 W, 58, 2220 MiB, 98 %, 45 %
2023/05/07 00:13:22.292, 171.95 W, 58, 2220 MiB, 100 %, 24 %
2023/05/07 00:13:23.294, 192.51 W, 58, 2220 MiB, 98 %, 35 %
2023/05/07 00:13:24.297, 170.12 W, 58, 2220 MiB, 100 %, 32 %
2023/05/07 00:13:25.299, 225.61 W, 58, 2220 MiB, 98 %, 26 %
2023/05/07 00:13:26.301, 171.27 W, 58, 2220 MiB, 98 %, 39 %
2023/05/07 00:13:27.304, 173.96 W, 58, 2220 MiB, 100 %, 18 %
2023/05/07 00:13:28.306, 173.65 W, 58, 2220 MiB, 98 %, 45 %
2023/05/07 00:13:29.310, 177.10 W, 58, 2220 MiB, 100 %, 18 %
2023/05/07 00:13:30.315, 204.82 W, 58, 2220 MiB, 97 %, 40 %
2023/05/07 00:13:31.317, 171.34 W, 58, 2220 MiB, 100 %, 30 %
2023/05/07 00:13:32.319, 244.91 W, 58, 2220 MiB, 98 %, 27 %
2023/05/07 00:13:33.324, 173.30 W, 58, 2220 MiB, 100 %, 36 %
2023/05/07 00:13:34.326, 206.72 W, 58, 2220 MiB, 98 %, 23 %
2023/05/07 00:13:35.328, 173.65 W, 58, 2220 MiB, 98 %, 44 %
2023/05/07 00:13:36.330, 193.07 W, 58, 2220 MiB, 100 %, 14 %
2023/05/07 00:13:37.332, 183.42 W, 59, 10590 MiB, 100 %, 38 %
2023/05/07 00:13:38.335, 210.20 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:13:39.340, 246.12 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:13:40.349, 262.31 W, 59, 10590 MiB, 100 %, 38 %
2023/05/07 00:13:41.351, 172.01 W, 58, 10590 MiB, 98 %, 29 %
2023/05/07 00:13:42.353, 211.21 W, 58, 10590 MiB, 100 %, 36 %
2023/05/07 00:13:43.356, 174.51 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:13:44.358, 192.63 W, 58, 10590 MiB, 98 %, 45 %
2023/05/07 00:13:45.360, 188.32 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:13:46.362, 171.26 W, 58, 10590 MiB, 97 %, 45 %
2023/05/07 00:13:47.364, 224.37 W, 59, 10590 MiB, 100 %, 26 %
2023/05/07 00:13:48.367, 172.88 W, 58, 10590 MiB, 97 %, 32 %
2023/05/07 00:13:49.369, 213.18 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:13:50.371, 172.24 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:13:51.373, 193.03 W, 58, 10590 MiB, 98 %, 43 %
2023/05/07 00:13:52.375, 189.42 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:13:53.378, 171.95 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:13:54.380, 234.78 W, 59, 10590 MiB, 100 %, 23 %
2023/05/07 00:13:55.382, 169.88 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:13:56.384, 218.51 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:13:57.386, 170.58 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:13:58.389, 201.55 W, 58, 10590 MiB, 98 %, 38 %
2023/05/07 00:13:59.391, 184.21 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:14:00.395, 172.13 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:14:01.397, 204.44 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:14:02.399, 172.01 W, 59, 10590 MiB, 97 %, 42 %
2023/05/07 00:14:03.401, 220.86 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:14:04.403, 168.77 W, 59, 10590 MiB, 97 %, 29 %
2023/05/07 00:14:05.406, 201.28 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:14:06.408, 180.77 W, 59, 10590 MiB, 98 %, 22 %
2023/05/07 00:14:07.410, 172.04 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:14:08.412, 198.34 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:14:09.415, 171.48 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:14:10.417, 215.83 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:14:11.419, 170.50 W, 59, 10590 MiB, 98 %, 34 %
2023/05/07 00:14:12.421, 187.57 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:14:13.424, 176.07 W, 59, 10590 MiB, 98 %, 26 %
2023/05/07 00:14:14.426, 170.18 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:14:15.428, 181.00 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:14:16.430, 169.90 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:14:17.433, 219.27 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:14:18.435, 169.99 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:14:19.437, 184.22 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:14:20.439, 175.60 W, 59, 10590 MiB, 97 %, 28 %
2023/05/07 00:14:21.441, 172.28 W, 59, 10590 MiB, 99 %, 36 %
2023/05/07 00:14:22.444, 180.61 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:14:23.446, 171.28 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:14:24.448, 224.29 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:14:25.450, 168.82 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:14:26.453, 174.78 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:14:27.455, 173.65 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:14:28.457, 179.97 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:14:29.460, 213.35 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:14:30.463, 171.67 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:14:31.466, 245.66 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:14:32.469, 172.66 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:14:33.472, 213.98 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:14:34.476, 172.85 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:14:35.479, 193.80 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:14:36.481, 186.43 W, 59, 10590 MiB, 98 %, 29 %
2023/05/07 00:14:37.484, 171.48 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:14:38.486, 210.88 W, 59, 10590 MiB, 98 %, 23 %
2023/05/07 00:14:39.488, 169.37 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:14:40.490, 220.65 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:14:41.493, 171.51 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:14:42.495, 200.01 W, 59, 10590 MiB, 100 %, 23 %
2023/05/07 00:14:43.497, 179.00 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:14:44.499, 169.50 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:14:45.502, 186.51 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:14:46.504, 170.65 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:14:47.506, 224.65 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:14:48.508, 172.91 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:14:49.511, 189.31 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:14:50.513, 174.90 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:14:51.515, 169.50 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:14:52.517, 183.48 W, 59, 10590 MiB, 98 %, 30 %
2023/05/07 00:14:53.520, 169.46 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:14:54.522, 232.68 W, 59, 10590 MiB, 98 %, 24 %
2023/05/07 00:14:55.524, 170.65 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:14:56.526, 195.85 W, 59, 10590 MiB, 100 %, 60 %
2023/05/07 00:14:57.528, 160.32 W, 60, 10590 MiB, 100 %, 35 %
2023/05/07 00:14:58.531, 236.74 W, 60, 10590 MiB, 100 %, 39 %
2023/05/07 00:14:59.533, 245.35 W, 60, 10590 MiB, 100 %, 37 %
2023/05/07 00:15:00.537, 223.21 W, 58, 10590 MiB, 0 %, 0 %
2023/05/07 00:15:01.539, 170.76 W, 59, 10590 MiB, 94 %, 20 %
2023/05/07 00:15:02.541, 187.84 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:15:03.543, 177.43 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:15:04.545, 170.12 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:15:05.547, 184.90 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:15:06.550, 171.58 W, 59, 10590 MiB, 96 %, 28 %
2023/05/07 00:15:07.552, 223.95 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:15:08.554, 174.04 W, 59, 10590 MiB, 97 %, 22 %
2023/05/07 00:15:09.556, 200.83 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:15:10.558, 182.06 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:15:11.562, 170.95 W, 59, 10590 MiB, 97 %, 41 %
2023/05/07 00:15:12.564, 204.61 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:15:13.570, 170.31 W, 59, 10590 MiB, 96 %, 28 %
2023/05/07 00:15:14.572, 213.15 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:15:15.575, 172.04 W, 59, 10590 MiB, 98 %, 23 %
2023/05/07 00:15:16.577, 200.99 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:15:17.579, 177.61 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:15:18.581, 173.16 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:15:19.583, 188.54 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:15:20.587, 172.30 W, 59, 10590 MiB, 96 %, 33 %
2023/05/07 00:15:21.589, 224.50 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:15:22.592, 172.81 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:15:23.594, 199.90 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:15:24.596, 180.88 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:15:25.598, 172.98 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:15:26.600, 188.46 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:15:27.603, 171.90 W, 59, 10590 MiB, 96 %, 36 %
2023/05/07 00:15:28.605, 223.18 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:15:29.610, 170.29 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:15:30.612, 198.77 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:15:31.614, 177.87 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:15:32.616, 169.96 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:15:33.618, 205.05 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:15:34.621, 173.14 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:15:35.623, 211.04 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:15:36.625, 169.98 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:15:37.627, 202.44 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:15:38.630, 182.74 W, 59, 10590 MiB, 98 %, 22 %
2023/05/07 00:15:39.632, 170.69 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:15:40.634, 195.23 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:15:41.638, 171.54 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:15:42.641, 212.62 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:15:43.643, 173.06 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:15:44.645, 199.14 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:15:45.648, 182.35 W, 59, 10590 MiB, 98 %, 24 %
2023/05/07 00:15:46.651, 170.32 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:15:47.654, 197.29 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:15:48.657, 169.59 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:15:49.662, 221.88 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:15:50.666, 171.66 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:15:51.668, 186.85 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:15:52.670, 174.41 W, 59, 10590 MiB, 98 %, 30 %
2023/05/07 00:15:53.672, 171.88 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:15:54.675, 187.55 W, 59, 10590 MiB, 98 %, 23 %
2023/05/07 00:15:55.677, 171.47 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:15:56.679, 226.93 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:15:57.682, 171.67 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:15:58.684, 171.71 W, 59, 10590 MiB, 100 %, 23 %
2023/05/07 00:15:59.686, 171.91 W, 59, 10590 MiB, 98 %, 35 %
2023/05/07 00:16:00.690, 178.91 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:16:01.692, 211.15 W, 59, 10590 MiB, 98 %, 26 %
2023/05/07 00:16:02.694, 170.80 W, 59, 10590 MiB, 98 %, 38 %
2023/05/07 00:16:03.697, 241.19 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:16:04.699, 170.37 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:16:05.701, 209.68 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:16:06.704, 170.90 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:16:07.706, 191.72 W, 59, 10590 MiB, 100 %, 26 %
2023/05/07 00:16:08.708, 190.52 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:16:09.711, 173.49 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:16:10.714, 223.02 W, 59, 10590 MiB, 98 %, 24 %
2023/05/07 00:16:11.716, 170.32 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:16:12.719, 217.90 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:16:13.721, 170.14 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:16:14.723, 201.33 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:16:15.725, 178.54 W, 59, 10590 MiB, 96 %, 39 %
2023/05/07 00:16:16.728, 276.13 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:16:17.734, 166.74 W, 60, 10590 MiB, 100 %, 35 %
2023/05/07 00:16:18.736, 243.23 W, 60, 10590 MiB, 100 %, 35 %
2023/05/07 00:16:19.744, 73.17 W, 59, 10590 MiB, 49 %, 10 %
2023/05/07 00:16:20.746, 239.15 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:16:21.749, 173.39 W, 59, 10590 MiB, 95 %, 36 %
2023/05/07 00:16:22.751, 169.93 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:16:23.753, 175.68 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:16:24.755, 170.44 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:16:25.758, 187.29 W, 59, 10590 MiB, 96 %, 38 %
2023/05/07 00:16:26.760, 170.68 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:16:27.762, 222.07 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:16:28.764, 169.88 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:16:29.766, 184.14 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:16:30.769, 176.06 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:16:31.771, 171.24 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:16:32.773, 197.78 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:16:33.775, 172.41 W, 59, 10590 MiB, 96 %, 26 %
2023/05/07 00:16:34.778, 216.28 W, 59, 10590 MiB, 98 %, 37 %
2023/05/07 00:16:35.780, 173.02 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:16:36.782, 200.30 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:16:37.784, 184.40 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:16:38.787, 173.36 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:16:39.789, 238.84 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:16:40.791, 169.11 W, 59, 10590 MiB, 96 %, 27 %
2023/05/07 00:16:41.793, 208.53 W, 59, 10590 MiB, 98 %, 37 %
2023/05/07 00:16:42.795, 173.95 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:16:43.798, 191.45 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:16:44.800, 200.62 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:16:45.802, 170.41 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:16:46.805, 234.99 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:16:47.807, 170.58 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:16:48.809, 204.13 W, 59, 10590 MiB, 99 %, 36 %
2023/05/07 00:16:49.811, 173.01 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:16:50.814, 181.59 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:16:51.816, 214.11 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:16:52.819, 171.04 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:16:53.821, 221.81 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:16:54.823, 171.38 W, 59, 10590 MiB, 96 %, 27 %
2023/05/07 00:16:55.826, 166.63 W, 59, 10590 MiB, 99 %, 36 %
2023/05/07 00:16:56.828, 176.84 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:16:57.830, 172.44 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:16:58.832, 190.81 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:16:59.834, 171.54 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:17:00.837, 219.71 W, 59, 10590 MiB, 100 %, 26 %
2023/05/07 00:17:01.839, 170.83 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:17:02.841, 167.17 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:17:03.843, 172.96 W, 59, 10590 MiB, 98 %, 24 %
2023/05/07 00:17:04.846, 172.93 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:17:05.848, 211.62 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:17:06.850, 172.49 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:17:07.852, 228.71 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:17:08.855, 172.57 W, 59, 10590 MiB, 97 %, 34 %
2023/05/07 00:17:09.857, 183.52 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:17:10.859, 172.60 W, 59, 10590 MiB, 98 %, 26 %
2023/05/07 00:17:11.861, 174.70 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:17:12.864, 218.71 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:17:13.866, 172.54 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:17:14.868, 228.76 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:17:15.870, 170.95 W, 59, 10590 MiB, 95 %, 37 %
2023/05/07 00:17:16.873, 158.07 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:17:17.875, 175.07 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:17:18.877, 170.86 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:17:19.879, 186.25 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:17:20.882, 171.91 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:17:21.884, 211.63 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:17:22.886, 173.21 W, 59, 10590 MiB, 96 %, 31 %
2023/05/07 00:17:23.888, 181.48 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:17:24.891, 219.66 W, 59, 10590 MiB, 97 %, 23 %
2023/05/07 00:17:25.893, 170.10 W, 59, 10590 MiB, 97 %, 42 %
2023/05/07 00:17:26.895, 227.67 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:17:27.898, 172.43 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:17:28.900, 161.29 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:17:29.903, 175.54 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:17:30.907, 171.99 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:17:31.909, 215.46 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:17:32.911, 172.67 W, 59, 10590 MiB, 100 %, 33 %
