timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:15:07.708, 203.08 W, 45, 4087 MiB, 86 %, 42 %
2023/05/05 15:15:08.713, 158.79 W, 42, 8163 MiB, 100 %, 16 %
2023/05/05 15:15:09.717, 239.03 W, 43, 8163 MiB, 80 %, 38 %
2023/05/05 15:15:10.721, 231.48 W, 44, 8163 MiB, 84 %, 42 %
2023/05/05 15:15:11.728, 162.81 W, 44, 8163 MiB, 80 %, 40 %
2023/05/05 15:15:12.735, 170.40 W, 44, 8163 MiB, 81 %, 41 %
2023/05/05 15:15:13.740, 235.27 W, 44, 8163 MiB, 76 %, 35 %
2023/05/05 15:15:14.744, 249.32 W, 44, 8163 MiB, 75 %, 35 %
2023/05/05 15:15:15.748, 155.62 W, 44, 8163 MiB, 78 %, 38 %
2023/05/05 15:15:16.753, 200.33 W, 45, 8163 MiB, 79 %, 39 %
2023/05/05 15:15:17.757, 247.46 W, 45, 8163 MiB, 77 %, 35 %
2023/05/05 15:15:18.762, 242.10 W, 45, 8163 MiB, 73 %, 34 %
2023/05/05 15:15:19.768, 175.01 W, 45, 8163 MiB, 82 %, 41 %
2023/05/05 15:15:20.772, 226.27 W, 45, 8163 MiB, 81 %, 40 %
2023/05/05 15:15:21.777, 178.96 W, 45, 8163 MiB, 81 %, 39 %
2023/05/05 15:15:22.781, 247.83 W, 45, 8163 MiB, 77 %, 35 %
2023/05/05 15:15:23.785, 214.99 W, 45, 8163 MiB, 82 %, 42 %
2023/05/05 15:15:24.790, 171.55 W, 45, 8163 MiB, 81 %, 39 %
2023/05/05 15:15:25.795, 221.47 W, 46, 8163 MiB, 77 %, 36 %
2023/05/05 15:15:26.801, 167.79 W, 45, 8163 MiB, 80 %, 39 %
2023/05/05 15:15:27.805, 245.86 W, 46, 8163 MiB, 83 %, 40 %
2023/05/05 15:15:28.809, 59.10 W, 45, 8163 MiB, 44 %, 21 %
2023/05/05 15:15:29.814, 58.41 W, 40, 8163 MiB, 0 %, 0 %
2023/05/05 15:15:30.817, 229.86 W, 44, 8163 MiB, 78 %, 37 %
2023/05/05 15:15:31.822, 178.06 W, 45, 8163 MiB, 83 %, 41 %
2023/05/05 15:15:32.828, 181.40 W, 45, 8163 MiB, 83 %, 41 %
2023/05/05 15:15:33.832, 258.64 W, 45, 8163 MiB, 80 %, 38 %
2023/05/05 15:15:34.837, 230.19 W, 46, 8163 MiB, 78 %, 37 %
2023/05/05 15:15:35.841, 214.50 W, 46, 8163 MiB, 80 %, 38 %
2023/05/05 15:15:36.846, 170.89 W, 46, 8163 MiB, 80 %, 38 %
2023/05/05 15:15:37.850, 176.87 W, 46, 8163 MiB, 82 %, 42 %
2023/05/05 15:15:38.854, 175.97 W, 46, 8163 MiB, 84 %, 42 %
2023/05/05 15:15:39.861, 212.06 W, 46, 8163 MiB, 84 %, 39 %
2023/05/05 15:15:40.865, 235.54 W, 46, 8163 MiB, 82 %, 39 %
2023/05/05 15:15:41.870, 195.19 W, 46, 8163 MiB, 84 %, 40 %
2023/05/05 15:15:42.875, 185.83 W, 47, 8163 MiB, 84 %, 42 %
2023/05/05 15:15:43.879, 233.82 W, 46, 8163 MiB, 83 %, 40 %
2023/05/05 15:15:44.883, 232.74 W, 47, 8163 MiB, 84 %, 40 %
2023/05/05 15:15:45.888, 184.37 W, 47, 8163 MiB, 84 %, 42 %
2023/05/05 15:15:46.894, 246.54 W, 47, 8163 MiB, 83 %, 39 %
2023/05/05 15:15:47.898, 179.69 W, 47, 8163 MiB, 86 %, 42 %
2023/05/05 15:15:48.903, 200.04 W, 46, 8163 MiB, 40 %, 25 %
2023/05/05 15:15:49.907, 58.51 W, 40, 8163 MiB, 0 %, 0 %
2023/05/05 15:15:50.913, 173.57 W, 46, 8163 MiB, 83 %, 41 %
2023/05/05 15:15:51.918, 184.25 W, 46, 8163 MiB, 82 %, 39 %
2023/05/05 15:15:52.925, 182.42 W, 46, 8163 MiB, 83 %, 41 %
2023/05/05 15:15:53.930, 170.51 W, 46, 8163 MiB, 63 %, 28 %
2023/05/05 15:15:54.935, 217.21 W, 46, 8163 MiB, 74 %, 34 %
2023/05/05 15:15:55.939, 176.69 W, 46, 8163 MiB, 79 %, 37 %
2023/05/05 15:15:56.944, 165.41 W, 47, 8163 MiB, 82 %, 42 %
2023/05/05 15:15:57.949, 179.28 W, 47, 8163 MiB, 84 %, 42 %
2023/05/05 15:15:58.953, 187.07 W, 47, 8163 MiB, 84 %, 42 %
2023/05/05 15:15:59.958, 240.29 W, 47, 8163 MiB, 83 %, 42 %
2023/05/05 15:16:00.962, 242.05 W, 47, 8163 MiB, 79 %, 37 %
2023/05/05 15:16:01.966, 252.48 W, 47, 8163 MiB, 81 %, 37 %
2023/05/05 15:16:02.970, 254.91 W, 47, 8163 MiB, 80 %, 37 %
2023/05/05 15:16:03.977, 201.60 W, 47, 8163 MiB, 82 %, 39 %
2023/05/05 15:16:04.981, 177.16 W, 47, 8163 MiB, 83 %, 39 %
2023/05/05 15:16:05.985, 189.02 W, 47, 8163 MiB, 81 %, 38 %
2023/05/05 15:16:06.990, 180.32 W, 47, 8163 MiB, 82 %, 39 %
2023/05/05 15:16:07.995, 226.21 W, 47, 8163 MiB, 85 %, 42 %
2023/05/05 15:16:08.999, 78.16 W, 44, 8163 MiB, 84 %, 40 %
2023/05/05 15:16:10.004, 59.00 W, 41, 8163 MiB, 0 %, 0 %
2023/05/05 15:16:11.011, 188.09 W, 46, 8163 MiB, 82 %, 39 %
2023/05/05 15:16:12.015, 238.25 W, 47, 8163 MiB, 85 %, 42 %
2023/05/05 15:16:13.019, 201.83 W, 47, 8163 MiB, 84 %, 40 %
2023/05/05 15:16:14.024, 205.68 W, 47, 8163 MiB, 83 %, 40 %
2023/05/05 15:16:15.028, 259.23 W, 47, 8163 MiB, 84 %, 42 %
2023/05/05 15:16:16.034, 182.00 W, 48, 8163 MiB, 83 %, 40 %
2023/05/05 15:16:17.041, 226.40 W, 48, 8163 MiB, 85 %, 41 %
2023/05/05 15:16:18.045, 234.29 W, 47, 8163 MiB, 83 %, 39 %
2023/05/05 15:16:19.050, 185.39 W, 48, 8163 MiB, 83 %, 40 %
2023/05/05 15:16:20.054, 220.23 W, 48, 8163 MiB, 86 %, 41 %
2023/05/05 15:16:21.059, 242.62 W, 47, 8163 MiB, 85 %, 39 %
2023/05/05 15:16:22.064, 188.95 W, 48, 8163 MiB, 83 %, 40 %
2023/05/05 15:16:23.069, 255.96 W, 48, 8163 MiB, 84 %, 42 %
2023/05/05 15:16:24.076, 192.55 W, 48, 8163 MiB, 82 %, 39 %
2023/05/05 15:16:25.081, 175.04 W, 48, 8163 MiB, 83 %, 40 %
2023/05/05 15:16:26.085, 227.72 W, 48, 8163 MiB, 84 %, 41 %
2023/05/05 15:16:27.090, 258.16 W, 48, 8163 MiB, 84 %, 41 %
2023/05/05 15:16:28.094, 185.96 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:16:29.099, 163.89 W, 46, 8163 MiB, 100 %, 16 %
2023/05/05 15:16:30.106, 177.39 W, 44, 8163 MiB, 0 %, 0 %
2023/05/05 15:16:31.110, 201.73 W, 46, 8163 MiB, 81 %, 41 %
2023/05/05 15:16:32.114, 184.76 W, 47, 8163 MiB, 81 %, 39 %
2023/05/05 15:16:33.119, 211.10 W, 47, 8163 MiB, 85 %, 40 %
2023/05/05 15:16:34.126, 243.13 W, 47, 8163 MiB, 84 %, 42 %
2023/05/05 15:16:35.131, 236.59 W, 47, 8163 MiB, 83 %, 39 %
2023/05/05 15:16:36.136, 250.73 W, 48, 8163 MiB, 81 %, 38 %
2023/05/05 15:16:37.141, 188.40 W, 47, 8163 MiB, 83 %, 40 %
2023/05/05 15:16:38.149, 204.86 W, 48, 8163 MiB, 85 %, 42 %
2023/05/05 15:16:39.153, 265.39 W, 48, 8163 MiB, 83 %, 39 %
2023/05/05 15:16:40.158, 167.29 W, 47, 8163 MiB, 82 %, 41 %
2023/05/05 15:16:41.162, 242.76 W, 48, 8163 MiB, 79 %, 37 %
2023/05/05 15:16:42.168, 258.29 W, 48, 8163 MiB, 77 %, 36 %
2023/05/05 15:16:43.173, 208.82 W, 47, 8163 MiB, 81 %, 39 %
2023/05/05 15:16:44.178, 183.14 W, 47, 8163 MiB, 82 %, 42 %
2023/05/05 15:16:45.182, 178.60 W, 48, 8163 MiB, 84 %, 41 %
2023/05/05 15:16:46.187, 196.34 W, 48, 8163 MiB, 81 %, 39 %
2023/05/05 15:16:47.191, 243.73 W, 47, 8163 MiB, 77 %, 37 %
2023/05/05 15:16:48.195, 257.74 W, 48, 8163 MiB, 81 %, 38 %
2023/05/05 15:16:49.200, 157.41 W, 46, 8163 MiB, 100 %, 16 %
2023/05/05 15:16:50.206, 149.89 W, 45, 8163 MiB, 55 %, 26 %
2023/05/05 15:16:51.213, 257.33 W, 47, 8163 MiB, 79 %, 37 %
2023/05/05 15:16:52.220, 261.18 W, 47, 8163 MiB, 82 %, 39 %
2023/05/05 15:16:53.228, 184.57 W, 47, 8163 MiB, 82 %, 42 %
2023/05/05 15:16:54.234, 170.80 W, 48, 8163 MiB, 83 %, 41 %
2023/05/05 15:16:55.238, 177.91 W, 47, 8163 MiB, 85 %, 42 %
2023/05/05 15:16:56.243, 212.22 W, 47, 8163 MiB, 80 %, 38 %
2023/05/05 15:16:57.247, 218.61 W, 48, 8163 MiB, 79 %, 38 %
2023/05/05 15:16:58.252, 257.06 W, 47, 8163 MiB, 80 %, 38 %
2023/05/05 15:16:59.256, 250.59 W, 47, 8163 MiB, 79 %, 37 %
2023/05/05 15:17:00.262, 220.07 W, 48, 8163 MiB, 81 %, 38 %
2023/05/05 15:17:01.266, 179.69 W, 48, 8163 MiB, 83 %, 41 %
2023/05/05 15:17:02.270, 171.21 W, 47, 8163 MiB, 82 %, 40 %
2023/05/05 15:17:03.275, 187.88 W, 48, 8163 MiB, 82 %, 40 %
2023/05/05 15:17:04.280, 228.51 W, 47, 8163 MiB, 79 %, 37 %
2023/05/05 15:17:05.286, 191.35 W, 48, 8163 MiB, 80 %, 38 %
2023/05/05 15:17:06.290, 225.34 W, 48, 8163 MiB, 81 %, 39 %
2023/05/05 15:17:07.294, 238.87 W, 48, 8163 MiB, 81 %, 38 %
2023/05/05 15:17:08.300, 224.78 W, 48, 8163 MiB, 85 %, 40 %
2023/05/05 15:17:09.306, 163.99 W, 46, 8163 MiB, 100 %, 17 %
2023/05/05 15:17:10.311, 190.33 W, 45, 8163 MiB, 54 %, 26 %
2023/05/05 15:17:11.316, 237.27 W, 47, 8163 MiB, 84 %, 40 %
2023/05/05 15:17:12.321, 159.83 W, 48, 8163 MiB, 85 %, 41 %
2023/05/05 15:17:13.325, 181.02 W, 48, 8163 MiB, 85 %, 39 %
2023/05/05 15:17:14.330, 235.21 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:17:15.334, 191.89 W, 48, 8163 MiB, 85 %, 42 %
2023/05/05 15:17:16.338, 204.09 W, 48, 8163 MiB, 83 %, 39 %
2023/05/05 15:17:17.344, 248.99 W, 48, 8163 MiB, 85 %, 42 %
2023/05/05 15:17:18.348, 188.02 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:17:19.352, 252.35 W, 48, 8163 MiB, 86 %, 41 %
2023/05/05 15:17:20.357, 183.44 W, 48, 8163 MiB, 84 %, 39 %
2023/05/05 15:17:21.361, 214.13 W, 48, 8163 MiB, 82 %, 39 %
2023/05/05 15:17:22.367, 247.46 W, 48, 8163 MiB, 85 %, 42 %
2023/05/05 15:17:23.377, 187.98 W, 48, 8163 MiB, 82 %, 39 %
2023/05/05 15:17:24.385, 249.32 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:17:25.392, 238.13 W, 48, 8163 MiB, 84 %, 41 %
2023/05/05 15:17:26.396, 182.24 W, 48, 8163 MiB, 82 %, 39 %
2023/05/05 15:17:27.400, 239.02 W, 48, 8163 MiB, 86 %, 42 %
2023/05/05 15:17:28.405, 266.38 W, 47, 8163 MiB, 57 %, 26 %
2023/05/05 15:17:29.410, 59.30 W, 42, 8163 MiB, 0 %, 0 %
2023/05/05 15:17:30.413, 256.67 W, 47, 8163 MiB, 83 %, 41 %
2023/05/05 15:17:31.420, 246.27 W, 47, 8163 MiB, 81 %, 42 %
2023/05/05 15:17:32.426, 233.00 W, 47, 8163 MiB, 83 %, 41 %
2023/05/05 15:17:33.430, 246.59 W, 47, 8163 MiB, 84 %, 41 %
2023/05/05 15:17:34.434, 214.93 W, 48, 8163 MiB, 81 %, 39 %
2023/05/05 15:17:35.438, 187.85 W, 48, 8163 MiB, 85 %, 41 %
2023/05/05 15:17:36.443, 242.24 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:17:37.448, 192.62 W, 48, 8163 MiB, 85 %, 41 %
2023/05/05 15:17:38.454, 206.85 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:17:39.458, 227.84 W, 48, 8163 MiB, 82 %, 40 %
2023/05/05 15:17:40.463, 257.24 W, 48, 8163 MiB, 85 %, 40 %
2023/05/05 15:17:41.467, 186.86 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:17:42.471, 238.10 W, 48, 8163 MiB, 85 %, 41 %
2023/05/05 15:17:43.476, 182.86 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:17:44.485, 251.91 W, 49, 8163 MiB, 86 %, 41 %
2023/05/05 15:17:45.490, 186.39 W, 48, 8163 MiB, 85 %, 40 %
2023/05/05 15:17:46.494, 247.47 W, 49, 8163 MiB, 85 %, 41 %
2023/05/05 15:17:47.499, 193.63 W, 48, 8163 MiB, 85 %, 40 %
2023/05/05 15:17:48.504, 128.38 W, 46, 8163 MiB, 100 %, 16 %
2023/05/05 15:17:49.508, 223.65 W, 45, 8163 MiB, 0 %, 0 %
2023/05/05 15:17:50.514, 202.92 W, 47, 8163 MiB, 82 %, 39 %
2023/05/05 15:17:51.522, 232.35 W, 47, 8163 MiB, 81 %, 39 %
2023/05/05 15:17:52.529, 232.05 W, 48, 8163 MiB, 81 %, 39 %
2023/05/05 15:17:53.536, 239.00 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:17:54.544, 250.94 W, 48, 8163 MiB, 84 %, 42 %
2023/05/05 15:17:55.553, 184.62 W, 48, 8163 MiB, 83 %, 40 %
2023/05/05 15:17:56.561, 186.27 W, 48, 8163 MiB, 82 %, 39 %
2023/05/05 15:17:57.569, 185.22 W, 48, 8163 MiB, 82 %, 39 %
2023/05/05 15:17:58.581, 248.68 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:17:59.586, 247.55 W, 48, 8163 MiB, 84 %, 42 %
2023/05/05 15:18:00.593, 178.17 W, 48, 8163 MiB, 83 %, 39 %
2023/05/05 15:18:01.602, 201.87 W, 48, 8163 MiB, 83 %, 39 %
2023/05/05 15:18:02.609, 239.10 W, 48, 8163 MiB, 85 %, 41 %
2023/05/05 15:18:03.614, 189.08 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:18:04.627, 192.64 W, 48, 8163 MiB, 83 %, 39 %
2023/05/05 15:18:05.635, 238.41 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:18:06.644, 194.91 W, 48, 8163 MiB, 85 %, 42 %
2023/05/05 15:18:07.653, 211.79 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:18:08.657, 60.47 W, 44, 8163 MiB, 100 %, 16 %
2023/05/05 15:18:09.662, 59.99 W, 41, 7969 MiB, 1 %, 0 %
