timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:48:39.917, 126.92 W, 49, 1106 MiB, 75 %, 29 %
2023/05/07 00:48:40.920, 152.51 W, 50, 1106 MiB, 73 %, 28 %
2023/05/07 00:48:41.922, 138.26 W, 49, 1106 MiB, 71 %, 27 %
2023/05/07 00:48:42.924, 148.15 W, 50, 1106 MiB, 77 %, 30 %
2023/05/07 00:48:43.926, 158.90 W, 50, 1106 MiB, 77 %, 30 %
2023/05/07 00:48:44.928, 141.47 W, 50, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:45.931, 148.51 W, 50, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:46.933, 137.77 W, 50, 1106 MiB, 77 %, 29 %
2023/05/07 00:48:47.935, 157.89 W, 50, 1106 MiB, 72 %, 28 %
2023/05/07 00:48:48.938, 160.43 W, 50, 1106 MiB, 76 %, 29 %
2023/05/07 00:48:49.940, 157.41 W, 50, 1106 MiB, 75 %, 29 %
2023/05/07 00:48:50.942, 140.28 W, 50, 1106 MiB, 73 %, 28 %
2023/05/07 00:48:51.944, 130.55 W, 50, 1106 MiB, 72 %, 27 %
2023/05/07 00:48:52.946, 134.74 W, 50, 1106 MiB, 72 %, 28 %
2023/05/07 00:48:53.949, 146.26 W, 50, 1106 MiB, 72 %, 27 %
2023/05/07 00:48:54.951, 127.57 W, 50, 1106 MiB, 72 %, 28 %
2023/05/07 00:48:55.953, 151.65 W, 50, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:56.955, 160.24 W, 50, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:57.957, 128.90 W, 50, 1106 MiB, 73 %, 28 %
2023/05/07 00:48:58.959, 178.17 W, 51, 6826 MiB, 100 %, 38 %
2023/05/07 00:48:59.962, 155.30 W, 50, 6826 MiB, 71 %, 27 %
2023/05/07 00:49:00.964, 157.58 W, 50, 6826 MiB, 72 %, 28 %
2023/05/07 00:49:01.966, 149.09 W, 50, 6826 MiB, 73 %, 28 %
2023/05/07 00:49:02.968, 144.47 W, 50, 6826 MiB, 76 %, 30 %
2023/05/07 00:49:03.970, 134.17 W, 50, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:04.972, 132.18 W, 50, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:05.975, 133.88 W, 50, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:06.977, 137.74 W, 50, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:07.979, 163.61 W, 50, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:08.981, 157.93 W, 50, 6826 MiB, 79 %, 30 %
2023/05/07 00:49:09.983, 158.55 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:10.986, 136.90 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:11.988, 159.06 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:12.990, 155.14 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:13.992, 157.88 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:14.995, 160.38 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:15.997, 144.47 W, 51, 6826 MiB, 74 %, 28 %
2023/05/07 00:49:16.999, 161.27 W, 50, 6826 MiB, 75 %, 29 %
2023/05/07 00:49:18.001, 164.77 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:19.003, 149.82 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:20.005, 145.30 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:21.009, 132.83 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:22.011, 144.42 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:23.014, 163.80 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:24.016, 160.59 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:25.020, 159.80 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:26.022, 148.76 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:27.025, 132.93 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:28.027, 149.69 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:29.030, 132.98 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:30.038, 158.18 W, 51, 6826 MiB, 73 %, 27 %
2023/05/07 00:49:31.041, 131.71 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:49:32.043, 158.43 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:33.047, 156.66 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:34.050, 146.68 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:35.053, 135.43 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:36.056, 148.68 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:37.059, 132.47 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:38.062, 112.41 W, 51, 6826 MiB, 70 %, 26 %
2023/05/07 00:49:39.065, 128.90 W, 51, 6826 MiB, 72 %, 28 %
2023/05/07 00:49:40.071, 131.03 W, 51, 6826 MiB, 72 %, 28 %
2023/05/07 00:49:41.074, 132.88 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:49:42.076, 164.14 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:43.078, 148.05 W, 51, 6826 MiB, 77 %, 29 %
2023/05/07 00:49:44.080, 133.60 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:45.082, 155.41 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:46.084, 137.71 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:49:47.087, 164.18 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:48.089, 228.42 W, 52, 6826 MiB, 69 %, 44 %
2023/05/07 00:49:49.091, 145.18 W, 51, 6826 MiB, 6 %, 2 %
2023/05/07 00:49:50.093, 133.82 W, 51, 6826 MiB, 75 %, 29 %
2023/05/07 00:49:51.095, 160.72 W, 51, 6826 MiB, 73 %, 27 %
2023/05/07 00:49:52.098, 147.15 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:53.100, 134.68 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:54.102, 149.50 W, 51, 6826 MiB, 79 %, 30 %
2023/05/07 00:49:55.104, 162.89 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:56.106, 150.06 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:57.109, 145.67 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:58.111, 138.45 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:49:59.113, 164.65 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:00.115, 158.70 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:01.117, 147.38 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:02.120, 135.82 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:03.122, 129.83 W, 51, 6826 MiB, 73 %, 28 %
2023/05/07 00:50:04.124, 149.25 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:05.126, 164.40 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:06.129, 148.74 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:07.131, 134.72 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:08.133, 137.53 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:09.139, 152.33 W, 51, 6826 MiB, 79 %, 30 %
2023/05/07 00:50:10.141, 164.95 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:11.143, 159.40 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:12.146, 146.82 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:13.148, 135.95 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:14.150, 162.78 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:15.152, 165.42 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:16.154, 160.34 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:17.157, 148.74 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:18.159, 134.73 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:19.161, 155.51 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:20.163, 164.31 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:21.165, 159.51 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:22.167, 147.56 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:23.170, 133.27 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:24.172, 135.18 W, 52, 6826 MiB, 79 %, 30 %
2023/05/07 00:50:25.174, 144.74 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:26.176, 164.34 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:27.178, 159.35 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:28.181, 153.80 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:29.183, 145.67 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:50:30.185, 143.70 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:31.188, 162.60 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:32.190, 164.49 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:33.192, 156.27 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:34.194, 147.01 W, 52, 6826 MiB, 73 %, 28 %
2023/05/07 00:50:35.196, 157.07 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:36.198, 125.60 W, 52, 6826 MiB, 69 %, 26 %
2023/05/07 00:50:37.201, 140.88 W, 52, 6826 MiB, 100 %, 38 %
2023/05/07 00:50:38.203, 148.14 W, 51, 6826 MiB, 71 %, 27 %
2023/05/07 00:50:39.205, 128.18 W, 51, 6826 MiB, 75 %, 28 %
2023/05/07 00:50:40.207, 146.71 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:41.209, 142.83 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:42.211, 132.50 W, 51, 6826 MiB, 79 %, 30 %
2023/05/07 00:50:43.214, 158.81 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:44.217, 163.20 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:45.220, 150.58 W, 51, 6826 MiB, 68 %, 26 %
2023/05/07 00:50:46.222, 164.40 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:47.224, 158.47 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:48.227, 146.02 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:49.230, 134.90 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:50:50.232, 146.16 W, 51, 6826 MiB, 69 %, 26 %
2023/05/07 00:50:51.234, 135.33 W, 51, 6826 MiB, 63 %, 24 %
2023/05/07 00:50:52.237, 153.85 W, 51, 6826 MiB, 72 %, 27 %
2023/05/07 00:50:53.239, 124.10 W, 51, 6826 MiB, 67 %, 25 %
2023/05/07 00:50:54.241, 134.22 W, 51, 6826 MiB, 73 %, 28 %
2023/05/07 00:50:55.243, 159.69 W, 51, 6826 MiB, 65 %, 25 %
2023/05/07 00:50:56.246, 129.11 W, 51, 6826 MiB, 73 %, 27 %
2023/05/07 00:50:57.248, 163.15 W, 51, 6826 MiB, 76 %, 30 %
2023/05/07 00:50:58.250, 146.42 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:50:59.252, 144.07 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:00.254, 164.43 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:51:01.257, 147.02 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:02.259, 145.48 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:03.261, 159.65 W, 51, 6826 MiB, 63 %, 24 %
2023/05/07 00:51:04.263, 155.52 W, 51, 6826 MiB, 75 %, 29 %
2023/05/07 00:51:05.266, 163.00 W, 51, 6826 MiB, 73 %, 27 %
2023/05/07 00:51:06.268, 137.30 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:51:07.270, 163.83 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:08.272, 158.00 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:09.275, 149.74 W, 51, 6826 MiB, 74 %, 29 %
2023/05/07 00:51:10.277, 160.67 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:11.279, 158.37 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:12.281, 148.62 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:13.284, 135.51 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:14.286, 160.30 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:15.289, 163.13 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:16.293, 160.63 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:17.299, 150.67 W, 51, 6826 MiB, 77 %, 29 %
2023/05/07 00:51:18.301, 138.91 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:19.304, 135.66 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:20.306, 161.74 W, 52, 6826 MiB, 75 %, 29 %
2023/05/07 00:51:21.308, 157.93 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:22.310, 132.98 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:51:23.312, 141.99 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:51:24.315, 162.17 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:51:25.317, 162.60 W, 52, 6826 MiB, 77 %, 29 %
2023/05/07 00:51:26.319, 105.64 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:27.321, 74.02 W, 51, 6826 MiB, 0 %, 0 %
2023/05/07 00:51:28.324, 143.49 W, 51, 6826 MiB, 79 %, 30 %
2023/05/07 00:51:29.326, 162.14 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:30.328, 163.96 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:31.330, 161.45 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:32.333, 147.35 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:51:33.335, 145.20 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:51:34.337, 135.96 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:35.339, 135.29 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:36.342, 136.24 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:37.344, 161.23 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:38.346, 162.46 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:51:39.348, 160.42 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:40.350, 106.95 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:41.353, 152.86 W, 52, 6826 MiB, 74 %, 28 %
2023/05/07 00:51:42.355, 128.24 W, 51, 6826 MiB, 75 %, 29 %
2023/05/07 00:51:43.357, 141.91 W, 52, 6826 MiB, 69 %, 27 %
2023/05/07 00:51:44.359, 160.70 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:51:45.361, 162.51 W, 52, 6826 MiB, 73 %, 27 %
2023/05/07 00:51:46.364, 139.45 W, 52, 6826 MiB, 71 %, 27 %
2023/05/07 00:51:47.366, 139.75 W, 52, 6826 MiB, 72 %, 28 %
2023/05/07 00:51:48.368, 135.89 W, 51, 6826 MiB, 74 %, 28 %
2023/05/07 00:51:49.371, 160.33 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:51:50.374, 146.87 W, 52, 6826 MiB, 75 %, 29 %
2023/05/07 00:51:51.377, 165.38 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:52.380, 137.52 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:53.383, 156.97 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:54.387, 150.41 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:51:55.389, 162.29 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:51:56.391, 149.53 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:51:57.394, 135.14 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:58.396, 150.97 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:51:59.398, 164.79 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:00.401, 148.57 W, 52, 6826 MiB, 76 %, 29 %
2023/05/07 00:52:01.403, 131.02 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:02.405, 136.14 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:03.408, 157.63 W, 52, 6826 MiB, 77 %, 29 %
2023/05/07 00:52:04.412, 163.92 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:05.414, 118.03 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:06.416, 160.09 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:52:07.419, 136.16 W, 52, 6826 MiB, 77 %, 29 %
2023/05/07 00:52:08.421, 143.26 W, 52, 6826 MiB, 77 %, 29 %
2023/05/07 00:52:09.423, 161.88 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:10.425, 161.03 W, 52, 6826 MiB, 71 %, 27 %
2023/05/07 00:52:11.427, 119.72 W, 52, 6826 MiB, 76 %, 29 %
2023/05/07 00:52:12.430, 148.79 W, 52, 6826 MiB, 75 %, 29 %
2023/05/07 00:52:13.432, 129.83 W, 52, 6826 MiB, 72 %, 27 %
2023/05/07 00:52:14.434, 155.21 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:52:15.437, 129.45 W, 52, 6826 MiB, 72 %, 27 %
2023/05/07 00:52:16.439, 144.74 W, 53, 6826 MiB, 100 %, 38 %
2023/05/07 00:52:17.441, 127.61 W, 52, 6826 MiB, 71 %, 28 %
2023/05/07 00:52:18.446, 140.47 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:19.448, 163.96 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:20.450, 150.95 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:21.452, 133.73 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:22.454, 157.93 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:52:23.457, 140.96 W, 52, 6826 MiB, 76 %, 30 %
2023/05/07 00:52:24.460, 143.08 W, 52, 6826 MiB, 73 %, 28 %
2023/05/07 00:52:25.462, 152.81 W, 52, 6826 MiB, 77 %, 29 %
2023/05/07 00:52:26.464, 164.09 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:52:27.467, 134.93 W, 52, 6826 MiB, 73 %, 27 %
2023/05/07 00:52:28.469, 157.73 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:29.471, 139.89 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:30.473, 133.85 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:31.476, 146.80 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:32.478, 164.34 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:33.480, 161.22 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:34.482, 159.98 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:35.485, 143.23 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:36.487, 134.31 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:37.489, 162.16 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:38.491, 164.86 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:39.493, 160.46 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:40.496, 160.70 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:41.498, 136.37 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:42.500, 133.95 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:43.502, 140.35 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:44.505, 133.27 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:45.507, 148.09 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:46.509, 165.01 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:47.511, 127.64 W, 52, 6826 MiB, 73 %, 27 %
2023/05/07 00:52:48.514, 159.10 W, 52, 6826 MiB, 74 %, 28 %
2023/05/07 00:52:49.516, 135.21 W, 52, 6826 MiB, 77 %, 29 %
2023/05/07 00:52:50.519, 143.88 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:51.521, 161.16 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:52.524, 148.12 W, 52, 6826 MiB, 79 %, 30 %
2023/05/07 00:52:53.527, 142.53 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:54.529, 138.15 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:55.532, 143.79 W, 52, 6826 MiB, 79 %, 30 %
2023/05/07 00:52:56.535, 151.04 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:52:57.538, 164.77 W, 52, 6826 MiB, 79 %, 30 %
2023/05/07 00:52:58.540, 136.82 W, 52, 6826 MiB, 68 %, 26 %
2023/05/07 00:52:59.542, 130.88 W, 52, 6826 MiB, 72 %, 29 %
2023/05/07 00:53:00.544, 143.51 W, 52, 6826 MiB, 76 %, 30 %
2023/05/07 00:53:01.546, 162.07 W, 52, 6826 MiB, 73 %, 28 %
2023/05/07 00:53:02.549, 156.68 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:53:03.551, 133.43 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:53:04.553, 163.35 W, 52, 6826 MiB, 76 %, 29 %
2023/05/07 00:53:05.555, 242.73 W, 53, 6826 MiB, 100 %, 41 %
2023/05/07 00:53:06.557, 142.66 W, 52, 6826 MiB, 76 %, 29 %
2023/05/07 00:53:07.560, 157.11 W, 52, 6826 MiB, 73 %, 28 %
2023/05/07 00:53:08.562, 162.47 W, 52, 6826 MiB, 73 %, 28 %
2023/05/07 00:53:09.564, 161.82 W, 52, 6826 MiB, 74 %, 28 %
2023/05/07 00:53:10.567, 156.46 W, 52, 6826 MiB, 74 %, 29 %
2023/05/07 00:53:11.569, 148.99 W, 52, 6826 MiB, 72 %, 27 %
2023/05/07 00:53:12.571, 127.58 W, 52, 6826 MiB, 73 %, 28 %
2023/05/07 00:53:13.573, 159.25 W, 52, 6826 MiB, 64 %, 24 %
2023/05/07 00:53:14.576, 157.78 W, 52, 6826 MiB, 75 %, 29 %
2023/05/07 00:53:15.579, 158.12 W, 52, 6826 MiB, 73 %, 28 %
2023/05/07 00:53:16.582, 162.33 W, 52, 6826 MiB, 69 %, 26 %
2023/05/07 00:53:17.584, 136.68 W, 52, 6826 MiB, 75 %, 28 %
2023/05/07 00:53:18.587, 140.83 W, 51, 6826 MiB, 75 %, 28 %
2023/05/07 00:53:19.589, 149.00 W, 52, 6826 MiB, 73 %, 28 %
2023/05/07 00:53:20.593, 121.88 W, 51, 6826 MiB, 62 %, 24 %
2023/05/07 00:53:21.596, 137.72 W, 51, 6826 MiB, 74 %, 28 %
2023/05/07 00:53:22.598, 139.23 W, 51, 6826 MiB, 68 %, 26 %
