timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:52:16.374, 143.82 W, 36, 5597 MiB, 46 %, 17 %
2023/05/05 15:52:17.381, 138.31 W, 36, 5597 MiB, 49 %, 17 %
2023/05/05 15:52:18.388, 144.67 W, 36, 5597 MiB, 51 %, 19 %
2023/05/05 15:52:19.392, 145.55 W, 36, 5597 MiB, 44 %, 15 %
2023/05/05 15:52:20.396, 133.28 W, 36, 5597 MiB, 50 %, 18 %
2023/05/05 15:52:21.400, 141.50 W, 36, 5597 MiB, 41 %, 15 %
2023/05/05 15:52:22.404, 142.23 W, 36, 5597 MiB, 45 %, 16 %
2023/05/05 15:52:23.408, 126.46 W, 36, 5597 MiB, 41 %, 14 %
2023/05/05 15:52:24.414, 136.58 W, 36, 5597 MiB, 47 %, 17 %
2023/05/05 15:52:25.420, 122.70 W, 36, 5597 MiB, 45 %, 16 %
2023/05/05 15:52:26.428, 145.21 W, 36, 5597 MiB, 44 %, 16 %
2023/05/05 15:52:27.434, 143.90 W, 36, 5597 MiB, 42 %, 15 %
2023/05/05 15:52:28.441, 116.15 W, 36, 5597 MiB, 37 %, 13 %
2023/05/05 15:52:29.448, 107.85 W, 36, 5597 MiB, 46 %, 17 %
2023/05/05 15:52:30.455, 124.10 W, 36, 5597 MiB, 44 %, 16 %
2023/05/05 15:52:31.462, 119.48 W, 36, 5597 MiB, 46 %, 16 %
2023/05/05 15:52:32.469, 145.07 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:52:33.477, 132.11 W, 36, 5597 MiB, 50 %, 18 %
2023/05/05 15:52:34.482, 114.82 W, 36, 5597 MiB, 49 %, 18 %
2023/05/05 15:52:35.489, 136.40 W, 36, 5597 MiB, 48 %, 17 %
2023/05/05 15:52:36.495, 115.71 W, 36, 5597 MiB, 49 %, 18 %
2023/05/05 15:52:37.502, 56.92 W, 34, 5597 MiB, 0 %, 0 %
2023/05/05 15:52:38.509, 167.89 W, 37, 5597 MiB, 58 %, 21 %
2023/05/05 15:52:39.515, 175.98 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:52:40.521, 173.18 W, 37, 5597 MiB, 58 %, 21 %
2023/05/05 15:52:41.527, 164.48 W, 37, 5597 MiB, 57 %, 20 %
2023/05/05 15:52:42.533, 114.69 W, 36, 5597 MiB, 44 %, 16 %
2023/05/05 15:52:43.540, 113.21 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:52:44.546, 113.78 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:52:45.554, 111.15 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:52:46.561, 115.66 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:52:47.567, 113.93 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:52:48.573, 113.30 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:52:49.580, 103.61 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:52:50.587, 116.15 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:52:51.593, 114.43 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:52:52.599, 113.50 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:52:53.606, 114.66 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:52:54.613, 114.72 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:52:55.621, 142.73 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:52:56.628, 155.02 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:52:57.635, 157.25 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:52:58.642, 151.27 W, 37, 5597 MiB, 51 %, 19 %
2023/05/05 15:52:59.649, 136.31 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:53:00.656, 123.76 W, 37, 5597 MiB, 51 %, 18 %
2023/05/05 15:53:01.663, 170.63 W, 37, 5597 MiB, 54 %, 19 %
2023/05/05 15:53:02.667, 115.20 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:53:03.671, 120.12 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:04.676, 190.41 W, 39, 5597 MiB, 66 %, 21 %
2023/05/05 15:53:05.702, 107.48 W, 36, 5597 MiB, 47 %, 17 %
2023/05/05 15:53:06.707, 171.06 W, 37, 5597 MiB, 57 %, 20 %
2023/05/05 15:53:07.711, 154.11 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:53:08.716, 118.66 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:53:09.722, 142.98 W, 36, 5597 MiB, 42 %, 15 %
2023/05/05 15:53:10.729, 107.24 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:11.736, 106.84 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:53:12.743, 109.79 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:53:13.747, 111.26 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:53:14.752, 127.55 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:15.757, 122.78 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:16.761, 115.53 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:17.765, 149.56 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:53:18.770, 117.93 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:53:19.775, 110.36 W, 37, 5597 MiB, 51 %, 19 %
2023/05/05 15:53:20.780, 108.58 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:53:21.786, 152.09 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:53:22.793, 153.88 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:53:23.800, 116.30 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:53:24.806, 150.82 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:53:25.810, 128.09 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:26.814, 113.16 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:27.818, 123.59 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:53:28.822, 126.30 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:29.826, 113.39 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:30.831, 112.99 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:31.836, 111.08 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:32.843, 122.35 W, 36, 5597 MiB, 96 %, 25 %
2023/05/05 15:53:33.849, 121.11 W, 36, 5597 MiB, 49 %, 18 %
2023/05/05 15:53:34.855, 111.38 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:53:35.862, 113.10 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:36.868, 111.17 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:53:37.875, 121.74 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:53:38.882, 113.00 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:39.889, 110.68 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:40.896, 142.19 W, 37, 5597 MiB, 51 %, 19 %
2023/05/05 15:53:41.902, 150.07 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:53:42.909, 150.82 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:53:43.915, 112.68 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:53:44.923, 105.30 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:53:45.931, 113.22 W, 37, 5597 MiB, 46 %, 17 %
2023/05/05 15:53:46.937, 110.58 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:53:47.943, 113.87 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:53:48.950, 110.65 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:53:49.956, 114.18 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:53:50.962, 110.25 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:53:51.968, 111.94 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:53:52.975, 111.13 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:53:53.982, 111.90 W, 37, 5597 MiB, 51 %, 19 %
2023/05/05 15:53:54.987, 137.59 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:53:55.993, 152.26 W, 37, 5597 MiB, 51 %, 18 %
2023/05/05 15:53:56.999, 89.57 W, 37, 5597 MiB, 45 %, 17 %
2023/05/05 15:53:58.005, 137.91 W, 37, 5597 MiB, 51 %, 19 %
2023/05/05 15:53:59.011, 112.50 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:54:00.018, 109.79 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:54:01.022, 206.25 W, 40, 5597 MiB, 100 %, 11 %
2023/05/05 15:54:02.026, 114.32 W, 36, 5597 MiB, 39 %, 14 %
2023/05/05 15:54:03.031, 145.98 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:54:04.035, 148.92 W, 36, 5597 MiB, 47 %, 17 %
2023/05/05 15:54:05.040, 151.58 W, 36, 5597 MiB, 47 %, 17 %
2023/05/05 15:54:06.044, 141.17 W, 36, 5597 MiB, 47 %, 17 %
2023/05/05 15:54:07.049, 151.22 W, 37, 5597 MiB, 51 %, 19 %
2023/05/05 15:54:08.054, 109.80 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:54:09.061, 135.17 W, 36, 5597 MiB, 51 %, 18 %
2023/05/05 15:54:10.067, 150.03 W, 36, 5597 MiB, 52 %, 19 %
2023/05/05 15:54:11.074, 155.10 W, 37, 5597 MiB, 51 %, 19 %
2023/05/05 15:54:12.081, 151.80 W, 36, 5597 MiB, 52 %, 19 %
2023/05/05 15:54:13.088, 112.00 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:54:14.095, 112.24 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:54:15.102, 110.87 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:54:16.109, 138.54 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:54:17.116, 110.92 W, 37, 5597 MiB, 47 %, 17 %
2023/05/05 15:54:18.123, 155.90 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:54:19.130, 127.99 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:54:20.137, 107.31 W, 36, 5597 MiB, 46 %, 16 %
2023/05/05 15:54:21.143, 111.45 W, 36, 5597 MiB, 45 %, 16 %
2023/05/05 15:54:22.149, 142.79 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:54:23.156, 142.46 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:54:24.160, 150.02 W, 36, 5597 MiB, 50 %, 18 %
2023/05/05 15:54:25.165, 117.61 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:54:26.169, 110.00 W, 37, 5597 MiB, 40 %, 14 %
2023/05/05 15:54:27.173, 110.08 W, 36, 5597 MiB, 41 %, 14 %
2023/05/05 15:54:28.177, 121.26 W, 36, 5597 MiB, 49 %, 18 %
2023/05/05 15:54:29.182, 139.26 W, 37, 5597 MiB, 47 %, 17 %
2023/05/05 15:54:30.186, 56.62 W, 35, 5597 MiB, 44 %, 16 %
2023/05/05 15:54:31.192, 120.36 W, 36, 5597 MiB, 0 %, 0 %
2023/05/05 15:54:32.199, 91.87 W, 36, 5597 MiB, 57 %, 20 %
2023/05/05 15:54:33.205, 109.77 W, 36, 5597 MiB, 46 %, 17 %
2023/05/05 15:54:34.211, 137.83 W, 36, 5597 MiB, 39 %, 14 %
2023/05/05 15:54:35.218, 151.11 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:54:36.225, 153.42 W, 36, 5597 MiB, 50 %, 18 %
2023/05/05 15:54:37.232, 151.27 W, 37, 5597 MiB, 51 %, 19 %
2023/05/05 15:54:38.238, 141.37 W, 36, 5597 MiB, 46 %, 16 %
2023/05/05 15:54:39.245, 153.63 W, 36, 5597 MiB, 42 %, 15 %
2023/05/05 15:54:40.252, 138.95 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:54:41.259, 110.93 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:54:42.265, 109.72 W, 36, 5597 MiB, 49 %, 18 %
2023/05/05 15:54:43.272, 116.29 W, 36, 5597 MiB, 50 %, 18 %
2023/05/05 15:54:44.279, 116.23 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:54:45.286, 131.76 W, 36, 5597 MiB, 49 %, 18 %
2023/05/05 15:54:46.293, 136.69 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:54:47.300, 154.74 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:54:48.306, 144.46 W, 37, 5597 MiB, 51 %, 19 %
2023/05/05 15:54:49.313, 145.35 W, 36, 5597 MiB, 52 %, 19 %
2023/05/05 15:54:50.319, 155.12 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:54:51.326, 148.20 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:54:52.332, 152.54 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:54:53.338, 155.26 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:54:54.345, 142.46 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:54:55.352, 152.44 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:54:56.358, 153.14 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:54:57.366, 155.64 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:54:58.372, 134.85 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:54:59.379, 56.23 W, 35, 5597 MiB, 42 %, 3 %
2023/05/05 15:55:00.384, 153.38 W, 36, 5597 MiB, 50 %, 17 %
2023/05/05 15:55:01.391, 110.51 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:55:02.397, 109.89 W, 36, 5597 MiB, 51 %, 18 %
2023/05/05 15:55:03.403, 114.12 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:55:04.409, 112.13 W, 36, 5597 MiB, 50 %, 18 %
2023/05/05 15:55:05.416, 153.26 W, 36, 5597 MiB, 45 %, 16 %
2023/05/05 15:55:06.422, 110.34 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:55:07.428, 112.12 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:55:08.435, 112.66 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:55:09.439, 111.02 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:55:10.443, 110.15 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:55:11.447, 113.29 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:55:12.452, 110.64 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:55:13.456, 112.82 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:55:14.460, 110.58 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:55:15.465, 113.08 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:55:16.471, 130.75 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:55:17.477, 110.60 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:55:18.484, 110.82 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:55:19.491, 146.78 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:55:20.495, 153.16 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:55:21.500, 152.32 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:55:22.504, 137.23 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:55:23.508, 117.12 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:55:24.512, 112.53 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:55:25.517, 112.40 W, 37, 5597 MiB, 51 %, 18 %
2023/05/05 15:55:26.521, 126.61 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:55:27.526, 56.43 W, 35, 5597 MiB, 53 %, 5 %
2023/05/05 15:55:28.533, 107.87 W, 36, 5597 MiB, 39 %, 14 %
2023/05/05 15:55:29.540, 139.90 W, 36, 5597 MiB, 43 %, 16 %
2023/05/05 15:55:30.547, 137.21 W, 36, 5597 MiB, 44 %, 16 %
2023/05/05 15:55:31.554, 122.39 W, 36, 5597 MiB, 45 %, 17 %
2023/05/05 15:55:32.560, 127.52 W, 36, 5597 MiB, 35 %, 13 %
2023/05/05 15:55:33.565, 113.67 W, 36, 5597 MiB, 41 %, 14 %
2023/05/05 15:55:34.569, 137.51 W, 36, 5597 MiB, 43 %, 16 %
2023/05/05 15:55:35.573, 127.57 W, 36, 5597 MiB, 41 %, 15 %
2023/05/05 15:55:36.577, 153.23 W, 36, 5597 MiB, 48 %, 17 %
2023/05/05 15:55:37.581, 139.63 W, 36, 5597 MiB, 45 %, 16 %
2023/05/05 15:55:38.585, 112.88 W, 36, 5597 MiB, 49 %, 18 %
2023/05/05 15:55:39.590, 109.74 W, 36, 5597 MiB, 49 %, 18 %
2023/05/05 15:55:40.597, 115.72 W, 36, 5597 MiB, 49 %, 18 %
2023/05/05 15:55:41.604, 112.43 W, 36, 5597 MiB, 49 %, 18 %
2023/05/05 15:55:42.611, 128.84 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:55:43.618, 116.47 W, 36, 5597 MiB, 48 %, 17 %
2023/05/05 15:55:44.624, 110.16 W, 36, 5597 MiB, 52 %, 19 %
2023/05/05 15:55:45.631, 129.46 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:55:46.638, 134.11 W, 36, 5597 MiB, 50 %, 17 %
2023/05/05 15:55:47.646, 99.25 W, 36, 5597 MiB, 44 %, 16 %
2023/05/05 15:55:48.652, 128.54 W, 36, 5597 MiB, 43 %, 15 %
2023/05/05 15:55:49.659, 100.43 W, 36, 5597 MiB, 47 %, 17 %
2023/05/05 15:55:50.666, 140.15 W, 36, 5597 MiB, 49 %, 17 %
2023/05/05 15:55:51.673, 107.86 W, 36, 5597 MiB, 44 %, 16 %
2023/05/05 15:55:52.680, 147.10 W, 36, 5597 MiB, 47 %, 17 %
2023/05/05 15:55:53.687, 106.47 W, 36, 5597 MiB, 47 %, 17 %
2023/05/05 15:55:54.694, 103.06 W, 36, 5597 MiB, 46 %, 17 %
2023/05/05 15:55:55.700, 119.02 W, 36, 5597 MiB, 48 %, 17 %
2023/05/05 15:55:56.706, 157.01 W, 36, 5597 MiB, 49 %, 17 %
2023/05/05 15:55:57.713, 57.61 W, 35, 5597 MiB, 46 %, 17 %
2023/05/05 15:55:58.719, 136.42 W, 36, 5597 MiB, 0 %, 0 %
2023/05/05 15:55:59.727, 111.94 W, 36, 5597 MiB, 52 %, 19 %
2023/05/05 15:56:00.732, 107.27 W, 36, 5597 MiB, 47 %, 17 %
2023/05/05 15:56:01.738, 137.62 W, 36, 5597 MiB, 46 %, 17 %
2023/05/05 15:56:02.745, 139.02 W, 36, 5597 MiB, 45 %, 16 %
2023/05/05 15:56:03.751, 136.58 W, 36, 5597 MiB, 46 %, 16 %
2023/05/05 15:56:04.758, 118.97 W, 36, 5597 MiB, 50 %, 18 %
2023/05/05 15:56:05.764, 149.74 W, 36, 5597 MiB, 47 %, 17 %
2023/05/05 15:56:06.770, 123.92 W, 36, 5597 MiB, 50 %, 17 %
2023/05/05 15:56:07.776, 125.08 W, 36, 5597 MiB, 49 %, 17 %
2023/05/05 15:56:08.783, 113.85 W, 36, 5597 MiB, 51 %, 19 %
2023/05/05 15:56:09.789, 112.58 W, 36, 5597 MiB, 51 %, 18 %
2023/05/05 15:56:10.795, 145.83 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:56:11.802, 147.13 W, 36, 5597 MiB, 49 %, 17 %
2023/05/05 15:56:12.808, 139.41 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:56:13.815, 154.81 W, 36, 5597 MiB, 49 %, 17 %
2023/05/05 15:56:14.821, 152.59 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:56:15.828, 142.64 W, 36, 5597 MiB, 50 %, 17 %
2023/05/05 15:56:16.835, 119.93 W, 36, 5597 MiB, 50 %, 17 %
2023/05/05 15:56:17.842, 111.78 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:56:18.849, 139.53 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:56:19.856, 147.43 W, 36, 5597 MiB, 49 %, 18 %
2023/05/05 15:56:20.863, 117.77 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:56:21.867, 113.21 W, 36, 5597 MiB, 52 %, 19 %
2023/05/05 15:56:22.871, 113.24 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:56:23.876, 122.48 W, 37, 5597 MiB, 51 %, 18 %
2023/05/05 15:56:24.880, 155.14 W, 36, 5597 MiB, 49 %, 18 %
2023/05/05 15:56:25.884, 116.35 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:56:26.888, 56.04 W, 35, 5597 MiB, 0 %, 0 %
