timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:20:43.408, 174.59 W, 50, 1408 MiB, 62 %, 22 %
2023/05/07 02:20:44.410, 177.10 W, 50, 1408 MiB, 69 %, 20 %
2023/05/07 02:20:45.412, 123.53 W, 50, 1408 MiB, 77 %, 24 %
2023/05/07 02:20:46.415, 174.69 W, 50, 1408 MiB, 67 %, 20 %
2023/05/07 02:20:47.417, 173.84 W, 50, 1408 MiB, 63 %, 19 %
2023/05/07 02:20:48.419, 153.45 W, 51, 1408 MiB, 76 %, 21 %
2023/05/07 02:20:49.421, 123.73 W, 50, 1408 MiB, 71 %, 20 %
2023/05/07 02:20:50.423, 173.75 W, 51, 1408 MiB, 67 %, 22 %
2023/05/07 02:20:51.425, 177.62 W, 51, 1408 MiB, 73 %, 21 %
2023/05/07 02:20:52.428, 124.32 W, 51, 1408 MiB, 76 %, 24 %
2023/05/07 02:20:53.430, 154.00 W, 51, 1408 MiB, 67 %, 20 %
2023/05/07 02:20:54.432, 174.63 W, 51, 1408 MiB, 71 %, 21 %
2023/05/07 02:20:55.434, 159.05 W, 51, 1408 MiB, 82 %, 25 %
2023/05/07 02:20:56.436, 152.11 W, 51, 1408 MiB, 86 %, 27 %
2023/05/07 02:20:57.438, 176.53 W, 51, 1408 MiB, 88 %, 26 %
2023/05/07 02:20:58.441, 169.21 W, 51, 1408 MiB, 86 %, 26 %
2023/05/07 02:20:59.443, 179.13 W, 52, 1408 MiB, 88 %, 26 %
2023/05/07 02:21:00.445, 184.76 W, 52, 1408 MiB, 88 %, 27 %
2023/05/07 02:21:01.447, 169.87 W, 52, 1408 MiB, 87 %, 28 %
2023/05/07 02:21:02.449, 181.45 W, 52, 1408 MiB, 87 %, 26 %
2023/05/07 02:21:03.451, 147.55 W, 52, 1408 MiB, 85 %, 25 %
2023/05/07 02:21:04.454, 178.64 W, 52, 1408 MiB, 88 %, 26 %
2023/05/07 02:21:05.456, 151.66 W, 52, 1408 MiB, 87 %, 28 %
2023/05/07 02:21:06.458, 177.57 W, 52, 1408 MiB, 84 %, 25 %
2023/05/07 02:21:07.461, 166.11 W, 52, 1408 MiB, 88 %, 26 %
2023/05/07 02:21:08.463, 176.61 W, 52, 1408 MiB, 87 %, 28 %
2023/05/07 02:21:09.465, 180.54 W, 52, 1408 MiB, 85 %, 27 %
2023/05/07 02:21:10.467, 171.65 W, 53, 1408 MiB, 87 %, 26 %
2023/05/07 02:21:11.469, 180.49 W, 53, 1408 MiB, 86 %, 26 %
2023/05/07 02:21:12.471, 148.08 W, 53, 1408 MiB, 87 %, 26 %
2023/05/07 02:21:13.474, 177.63 W, 53, 1408 MiB, 87 %, 27 %
2023/05/07 02:21:14.476, 152.26 W, 53, 1408 MiB, 87 %, 26 %
2023/05/07 02:21:15.478, 176.51 W, 53, 1408 MiB, 87 %, 26 %
2023/05/07 02:21:16.480, 177.07 W, 53, 1408 MiB, 84 %, 25 %
2023/05/07 02:21:17.482, 177.94 W, 53, 1408 MiB, 87 %, 26 %
2023/05/07 02:21:18.485, 187.39 W, 53, 1408 MiB, 86 %, 26 %
2023/05/07 02:21:19.487, 170.95 W, 53, 1408 MiB, 87 %, 26 %
2023/05/07 02:21:20.489, 180.55 W, 53, 1408 MiB, 87 %, 27 %
2023/05/07 02:21:21.491, 152.65 W, 53, 1408 MiB, 86 %, 28 %
2023/05/07 02:21:22.493, 275.09 W, 54, 7128 MiB, 79 %, 53 %
2023/05/07 02:21:23.495, 194.70 W, 55, 7128 MiB, 100 %, 38 %
2023/05/07 02:21:24.501, 125.36 W, 52, 7128 MiB, 0 %, 0 %
2023/05/07 02:21:25.503, 131.32 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:21:26.506, 174.72 W, 53, 7128 MiB, 76 %, 22 %
2023/05/07 02:21:27.508, 175.22 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:21:28.510, 175.11 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:21:29.512, 137.28 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:21:30.514, 128.32 W, 53, 7128 MiB, 72 %, 24 %
2023/05/07 02:21:31.517, 162.56 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:21:32.520, 175.76 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:21:33.522, 175.01 W, 53, 7128 MiB, 68 %, 19 %
2023/05/07 02:21:34.525, 175.76 W, 53, 7128 MiB, 79 %, 23 %
2023/05/07 02:21:35.527, 160.22 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:21:36.529, 177.49 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:21:37.531, 126.72 W, 53, 7128 MiB, 70 %, 22 %
2023/05/07 02:21:38.533, 175.11 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:21:39.536, 176.99 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:21:40.538, 124.98 W, 53, 7128 MiB, 67 %, 22 %
2023/05/07 02:21:41.540, 175.65 W, 53, 7128 MiB, 81 %, 25 %
2023/05/07 02:21:42.542, 167.91 W, 53, 7128 MiB, 79 %, 25 %
2023/05/07 02:21:43.545, 173.85 W, 53, 7128 MiB, 80 %, 23 %
2023/05/07 02:21:44.547, 168.68 W, 54, 7128 MiB, 80 %, 25 %
2023/05/07 02:21:45.549, 132.69 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:21:46.551, 138.22 W, 53, 7128 MiB, 69 %, 23 %
2023/05/07 02:21:47.553, 177.42 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:21:48.556, 123.97 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:21:49.558, 175.04 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:21:50.560, 125.13 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:21:51.562, 122.87 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:21:52.565, 136.29 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:21:53.567, 174.47 W, 53, 7128 MiB, 67 %, 19 %
2023/05/07 02:21:54.569, 178.56 W, 53, 7128 MiB, 67 %, 22 %
2023/05/07 02:21:55.571, 123.15 W, 53, 7128 MiB, 78 %, 23 %
2023/05/07 02:21:56.573, 156.22 W, 53, 7128 MiB, 76 %, 22 %
2023/05/07 02:21:57.576, 132.18 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:21:58.579, 123.55 W, 53, 7128 MiB, 73 %, 22 %
2023/05/07 02:21:59.584, 175.06 W, 53, 7128 MiB, 72 %, 24 %
2023/05/07 02:22:00.586, 124.82 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:22:01.588, 133.31 W, 53, 7128 MiB, 79 %, 24 %
2023/05/07 02:22:02.591, 177.38 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:22:03.593, 124.45 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:22:04.595, 136.25 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:22:05.597, 173.62 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:22:06.599, 124.74 W, 53, 7128 MiB, 67 %, 21 %
2023/05/07 02:22:07.601, 173.60 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:22:08.604, 123.10 W, 53, 7128 MiB, 69 %, 23 %
2023/05/07 02:22:09.606, 134.91 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:22:10.608, 175.71 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:22:11.610, 177.86 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:22:12.612, 124.53 W, 53, 7128 MiB, 68 %, 23 %
2023/05/07 02:22:13.615, 174.18 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:22:14.617, 128.39 W, 53, 7128 MiB, 70 %, 23 %
2023/05/07 02:22:15.619, 125.30 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:22:16.621, 133.50 W, 53, 7128 MiB, 72 %, 24 %
2023/05/07 02:22:17.623, 174.60 W, 53, 7128 MiB, 75 %, 22 %
2023/05/07 02:22:18.625, 175.31 W, 53, 7128 MiB, 67 %, 21 %
2023/05/07 02:22:19.628, 127.78 W, 53, 7128 MiB, 67 %, 22 %
2023/05/07 02:22:20.630, 124.82 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:22:21.632, 175.10 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:22:22.634, 179.15 W, 53, 7128 MiB, 67 %, 21 %
2023/05/07 02:22:23.636, 140.49 W, 53, 7128 MiB, 67 %, 22 %
2023/05/07 02:22:24.638, 124.50 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:22:25.641, 156.29 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:22:26.643, 175.17 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:22:27.645, 169.12 W, 53, 7128 MiB, 67 %, 22 %
2023/05/07 02:22:28.647, 131.85 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:22:29.649, 164.32 W, 53, 7128 MiB, 75 %, 22 %
2023/05/07 02:22:30.651, 177.43 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:22:31.654, 175.65 W, 53, 7128 MiB, 83 %, 25 %
2023/05/07 02:22:32.656, 262.66 W, 54, 7128 MiB, 100 %, 38 %
2023/05/07 02:22:33.660, 73.90 W, 53, 7128 MiB, 49 %, 13 %
2023/05/07 02:22:34.665, 132.49 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:22:35.667, 173.70 W, 53, 7128 MiB, 69 %, 21 %
2023/05/07 02:22:36.669, 178.54 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:22:37.671, 117.00 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:22:38.673, 123.85 W, 53, 7128 MiB, 69 %, 19 %
2023/05/07 02:22:39.675, 171.00 W, 53, 7128 MiB, 64 %, 20 %
2023/05/07 02:22:40.678, 144.85 W, 53, 7128 MiB, 81 %, 24 %
2023/05/07 02:22:41.680, 123.92 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:22:42.682, 173.61 W, 53, 7128 MiB, 69 %, 23 %
2023/05/07 02:22:43.684, 123.74 W, 53, 7128 MiB, 80 %, 24 %
2023/05/07 02:22:44.686, 173.33 W, 53, 7128 MiB, 76 %, 22 %
2023/05/07 02:22:45.689, 177.21 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:22:46.691, 123.48 W, 53, 7128 MiB, 66 %, 21 %
2023/05/07 02:22:47.693, 120.04 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:22:48.695, 174.72 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:22:49.697, 174.60 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:22:50.700, 139.07 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:22:51.702, 130.27 W, 53, 7128 MiB, 70 %, 21 %
2023/05/07 02:22:52.704, 130.79 W, 53, 7128 MiB, 72 %, 24 %
2023/05/07 02:22:53.706, 132.11 W, 53, 7128 MiB, 73 %, 22 %
2023/05/07 02:22:54.708, 175.05 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:22:55.710, 126.00 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:22:56.713, 135.93 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:22:57.715, 173.32 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:22:58.717, 175.55 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:22:59.719, 136.10 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:23:00.721, 175.67 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:23:01.724, 174.43 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:23:02.726, 153.60 W, 53, 7128 MiB, 66 %, 21 %
2023/05/07 02:23:03.728, 121.46 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:23:04.730, 153.70 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:23:05.732, 174.68 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:23:06.734, 165.79 W, 53, 7128 MiB, 66 %, 22 %
2023/05/07 02:23:07.737, 122.69 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:23:08.739, 175.93 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:23:09.741, 171.77 W, 53, 7128 MiB, 70 %, 22 %
2023/05/07 02:23:10.743, 121.36 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:23:11.745, 120.78 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:23:12.748, 175.54 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:23:13.750, 178.43 W, 53, 7128 MiB, 66 %, 22 %
2023/05/07 02:23:14.752, 124.82 W, 53, 7128 MiB, 79 %, 24 %
2023/05/07 02:23:15.754, 137.14 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:23:16.756, 174.46 W, 53, 7128 MiB, 67 %, 21 %
2023/05/07 02:23:17.759, 145.85 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:23:18.762, 122.95 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:23:19.766, 175.03 W, 53, 7128 MiB, 70 %, 23 %
2023/05/07 02:23:20.768, 123.49 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:23:21.770, 156.23 W, 53, 7128 MiB, 64 %, 22 %
2023/05/07 02:23:22.772, 175.02 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:23:23.778, 125.45 W, 53, 7128 MiB, 69 %, 19 %
2023/05/07 02:23:24.781, 123.75 W, 53, 7128 MiB, 63 %, 22 %
2023/05/07 02:23:25.783, 173.98 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:23:26.785, 174.70 W, 53, 7128 MiB, 74 %, 23 %
2023/05/07 02:23:27.787, 124.95 W, 53, 7128 MiB, 68 %, 22 %
2023/05/07 02:23:28.789, 129.95 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:23:29.792, 174.02 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:23:30.794, 175.55 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:23:31.796, 138.31 W, 53, 7128 MiB, 67 %, 21 %
2023/05/07 02:23:32.798, 128.41 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:23:33.800, 174.55 W, 53, 7128 MiB, 73 %, 22 %
2023/05/07 02:23:34.802, 176.10 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:23:35.805, 178.16 W, 53, 7128 MiB, 65 %, 19 %
2023/05/07 02:23:36.807, 121.24 W, 53, 7128 MiB, 67 %, 22 %
2023/05/07 02:23:37.809, 143.25 W, 53, 7128 MiB, 76 %, 22 %
2023/05/07 02:23:38.811, 174.43 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:23:39.814, 177.24 W, 53, 7128 MiB, 64 %, 20 %
2023/05/07 02:23:40.816, 145.73 W, 53, 7128 MiB, 65 %, 22 %
2023/05/07 02:23:41.818, 150.12 W, 53, 7128 MiB, 76 %, 22 %
2023/05/07 02:23:42.820, 223.06 W, 54, 7128 MiB, 100 %, 37 %
2023/05/07 02:23:43.822, 180.62 W, 54, 7128 MiB, 100 %, 38 %
2023/05/07 02:23:44.824, 176.64 W, 53, 7128 MiB, 82 %, 24 %
2023/05/07 02:23:45.826, 175.32 W, 53, 7128 MiB, 69 %, 22 %
2023/05/07 02:23:46.829, 155.66 W, 53, 7128 MiB, 76 %, 22 %
2023/05/07 02:23:47.831, 162.11 W, 53, 7128 MiB, 78 %, 23 %
2023/05/07 02:23:48.833, 177.90 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:23:49.835, 122.58 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:23:50.837, 174.69 W, 53, 7128 MiB, 66 %, 22 %
2023/05/07 02:23:51.839, 174.85 W, 53, 7128 MiB, 66 %, 22 %
2023/05/07 02:23:52.841, 178.21 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:23:53.844, 123.01 W, 53, 7128 MiB, 68 %, 23 %
2023/05/07 02:23:54.846, 175.01 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:23:55.848, 180.07 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:23:56.851, 128.23 W, 53, 7128 MiB, 63 %, 21 %
2023/05/07 02:23:57.853, 121.57 W, 53, 7128 MiB, 66 %, 20 %
2023/05/07 02:23:58.855, 158.80 W, 53, 7128 MiB, 79 %, 24 %
2023/05/07 02:23:59.857, 175.26 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:24:00.860, 169.87 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:24:01.862, 127.52 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:24:02.864, 123.11 W, 53, 7128 MiB, 73 %, 22 %
2023/05/07 02:24:03.866, 154.25 W, 53, 7128 MiB, 67 %, 19 %
2023/05/07 02:24:04.868, 174.14 W, 53, 7128 MiB, 66 %, 23 %
2023/05/07 02:24:05.870, 173.43 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:24:06.873, 120.36 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:24:07.875, 153.96 W, 53, 7128 MiB, 65 %, 19 %
2023/05/07 02:24:08.877, 174.74 W, 53, 7128 MiB, 65 %, 22 %
2023/05/07 02:24:09.879, 173.28 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:24:10.881, 125.97 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:24:11.884, 169.01 W, 53, 7128 MiB, 64 %, 22 %
2023/05/07 02:24:12.886, 175.08 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:24:13.888, 128.75 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:24:14.890, 156.47 W, 53, 7128 MiB, 68 %, 21 %
2023/05/07 02:24:15.893, 174.52 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:24:16.895, 177.86 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:24:17.897, 125.75 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:24:18.899, 158.12 W, 53, 7128 MiB, 64 %, 22 %
2023/05/07 02:24:19.901, 174.84 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:24:20.904, 178.43 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:24:21.906, 122.76 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:24:22.908, 174.21 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:24:23.910, 174.75 W, 53, 7128 MiB, 77 %, 23 %
2023/05/07 02:24:24.913, 175.01 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:24:25.915, 123.39 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:24:26.917, 170.26 W, 53, 7128 MiB, 70 %, 21 %
2023/05/07 02:24:27.919, 174.06 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:24:28.921, 123.84 W, 53, 7128 MiB, 68 %, 23 %
2023/05/07 02:24:29.923, 175.71 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:24:30.926, 180.04 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:24:31.928, 125.34 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:24:32.930, 129.62 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:24:33.933, 175.08 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:24:34.935, 169.82 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:24:35.937, 175.22 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:24:36.939, 175.66 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:24:37.941, 154.19 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:24:38.944, 124.20 W, 53, 7128 MiB, 71 %, 21 %
2023/05/07 02:24:39.946, 174.61 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:24:40.948, 178.65 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:24:41.950, 123.73 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:24:42.952, 124.63 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:24:43.955, 174.37 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:24:44.957, 173.50 W, 53, 7128 MiB, 67 %, 21 %
2023/05/07 02:24:45.959, 124.11 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:24:46.961, 136.76 W, 53, 7128 MiB, 78 %, 23 %
2023/05/07 02:24:47.963, 175.28 W, 53, 7128 MiB, 68 %, 19 %
2023/05/07 02:24:48.966, 131.60 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:24:49.968, 123.47 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:24:50.970, 153.48 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:24:51.974, 174.22 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:24:52.976, 81.14 W, 52, 7128 MiB, 56 %, 15 %
2023/05/07 02:24:53.978, 269.61 W, 54, 7128 MiB, 100 %, 40 %
2023/05/07 02:24:54.980, 75.16 W, 52, 7128 MiB, 0 %, 0 %
2023/05/07 02:24:55.982, 155.50 W, 53, 7128 MiB, 88 %, 27 %
2023/05/07 02:24:56.985, 175.99 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:24:57.987, 175.60 W, 53, 7128 MiB, 73 %, 24 %
2023/05/07 02:24:58.989, 127.18 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:24:59.991, 175.22 W, 53, 7128 MiB, 69 %, 22 %
2023/05/07 02:25:00.993, 123.74 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:25:01.995, 157.32 W, 53, 7128 MiB, 66 %, 20 %
2023/05/07 02:25:02.998, 175.62 W, 53, 7128 MiB, 66 %, 23 %
2023/05/07 02:25:04.000, 174.99 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:25:05.002, 172.75 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:25:06.004, 122.59 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:25:07.006, 173.89 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:25:08.009, 173.75 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:25:09.011, 174.03 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:25:10.013, 179.17 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:25:11.015, 123.46 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:25:12.017, 155.50 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:25:13.020, 174.36 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:25:14.022, 126.85 W, 53, 7128 MiB, 67 %, 22 %
2023/05/07 02:25:15.027, 135.44 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:25:16.029, 174.89 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:25:17.031, 177.12 W, 53, 7128 MiB, 67 %, 22 %
2023/05/07 02:25:18.033, 124.79 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:25:19.035, 178.06 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:25:20.038, 176.51 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:25:21.040, 145.55 W, 53, 7128 MiB, 77 %, 21 %
2023/05/07 02:25:22.042, 175.56 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:25:23.044, 174.97 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:25:24.046, 127.94 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:25:25.048, 123.94 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:25:26.051, 174.32 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:25:27.053, 177.19 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:25:28.055, 123.96 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:25:29.057, 124.17 W, 53, 7128 MiB, 68 %, 19 %
2023/05/07 02:25:30.059, 176.24 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:25:31.061, 175.65 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:25:32.064, 126.34 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:25:33.066, 124.02 W, 53, 7128 MiB, 67 %, 20 %
