timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:08:57.981, 164.71 W, 47, 1524 MiB, 52 %, 17 %
2023/05/06 22:08:58.983, 102.41 W, 47, 1524 MiB, 64 %, 22 %
2023/05/06 22:08:59.988, 131.73 W, 47, 1524 MiB, 74 %, 26 %
2023/05/06 22:09:00.990, 164.49 W, 47, 1524 MiB, 55 %, 19 %
2023/05/06 22:09:01.992, 138.12 W, 47, 1524 MiB, 60 %, 20 %
2023/05/06 22:09:02.994, 102.45 W, 47, 1524 MiB, 73 %, 25 %
2023/05/06 22:09:03.996, 145.30 W, 47, 1524 MiB, 67 %, 24 %
2023/05/06 22:09:04.999, 165.06 W, 47, 1524 MiB, 55 %, 17 %
2023/05/06 22:09:06.001, 113.34 W, 47, 1524 MiB, 67 %, 23 %
2023/05/06 22:09:07.003, 103.13 W, 48, 1524 MiB, 74 %, 24 %
2023/05/06 22:09:08.005, 159.56 W, 47, 1524 MiB, 58 %, 21 %
2023/05/06 22:09:09.007, 148.09 W, 48, 1524 MiB, 65 %, 22 %
2023/05/06 22:09:10.009, 104.13 W, 47, 1524 MiB, 75 %, 26 %
2023/05/06 22:09:11.012, 103.28 W, 48, 1524 MiB, 71 %, 25 %
2023/05/06 22:09:12.014, 161.84 W, 48, 1524 MiB, 54 %, 18 %
2023/05/06 22:09:13.016, 136.35 W, 48, 1524 MiB, 69 %, 23 %
2023/05/06 22:09:14.018, 102.39 W, 48, 1524 MiB, 75 %, 25 %
2023/05/06 22:09:15.020, 157.50 W, 48, 1524 MiB, 54 %, 18 %
2023/05/06 22:09:16.022, 161.90 W, 48, 1524 MiB, 68 %, 23 %
2023/05/06 22:09:17.025, 102.29 W, 48, 1524 MiB, 75 %, 26 %
2023/05/06 22:09:18.027, 109.60 W, 48, 1524 MiB, 62 %, 22 %
2023/05/06 22:09:19.029, 160.82 W, 48, 1524 MiB, 56 %, 18 %
2023/05/06 22:09:20.031, 140.35 W, 48, 1524 MiB, 74 %, 25 %
2023/05/06 22:09:21.033, 102.89 W, 48, 1524 MiB, 67 %, 24 %
2023/05/06 22:09:22.035, 122.54 W, 48, 1524 MiB, 57 %, 20 %
2023/05/06 22:09:23.038, 163.70 W, 48, 1524 MiB, 64 %, 21 %
2023/05/06 22:09:24.040, 126.18 W, 48, 1524 MiB, 75 %, 24 %
2023/05/06 22:09:25.042, 103.75 W, 48, 1524 MiB, 62 %, 22 %
2023/05/06 22:09:26.044, 143.84 W, 48, 1524 MiB, 54 %, 17 %
2023/05/06 22:09:27.046, 164.12 W, 48, 1524 MiB, 68 %, 23 %
2023/05/06 22:09:28.048, 128.99 W, 48, 1524 MiB, 75 %, 25 %
2023/05/06 22:09:29.050, 103.70 W, 48, 1524 MiB, 57 %, 20 %
2023/05/06 22:09:30.053, 156.51 W, 48, 1524 MiB, 62 %, 21 %
2023/05/06 22:09:31.055, 167.30 W, 48, 1524 MiB, 75 %, 25 %
2023/05/06 22:09:32.057, 103.32 W, 48, 1524 MiB, 61 %, 22 %
2023/05/06 22:09:33.059, 142.68 W, 48, 1524 MiB, 59 %, 20 %
2023/05/06 22:09:34.062, 164.97 W, 48, 1524 MiB, 74 %, 25 %
2023/05/06 22:09:35.064, 106.25 W, 48, 1524 MiB, 70 %, 24 %
2023/05/06 22:09:36.066, 115.72 W, 48, 1524 MiB, 68 %, 24 %
2023/05/06 22:09:37.068, 160.97 W, 48, 1524 MiB, 53 %, 18 %
2023/05/06 22:09:38.070, 154.30 W, 48, 1524 MiB, 65 %, 22 %
2023/05/06 22:09:39.072, 102.70 W, 48, 1524 MiB, 74 %, 26 %
2023/05/06 22:09:40.075, 153.45 W, 48, 1524 MiB, 54 %, 19 %
2023/05/06 22:09:41.077, 164.46 W, 48, 1524 MiB, 60 %, 20 %
2023/05/06 22:09:42.079, 103.98 W, 48, 1524 MiB, 75 %, 25 %
2023/05/06 22:09:43.081, 139.53 W, 48, 1524 MiB, 61 %, 22 %
2023/05/06 22:09:44.083, 164.53 W, 48, 1524 MiB, 60 %, 20 %
2023/05/06 22:09:45.085, 104.77 W, 48, 1524 MiB, 75 %, 26 %
2023/05/06 22:09:46.088, 124.40 W, 48, 1524 MiB, 61 %, 21 %
2023/05/06 22:09:47.090, 164.12 W, 48, 1524 MiB, 59 %, 20 %
2023/05/06 22:09:48.092, 163.14 W, 48, 1524 MiB, 70 %, 24 %
2023/05/06 22:09:49.094, 102.58 W, 48, 1524 MiB, 71 %, 25 %
2023/05/06 22:09:50.096, 156.13 W, 48, 1524 MiB, 55 %, 17 %
2023/05/06 22:09:51.098, 150.37 W, 48, 1524 MiB, 74 %, 25 %
2023/05/06 22:09:52.101, 102.93 W, 48, 1524 MiB, 66 %, 23 %
2023/05/06 22:09:53.103, 159.52 W, 48, 1524 MiB, 58 %, 19 %
2023/05/06 22:09:54.105, 164.98 W, 48, 1524 MiB, 73 %, 25 %
2023/05/06 22:09:55.107, 103.98 W, 48, 1524 MiB, 71 %, 25 %
2023/05/06 22:09:56.109, 127.00 W, 48, 1524 MiB, 54 %, 17 %
2023/05/06 22:09:57.111, 164.72 W, 48, 1524 MiB, 71 %, 24 %
2023/05/06 22:09:58.114, 136.99 W, 48, 1524 MiB, 74 %, 25 %
2023/05/06 22:09:59.116, 103.18 W, 48, 1524 MiB, 62 %, 22 %
2023/05/06 22:10:00.118, 151.55 W, 48, 1524 MiB, 62 %, 21 %
2023/05/06 22:10:01.120, 165.94 W, 48, 1524 MiB, 76 %, 24 %
2023/05/06 22:10:02.122, 109.59 W, 48, 1524 MiB, 63 %, 22 %
2023/05/06 22:10:03.124, 102.82 W, 48, 1524 MiB, 61 %, 20 %
2023/05/06 22:10:04.127, 162.17 W, 48, 1524 MiB, 75 %, 25 %
2023/05/06 22:10:05.129, 117.66 W, 48, 1524 MiB, 57 %, 20 %
2023/05/06 22:10:06.135, 102.99 W, 48, 1524 MiB, 64 %, 22 %
2023/05/06 22:10:07.137, 154.83 W, 48, 1524 MiB, 75 %, 25 %
2023/05/06 22:10:08.139, 166.57 W, 48, 1524 MiB, 57 %, 20 %
2023/05/06 22:10:09.141, 103.42 W, 48, 1524 MiB, 64 %, 21 %
2023/05/06 22:10:10.143, 142.82 W, 48, 1524 MiB, 76 %, 24 %
2023/05/06 22:10:11.145, 122.22 W, 49, 1524 MiB, 68 %, 24 %
2023/05/06 22:10:12.148, 160.68 W, 49, 1524 MiB, 74 %, 25 %
2023/05/06 22:10:13.150, 153.31 W, 48, 1524 MiB, 69 %, 24 %
2023/05/06 22:10:14.152, 165.06 W, 49, 1524 MiB, 81 %, 28 %
2023/05/06 22:10:15.154, 162.76 W, 49, 1524 MiB, 85 %, 30 %
2023/05/06 22:10:16.156, 160.66 W, 49, 1524 MiB, 85 %, 28 %
2023/05/06 22:10:17.158, 151.09 W, 49, 1524 MiB, 82 %, 27 %
2023/05/06 22:10:18.161, 118.59 W, 49, 1524 MiB, 78 %, 26 %
2023/05/06 22:10:19.163, 119.49 W, 49, 1524 MiB, 73 %, 25 %
2023/05/06 22:10:20.165, 131.37 W, 49, 1524 MiB, 73 %, 26 %
2023/05/06 22:10:21.167, 161.65 W, 49, 1524 MiB, 73 %, 26 %
2023/05/06 22:10:22.169, 165.74 W, 49, 1524 MiB, 74 %, 25 %
2023/05/06 22:10:23.171, 165.30 W, 49, 1524 MiB, 76 %, 26 %
2023/05/06 22:10:24.174, 164.50 W, 49, 1524 MiB, 79 %, 27 %
2023/05/06 22:10:25.176, 159.90 W, 49, 1524 MiB, 81 %, 28 %
2023/05/06 22:10:26.178, 141.63 W, 49, 1524 MiB, 86 %, 30 %
2023/05/06 22:10:27.180, 118.07 W, 49, 1524 MiB, 82 %, 27 %
2023/05/06 22:10:28.182, 119.71 W, 49, 1524 MiB, 79 %, 26 %
2023/05/06 22:10:29.184, 127.86 W, 49, 1524 MiB, 75 %, 24 %
2023/05/06 22:10:30.187, 161.64 W, 49, 1524 MiB, 73 %, 26 %
2023/05/06 22:10:31.189, 165.45 W, 49, 1524 MiB, 73 %, 26 %
2023/05/06 22:10:32.191, 165.50 W, 50, 1524 MiB, 73 %, 25 %
2023/05/06 22:10:33.193, 162.69 W, 50, 1524 MiB, 75 %, 26 %
2023/05/06 22:10:34.195, 154.07 W, 50, 1524 MiB, 80 %, 27 %
2023/05/06 22:10:35.197, 125.50 W, 50, 1524 MiB, 84 %, 30 %
2023/05/06 22:10:36.200, 118.73 W, 50, 1524 MiB, 85 %, 29 %
2023/05/06 22:10:37.202, 121.92 W, 50, 1524 MiB, 82 %, 27 %
2023/05/06 22:10:38.204, 140.86 W, 50, 1524 MiB, 79 %, 26 %
2023/05/06 22:10:39.206, 166.12 W, 50, 1524 MiB, 76 %, 25 %
2023/05/06 22:10:40.208, 165.36 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:10:41.210, 163.36 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:10:42.212, 159.29 W, 50, 1524 MiB, 74 %, 25 %
2023/05/06 22:10:43.215, 147.79 W, 50, 1524 MiB, 76 %, 26 %
2023/05/06 22:10:44.217, 118.40 W, 50, 1524 MiB, 80 %, 27 %
2023/05/06 22:10:45.219, 120.79 W, 50, 1524 MiB, 84 %, 30 %
2023/05/06 22:10:46.221, 130.71 W, 50, 1524 MiB, 85 %, 29 %
2023/05/06 22:10:47.223, 163.75 W, 50, 1524 MiB, 81 %, 27 %
2023/05/06 22:10:48.226, 166.06 W, 50, 1524 MiB, 77 %, 25 %
2023/05/06 22:10:49.228, 164.49 W, 50, 1524 MiB, 73 %, 25 %
2023/05/06 22:10:50.230, 160.49 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:10:51.232, 152.26 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:10:52.234, 124.11 W, 50, 1524 MiB, 74 %, 25 %
2023/05/06 22:10:53.236, 119.07 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:10:54.239, 123.72 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:10:55.241, 163.01 W, 50, 1524 MiB, 73 %, 25 %
2023/05/06 22:10:56.243, 166.12 W, 50, 1524 MiB, 76 %, 26 %
2023/05/06 22:10:57.245, 165.67 W, 50, 1524 MiB, 79 %, 27 %
2023/05/06 22:10:58.247, 163.77 W, 50, 1524 MiB, 82 %, 29 %
2023/05/06 22:10:59.250, 159.08 W, 50, 1524 MiB, 86 %, 30 %
2023/05/06 22:11:00.252, 147.88 W, 50, 1524 MiB, 83 %, 27 %
2023/05/06 22:11:01.255, 114.56 W, 50, 1524 MiB, 80 %, 26 %
2023/05/06 22:11:02.257, 117.75 W, 50, 1524 MiB, 75 %, 24 %
2023/05/06 22:11:03.259, 146.04 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:11:04.261, 164.79 W, 50, 1524 MiB, 61 %, 21 %
2023/05/06 22:11:05.263, 164.17 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:11:06.265, 166.01 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:11:07.268, 166.43 W, 50, 1524 MiB, 74 %, 25 %
2023/05/06 22:11:08.270, 164.23 W, 50, 1524 MiB, 75 %, 26 %
2023/05/06 22:11:09.274, 158.42 W, 50, 1524 MiB, 76 %, 26 %
2023/05/06 22:11:10.276, 135.64 W, 50, 1524 MiB, 78 %, 27 %
2023/05/06 22:11:11.279, 117.63 W, 50, 1524 MiB, 80 %, 27 %
2023/05/06 22:11:12.281, 119.46 W, 50, 1524 MiB, 82 %, 28 %
2023/05/06 22:11:13.286, 123.47 W, 50, 1524 MiB, 83 %, 29 %
2023/05/06 22:11:14.289, 154.41 W, 50, 1524 MiB, 85 %, 30 %
2023/05/06 22:11:15.291, 166.87 W, 50, 1524 MiB, 84 %, 28 %
2023/05/06 22:11:16.293, 165.15 W, 50, 1524 MiB, 80 %, 26 %
2023/05/06 22:11:17.295, 164.21 W, 50, 1524 MiB, 76 %, 25 %
2023/05/06 22:11:18.297, 157.82 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:11:19.300, 137.67 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:11:20.302, 119.14 W, 51, 1524 MiB, 73 %, 25 %
2023/05/06 22:11:21.304, 119.79 W, 51, 1524 MiB, 75 %, 26 %
2023/05/06 22:11:22.306, 125.88 W, 51, 1524 MiB, 78 %, 27 %
2023/05/06 22:11:23.308, 162.51 W, 51, 1524 MiB, 81 %, 28 %
2023/05/06 22:11:24.310, 116.68 W, 50, 1524 MiB, 75 %, 25 %
2023/05/06 22:11:25.313, 164.86 W, 50, 1524 MiB, 65 %, 23 %
2023/05/06 22:11:26.315, 115.76 W, 50, 1524 MiB, 55 %, 17 %
2023/05/06 22:11:27.317, 104.82 W, 50, 1524 MiB, 70 %, 24 %
2023/05/06 22:11:28.319, 155.20 W, 50, 1524 MiB, 71 %, 25 %
2023/05/06 22:11:29.321, 164.86 W, 50, 1524 MiB, 60 %, 21 %
2023/05/06 22:11:30.323, 102.89 W, 50, 1524 MiB, 73 %, 24 %
2023/05/06 22:11:31.325, 159.14 W, 50, 1524 MiB, 70 %, 25 %
2023/05/06 22:11:32.327, 129.01 W, 50, 1524 MiB, 56 %, 18 %
2023/05/06 22:11:33.330, 103.09 W, 50, 1524 MiB, 73 %, 25 %
2023/05/06 22:11:34.332, 156.64 W, 50, 1524 MiB, 67 %, 24 %
2023/05/06 22:11:35.334, 168.37 W, 50, 1524 MiB, 54 %, 17 %
2023/05/06 22:11:36.336, 104.04 W, 50, 1524 MiB, 66 %, 23 %
2023/05/06 22:11:37.338, 122.44 W, 50, 1524 MiB, 75 %, 26 %
2023/05/06 22:11:38.340, 161.69 W, 50, 1524 MiB, 57 %, 20 %
2023/05/06 22:11:39.343, 119.36 W, 50, 1524 MiB, 62 %, 21 %
2023/05/06 22:11:40.345, 103.09 W, 50, 1524 MiB, 75 %, 25 %
2023/05/06 22:11:41.347, 159.37 W, 50, 1524 MiB, 62 %, 22 %
2023/05/06 22:11:42.349, 153.03 W, 50, 1524 MiB, 60 %, 20 %
2023/05/06 22:11:43.351, 103.46 W, 50, 1524 MiB, 75 %, 25 %
2023/05/06 22:11:44.353, 157.45 W, 50, 1524 MiB, 62 %, 22 %
2023/05/06 22:11:45.356, 167.00 W, 50, 1524 MiB, 58 %, 20 %
2023/05/06 22:11:46.358, 107.04 W, 50, 1524 MiB, 68 %, 23 %
2023/05/06 22:11:47.360, 106.24 W, 50, 1524 MiB, 71 %, 25 %
2023/05/06 22:11:48.362, 163.91 W, 50, 1524 MiB, 54 %, 17 %
2023/05/06 22:11:49.364, 162.32 W, 50, 1524 MiB, 64 %, 22 %
2023/05/06 22:11:50.366, 103.61 W, 50, 1524 MiB, 75 %, 24 %
2023/05/06 22:11:51.368, 155.40 W, 50, 1524 MiB, 58 %, 21 %
2023/05/06 22:11:52.371, 165.75 W, 50, 1524 MiB, 64 %, 22 %
2023/05/06 22:11:53.373, 151.64 W, 50, 1524 MiB, 77 %, 27 %
2023/05/06 22:11:54.375, 118.13 W, 50, 1524 MiB, 85 %, 29 %
2023/05/06 22:11:55.377, 119.81 W, 50, 1524 MiB, 82 %, 27 %
2023/05/06 22:11:56.379, 125.77 W, 50, 1524 MiB, 79 %, 26 %
2023/05/06 22:11:57.381, 162.18 W, 50, 1524 MiB, 75 %, 25 %
2023/05/06 22:11:58.384, 166.54 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:11:59.386, 165.64 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:12:00.388, 163.61 W, 50, 1524 MiB, 72 %, 25 %
2023/05/06 22:12:01.390, 157.65 W, 50, 1524 MiB, 75 %, 25 %
2023/05/06 22:12:02.392, 137.36 W, 50, 1524 MiB, 78 %, 27 %
2023/05/06 22:12:03.394, 118.25 W, 50, 1524 MiB, 82 %, 28 %
2023/05/06 22:12:04.397, 119.62 W, 50, 1524 MiB, 85 %, 30 %
2023/05/06 22:12:05.399, 123.89 W, 50, 1524 MiB, 84 %, 28 %
2023/05/06 22:12:06.401, 159.60 W, 50, 1524 MiB, 81 %, 27 %
2023/05/06 22:12:07.403, 167.79 W, 50, 1524 MiB, 77 %, 25 %
2023/05/06 22:12:08.405, 165.34 W, 50, 1524 MiB, 72 %, 24 %
2023/05/06 22:12:09.407, 163.45 W, 50, 1524 MiB, 72 %, 25 %
2023/05/06 22:12:10.410, 156.43 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:12:11.412, 140.94 W, 50, 1524 MiB, 73 %, 25 %
2023/05/06 22:12:12.414, 116.51 W, 50, 1524 MiB, 75 %, 26 %
2023/05/06 22:12:13.416, 120.76 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:12:14.418, 131.82 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 22:12:15.420, 163.02 W, 50, 1524 MiB, 72 %, 25 %
2023/05/06 22:12:16.425, 166.11 W, 50, 1524 MiB, 74 %, 25 %
2023/05/06 22:12:17.428, 164.17 W, 50, 1524 MiB, 76 %, 26 %
2023/05/06 22:12:18.430, 74.78 W, 50, 1524 MiB, 72 %, 25 %
2023/05/06 22:12:19.432, 234.38 W, 52, 9894 MiB, 100 %, 35 %
2023/05/06 22:12:20.434, 211.89 W, 52, 9894 MiB, 100 %, 37 %
2023/05/06 22:12:21.439, 214.37 W, 53, 9894 MiB, 100 %, 36 %
2023/05/06 22:12:22.441, 74.87 W, 51, 9894 MiB, 0 %, 0 %
2023/05/06 22:12:23.443, 110.46 W, 51, 9894 MiB, 70 %, 24 %
2023/05/06 22:12:24.446, 165.38 W, 51, 9894 MiB, 70 %, 23 %
2023/05/06 22:12:25.448, 165.13 W, 51, 9894 MiB, 58 %, 21 %
2023/05/06 22:12:26.450, 105.36 W, 51, 9894 MiB, 61 %, 20 %
2023/05/06 22:12:27.452, 161.42 W, 51, 9894 MiB, 75 %, 24 %
2023/05/06 22:12:28.454, 168.27 W, 51, 9894 MiB, 62 %, 22 %
2023/05/06 22:12:29.456, 109.51 W, 51, 9894 MiB, 55 %, 18 %
2023/05/06 22:12:30.459, 106.18 W, 51, 9894 MiB, 69 %, 23 %
2023/05/06 22:12:31.461, 164.80 W, 51, 9894 MiB, 69 %, 24 %
2023/05/06 22:12:32.463, 169.53 W, 51, 9894 MiB, 56 %, 20 %
2023/05/06 22:12:33.465, 108.01 W, 51, 9894 MiB, 58 %, 19 %
2023/05/06 22:12:34.467, 115.62 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 22:12:35.469, 169.01 W, 51, 9894 MiB, 55 %, 20 %
2023/05/06 22:12:36.472, 122.98 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:12:37.474, 107.70 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:12:38.476, 166.80 W, 51, 9894 MiB, 64 %, 23 %
2023/05/06 22:12:39.478, 104.61 W, 51, 9894 MiB, 66 %, 22 %
2023/05/06 22:12:40.480, 128.86 W, 51, 9894 MiB, 74 %, 24 %
2023/05/06 22:12:41.483, 168.25 W, 51, 9894 MiB, 58 %, 21 %
2023/05/06 22:12:42.485, 153.76 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:12:43.487, 105.04 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:12:44.489, 163.09 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:12:45.491, 167.96 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:12:46.493, 107.70 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:12:47.496, 107.80 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:12:48.498, 166.22 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 22:12:49.500, 135.86 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:12:50.502, 105.06 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:12:51.504, 136.37 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:12:52.506, 168.45 W, 50, 9894 MiB, 57 %, 18 %
2023/05/06 22:12:53.509, 113.24 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:12:54.512, 105.61 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:12:55.515, 157.48 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:12:56.520, 169.92 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:12:57.522, 105.84 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:12:58.524, 106.39 W, 50, 9894 MiB, 58 %, 20 %
2023/05/06 22:12:59.526, 162.49 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:13:00.528, 165.42 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:13:01.530, 105.05 W, 50, 9894 MiB, 72 %, 23 %
2023/05/06 22:13:02.533, 131.89 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:13:03.535, 167.06 W, 50, 9894 MiB, 55 %, 17 %
2023/05/06 22:13:04.537, 122.30 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:13:05.539, 105.34 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:13:06.541, 161.45 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:13:07.543, 168.09 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:13:08.546, 105.38 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:13:09.548, 133.22 W, 50, 9894 MiB, 52 %, 17 %
2023/05/06 22:13:10.550, 168.39 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:13:11.552, 117.10 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 22:13:12.554, 106.59 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:13:13.556, 159.81 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:13:14.559, 170.46 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:13:15.561, 105.12 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:13:16.563, 148.17 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:13:17.565, 166.50 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:13:18.567, 165.93 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:13:19.569, 104.82 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:13:20.572, 155.79 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 22:13:21.574, 168.11 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:13:22.576, 128.89 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:13:23.578, 105.26 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:13:24.580, 165.16 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:13:25.582, 170.71 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:13:26.584, 119.57 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:13:27.587, 105.45 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:13:28.589, 167.08 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:13:29.591, 164.01 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 22:13:30.593, 105.31 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:13:31.595, 162.03 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:13:32.597, 171.17 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:13:33.600, 105.64 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:13:34.602, 111.46 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:13:35.604, 167.39 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:13:36.606, 149.62 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:13:37.608, 104.14 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:13:38.610, 132.20 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:13:39.613, 168.27 W, 50, 9894 MiB, 72 %, 26 %
