timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:44:12.281, 172.78 W, 55, 6994 MiB, 93 %, 46 %
2023/05/07 05:44:13.283, 178.17 W, 55, 6994 MiB, 93 %, 50 %
2023/05/07 05:44:14.286, 195.29 W, 55, 6994 MiB, 93 %, 45 %
2023/05/07 05:44:15.288, 179.13 W, 55, 6994 MiB, 92 %, 49 %
2023/05/07 05:44:16.290, 191.92 W, 55, 6994 MiB, 94 %, 48 %
2023/05/07 05:44:17.292, 195.69 W, 55, 6994 MiB, 93 %, 47 %
2023/05/07 05:44:18.294, 172.29 W, 55, 6994 MiB, 96 %, 49 %
2023/05/07 05:44:19.297, 169.08 W, 55, 6994 MiB, 93 %, 45 %
2023/05/07 05:44:20.302, 179.08 W, 55, 6994 MiB, 96 %, 49 %
2023/05/07 05:44:21.304, 192.43 W, 55, 6994 MiB, 93 %, 46 %
2023/05/07 05:44:22.307, 177.40 W, 55, 6994 MiB, 96 %, 49 %
2023/05/07 05:44:23.309, 189.82 W, 55, 6994 MiB, 93 %, 46 %
2023/05/07 05:44:24.311, 193.74 W, 55, 6994 MiB, 95 %, 50 %
2023/05/07 05:44:25.313, 175.92 W, 55, 6994 MiB, 92 %, 45 %
2023/05/07 05:44:26.315, 190.24 W, 55, 6994 MiB, 93 %, 50 %
2023/05/07 05:44:27.318, 172.65 W, 56, 6994 MiB, 94 %, 48 %
2023/05/07 05:44:28.320, 185.93 W, 56, 6994 MiB, 93 %, 47 %
2023/05/07 05:44:29.322, 196.18 W, 56, 6994 MiB, 96 %, 50 %
2023/05/07 05:44:30.324, 173.98 W, 56, 6994 MiB, 93 %, 46 %
2023/05/07 05:44:31.326, 192.38 W, 56, 6994 MiB, 93 %, 51 %
2023/05/07 05:44:32.329, 172.87 W, 56, 6994 MiB, 92 %, 45 %
2023/05/07 05:44:33.331, 187.12 W, 56, 6994 MiB, 95 %, 50 %
2023/05/07 05:44:34.333, 165.35 W, 56, 6994 MiB, 95 %, 46 %
2023/05/07 05:44:35.335, 172.63 W, 56, 6994 MiB, 97 %, 50 %
2023/05/07 05:44:36.338, 192.86 W, 56, 6994 MiB, 95 %, 47 %
2023/05/07 05:44:37.340, 188.35 W, 56, 6994 MiB, 96 %, 48 %
2023/05/07 05:44:38.342, 186.57 W, 56, 6994 MiB, 95 %, 52 %
2023/05/07 05:44:39.344, 271.58 W, 56, 6994 MiB, 100 %, 40 %
2023/05/07 05:44:40.348, 189.57 W, 56, 6994 MiB, 96 %, 50 %
2023/05/07 05:44:41.351, 171.36 W, 56, 6994 MiB, 94 %, 46 %
2023/05/07 05:44:42.353, 193.92 W, 56, 6994 MiB, 92 %, 51 %
2023/05/07 05:44:43.355, 196.03 W, 56, 6994 MiB, 95 %, 47 %
2023/05/07 05:44:44.357, 189.64 W, 56, 6994 MiB, 95 %, 51 %
2023/05/07 05:44:45.359, 176.24 W, 56, 6994 MiB, 94 %, 47 %
2023/05/07 05:44:46.362, 195.02 W, 56, 6994 MiB, 97 %, 50 %
2023/05/07 05:44:47.364, 179.24 W, 56, 6994 MiB, 96 %, 51 %
2023/05/07 05:44:48.366, 185.49 W, 56, 6994 MiB, 95 %, 47 %
2023/05/07 05:44:49.368, 194.91 W, 56, 6994 MiB, 97 %, 49 %
2023/05/07 05:44:50.370, 172.90 W, 56, 6994 MiB, 95 %, 50 %
2023/05/07 05:44:51.372, 190.44 W, 56, 6994 MiB, 95 %, 46 %
2023/05/07 05:44:52.374, 169.36 W, 56, 6994 MiB, 96 %, 50 %
2023/05/07 05:44:53.377, 176.39 W, 56, 6994 MiB, 95 %, 47 %
2023/05/07 05:44:54.379, 193.82 W, 56, 6994 MiB, 96 %, 49 %
2023/05/07 05:44:55.381, 182.48 W, 56, 6994 MiB, 94 %, 50 %
2023/05/07 05:44:56.383, 189.85 W, 56, 6994 MiB, 95 %, 47 %
2023/05/07 05:44:57.385, 190.85 W, 56, 6994 MiB, 89 %, 49 %
2023/05/07 05:44:58.387, 176.53 W, 56, 6994 MiB, 95 %, 48 %
2023/05/07 05:44:59.390, 193.32 W, 56, 6994 MiB, 93 %, 45 %
2023/05/07 05:45:00.392, 169.64 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:45:01.394, 168.93 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:02.397, 172.77 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:03.399, 190.81 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:45:04.402, 185.80 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:05.404, 169.53 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:45:06.406, 192.46 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:45:07.409, 175.53 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:08.412, 204.72 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:45:09.414, 191.74 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:10.417, 176.48 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:45:11.420, 194.73 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:45:12.422, 174.65 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:13.425, 182.14 W, 57, 6994 MiB, 98 %, 50 %
2023/05/07 05:45:14.428, 75.45 W, 56, 6994 MiB, 10 %, 1 %
2023/05/07 05:45:15.433, 192.94 W, 57, 6994 MiB, 93 %, 51 %
2023/05/07 05:45:16.436, 192.00 W, 57, 6994 MiB, 96 %, 48 %
2023/05/07 05:45:17.438, 190.94 W, 57, 6994 MiB, 98 %, 50 %
2023/05/07 05:45:18.440, 167.92 W, 57, 6994 MiB, 93 %, 46 %
2023/05/07 05:45:19.442, 170.09 W, 57, 6994 MiB, 96 %, 50 %
2023/05/07 05:45:20.445, 173.45 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:21.447, 192.25 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:45:22.449, 186.19 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:45:23.451, 172.43 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:24.453, 190.01 W, 57, 6994 MiB, 97 %, 51 %
2023/05/07 05:45:25.456, 174.67 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:26.458, 198.82 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:45:27.460, 187.20 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:45:28.463, 175.62 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:45:29.466, 195.39 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:45:30.469, 178.91 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:31.472, 185.15 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:45:32.474, 195.99 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:45:33.477, 175.47 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:34.481, 191.28 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:45:35.483, 182.72 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:45:36.485, 181.35 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:37.488, 192.99 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:45:38.494, 180.04 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:45:39.496, 194.12 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:40.499, 179.85 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:45:41.501, 185.63 W, 57, 6994 MiB, 95 %, 49 %
2023/05/07 05:45:42.503, 194.11 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:45:43.506, 174.08 W, 57, 6994 MiB, 96 %, 50 %
2023/05/07 05:45:44.508, 190.27 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:45.510, 183.36 W, 57, 6994 MiB, 96 %, 49 %
2023/05/07 05:45:46.512, 181.46 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:45:47.514, 194.24 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:45:48.517, 243.23 W, 58, 6994 MiB, 100 %, 38 %
2023/05/07 05:45:49.519, 181.32 W, 57, 6994 MiB, 94 %, 50 %
2023/05/07 05:45:50.522, 197.31 W, 57, 6994 MiB, 96 %, 48 %
2023/05/07 05:45:51.524, 176.19 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:45:52.526, 192.30 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:45:53.528, 168.53 W, 57, 6994 MiB, 92 %, 45 %
2023/05/07 05:45:54.530, 193.18 W, 57, 6994 MiB, 94 %, 50 %
2023/05/07 05:45:55.533, 174.85 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:56.535, 174.74 W, 57, 6994 MiB, 97 %, 51 %
2023/05/07 05:45:57.537, 197.13 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:45:58.539, 177.67 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:45:59.541, 179.52 W, 57, 6994 MiB, 92 %, 45 %
2023/05/07 05:46:00.544, 194.81 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:46:01.546, 172.24 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:46:02.548, 194.97 W, 57, 6994 MiB, 97 %, 51 %
2023/05/07 05:46:03.550, 178.36 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:46:04.552, 181.66 W, 57, 6994 MiB, 96 %, 49 %
2023/05/07 05:46:05.555, 196.10 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:46:06.557, 176.92 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:46:07.559, 188.43 W, 57, 6994 MiB, 96 %, 50 %
2023/05/07 05:46:08.562, 165.83 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:46:09.565, 166.55 W, 58, 6994 MiB, 97 %, 49 %
2023/05/07 05:46:10.567, 174.60 W, 57, 6994 MiB, 94 %, 50 %
2023/05/07 05:46:11.570, 196.41 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:46:12.572, 191.87 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:46:13.574, 181.29 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:46:14.576, 191.64 W, 57, 6994 MiB, 94 %, 46 %
2023/05/07 05:46:15.579, 170.61 W, 57, 6994 MiB, 96 %, 50 %
2023/05/07 05:46:16.581, 173.73 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:46:17.583, 173.06 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:46:18.585, 192.09 W, 57, 6994 MiB, 95 %, 49 %
2023/05/07 05:46:19.588, 189.71 W, 57, 6994 MiB, 94 %, 46 %
2023/05/07 05:46:20.590, 179.37 W, 57, 6994 MiB, 94 %, 52 %
2023/05/07 05:46:21.592, 194.43 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:46:22.599, 119.01 W, 57, 6994 MiB, 98 %, 50 %
2023/05/07 05:46:23.602, 76.33 W, 56, 6994 MiB, 3 %, 1 %
2023/05/07 05:46:24.604, 189.20 W, 57, 6994 MiB, 90 %, 43 %
2023/05/07 05:46:25.606, 165.76 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:46:26.608, 176.44 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:46:27.610, 193.29 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:46:28.613, 177.11 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:46:29.615, 192.11 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:46:30.617, 168.61 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:46:31.619, 179.91 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:46:32.621, 197.90 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:46:33.624, 174.90 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:46:34.626, 190.96 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:46:35.628, 180.38 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:46:36.630, 187.87 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:46:37.632, 195.95 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:46:38.635, 179.30 W, 58, 6994 MiB, 97 %, 49 %
2023/05/07 05:46:39.637, 194.00 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:46:40.639, 178.17 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:46:41.641, 198.10 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:46:42.644, 192.40 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:46:43.646, 176.38 W, 58, 6994 MiB, 95 %, 48 %
2023/05/07 05:46:44.648, 187.69 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:46:45.650, 201.60 W, 57, 6994 MiB, 96 %, 49 %
2023/05/07 05:46:46.652, 190.19 W, 57, 6994 MiB, 95 %, 49 %
2023/05/07 05:46:47.655, 180.29 W, 58, 6994 MiB, 94 %, 46 %
2023/05/07 05:46:48.657, 195.96 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:46:49.659, 180.83 W, 57, 6994 MiB, 84 %, 40 %
2023/05/07 05:46:50.661, 191.80 W, 58, 6994 MiB, 93 %, 49 %
2023/05/07 05:46:51.663, 181.89 W, 58, 6994 MiB, 95 %, 46 %
2023/05/07 05:46:52.666, 193.72 W, 58, 6994 MiB, 96 %, 50 %
2023/05/07 05:46:53.668, 183.36 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:46:54.670, 182.38 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:46:55.672, 166.82 W, 58, 6994 MiB, 93 %, 46 %
2023/05/07 05:46:56.674, 190.83 W, 57, 6994 MiB, 96 %, 50 %
2023/05/07 05:46:57.677, 189.88 W, 58, 6994 MiB, 100 %, 38 %
2023/05/07 05:46:58.679, 188.80 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:46:59.681, 168.07 W, 57, 6994 MiB, 96 %, 48 %
2023/05/07 05:47:00.683, 173.33 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:47:01.685, 178.04 W, 58, 6994 MiB, 95 %, 52 %
2023/05/07 05:47:02.688, 181.44 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:47:03.690, 189.24 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:47:04.692, 166.92 W, 58, 6994 MiB, 95 %, 49 %
2023/05/07 05:47:05.694, 170.88 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:47:06.697, 194.15 W, 57, 6994 MiB, 96 %, 50 %
2023/05/07 05:47:07.699, 181.58 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:47:08.701, 188.37 W, 57, 6994 MiB, 96 %, 49 %
2023/05/07 05:47:09.703, 165.96 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:47:10.705, 175.86 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:47:11.708, 188.09 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:47:12.710, 183.20 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:47:13.712, 188.65 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:47:14.714, 167.65 W, 58, 6994 MiB, 95 %, 51 %
2023/05/07 05:47:15.716, 172.40 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:47:16.719, 188.48 W, 58, 6994 MiB, 97 %, 49 %
2023/05/07 05:47:17.721, 181.06 W, 58, 6994 MiB, 95 %, 50 %
2023/05/07 05:47:18.723, 176.29 W, 58, 6994 MiB, 96 %, 49 %
2023/05/07 05:47:19.725, 193.51 W, 58, 6994 MiB, 93 %, 46 %
2023/05/07 05:47:20.727, 171.84 W, 58, 6994 MiB, 92 %, 50 %
2023/05/07 05:47:21.730, 195.61 W, 58, 6994 MiB, 93 %, 45 %
2023/05/07 05:47:22.732, 171.75 W, 58, 6994 MiB, 93 %, 48 %
2023/05/07 05:47:23.734, 168.44 W, 58, 6994 MiB, 96 %, 49 %
2023/05/07 05:47:24.736, 192.12 W, 58, 6994 MiB, 92 %, 45 %
2023/05/07 05:47:25.738, 174.17 W, 58, 6994 MiB, 95 %, 50 %
2023/05/07 05:47:26.741, 197.85 W, 57, 6994 MiB, 92 %, 44 %
2023/05/07 05:47:27.743, 168.32 W, 58, 6994 MiB, 92 %, 49 %
2023/05/07 05:47:28.745, 165.96 W, 58, 6994 MiB, 95 %, 48 %
2023/05/07 05:47:29.747, 189.00 W, 58, 6994 MiB, 93 %, 46 %
2023/05/07 05:47:30.750, 178.00 W, 58, 6994 MiB, 96 %, 50 %
2023/05/07 05:47:31.753, 196.17 W, 58, 6994 MiB, 93 %, 46 %
2023/05/07 05:47:32.756, 75.16 W, 56, 6994 MiB, 0 %, 0 %
2023/05/07 05:47:33.759, 194.51 W, 57, 6994 MiB, 92 %, 45 %
2023/05/07 05:47:34.761, 175.35 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:47:35.763, 193.31 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:47:36.766, 165.86 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:47:37.768, 175.05 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:47:38.770, 173.16 W, 58, 6994 MiB, 94 %, 47 %
2023/05/07 05:47:39.772, 194.54 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:47:40.775, 189.53 W, 58, 6994 MiB, 95 %, 48 %
2023/05/07 05:47:41.777, 175.33 W, 58, 6994 MiB, 94 %, 46 %
2023/05/07 05:47:42.779, 194.99 W, 58, 6994 MiB, 95 %, 51 %
2023/05/07 05:47:43.781, 177.24 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:47:44.784, 190.25 W, 58, 6994 MiB, 97 %, 49 %
2023/05/07 05:47:45.786, 195.15 W, 58, 6994 MiB, 95 %, 49 %
2023/05/07 05:47:46.788, 171.71 W, 58, 6994 MiB, 95 %, 46 %
2023/05/07 05:47:47.790, 190.49 W, 58, 6994 MiB, 95 %, 50 %
2023/05/07 05:47:48.792, 166.56 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:47:49.795, 170.12 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:47:50.797, 173.74 W, 58, 6994 MiB, 95 %, 48 %
2023/05/07 05:47:51.800, 193.34 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:47:52.802, 188.67 W, 58, 6994 MiB, 95 %, 52 %
2023/05/07 05:47:53.804, 177.25 W, 58, 6994 MiB, 94 %, 47 %
2023/05/07 05:47:54.806, 192.62 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:47:55.809, 179.68 W, 58, 6994 MiB, 95 %, 50 %
2023/05/07 05:47:56.811, 185.45 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:47:57.813, 196.65 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:47:58.816, 185.05 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:47:59.818, 189.44 W, 58, 6994 MiB, 94 %, 47 %
2023/05/07 05:48:00.821, 170.34 W, 58, 6994 MiB, 95 %, 52 %
2023/05/07 05:48:01.823, 179.34 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:02.825, 173.93 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:48:03.828, 199.05 W, 58, 6994 MiB, 95 %, 48 %
2023/05/07 05:48:04.830, 190.62 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:05.832, 169.43 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:48:06.834, 245.98 W, 58, 6994 MiB, 100 %, 38 %
2023/05/07 05:48:07.840, 192.12 W, 57, 6994 MiB, 71 %, 37 %
2023/05/07 05:48:08.842, 171.37 W, 57, 6994 MiB, 98 %, 51 %
2023/05/07 05:48:09.844, 189.58 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:48:10.847, 178.26 W, 58, 6994 MiB, 95 %, 48 %
2023/05/07 05:48:11.849, 191.52 W, 57, 6994 MiB, 94 %, 52 %
2023/05/07 05:48:12.851, 196.22 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:13.853, 175.93 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:48:14.856, 193.05 W, 58, 6994 MiB, 94 %, 47 %
2023/05/07 05:48:15.858, 167.57 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:16.860, 179.55 W, 58, 6994 MiB, 94 %, 52 %
2023/05/07 05:48:17.863, 174.86 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:18.865, 196.55 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:48:19.868, 190.36 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:48:20.870, 176.11 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:48:21.872, 194.81 W, 58, 6994 MiB, 96 %, 50 %
2023/05/07 05:48:22.875, 176.53 W, 57, 6994 MiB, 94 %, 46 %
2023/05/07 05:48:23.880, 191.72 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:24.882, 193.95 W, 58, 6994 MiB, 95 %, 50 %
2023/05/07 05:48:25.884, 173.03 W, 58, 6994 MiB, 94 %, 47 %
2023/05/07 05:48:26.887, 192.49 W, 58, 6994 MiB, 95 %, 48 %
2023/05/07 05:48:27.891, 184.92 W, 58, 6994 MiB, 95 %, 52 %
2023/05/07 05:48:28.893, 176.93 W, 58, 6994 MiB, 94 %, 47 %
2023/05/07 05:48:29.895, 192.14 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:48:30.898, 180.96 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:31.900, 187.82 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:32.902, 170.27 W, 58, 6994 MiB, 95 %, 52 %
2023/05/07 05:48:33.904, 187.99 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:34.906, 176.87 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:48:35.909, 202.12 W, 58, 6994 MiB, 95 %, 48 %
2023/05/07 05:48:36.911, 191.72 W, 58, 6994 MiB, 95 %, 48 %
2023/05/07 05:48:37.913, 181.17 W, 58, 6994 MiB, 94 %, 52 %
2023/05/07 05:48:38.915, 195.16 W, 58, 6994 MiB, 95 %, 48 %
2023/05/07 05:48:39.917, 178.89 W, 58, 6994 MiB, 98 %, 50 %
2023/05/07 05:48:40.920, 77.97 W, 57, 6994 MiB, 88 %, 41 %
2023/05/07 05:48:41.922, 76.60 W, 56, 6994 MiB, 0 %, 0 %
2023/05/07 05:48:42.924, 190.36 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:48:43.926, 167.98 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:48:44.928, 170.69 W, 58, 6994 MiB, 95 %, 52 %
