timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:50:25.973, 157.49 W, 40, 5407 MiB, 65 %, 30 %
2023/05/05 16:50:26.977, 126.78 W, 40, 5407 MiB, 59 %, 27 %
2023/05/05 16:50:27.982, 166.84 W, 40, 5407 MiB, 65 %, 30 %
2023/05/05 16:50:28.989, 177.42 W, 40, 5407 MiB, 65 %, 29 %
2023/05/05 16:50:29.996, 135.74 W, 40, 5407 MiB, 61 %, 28 %
2023/05/05 16:50:31.002, 57.21 W, 37, 5407 MiB, 26 %, 1 %
2023/05/05 16:50:32.009, 159.06 W, 39, 5407 MiB, 64 %, 29 %
2023/05/05 16:50:33.016, 166.75 W, 39, 5407 MiB, 55 %, 25 %
2023/05/05 16:50:34.023, 148.52 W, 39, 5407 MiB, 56 %, 26 %
2023/05/05 16:50:35.030, 175.54 W, 40, 5407 MiB, 64 %, 29 %
2023/05/05 16:50:36.037, 164.18 W, 40, 5407 MiB, 64 %, 29 %
2023/05/05 16:50:37.044, 148.38 W, 40, 5407 MiB, 65 %, 29 %
2023/05/05 16:50:38.051, 150.38 W, 40, 5407 MiB, 65 %, 30 %
2023/05/05 16:50:39.057, 169.24 W, 41, 5407 MiB, 67 %, 31 %
2023/05/05 16:50:40.061, 182.26 W, 38, 5407 MiB, 22 %, 9 %
2023/05/05 16:50:41.066, 113.37 W, 39, 5407 MiB, 44 %, 21 %
2023/05/05 16:50:42.070, 119.72 W, 39, 5407 MiB, 44 %, 20 %
2023/05/05 16:50:43.074, 175.00 W, 40, 5407 MiB, 64 %, 29 %
2023/05/05 16:50:44.079, 155.18 W, 40, 5407 MiB, 64 %, 30 %
2023/05/05 16:50:45.083, 147.41 W, 40, 5407 MiB, 65 %, 30 %
2023/05/05 16:50:46.089, 144.40 W, 40, 5407 MiB, 65 %, 30 %
2023/05/05 16:50:47.096, 150.97 W, 41, 5407 MiB, 65 %, 30 %
2023/05/05 16:50:48.103, 58.11 W, 38, 5407 MiB, 57 %, 20 %
2023/05/05 16:50:49.110, 60.38 W, 36, 0 MiB, 1 %, 0 %
