timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:26:41.550, 142.45 W, 51, 1408 MiB, 80 %, 25 %
2023/05/06 20:26:42.552, 166.64 W, 52, 1408 MiB, 80 %, 24 %
2023/05/06 20:26:43.554, 127.88 W, 52, 1408 MiB, 78 %, 22 %
2023/05/06 20:26:44.557, 175.19 W, 51, 1408 MiB, 69 %, 20 %
2023/05/06 20:26:45.559, 123.62 W, 52, 1408 MiB, 77 %, 22 %
2023/05/06 20:26:46.561, 174.57 W, 52, 1408 MiB, 68 %, 20 %
2023/05/06 20:26:47.563, 146.67 W, 52, 1408 MiB, 68 %, 20 %
2023/05/06 20:26:48.565, 156.02 W, 52, 1408 MiB, 76 %, 23 %
2023/05/06 20:26:49.568, 161.33 W, 52, 1408 MiB, 69 %, 20 %
2023/05/06 20:26:50.570, 143.72 W, 52, 1408 MiB, 76 %, 23 %
2023/05/06 20:26:51.572, 133.39 W, 52, 1408 MiB, 78 %, 24 %
2023/05/06 20:26:52.574, 176.27 W, 52, 1408 MiB, 67 %, 22 %
2023/05/06 20:26:53.576, 125.80 W, 52, 1408 MiB, 78 %, 24 %
2023/05/06 20:26:54.579, 175.43 W, 52, 1408 MiB, 68 %, 23 %
2023/05/06 20:26:55.581, 166.41 W, 52, 1408 MiB, 73 %, 21 %
2023/05/06 20:26:56.583, 169.72 W, 52, 1408 MiB, 78 %, 23 %
2023/05/06 20:26:57.585, 181.30 W, 52, 1408 MiB, 85 %, 26 %
2023/05/06 20:26:58.587, 152.97 W, 52, 1408 MiB, 87 %, 28 %
2023/05/06 20:26:59.590, 179.73 W, 52, 1408 MiB, 89 %, 26 %
2023/05/06 20:27:00.592, 180.56 W, 53, 1408 MiB, 89 %, 27 %
2023/05/06 20:27:01.594, 173.21 W, 53, 1408 MiB, 87 %, 26 %
2023/05/06 20:27:02.596, 156.29 W, 53, 1408 MiB, 89 %, 28 %
2023/05/06 20:27:03.598, 176.89 W, 53, 1408 MiB, 89 %, 26 %
2023/05/06 20:27:04.601, 187.06 W, 53, 1408 MiB, 88 %, 29 %
2023/05/06 20:27:05.603, 152.43 W, 53, 1408 MiB, 86 %, 28 %
2023/05/06 20:27:06.605, 179.32 W, 53, 1408 MiB, 89 %, 26 %
2023/05/06 20:27:07.607, 181.15 W, 53, 1408 MiB, 89 %, 27 %
2023/05/06 20:27:08.609, 176.26 W, 53, 1408 MiB, 87 %, 26 %
2023/05/06 20:27:09.612, 156.46 W, 53, 1408 MiB, 88 %, 28 %
2023/05/06 20:27:10.614, 178.24 W, 53, 1408 MiB, 88 %, 26 %
2023/05/06 20:27:11.616, 184.59 W, 54, 1408 MiB, 89 %, 27 %
2023/05/06 20:27:12.619, 153.95 W, 53, 1408 MiB, 87 %, 26 %
2023/05/06 20:27:13.621, 178.93 W, 54, 1408 MiB, 88 %, 27 %
2023/05/06 20:27:14.623, 179.98 W, 54, 1408 MiB, 89 %, 26 %
2023/05/06 20:27:15.625, 178.19 W, 54, 1408 MiB, 88 %, 27 %
2023/05/06 20:27:16.628, 154.21 W, 54, 1408 MiB, 88 %, 26 %
2023/05/06 20:27:17.630, 176.91 W, 54, 1408 MiB, 86 %, 27 %
2023/05/06 20:27:18.632, 187.04 W, 54, 1408 MiB, 89 %, 26 %
2023/05/06 20:27:19.634, 152.54 W, 54, 1408 MiB, 89 %, 27 %
2023/05/06 20:27:20.636, 176.82 W, 54, 1408 MiB, 87 %, 26 %
2023/05/06 20:27:21.639, 184.07 W, 54, 1408 MiB, 89 %, 26 %
2023/05/06 20:27:22.641, 155.59 W, 54, 1408 MiB, 89 %, 26 %
2023/05/06 20:27:23.643, 179.25 W, 54, 1408 MiB, 88 %, 27 %
2023/05/06 20:27:24.646, 180.76 W, 54, 1408 MiB, 87 %, 28 %
2023/05/06 20:27:25.648, 165.57 W, 54, 1408 MiB, 89 %, 26 %
2023/05/06 20:27:26.650, 174.82 W, 54, 1408 MiB, 89 %, 28 %
2023/05/06 20:27:27.652, 178.52 W, 54, 1408 MiB, 87 %, 26 %
2023/05/06 20:27:28.655, 177.54 W, 54, 1408 MiB, 88 %, 26 %
2023/05/06 20:27:29.657, 123.70 W, 55, 1408 MiB, 89 %, 26 %
2023/05/06 20:27:30.659, 245.02 W, 55, 9778 MiB, 100 %, 36 %
2023/05/06 20:27:31.661, 160.53 W, 55, 9778 MiB, 100 %, 36 %
2023/05/06 20:27:32.665, 75.43 W, 54, 9778 MiB, 0 %, 0 %
2023/05/06 20:27:33.667, 129.26 W, 55, 9778 MiB, 78 %, 24 %
2023/05/06 20:27:34.669, 176.11 W, 54, 9778 MiB, 69 %, 21 %
2023/05/06 20:27:35.672, 171.63 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:27:36.674, 125.70 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:27:37.676, 173.99 W, 54, 9778 MiB, 71 %, 21 %
2023/05/06 20:27:38.679, 148.42 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:27:39.681, 125.51 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:27:40.684, 174.35 W, 54, 9778 MiB, 74 %, 21 %
2023/05/06 20:27:41.686, 162.38 W, 54, 9778 MiB, 76 %, 23 %
2023/05/06 20:27:42.689, 124.99 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:27:43.691, 174.43 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:27:44.693, 144.21 W, 54, 9778 MiB, 72 %, 20 %
2023/05/06 20:27:45.696, 160.06 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:27:46.698, 175.43 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:27:47.700, 123.52 W, 54, 9778 MiB, 67 %, 22 %
2023/05/06 20:27:48.703, 174.53 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:27:49.705, 177.24 W, 54, 9778 MiB, 75 %, 23 %
2023/05/06 20:27:50.708, 123.83 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:27:51.710, 159.15 W, 54, 9778 MiB, 72 %, 21 %
2023/05/06 20:27:52.713, 177.96 W, 54, 9778 MiB, 74 %, 22 %
2023/05/06 20:27:53.715, 125.23 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:27:54.717, 175.76 W, 54, 9778 MiB, 76 %, 21 %
2023/05/06 20:27:55.719, 178.81 W, 54, 9778 MiB, 71 %, 20 %
2023/05/06 20:27:56.722, 125.21 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:27:57.724, 175.22 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:27:58.727, 139.24 W, 54, 9778 MiB, 74 %, 22 %
2023/05/06 20:27:59.729, 154.92 W, 54, 9778 MiB, 75 %, 21 %
2023/05/06 20:28:00.732, 178.51 W, 54, 9778 MiB, 69 %, 20 %
2023/05/06 20:28:01.734, 125.12 W, 54, 9778 MiB, 71 %, 21 %
2023/05/06 20:28:02.736, 175.16 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:28:03.738, 179.76 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:28:04.740, 133.85 W, 54, 9778 MiB, 76 %, 22 %
2023/05/06 20:28:05.743, 174.85 W, 54, 9778 MiB, 74 %, 22 %
2023/05/06 20:28:06.745, 173.46 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:28:07.747, 175.62 W, 54, 9778 MiB, 76 %, 23 %
2023/05/06 20:28:08.749, 179.96 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:28:09.751, 124.94 W, 54, 9778 MiB, 76 %, 21 %
2023/05/06 20:28:10.754, 174.73 W, 54, 9778 MiB, 72 %, 20 %
2023/05/06 20:28:11.756, 181.10 W, 54, 9778 MiB, 67 %, 23 %
2023/05/06 20:28:12.758, 125.41 W, 54, 9778 MiB, 77 %, 22 %
2023/05/06 20:28:13.760, 175.10 W, 54, 9778 MiB, 69 %, 20 %
2023/05/06 20:28:14.762, 177.60 W, 54, 9778 MiB, 83 %, 25 %
2023/05/06 20:28:15.765, 177.85 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:28:16.767, 175.51 W, 54, 9778 MiB, 70 %, 22 %
2023/05/06 20:28:17.769, 148.55 W, 54, 9778 MiB, 70 %, 21 %
2023/05/06 20:28:18.772, 156.39 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:28:19.774, 175.96 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:28:20.776, 124.49 W, 54, 9778 MiB, 77 %, 22 %
2023/05/06 20:28:21.778, 177.18 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:28:22.781, 171.57 W, 54, 9778 MiB, 72 %, 21 %
2023/05/06 20:28:23.783, 124.45 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:28:24.786, 175.33 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:28:25.789, 144.48 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:28:26.792, 177.29 W, 54, 9778 MiB, 85 %, 25 %
2023/05/06 20:28:27.795, 148.52 W, 54, 9778 MiB, 88 %, 28 %
2023/05/06 20:28:28.798, 177.54 W, 54, 9778 MiB, 89 %, 26 %
2023/05/06 20:28:29.801, 182.78 W, 54, 9778 MiB, 89 %, 27 %
2023/05/06 20:28:30.804, 156.28 W, 54, 9778 MiB, 86 %, 26 %
2023/05/06 20:28:31.806, 180.93 W, 54, 9778 MiB, 89 %, 26 %
2023/05/06 20:28:32.808, 179.22 W, 54, 9778 MiB, 89 %, 26 %
2023/05/06 20:28:33.814, 177.35 W, 54, 9778 MiB, 89 %, 27 %
2023/05/06 20:28:34.816, 157.10 W, 54, 9778 MiB, 88 %, 27 %
2023/05/06 20:28:35.818, 177.24 W, 54, 9778 MiB, 87 %, 28 %
2023/05/06 20:28:36.820, 186.61 W, 54, 9778 MiB, 88 %, 26 %
2023/05/06 20:28:37.823, 151.35 W, 54, 9778 MiB, 89 %, 28 %
2023/05/06 20:28:38.825, 177.22 W, 55, 9778 MiB, 87 %, 26 %
2023/05/06 20:28:39.827, 186.85 W, 54, 9778 MiB, 89 %, 26 %
2023/05/06 20:28:40.829, 155.66 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:28:41.832, 179.91 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:28:42.834, 180.20 W, 55, 9778 MiB, 87 %, 28 %
2023/05/06 20:28:43.836, 167.67 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:28:44.838, 176.88 W, 55, 9778 MiB, 89 %, 28 %
2023/05/06 20:28:45.840, 178.02 W, 55, 9778 MiB, 87 %, 26 %
2023/05/06 20:28:46.843, 178.42 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:28:47.845, 156.84 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:28:48.847, 178.63 W, 55, 9778 MiB, 88 %, 27 %
2023/05/06 20:28:49.849, 186.75 W, 55, 9778 MiB, 87 %, 28 %
2023/05/06 20:28:50.851, 151.96 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:28:51.854, 176.61 W, 55, 9778 MiB, 89 %, 28 %
2023/05/06 20:28:52.856, 185.05 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:28:53.858, 158.53 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:28:54.860, 180.19 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:28:55.862, 181.16 W, 55, 9778 MiB, 88 %, 27 %
2023/05/06 20:28:56.865, 167.76 W, 55, 9778 MiB, 87 %, 28 %
2023/05/06 20:28:57.867, 174.45 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:28:58.869, 178.87 W, 55, 9778 MiB, 89 %, 28 %
2023/05/06 20:28:59.871, 176.72 W, 55, 9778 MiB, 87 %, 26 %
2023/05/06 20:29:00.873, 153.02 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:29:01.876, 177.66 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:29:02.878, 185.63 W, 55, 9778 MiB, 88 %, 27 %
2023/05/06 20:29:03.880, 77.91 W, 55, 9778 MiB, 85 %, 26 %
2023/05/06 20:29:04.882, 164.76 W, 56, 9778 MiB, 100 %, 36 %
2023/05/06 20:29:05.884, 230.40 W, 56, 9778 MiB, 100 %, 36 %
2023/05/06 20:29:06.888, 159.87 W, 55, 9778 MiB, 33 %, 9 %
2023/05/06 20:29:07.890, 176.86 W, 55, 9778 MiB, 74 %, 21 %
2023/05/06 20:29:08.892, 126.93 W, 55, 9778 MiB, 66 %, 22 %
2023/05/06 20:29:09.894, 175.21 W, 55, 9778 MiB, 78 %, 24 %
2023/05/06 20:29:10.897, 176.24 W, 55, 9778 MiB, 68 %, 20 %
2023/05/06 20:29:11.899, 126.01 W, 55, 9778 MiB, 69 %, 20 %
2023/05/06 20:29:12.901, 175.58 W, 55, 9778 MiB, 74 %, 22 %
2023/05/06 20:29:13.903, 125.55 W, 55, 9778 MiB, 64 %, 20 %
2023/05/06 20:29:14.905, 156.77 W, 55, 9778 MiB, 78 %, 24 %
2023/05/06 20:29:15.908, 178.59 W, 55, 9778 MiB, 68 %, 20 %
2023/05/06 20:29:16.910, 125.78 W, 55, 9778 MiB, 71 %, 20 %
2023/05/06 20:29:17.912, 176.66 W, 55, 9778 MiB, 75 %, 23 %
2023/05/06 20:29:18.914, 177.30 W, 55, 9778 MiB, 68 %, 23 %
2023/05/06 20:29:19.916, 125.78 W, 55, 9778 MiB, 74 %, 21 %
2023/05/06 20:29:20.919, 175.64 W, 55, 9778 MiB, 72 %, 21 %
2023/05/06 20:29:21.921, 166.87 W, 55, 9778 MiB, 68 %, 23 %
2023/05/06 20:29:22.923, 128.94 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:29:23.925, 174.50 W, 55, 9778 MiB, 67 %, 19 %
2023/05/06 20:29:24.928, 132.32 W, 54, 9778 MiB, 71 %, 21 %
2023/05/06 20:29:25.930, 148.00 W, 54, 9778 MiB, 72 %, 21 %
2023/05/06 20:29:26.932, 176.50 W, 54, 9778 MiB, 65 %, 21 %
2023/05/06 20:29:27.934, 127.78 W, 54, 9778 MiB, 75 %, 21 %
2023/05/06 20:29:28.936, 172.74 W, 54, 9778 MiB, 69 %, 20 %
2023/05/06 20:29:29.939, 175.99 W, 54, 9778 MiB, 66 %, 22 %
2023/05/06 20:29:30.941, 162.29 W, 54, 9778 MiB, 73 %, 20 %
2023/05/06 20:29:31.943, 164.14 W, 54, 9778 MiB, 72 %, 21 %
2023/05/06 20:29:32.945, 139.14 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:29:33.948, 175.80 W, 54, 9778 MiB, 65 %, 22 %
2023/05/06 20:29:34.950, 124.89 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:29:35.952, 175.45 W, 54, 9778 MiB, 65 %, 20 %
2023/05/06 20:29:36.954, 175.54 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:29:37.957, 135.08 W, 54, 9778 MiB, 71 %, 20 %
2023/05/06 20:29:38.959, 176.57 W, 54, 9778 MiB, 66 %, 20 %
2023/05/06 20:29:39.962, 137.79 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:29:40.965, 159.32 W, 54, 9778 MiB, 68 %, 21 %
2023/05/06 20:29:41.968, 176.11 W, 54, 9778 MiB, 72 %, 21 %
2023/05/06 20:29:42.972, 124.26 W, 54, 9778 MiB, 67 %, 21 %
2023/05/06 20:29:43.976, 176.18 W, 54, 9778 MiB, 78 %, 22 %
2023/05/06 20:29:44.978, 173.14 W, 54, 9778 MiB, 66 %, 19 %
2023/05/06 20:29:45.981, 124.52 W, 54, 9778 MiB, 69 %, 20 %
2023/05/06 20:29:46.983, 175.25 W, 54, 9778 MiB, 73 %, 20 %
2023/05/06 20:29:47.985, 138.79 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:29:48.987, 155.92 W, 54, 9778 MiB, 76 %, 23 %
2023/05/06 20:29:49.989, 174.84 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:29:50.992, 124.62 W, 54, 9778 MiB, 77 %, 22 %
2023/05/06 20:29:51.994, 175.64 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:29:52.996, 171.38 W, 54, 9778 MiB, 71 %, 21 %
2023/05/06 20:29:53.998, 174.75 W, 54, 9778 MiB, 69 %, 23 %
2023/05/06 20:29:55.001, 124.72 W, 54, 9778 MiB, 76 %, 23 %
2023/05/06 20:29:56.003, 176.36 W, 54, 9778 MiB, 68 %, 21 %
2023/05/06 20:29:57.005, 153.25 W, 54, 9778 MiB, 75 %, 21 %
2023/05/06 20:29:58.007, 126.27 W, 54, 9778 MiB, 71 %, 20 %
2023/05/06 20:29:59.009, 174.79 W, 54, 9778 MiB, 67 %, 23 %
2023/05/06 20:30:00.012, 136.90 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:30:01.014, 127.07 W, 54, 9778 MiB, 68 %, 19 %
2023/05/06 20:30:02.016, 174.86 W, 54, 9778 MiB, 67 %, 22 %
2023/05/06 20:30:03.018, 123.18 W, 54, 9778 MiB, 73 %, 22 %
2023/05/06 20:30:04.020, 175.28 W, 54, 9778 MiB, 63 %, 22 %
2023/05/06 20:30:05.023, 179.75 W, 54, 9778 MiB, 76 %, 22 %
2023/05/06 20:30:06.025, 124.74 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:30:07.027, 177.21 W, 54, 9778 MiB, 64 %, 21 %
2023/05/06 20:30:08.029, 175.21 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:30:09.031, 126.22 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:30:10.034, 175.32 W, 54, 9778 MiB, 66 %, 20 %
2023/05/06 20:30:11.036, 135.91 W, 54, 9778 MiB, 75 %, 23 %
2023/05/06 20:30:12.038, 159.08 W, 54, 9778 MiB, 64 %, 22 %
2023/05/06 20:30:13.040, 175.09 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:30:14.043, 125.22 W, 54, 9778 MiB, 72 %, 20 %
2023/05/06 20:30:15.045, 160.13 W, 54, 9778 MiB, 65 %, 21 %
2023/05/06 20:30:16.047, 173.28 W, 54, 9778 MiB, 84 %, 27 %
2023/05/06 20:30:17.049, 186.01 W, 54, 9778 MiB, 88 %, 28 %
2023/05/06 20:30:18.051, 149.62 W, 54, 9778 MiB, 85 %, 26 %
2023/05/06 20:30:19.054, 177.16 W, 54, 9778 MiB, 88 %, 26 %
2023/05/06 20:30:20.056, 174.92 W, 54, 9778 MiB, 88 %, 28 %
2023/05/06 20:30:21.058, 154.72 W, 54, 9778 MiB, 86 %, 26 %
2023/05/06 20:30:22.060, 178.96 W, 54, 9778 MiB, 88 %, 26 %
2023/05/06 20:30:23.063, 175.55 W, 54, 9778 MiB, 89 %, 27 %
2023/05/06 20:30:24.065, 155.21 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:30:25.067, 178.90 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:30:26.069, 179.89 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:30:27.071, 170.78 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:30:28.074, 179.94 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:30:29.076, 156.64 W, 55, 9778 MiB, 87 %, 26 %
2023/05/06 20:30:30.078, 180.20 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:30:31.080, 182.59 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:30:32.082, 154.64 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:30:33.085, 177.29 W, 55, 9778 MiB, 87 %, 26 %
2023/05/06 20:30:34.087, 185.88 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:30:35.089, 153.45 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:30:36.091, 177.48 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:30:37.093, 187.89 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:30:38.096, 151.33 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:30:39.098, 177.69 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:30:40.100, 184.86 W, 55, 9778 MiB, 89 %, 27 %
2023/05/06 20:30:41.102, 227.88 W, 55, 9778 MiB, 100 %, 61 %
2023/05/06 20:30:42.106, 278.79 W, 56, 9778 MiB, 100 %, 38 %
2023/05/06 20:30:43.108, 156.41 W, 56, 9778 MiB, 100 %, 37 %
2023/05/06 20:30:44.110, 178.76 W, 55, 9778 MiB, 78 %, 24 %
2023/05/06 20:30:45.112, 175.91 W, 55, 9778 MiB, 68 %, 22 %
2023/05/06 20:30:46.115, 127.03 W, 55, 9778 MiB, 80 %, 25 %
2023/05/06 20:30:47.117, 175.80 W, 55, 9778 MiB, 68 %, 20 %
2023/05/06 20:30:48.119, 180.18 W, 55, 9778 MiB, 72 %, 21 %
2023/05/06 20:30:49.121, 124.46 W, 55, 9778 MiB, 74 %, 22 %
2023/05/06 20:30:50.123, 176.90 W, 55, 9778 MiB, 68 %, 23 %
2023/05/06 20:30:51.125, 135.00 W, 55, 9778 MiB, 78 %, 24 %
2023/05/06 20:30:52.128, 160.58 W, 55, 9778 MiB, 69 %, 22 %
2023/05/06 20:30:53.130, 176.19 W, 55, 9778 MiB, 77 %, 24 %
2023/05/06 20:30:54.132, 124.89 W, 55, 9778 MiB, 68 %, 22 %
2023/05/06 20:30:55.134, 176.67 W, 55, 9778 MiB, 78 %, 24 %
2023/05/06 20:30:56.137, 136.11 W, 55, 9778 MiB, 68 %, 20 %
2023/05/06 20:30:57.141, 158.57 W, 55, 9778 MiB, 76 %, 21 %
2023/05/06 20:30:58.143, 176.18 W, 55, 9778 MiB, 72 %, 20 %
2023/05/06 20:30:59.145, 124.77 W, 55, 9778 MiB, 74 %, 21 %
2023/05/06 20:31:00.147, 175.57 W, 55, 9778 MiB, 69 %, 20 %
2023/05/06 20:31:01.149, 127.31 W, 55, 9778 MiB, 79 %, 23 %
2023/05/06 20:31:02.152, 174.69 W, 54, 9778 MiB, 66 %, 21 %
2023/05/06 20:31:03.154, 154.15 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:31:04.156, 173.24 W, 55, 9778 MiB, 75 %, 21 %
2023/05/06 20:31:05.158, 175.33 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:31:06.160, 124.70 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:31:07.163, 176.21 W, 54, 9778 MiB, 68 %, 21 %
2023/05/06 20:31:08.165, 174.28 W, 54, 9778 MiB, 74 %, 21 %
2023/05/06 20:31:09.167, 125.07 W, 54, 9778 MiB, 73 %, 20 %
2023/05/06 20:31:10.169, 174.86 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:31:11.171, 139.72 W, 54, 9778 MiB, 79 %, 24 %
