timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:19:15.237, 119.86 W, 37, 7035 MiB, 56 %, 21 %
2023/05/05 14:19:16.242, 116.79 W, 37, 7035 MiB, 56 %, 21 %
2023/05/05 14:19:17.248, 141.17 W, 37, 7035 MiB, 54 %, 19 %
2023/05/05 14:19:18.255, 155.24 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:19:19.259, 110.31 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:19:20.263, 154.29 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:19:21.267, 147.82 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:19:22.271, 121.60 W, 37, 7035 MiB, 56 %, 21 %
2023/05/05 14:19:23.274, 144.09 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:19:24.279, 143.28 W, 37, 7035 MiB, 56 %, 21 %
2023/05/05 14:19:25.284, 110.84 W, 37, 7035 MiB, 56 %, 21 %
2023/05/05 14:19:26.290, 96.47 W, 36, 7035 MiB, 31 %, 11 %
2023/05/05 14:19:27.297, 108.05 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:19:28.304, 115.59 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:19:29.310, 112.05 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:19:30.317, 112.35 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:19:31.323, 153.46 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:19:32.330, 137.48 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:19:33.337, 111.83 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:19:34.344, 122.57 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:19:35.351, 120.31 W, 37, 7035 MiB, 57 %, 21 %
2023/05/05 14:19:36.358, 157.49 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:19:37.365, 125.64 W, 37, 7035 MiB, 57 %, 20 %
2023/05/05 14:19:38.372, 165.96 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:19:39.376, 147.39 W, 37, 7035 MiB, 57 %, 20 %
2023/05/05 14:19:40.381, 120.91 W, 38, 7035 MiB, 56 %, 21 %
2023/05/05 14:19:41.384, 154.52 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:19:42.388, 122.69 W, 38, 7035 MiB, 56 %, 21 %
2023/05/05 14:19:43.392, 149.48 W, 37, 7035 MiB, 57 %, 20 %
2023/05/05 14:19:44.396, 122.74 W, 37, 7035 MiB, 57 %, 21 %
2023/05/05 14:19:45.401, 141.63 W, 37, 7035 MiB, 57 %, 21 %
2023/05/05 14:19:46.407, 120.28 W, 37, 7035 MiB, 57 %, 21 %
2023/05/05 14:19:47.411, 151.99 W, 38, 7035 MiB, 59 %, 21 %
2023/05/05 14:19:48.416, 56.04 W, 35, 7035 MiB, 0 %, 0 %
2023/05/05 14:19:49.420, 110.52 W, 37, 7035 MiB, 46 %, 17 %
2023/05/05 14:19:50.425, 147.40 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:19:51.429, 106.55 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:19:52.433, 151.41 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:19:53.438, 151.99 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:19:54.444, 137.68 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:19:55.451, 135.52 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:19:56.455, 117.09 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:19:57.459, 114.80 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:19:58.463, 111.60 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:19:59.467, 106.54 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:20:00.471, 107.60 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:20:01.475, 113.47 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:20:02.481, 115.17 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:20:03.487, 116.89 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:20:04.494, 152.92 W, 37, 7035 MiB, 45 %, 16 %
2023/05/05 14:20:05.498, 134.38 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:20:06.502, 146.78 W, 38, 7035 MiB, 55 %, 19 %
2023/05/05 14:20:07.506, 127.02 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:20:08.511, 154.52 W, 37, 7035 MiB, 54 %, 19 %
2023/05/05 14:20:09.515, 144.48 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:20:10.519, 116.85 W, 37, 7035 MiB, 40 %, 14 %
2023/05/05 14:20:11.524, 115.55 W, 37, 7035 MiB, 45 %, 16 %
2023/05/05 14:20:12.530, 125.46 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:20:13.536, 153.33 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:20:14.540, 101.40 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:20:15.544, 161.49 W, 37, 7035 MiB, 45 %, 16 %
2023/05/05 14:20:16.549, 120.85 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:20:17.553, 112.79 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:20:18.557, 111.27 W, 37, 7035 MiB, 50 %, 17 %
2023/05/05 14:20:19.561, 111.97 W, 37, 7035 MiB, 50 %, 17 %
2023/05/05 14:20:20.566, 138.32 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:20:21.572, 107.02 W, 37, 7035 MiB, 43 %, 15 %
2023/05/05 14:20:22.578, 149.26 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:20:23.585, 120.06 W, 37, 7035 MiB, 56 %, 21 %
2023/05/05 14:20:24.592, 127.27 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:20:25.596, 129.60 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:20:26.600, 111.45 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:20:27.604, 125.24 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:20:28.608, 56.43 W, 35, 7035 MiB, 53 %, 18 %
2023/05/05 14:20:29.612, 55.72 W, 34, 7035 MiB, 0 %, 0 %
2023/05/05 14:20:30.616, 109.44 W, 37, 7035 MiB, 50 %, 17 %
2023/05/05 14:20:31.621, 122.29 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:20:32.627, 103.96 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:20:33.634, 111.79 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:20:34.640, 112.40 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:20:35.646, 94.73 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:20:36.652, 112.87 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:20:37.659, 132.04 W, 36, 7035 MiB, 48 %, 18 %
2023/05/05 14:20:38.666, 121.23 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:20:39.673, 109.57 W, 37, 7035 MiB, 43 %, 15 %
2023/05/05 14:20:40.680, 117.06 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:20:41.686, 119.82 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:20:42.693, 115.06 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:20:43.701, 123.51 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:20:44.707, 124.81 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:20:45.714, 134.00 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:20:46.721, 131.96 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:20:47.728, 153.09 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:20:48.736, 153.58 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:20:49.742, 152.18 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:20:50.746, 153.96 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:20:51.750, 153.44 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:20:52.755, 130.46 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:20:53.761, 109.89 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:20:54.768, 127.85 W, 37, 7035 MiB, 43 %, 15 %
2023/05/05 14:20:55.772, 144.86 W, 37, 7035 MiB, 54 %, 19 %
2023/05/05 14:20:56.776, 154.00 W, 37, 7035 MiB, 56 %, 21 %
2023/05/05 14:20:57.780, 166.25 W, 37, 7035 MiB, 54 %, 20 %
2023/05/05 14:20:58.785, 143.88 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:20:59.792, 120.54 W, 37, 7035 MiB, 53 %, 19 %
2023/05/05 14:21:00.799, 122.64 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:21:01.806, 122.28 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:21:02.812, 158.47 W, 37, 7035 MiB, 54 %, 20 %
2023/05/05 14:21:03.816, 118.53 W, 37, 7035 MiB, 53 %, 19 %
2023/05/05 14:21:04.821, 160.52 W, 37, 7035 MiB, 56 %, 21 %
2023/05/05 14:21:05.825, 143.14 W, 37, 7035 MiB, 56 %, 21 %
2023/05/05 14:21:06.829, 116.65 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:21:07.834, 152.99 W, 38, 7035 MiB, 54 %, 19 %
2023/05/05 14:21:08.838, 117.96 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:21:09.842, 56.72 W, 35, 7035 MiB, 33 %, 1 %
2023/05/05 14:21:10.848, 142.81 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:21:11.855, 154.96 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:21:12.861, 150.03 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:21:13.865, 107.36 W, 37, 7035 MiB, 54 %, 20 %
2023/05/05 14:21:14.869, 113.43 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:21:15.873, 118.47 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:21:16.877, 111.56 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:21:17.881, 147.38 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:21:18.885, 126.25 W, 37, 7035 MiB, 50 %, 17 %
2023/05/05 14:21:19.891, 156.79 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:21:20.895, 113.56 W, 37, 7035 MiB, 53 %, 20 %
2023/05/05 14:21:21.899, 114.22 W, 37, 7035 MiB, 53 %, 20 %
2023/05/05 14:21:22.903, 112.76 W, 37, 7035 MiB, 53 %, 19 %
2023/05/05 14:21:23.908, 115.01 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:21:24.912, 129.14 W, 37, 7035 MiB, 50 %, 17 %
2023/05/05 14:21:25.915, 142.99 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:21:26.920, 160.62 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:21:27.926, 132.84 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:21:28.933, 152.36 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:21:29.940, 99.64 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:21:30.944, 144.19 W, 37, 7035 MiB, 54 %, 20 %
2023/05/05 14:21:31.948, 133.36 W, 37, 7035 MiB, 54 %, 20 %
2023/05/05 14:21:32.952, 155.43 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:21:33.955, 115.44 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:21:34.960, 116.93 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:21:35.964, 126.32 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:21:36.969, 143.28 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:21:37.975, 157.38 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:21:38.981, 159.13 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:21:39.988, 152.53 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:21:40.994, 162.66 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:21:42.000, 109.85 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:21:43.007, 99.91 W, 37, 7035 MiB, 43 %, 16 %
2023/05/05 14:21:44.014, 132.74 W, 37, 7035 MiB, 45 %, 16 %
2023/05/05 14:21:45.020, 111.34 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:21:46.027, 159.62 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:21:47.033, 111.32 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:21:48.039, 113.34 W, 37, 7035 MiB, 53 %, 19 %
2023/05/05 14:21:49.043, 128.01 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:21:50.047, 56.43 W, 35, 7035 MiB, 27 %, 1 %
2023/05/05 14:21:51.051, 149.88 W, 37, 7035 MiB, 58 %, 21 %
2023/05/05 14:21:52.055, 107.23 W, 36, 7035 MiB, 41 %, 14 %
2023/05/05 14:21:53.059, 127.39 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:21:54.063, 152.84 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:21:55.070, 83.83 W, 36, 7035 MiB, 39 %, 14 %
2023/05/05 14:21:56.076, 109.44 W, 37, 7035 MiB, 42 %, 15 %
2023/05/05 14:21:57.082, 135.54 W, 37, 7035 MiB, 46 %, 17 %
2023/05/05 14:21:58.088, 111.83 W, 37, 7035 MiB, 44 %, 15 %
2023/05/05 14:21:59.095, 153.97 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:22:00.099, 104.33 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:22:01.103, 124.92 W, 37, 7035 MiB, 54 %, 20 %
2023/05/05 14:22:02.108, 138.02 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:22:03.113, 141.45 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:22:04.117, 145.33 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:22:05.121, 120.00 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:22:06.126, 110.81 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:22:07.131, 148.19 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:22:08.138, 134.17 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:22:09.142, 104.64 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:22:10.146, 111.42 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:22:11.150, 155.89 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:22:12.154, 159.56 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:22:13.158, 138.62 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:22:14.162, 112.10 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:22:15.168, 157.71 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:22:16.174, 158.33 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:22:17.178, 139.75 W, 37, 7035 MiB, 50 %, 17 %
2023/05/05 14:22:18.182, 117.60 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:22:19.187, 156.33 W, 37, 7035 MiB, 43 %, 15 %
2023/05/05 14:22:20.190, 102.07 W, 36, 7035 MiB, 50 %, 17 %
2023/05/05 14:22:21.195, 117.61 W, 37, 7035 MiB, 55 %, 19 %
2023/05/05 14:22:22.199, 121.89 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:22:23.204, 121.30 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:22:24.210, 152.99 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:22:25.216, 109.43 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:22:26.220, 161.91 W, 37, 7035 MiB, 57 %, 21 %
2023/05/05 14:22:27.224, 104.44 W, 37, 7035 MiB, 54 %, 20 %
2023/05/05 14:22:28.228, 131.46 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:22:29.232, 159.35 W, 37, 7035 MiB, 57 %, 20 %
2023/05/05 14:22:30.236, 124.89 W, 37, 7035 MiB, 56 %, 21 %
2023/05/05 14:22:31.240, 56.72 W, 35, 7035 MiB, 68 %, 7 %
2023/05/05 14:22:32.245, 124.24 W, 37, 7035 MiB, 57 %, 21 %
2023/05/05 14:22:33.252, 138.35 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:22:34.258, 112.69 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:22:35.263, 110.91 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:22:36.267, 151.40 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:22:37.271, 132.38 W, 37, 7035 MiB, 45 %, 15 %
2023/05/05 14:22:38.275, 154.36 W, 37, 7035 MiB, 41 %, 14 %
2023/05/05 14:22:39.279, 112.39 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:22:40.283, 112.02 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:22:41.288, 141.71 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:22:42.294, 112.79 W, 37, 7035 MiB, 48 %, 18 %
2023/05/05 14:22:43.301, 106.02 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:22:44.307, 111.67 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:22:45.313, 110.28 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:22:46.319, 127.84 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:22:47.325, 130.75 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:22:48.332, 129.38 W, 37, 7035 MiB, 50 %, 17 %
2023/05/05 14:22:49.340, 126.76 W, 37, 7035 MiB, 50 %, 17 %
2023/05/05 14:22:50.345, 141.27 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:22:51.351, 150.67 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:22:52.357, 138.03 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:22:53.363, 107.78 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:22:54.368, 149.10 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:22:55.372, 145.74 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:22:56.376, 134.65 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:22:57.380, 97.26 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:22:58.384, 110.06 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:22:59.388, 145.21 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:23:00.394, 117.43 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:23:01.401, 109.37 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:23:02.407, 156.96 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:23:03.414, 134.76 W, 37, 7035 MiB, 46 %, 17 %
2023/05/05 14:23:04.420, 109.92 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:23:05.427, 112.42 W, 37, 7035 MiB, 46 %, 17 %
2023/05/05 14:23:06.434, 105.56 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:23:07.441, 141.32 W, 37, 7035 MiB, 54 %, 20 %
2023/05/05 14:23:08.447, 106.88 W, 37, 7035 MiB, 53 %, 19 %
2023/05/05 14:23:09.454, 148.01 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:23:10.461, 144.43 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:23:11.465, 109.13 W, 37, 7035 MiB, 46 %, 16 %
2023/05/05 14:23:12.470, 131.01 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:23:13.474, 56.92 W, 35, 7035 MiB, 58 %, 6 %
2023/05/05 14:23:14.479, 132.60 W, 37, 7035 MiB, 54 %, 20 %
2023/05/05 14:23:15.483, 141.81 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:23:16.488, 138.14 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:23:17.492, 160.95 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:23:18.498, 120.14 W, 37, 7035 MiB, 55 %, 21 %
2023/05/05 14:23:19.502, 145.45 W, 37, 7035 MiB, 55 %, 19 %
2023/05/05 14:23:20.506, 143.65 W, 37, 7035 MiB, 55 %, 19 %
2023/05/05 14:23:21.510, 155.26 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:23:22.514, 158.12 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:23:23.518, 123.32 W, 37, 7035 MiB, 57 %, 20 %
2023/05/05 14:23:24.522, 117.05 W, 38, 7035 MiB, 56 %, 21 %
2023/05/05 14:23:25.527, 168.78 W, 38, 7035 MiB, 55 %, 20 %
2023/05/05 14:23:26.533, 124.38 W, 37, 7035 MiB, 57 %, 20 %
2023/05/05 14:23:27.537, 120.98 W, 37, 7035 MiB, 57 %, 21 %
2023/05/05 14:23:28.541, 149.08 W, 38, 7035 MiB, 57 %, 20 %
2023/05/05 14:23:29.546, 168.24 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:23:30.550, 121.26 W, 37, 7035 MiB, 57 %, 20 %
2023/05/05 14:23:31.554, 130.21 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:23:32.558, 165.15 W, 38, 7035 MiB, 55 %, 20 %
2023/05/05 14:23:33.563, 156.80 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:23:34.569, 105.61 W, 37, 7035 MiB, 40 %, 14 %
2023/05/05 14:23:35.576, 110.78 W, 37, 7035 MiB, 46 %, 17 %
2023/05/05 14:23:36.583, 138.64 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:23:37.587, 127.31 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:23:38.591, 128.55 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:23:39.596, 115.82 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:23:40.600, 162.50 W, 37, 7035 MiB, 53 %, 18 %
2023/05/05 14:23:41.603, 166.34 W, 38, 7035 MiB, 52 %, 18 %
2023/05/05 14:23:42.607, 117.04 W, 38, 7035 MiB, 56 %, 21 %
2023/05/05 14:23:43.614, 143.51 W, 37, 7035 MiB, 54 %, 20 %
