timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:29:45.804, 169.84 W, 51, 1524 MiB, 69 %, 25 %
2023/05/06 21:29:46.807, 105.57 W, 51, 1524 MiB, 55 %, 19 %
2023/05/06 21:29:47.809, 103.40 W, 50, 1524 MiB, 65 %, 22 %
2023/05/06 21:29:48.811, 152.34 W, 51, 1524 MiB, 75 %, 25 %
2023/05/06 21:29:49.813, 168.90 W, 51, 1524 MiB, 68 %, 24 %
2023/05/06 21:29:50.815, 124.35 W, 51, 1524 MiB, 56 %, 20 %
2023/05/06 21:29:51.818, 104.59 W, 51, 1524 MiB, 64 %, 22 %
2023/05/06 21:29:52.820, 130.78 W, 51, 1524 MiB, 75 %, 25 %
2023/05/06 21:29:53.822, 161.30 W, 50, 1524 MiB, 74 %, 26 %
2023/05/06 21:29:54.824, 116.49 W, 51, 1524 MiB, 64 %, 22 %
2023/05/06 21:29:55.826, 102.01 W, 50, 1524 MiB, 71 %, 24 %
2023/05/06 21:29:56.828, 148.21 W, 50, 1524 MiB, 75 %, 24 %
2023/05/06 21:29:57.830, 165.45 W, 50, 1524 MiB, 66 %, 24 %
2023/05/06 21:29:58.833, 170.20 W, 50, 1524 MiB, 58 %, 21 %
2023/05/06 21:29:59.835, 104.51 W, 51, 1524 MiB, 67 %, 23 %
2023/05/06 21:30:00.837, 125.57 W, 50, 1524 MiB, 74 %, 25 %
2023/05/06 21:30:01.839, 159.19 W, 50, 1524 MiB, 66 %, 23 %
2023/05/06 21:30:02.841, 169.39 W, 50, 1524 MiB, 59 %, 21 %
2023/05/06 21:30:03.844, 104.75 W, 50, 1524 MiB, 75 %, 25 %
2023/05/06 21:30:04.846, 154.62 W, 50, 1524 MiB, 66 %, 23 %
2023/05/06 21:30:05.849, 166.66 W, 50, 1524 MiB, 59 %, 21 %
2023/05/06 21:30:06.852, 161.87 W, 50, 1524 MiB, 56 %, 18 %
2023/05/06 21:30:07.855, 103.72 W, 50, 1524 MiB, 75 %, 25 %
2023/05/06 21:30:08.858, 160.32 W, 50, 1524 MiB, 64 %, 23 %
2023/05/06 21:30:09.862, 167.38 W, 50, 1524 MiB, 53 %, 17 %
2023/05/06 21:30:10.864, 104.46 W, 50, 1524 MiB, 75 %, 26 %
2023/05/06 21:30:11.867, 158.32 W, 50, 1524 MiB, 55 %, 20 %
2023/05/06 21:30:12.869, 167.24 W, 50, 1524 MiB, 59 %, 20 %
2023/05/06 21:30:13.871, 171.28 W, 50, 1524 MiB, 70 %, 24 %
2023/05/06 21:30:14.873, 104.30 W, 50, 1524 MiB, 70 %, 25 %
2023/05/06 21:30:15.875, 109.32 W, 50, 1524 MiB, 54 %, 17 %
2023/05/06 21:30:16.877, 165.65 W, 50, 1524 MiB, 64 %, 22 %
2023/05/06 21:30:17.879, 171.26 W, 50, 1524 MiB, 70 %, 23 %
2023/05/06 21:30:18.882, 131.08 W, 50, 1524 MiB, 70 %, 25 %
2023/05/06 21:30:19.884, 104.45 W, 50, 1524 MiB, 58 %, 21 %
2023/05/06 21:30:20.886, 121.09 W, 50, 1524 MiB, 55 %, 18 %
2023/05/06 21:30:21.888, 165.94 W, 50, 1524 MiB, 68 %, 23 %
2023/05/06 21:30:22.890, 166.64 W, 50, 1524 MiB, 63 %, 21 %
2023/05/06 21:30:23.893, 104.85 W, 50, 1524 MiB, 75 %, 24 %
2023/05/06 21:30:24.895, 145.36 W, 50, 1524 MiB, 70 %, 25 %
2023/05/06 21:30:25.897, 168.79 W, 50, 1524 MiB, 55 %, 18 %
2023/05/06 21:30:26.899, 110.57 W, 50, 1524 MiB, 74 %, 25 %
2023/05/06 21:30:27.901, 103.90 W, 50, 1524 MiB, 71 %, 25 %
2023/05/06 21:30:28.904, 113.16 W, 50, 1524 MiB, 62 %, 22 %
2023/05/06 21:30:29.906, 164.57 W, 50, 1524 MiB, 54 %, 17 %
2023/05/06 21:30:30.908, 167.02 W, 50, 1524 MiB, 67 %, 23 %
2023/05/06 21:30:31.910, 106.18 W, 50, 1524 MiB, 75 %, 25 %
2023/05/06 21:30:32.912, 109.28 W, 50, 1524 MiB, 61 %, 22 %
2023/05/06 21:30:33.915, 166.37 W, 50, 1524 MiB, 57 %, 19 %
2023/05/06 21:30:34.917, 164.16 W, 50, 1524 MiB, 70 %, 24 %
2023/05/06 21:30:35.919, 145.23 W, 50, 1524 MiB, 73 %, 26 %
2023/05/06 21:30:36.921, 168.98 W, 50, 1524 MiB, 72 %, 25 %
2023/05/06 21:30:37.923, 168.19 W, 50, 1524 MiB, 74 %, 25 %
2023/05/06 21:30:38.926, 162.98 W, 50, 1524 MiB, 79 %, 27 %
2023/05/06 21:30:39.928, 149.32 W, 50, 1524 MiB, 84 %, 30 %
2023/05/06 21:30:40.930, 119.93 W, 50, 1524 MiB, 84 %, 28 %
2023/05/06 21:30:41.932, 122.14 W, 51, 1524 MiB, 80 %, 27 %
2023/05/06 21:30:42.934, 140.90 W, 51, 1524 MiB, 76 %, 25 %
2023/05/06 21:30:43.936, 170.24 W, 50, 1524 MiB, 72 %, 26 %
2023/05/06 21:30:44.939, 167.95 W, 50, 1524 MiB, 72 %, 25 %
2023/05/06 21:30:45.941, 165.76 W, 51, 1524 MiB, 73 %, 25 %
2023/05/06 21:30:46.943, 158.92 W, 51, 1524 MiB, 77 %, 26 %
2023/05/06 21:30:47.945, 125.99 W, 51, 1524 MiB, 81 %, 28 %
2023/05/06 21:30:48.947, 120.37 W, 51, 1524 MiB, 85 %, 30 %
2023/05/06 21:30:49.949, 126.14 W, 51, 1524 MiB, 82 %, 27 %
2023/05/06 21:30:50.952, 167.35 W, 51, 1524 MiB, 78 %, 25 %
2023/05/06 21:30:51.954, 169.64 W, 51, 1524 MiB, 73 %, 24 %
2023/05/06 21:30:52.956, 168.24 W, 51, 1524 MiB, 73 %, 26 %
2023/05/06 21:30:53.958, 163.97 W, 51, 1524 MiB, 72 %, 25 %
2023/05/06 21:30:54.961, 153.15 W, 51, 1524 MiB, 74 %, 25 %
2023/05/06 21:30:55.963, 120.28 W, 51, 1524 MiB, 78 %, 27 %
2023/05/06 21:30:56.965, 123.92 W, 51, 1524 MiB, 83 %, 30 %
2023/05/06 21:30:57.967, 165.06 W, 51, 1524 MiB, 82 %, 27 %
2023/05/06 21:30:58.969, 170.16 W, 51, 1524 MiB, 79 %, 26 %
2023/05/06 21:30:59.971, 168.85 W, 51, 1524 MiB, 74 %, 24 %
2023/05/06 21:31:00.974, 165.74 W, 51, 1524 MiB, 73 %, 26 %
2023/05/06 21:31:01.976, 155.87 W, 51, 1524 MiB, 72 %, 26 %
2023/05/06 21:31:02.978, 120.38 W, 51, 1524 MiB, 73 %, 25 %
2023/05/06 21:31:03.980, 123.55 W, 51, 1524 MiB, 78 %, 27 %
2023/05/06 21:31:04.982, 145.55 W, 51, 1524 MiB, 83 %, 29 %
2023/05/06 21:31:05.984, 172.03 W, 51, 1524 MiB, 84 %, 28 %
2023/05/06 21:31:06.987, 169.35 W, 51, 1524 MiB, 81 %, 27 %
2023/05/06 21:31:07.989, 167.72 W, 51, 1524 MiB, 77 %, 25 %
2023/05/06 21:31:08.991, 158.07 W, 51, 1524 MiB, 72 %, 25 %
2023/05/06 21:31:09.994, 119.96 W, 51, 1524 MiB, 72 %, 25 %
2023/05/06 21:31:10.996, 121.47 W, 51, 1524 MiB, 73 %, 25 %
2023/05/06 21:31:11.999, 129.12 W, 51, 1524 MiB, 77 %, 26 %
2023/05/06 21:31:13.002, 167.32 W, 51, 1524 MiB, 80 %, 28 %
2023/05/06 21:31:14.005, 169.49 W, 51, 1524 MiB, 85 %, 30 %
2023/05/06 21:31:15.008, 167.97 W, 51, 1524 MiB, 81 %, 27 %
2023/05/06 21:31:16.011, 129.26 W, 51, 1524 MiB, 80 %, 27 %
2023/05/06 21:31:17.017, 165.97 W, 51, 1524 MiB, 82 %, 27 %
2023/05/06 21:31:18.019, 167.49 W, 51, 1524 MiB, 80 %, 27 %
2023/05/06 21:31:19.021, 146.86 W, 51, 1524 MiB, 81 %, 26 %
2023/05/06 21:31:20.024, 170.35 W, 51, 1524 MiB, 80 %, 27 %
2023/05/06 21:31:21.027, 125.04 W, 51, 1524 MiB, 81 %, 26 %
2023/05/06 21:31:22.029, 167.13 W, 51, 1524 MiB, 82 %, 28 %
2023/05/06 21:31:23.031, 160.32 W, 52, 1524 MiB, 79 %, 28 %
2023/05/06 21:31:24.033, 157.57 W, 52, 1524 MiB, 86 %, 31 %
2023/05/06 21:31:25.035, 170.28 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:31:26.037, 128.73 W, 52, 1524 MiB, 86 %, 28 %
2023/05/06 21:31:27.040, 170.22 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:31:28.042, 140.26 W, 52, 1524 MiB, 80 %, 26 %
2023/05/06 21:31:29.044, 162.34 W, 52, 1524 MiB, 82 %, 28 %
2023/05/06 21:31:30.046, 172.67 W, 52, 1524 MiB, 79 %, 28 %
2023/05/06 21:31:31.048, 126.52 W, 52, 1524 MiB, 86 %, 31 %
2023/05/06 21:31:32.050, 170.31 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:31:33.053, 129.89 W, 52, 1524 MiB, 86 %, 28 %
2023/05/06 21:31:34.055, 166.93 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:31:35.057, 164.79 W, 52, 1524 MiB, 83 %, 27 %
2023/05/06 21:31:36.059, 157.50 W, 52, 1524 MiB, 81 %, 27 %
2023/05/06 21:31:37.061, 171.18 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:31:38.063, 127.57 W, 52, 1524 MiB, 84 %, 29 %
2023/05/06 21:31:39.066, 169.05 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:31:40.068, 137.94 W, 52, 1524 MiB, 88 %, 31 %
2023/05/06 21:31:41.070, 161.75 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:31:42.072, 172.76 W, 52, 1524 MiB, 84 %, 27 %
2023/05/06 21:31:43.075, 127.15 W, 52, 1524 MiB, 80 %, 27 %
2023/05/06 21:31:44.077, 169.87 W, 52, 1524 MiB, 87 %, 30 %
2023/05/06 21:31:45.079, 129.70 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:31:46.081, 166.13 W, 52, 1524 MiB, 83 %, 27 %
2023/05/06 21:31:47.083, 167.38 W, 52, 1524 MiB, 80 %, 27 %
2023/05/06 21:31:48.086, 145.27 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:31:49.088, 169.38 W, 52, 1524 MiB, 84 %, 29 %
2023/05/06 21:31:50.090, 129.08 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:31:51.092, 167.91 W, 52, 1524 MiB, 87 %, 29 %
2023/05/06 21:31:52.094, 155.96 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:31:53.097, 158.23 W, 52, 1524 MiB, 83 %, 27 %
2023/05/06 21:31:54.099, 170.26 W, 52, 1524 MiB, 81 %, 27 %
2023/05/06 21:31:55.101, 128.32 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:31:56.103, 168.13 W, 52, 1524 MiB, 85 %, 30 %
2023/05/06 21:31:57.106, 132.17 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:31:58.109, 164.01 W, 52, 1524 MiB, 86 %, 29 %
2023/05/06 21:31:59.111, 172.22 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:32:00.114, 128.48 W, 52, 1524 MiB, 82 %, 27 %
2023/05/06 21:32:01.116, 169.53 W, 52, 1524 MiB, 81 %, 28 %
2023/05/06 21:32:02.118, 129.37 W, 52, 1524 MiB, 79 %, 28 %
2023/05/06 21:32:03.120, 165.89 W, 52, 1524 MiB, 85 %, 30 %
2023/05/06 21:32:04.122, 168.15 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:32:05.125, 144.65 W, 52, 1524 MiB, 86 %, 28 %
2023/05/06 21:32:06.127, 169.88 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:32:07.129, 128.31 W, 52, 1524 MiB, 82 %, 27 %
2023/05/06 21:32:08.131, 168.57 W, 52, 1524 MiB, 81 %, 28 %
2023/05/06 21:32:09.134, 158.85 W, 52, 1524 MiB, 79 %, 28 %
2023/05/06 21:32:10.136, 158.95 W, 52, 1524 MiB, 86 %, 30 %
2023/05/06 21:32:11.138, 170.08 W, 52, 1524 MiB, 79 %, 28 %
2023/05/06 21:32:12.140, 128.42 W, 52, 1524 MiB, 86 %, 28 %
2023/05/06 21:32:13.143, 168.66 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:32:14.145, 140.42 W, 52, 1524 MiB, 81 %, 26 %
2023/05/06 21:32:15.147, 161.61 W, 52, 1524 MiB, 82 %, 28 %
2023/05/06 21:32:16.149, 172.72 W, 52, 1524 MiB, 79 %, 28 %
2023/05/06 21:32:17.151, 127.80 W, 52, 1524 MiB, 86 %, 30 %
2023/05/06 21:32:18.154, 169.93 W, 52, 1524 MiB, 79 %, 28 %
2023/05/06 21:32:19.156, 130.45 W, 53, 1524 MiB, 87 %, 29 %
2023/05/06 21:32:20.158, 165.80 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:32:21.160, 168.43 W, 52, 1524 MiB, 83 %, 27 %
2023/05/06 21:32:22.163, 145.51 W, 52, 1524 MiB, 80 %, 27 %
2023/05/06 21:32:23.167, 171.13 W, 52, 1524 MiB, 79 %, 26 %
2023/05/06 21:32:24.174, 128.57 W, 52, 1524 MiB, 81 %, 28 %
2023/05/06 21:32:25.176, 169.76 W, 52, 1524 MiB, 79 %, 26 %
2023/05/06 21:32:26.178, 135.18 W, 53, 1524 MiB, 81 %, 27 %
2023/05/06 21:32:27.181, 163.64 W, 52, 1524 MiB, 79 %, 27 %
2023/05/06 21:32:28.183, 171.43 W, 53, 1524 MiB, 81 %, 28 %
2023/05/06 21:32:29.185, 132.20 W, 53, 1524 MiB, 79 %, 28 %
2023/05/06 21:32:30.187, 169.83 W, 53, 1524 MiB, 86 %, 30 %
2023/05/06 21:32:31.189, 130.11 W, 53, 1524 MiB, 79 %, 27 %
2023/05/06 21:32:32.191, 166.50 W, 53, 1524 MiB, 86 %, 28 %
2023/05/06 21:32:33.194, 166.39 W, 53, 1524 MiB, 79 %, 27 %
2023/05/06 21:32:34.196, 146.12 W, 53, 1524 MiB, 82 %, 27 %
2023/05/06 21:32:35.198, 170.49 W, 52, 1524 MiB, 82 %, 28 %
2023/05/06 21:32:36.200, 128.55 W, 53, 1524 MiB, 79 %, 28 %
2023/05/06 21:32:37.202, 167.80 W, 53, 1524 MiB, 86 %, 30 %
2023/05/06 21:32:38.205, 162.21 W, 53, 1524 MiB, 79 %, 27 %
2023/05/06 21:32:39.207, 158.85 W, 53, 1524 MiB, 86 %, 28 %
2023/05/06 21:32:40.209, 170.23 W, 53, 1524 MiB, 79 %, 27 %
2023/05/06 21:32:41.211, 128.99 W, 53, 1524 MiB, 80 %, 26 %
2023/05/06 21:32:42.213, 169.26 W, 52, 1524 MiB, 82 %, 28 %
2023/05/06 21:32:43.216, 144.07 W, 52, 1524 MiB, 79 %, 28 %
2023/05/06 21:32:44.218, 161.95 W, 53, 1524 MiB, 87 %, 31 %
2023/05/06 21:32:45.220, 171.71 W, 53, 1524 MiB, 79 %, 27 %
2023/05/06 21:32:46.222, 128.21 W, 53, 1524 MiB, 85 %, 28 %
2023/05/06 21:32:47.224, 169.01 W, 53, 1524 MiB, 78 %, 26 %
2023/05/06 21:32:48.227, 135.93 W, 53, 1524 MiB, 79 %, 26 %
2023/05/06 21:32:49.229, 163.68 W, 53, 1524 MiB, 84 %, 29 %
2023/05/06 21:32:50.231, 171.76 W, 53, 1524 MiB, 79 %, 28 %
2023/05/06 21:32:51.233, 126.35 W, 53, 1524 MiB, 88 %, 31 %
2023/05/06 21:32:52.235, 170.45 W, 53, 1524 MiB, 79 %, 28 %
2023/05/06 21:32:53.238, 125.92 W, 53, 1524 MiB, 84 %, 27 %
2023/05/06 21:32:54.240, 164.88 W, 53, 1524 MiB, 81 %, 27 %
2023/05/06 21:32:55.242, 167.40 W, 53, 1524 MiB, 79 %, 27 %
2023/05/06 21:32:56.244, 296.41 W, 53, 9894 MiB, 100 %, 54 %
2023/05/06 21:32:57.246, 212.10 W, 54, 9894 MiB, 100 %, 36 %
2023/05/06 21:32:58.248, 239.49 W, 54, 9894 MiB, 100 %, 39 %
2023/05/06 21:32:59.254, 207.71 W, 54, 9894 MiB, 100 %, 38 %
2023/05/06 21:33:00.272, 165.19 W, 53, 9894 MiB, 82 %, 27 %
2023/05/06 21:33:01.275, 169.58 W, 53, 9894 MiB, 71 %, 24 %
2023/05/06 21:33:02.277, 103.60 W, 53, 9894 MiB, 70 %, 25 %
2023/05/06 21:33:03.279, 100.75 W, 53, 9894 MiB, 53 %, 17 %
2023/05/06 21:33:04.281, 162.92 W, 53, 9894 MiB, 63 %, 21 %
2023/05/06 21:33:05.283, 172.56 W, 53, 9894 MiB, 74 %, 24 %
2023/05/06 21:33:06.285, 101.87 W, 53, 9894 MiB, 73 %, 25 %
2023/05/06 21:33:07.288, 103.42 W, 52, 9894 MiB, 74 %, 26 %
2023/05/06 21:33:08.290, 147.57 W, 52, 9894 MiB, 63 %, 22 %
2023/05/06 21:33:09.292, 169.48 W, 52, 9894 MiB, 56 %, 18 %
2023/05/06 21:33:10.294, 112.76 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 21:33:11.296, 101.47 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 21:33:12.299, 147.39 W, 52, 9894 MiB, 66 %, 23 %
2023/05/06 21:33:13.301, 126.20 W, 52, 9894 MiB, 68 %, 22 %
2023/05/06 21:33:14.303, 167.52 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 21:33:15.305, 170.25 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 21:33:16.307, 168.16 W, 52, 9894 MiB, 78 %, 27 %
2023/05/06 21:33:17.310, 159.74 W, 52, 9894 MiB, 83 %, 30 %
2023/05/06 21:33:18.312, 124.57 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 21:33:19.314, 121.90 W, 52, 9894 MiB, 79 %, 26 %
2023/05/06 21:33:20.316, 132.16 W, 52, 9894 MiB, 73 %, 24 %
2023/05/06 21:33:21.318, 169.98 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 21:33:22.321, 170.24 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 21:33:23.323, 166.69 W, 52, 9894 MiB, 76 %, 26 %
2023/05/06 21:33:24.325, 156.32 W, 52, 9894 MiB, 81 %, 28 %
2023/05/06 21:33:25.327, 120.10 W, 52, 9894 MiB, 86 %, 30 %
2023/05/06 21:33:26.329, 122.84 W, 52, 9894 MiB, 82 %, 27 %
2023/05/06 21:33:27.332, 148.63 W, 52, 9894 MiB, 76 %, 25 %
2023/05/06 21:33:28.334, 171.10 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 21:33:29.336, 168.48 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 21:33:30.338, 163.31 W, 52, 9894 MiB, 75 %, 25 %
2023/05/06 21:33:31.340, 142.08 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:33:32.343, 120.74 W, 52, 9894 MiB, 84 %, 30 %
2023/05/06 21:33:33.345, 125.93 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 21:33:34.347, 166.99 W, 52, 9894 MiB, 78 %, 26 %
2023/05/06 21:33:35.349, 170.46 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 21:33:36.351, 167.61 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 21:33:37.354, 161.91 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 21:33:38.356, 129.58 W, 52, 9894 MiB, 76 %, 26 %
2023/05/06 21:33:39.358, 121.36 W, 52, 9894 MiB, 81 %, 28 %
2023/05/06 21:33:40.360, 136.66 W, 52, 9894 MiB, 85 %, 29 %
2023/05/06 21:33:41.362, 171.53 W, 52, 9894 MiB, 81 %, 27 %
2023/05/06 21:33:42.364, 169.06 W, 52, 9894 MiB, 77 %, 25 %
2023/05/06 21:33:43.367, 167.45 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 21:33:44.369, 160.93 W, 52, 9894 MiB, 72 %, 26 %
2023/05/06 21:33:45.372, 126.94 W, 52, 9894 MiB, 72 %, 24 %
2023/05/06 21:33:46.375, 121.94 W, 52, 9894 MiB, 76 %, 26 %
2023/05/06 21:33:47.381, 136.79 W, 52, 9894 MiB, 80 %, 27 %
2023/05/06 21:33:48.383, 171.55 W, 52, 9894 MiB, 81 %, 28 %
2023/05/06 21:33:49.385, 170.18 W, 52, 9894 MiB, 84 %, 30 %
2023/05/06 21:33:50.388, 168.83 W, 52, 9894 MiB, 87 %, 31 %
2023/05/06 21:33:51.390, 130.03 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:33:52.392, 164.17 W, 52, 9894 MiB, 85 %, 28 %
2023/05/06 21:33:53.394, 171.75 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:33:54.396, 127.28 W, 52, 9894 MiB, 79 %, 26 %
2023/05/06 21:33:55.399, 168.92 W, 52, 9894 MiB, 83 %, 28 %
2023/05/06 21:33:56.401, 133.34 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:33:57.403, 162.03 W, 52, 9894 MiB, 87 %, 29 %
2023/05/06 21:33:58.405, 169.95 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:33:59.407, 128.24 W, 52, 9894 MiB, 81 %, 26 %
2023/05/06 21:34:00.409, 168.37 W, 52, 9894 MiB, 82 %, 28 %
2023/05/06 21:34:01.412, 146.51 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:02.414, 159.84 W, 52, 9894 MiB, 87 %, 31 %
2023/05/06 21:34:03.416, 170.62 W, 52, 9894 MiB, 78 %, 27 %
2023/05/06 21:34:04.418, 126.71 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 21:34:05.420, 168.48 W, 52, 9894 MiB, 81 %, 27 %
2023/05/06 21:34:06.423, 160.22 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 21:34:07.425, 151.02 W, 52, 9894 MiB, 86 %, 31 %
2023/05/06 21:34:08.427, 170.42 W, 52, 9894 MiB, 78 %, 27 %
2023/05/06 21:34:09.429, 127.83 W, 52, 9894 MiB, 85 %, 28 %
2023/05/06 21:34:10.431, 166.83 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:11.434, 164.67 W, 52, 9894 MiB, 78 %, 27 %
2023/05/06 21:34:12.436, 147.25 W, 52, 9894 MiB, 85 %, 30 %
2023/05/06 21:34:13.438, 169.78 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:14.440, 129.72 W, 52, 9894 MiB, 86 %, 28 %
2023/05/06 21:34:15.442, 166.11 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:16.445, 168.94 W, 52, 9894 MiB, 80 %, 26 %
2023/05/06 21:34:17.447, 131.10 W, 52, 9894 MiB, 84 %, 29 %
2023/05/06 21:34:18.449, 169.41 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:19.451, 130.22 W, 53, 9894 MiB, 87 %, 30 %
2023/05/06 21:34:20.453, 165.34 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:21.456, 168.99 W, 53, 9894 MiB, 83 %, 27 %
2023/05/06 21:34:22.458, 130.17 W, 53, 9894 MiB, 81 %, 28 %
2023/05/06 21:34:23.460, 168.85 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:24.462, 132.42 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 21:34:25.464, 162.28 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:26.466, 172.78 W, 53, 9894 MiB, 84 %, 27 %
2023/05/06 21:34:27.469, 128.27 W, 53, 9894 MiB, 80 %, 27 %
2023/05/06 21:34:28.471, 169.07 W, 53, 9894 MiB, 86 %, 28 %
2023/05/06 21:34:29.473, 140.74 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:30.475, 161.12 W, 53, 9894 MiB, 79 %, 26 %
2023/05/06 21:34:31.478, 170.23 W, 53, 9894 MiB, 83 %, 28 %
