timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:18:52.886, 169.07 W, 45, 8163 MiB, 81 %, 42 %
2023/05/05 15:18:53.890, 243.20 W, 45, 8163 MiB, 80 %, 38 %
2023/05/05 15:18:54.895, 187.17 W, 46, 8163 MiB, 78 %, 36 %
2023/05/05 15:18:55.899, 181.45 W, 46, 8163 MiB, 81 %, 42 %
2023/05/05 15:18:56.904, 238.05 W, 46, 8163 MiB, 81 %, 39 %
2023/05/05 15:18:57.909, 227.21 W, 46, 8163 MiB, 78 %, 36 %
2023/05/05 15:18:58.913, 180.07 W, 46, 8163 MiB, 79 %, 37 %
2023/05/05 15:18:59.918, 201.12 W, 46, 8163 MiB, 83 %, 41 %
2023/05/05 15:19:00.922, 236.96 W, 47, 8163 MiB, 77 %, 37 %
2023/05/05 15:19:01.927, 233.39 W, 46, 8163 MiB, 79 %, 37 %
2023/05/05 15:19:02.931, 166.20 W, 45, 8163 MiB, 100 %, 19 %
2023/05/05 15:19:03.937, 211.73 W, 42, 8163 MiB, 12 %, 4 %
2023/05/05 15:19:04.943, 230.53 W, 46, 8163 MiB, 82 %, 39 %
2023/05/05 15:19:05.949, 179.63 W, 46, 8163 MiB, 83 %, 41 %
2023/05/05 15:19:06.953, 176.72 W, 46, 8163 MiB, 83 %, 42 %
2023/05/05 15:19:07.957, 178.45 W, 46, 8163 MiB, 83 %, 42 %
2023/05/05 15:19:08.961, 177.30 W, 46, 8163 MiB, 83 %, 42 %
2023/05/05 15:19:09.966, 174.52 W, 47, 8163 MiB, 83 %, 42 %
2023/05/05 15:19:10.974, 242.34 W, 47, 8163 MiB, 83 %, 42 %
2023/05/05 15:19:11.980, 242.52 W, 46, 8163 MiB, 79 %, 36 %
2023/05/05 15:19:12.984, 240.02 W, 47, 8163 MiB, 81 %, 38 %
2023/05/05 15:19:13.988, 185.01 W, 47, 8163 MiB, 81 %, 38 %
2023/05/05 15:19:14.992, 182.79 W, 47, 8163 MiB, 82 %, 39 %
2023/05/05 15:19:15.996, 179.69 W, 47, 8163 MiB, 79 %, 37 %
2023/05/05 15:19:17.000, 175.12 W, 47, 8163 MiB, 82 %, 39 %
2023/05/05 15:19:18.005, 201.87 W, 47, 8163 MiB, 86 %, 41 %
2023/05/05 15:19:19.010, 232.34 W, 47, 8163 MiB, 84 %, 42 %
2023/05/05 15:19:20.015, 258.74 W, 47, 8163 MiB, 83 %, 39 %
2023/05/05 15:19:21.019, 208.04 W, 48, 8163 MiB, 82 %, 39 %
2023/05/05 15:19:22.023, 236.03 W, 47, 8163 MiB, 86 %, 42 %
2023/05/05 15:19:23.030, 132.13 W, 45, 8163 MiB, 100 %, 16 %
2023/05/05 15:19:24.033, 168.21 W, 46, 8163 MiB, 79 %, 38 %
2023/05/05 15:19:25.038, 135.84 W, 46, 8163 MiB, 82 %, 39 %
2023/05/05 15:19:26.043, 230.73 W, 47, 8163 MiB, 81 %, 38 %
2023/05/05 15:19:27.048, 176.43 W, 47, 8163 MiB, 83 %, 39 %
2023/05/05 15:19:28.057, 176.93 W, 47, 8163 MiB, 82 %, 39 %
2023/05/05 15:19:29.061, 188.69 W, 47, 8163 MiB, 80 %, 38 %
2023/05/05 15:19:30.065, 178.80 W, 47, 8163 MiB, 82 %, 39 %
2023/05/05 15:19:31.070, 156.03 W, 47, 8163 MiB, 81 %, 38 %
2023/05/05 15:19:32.075, 181.24 W, 47, 8163 MiB, 82 %, 39 %
2023/05/05 15:19:33.080, 201.60 W, 47, 8163 MiB, 83 %, 40 %
2023/05/05 15:19:34.085, 219.08 W, 47, 8163 MiB, 83 %, 42 %
2023/05/05 15:19:35.089, 254.12 W, 48, 8163 MiB, 84 %, 42 %
2023/05/05 15:19:36.094, 202.32 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:19:37.098, 189.58 W, 47, 8163 MiB, 70 %, 35 %
2023/05/05 15:19:38.107, 230.01 W, 48, 8163 MiB, 84 %, 42 %
2023/05/05 15:19:39.113, 240.17 W, 48, 8163 MiB, 82 %, 38 %
2023/05/05 15:19:40.121, 179.90 W, 48, 8163 MiB, 85 %, 40 %
2023/05/05 15:19:41.127, 225.30 W, 48, 8163 MiB, 85 %, 41 %
2023/05/05 15:19:42.134, 60.39 W, 44, 8163 MiB, 83 %, 39 %
2023/05/05 15:19:43.142, 59.21 W, 42, 8163 MiB, 0 %, 0 %
2023/05/05 15:19:44.145, 218.88 W, 47, 8163 MiB, 85 %, 40 %
2023/05/05 15:19:45.149, 235.26 W, 47, 8163 MiB, 82 %, 38 %
2023/05/05 15:19:46.154, 177.65 W, 47, 8163 MiB, 81 %, 39 %
2023/05/05 15:19:47.159, 243.37 W, 47, 8163 MiB, 65 %, 32 %
2023/05/05 15:19:48.164, 242.63 W, 47, 8163 MiB, 81 %, 39 %
2023/05/05 15:19:49.168, 245.33 W, 48, 8163 MiB, 82 %, 39 %
2023/05/05 15:19:50.172, 188.18 W, 47, 8163 MiB, 86 %, 41 %
2023/05/05 15:19:51.176, 237.71 W, 48, 8163 MiB, 83 %, 39 %
2023/05/05 15:19:52.180, 228.92 W, 48, 8163 MiB, 82 %, 39 %
2023/05/05 15:19:53.185, 188.24 W, 48, 8163 MiB, 84 %, 42 %
2023/05/05 15:19:54.192, 224.32 W, 47, 8163 MiB, 84 %, 40 %
2023/05/05 15:19:55.196, 248.36 W, 48, 8163 MiB, 83 %, 40 %
2023/05/05 15:19:56.201, 178.84 W, 48, 8163 MiB, 84 %, 41 %
2023/05/05 15:19:57.205, 242.41 W, 48, 8163 MiB, 82 %, 39 %
2023/05/05 15:19:58.209, 233.55 W, 48, 8163 MiB, 83 %, 40 %
2023/05/05 15:19:59.214, 185.62 W, 48, 8163 MiB, 85 %, 42 %
2023/05/05 15:20:00.224, 246.47 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:20:01.230, 182.38 W, 48, 8163 MiB, 86 %, 42 %
2023/05/05 15:20:02.234, 170.47 W, 46, 8163 MiB, 100 %, 16 %
2023/05/05 15:20:03.238, 217.66 W, 47, 8163 MiB, 81 %, 37 %
2023/05/05 15:20:04.242, 234.65 W, 46, 8163 MiB, 65 %, 32 %
2023/05/05 15:20:05.246, 195.05 W, 47, 8163 MiB, 81 %, 39 %
2023/05/05 15:20:06.251, 241.40 W, 47, 8163 MiB, 80 %, 37 %
2023/05/05 15:20:07.258, 168.28 W, 47, 8163 MiB, 82 %, 41 %
2023/05/05 15:20:08.263, 232.85 W, 48, 8163 MiB, 76 %, 35 %
2023/05/05 15:20:09.267, 166.98 W, 47, 8163 MiB, 82 %, 41 %
2023/05/05 15:20:10.271, 258.20 W, 48, 8163 MiB, 77 %, 36 %
2023/05/05 15:20:11.276, 179.80 W, 47, 8163 MiB, 81 %, 40 %
2023/05/05 15:20:12.281, 230.57 W, 47, 8163 MiB, 80 %, 38 %
2023/05/05 15:20:13.285, 262.17 W, 48, 8163 MiB, 78 %, 37 %
2023/05/05 15:20:14.289, 209.94 W, 48, 8163 MiB, 79 %, 37 %
2023/05/05 15:20:15.293, 177.52 W, 47, 8163 MiB, 82 %, 41 %
2023/05/05 15:20:16.298, 181.52 W, 48, 8163 MiB, 83 %, 40 %
2023/05/05 15:20:17.302, 235.08 W, 48, 8163 MiB, 79 %, 38 %
2023/05/05 15:20:18.306, 190.40 W, 48, 8163 MiB, 80 %, 37 %
2023/05/05 15:20:19.311, 178.81 W, 48, 8163 MiB, 80 %, 37 %
2023/05/05 15:20:20.315, 168.05 W, 48, 8163 MiB, 81 %, 38 %
2023/05/05 15:20:21.319, 183.15 W, 48, 8163 MiB, 80 %, 37 %
2023/05/05 15:20:22.323, 156.51 W, 46, 8163 MiB, 73 %, 33 %
2023/05/05 15:20:23.330, 91.58 W, 44, 8163 MiB, 0 %, 0 %
2023/05/05 15:20:24.334, 178.08 W, 47, 8163 MiB, 83 %, 39 %
2023/05/05 15:20:25.342, 179.93 W, 47, 8163 MiB, 81 %, 38 %
2023/05/05 15:20:26.346, 181.88 W, 48, 8163 MiB, 81 %, 38 %
2023/05/05 15:20:27.350, 183.55 W, 47, 8163 MiB, 81 %, 39 %
2023/05/05 15:20:28.354, 175.07 W, 48, 8163 MiB, 74 %, 38 %
2023/05/05 15:20:29.359, 216.93 W, 48, 8163 MiB, 85 %, 40 %
2023/05/05 15:20:30.366, 244.11 W, 47, 8163 MiB, 62 %, 28 %
2023/05/05 15:20:31.371, 178.30 W, 48, 8163 MiB, 76 %, 36 %
2023/05/05 15:20:32.375, 173.90 W, 48, 8163 MiB, 83 %, 39 %
2023/05/05 15:20:33.380, 164.95 W, 48, 8163 MiB, 82 %, 39 %
2023/05/05 15:20:34.387, 216.87 W, 48, 8163 MiB, 82 %, 39 %
2023/05/05 15:20:35.394, 226.96 W, 48, 8163 MiB, 83 %, 40 %
2023/05/05 15:20:36.398, 233.48 W, 48, 8163 MiB, 85 %, 42 %
2023/05/05 15:20:37.402, 239.07 W, 48, 8163 MiB, 84 %, 42 %
2023/05/05 15:20:38.406, 245.00 W, 48, 8163 MiB, 81 %, 37 %
2023/05/05 15:20:39.412, 231.62 W, 48, 8163 MiB, 81 %, 42 %
2023/05/05 15:20:40.416, 213.59 W, 47, 8163 MiB, 84 %, 40 %
2023/05/05 15:20:41.421, 228.13 W, 48, 8163 MiB, 85 %, 41 %
2023/05/05 15:20:42.425, 158.28 W, 46, 8163 MiB, 100 %, 22 %
2023/05/05 15:20:43.430, 239.51 W, 46, 8163 MiB, 58 %, 28 %
2023/05/05 15:20:44.439, 258.25 W, 48, 8163 MiB, 85 %, 42 %
2023/05/05 15:20:45.446, 184.67 W, 47, 8163 MiB, 83 %, 40 %
2023/05/05 15:20:46.450, 229.61 W, 48, 8163 MiB, 85 %, 41 %
2023/05/05 15:20:47.455, 222.19 W, 48, 8163 MiB, 85 %, 42 %
2023/05/05 15:20:48.460, 244.82 W, 48, 8163 MiB, 83 %, 40 %
2023/05/05 15:20:49.464, 168.21 W, 47, 8163 MiB, 79 %, 41 %
2023/05/05 15:20:50.469, 242.18 W, 47, 8163 MiB, 74 %, 33 %
2023/05/05 15:20:51.479, 239.60 W, 48, 8163 MiB, 77 %, 36 %
2023/05/05 15:20:52.484, 171.47 W, 47, 8163 MiB, 81 %, 40 %
2023/05/05 15:20:53.493, 224.89 W, 47, 8163 MiB, 80 %, 37 %
2023/05/05 15:20:54.499, 215.69 W, 47, 8163 MiB, 78 %, 37 %
2023/05/05 15:20:55.505, 175.26 W, 47, 8163 MiB, 81 %, 41 %
2023/05/05 15:20:56.510, 229.06 W, 48, 8163 MiB, 75 %, 34 %
2023/05/05 15:20:57.514, 179.30 W, 48, 8163 MiB, 79 %, 38 %
2023/05/05 15:20:58.518, 201.23 W, 47, 8163 MiB, 83 %, 41 %
2023/05/05 15:20:59.523, 240.16 W, 48, 8163 MiB, 76 %, 36 %
2023/05/05 15:21:00.527, 179.04 W, 47, 8163 MiB, 80 %, 42 %
2023/05/05 15:21:01.532, 239.10 W, 47, 8163 MiB, 76 %, 35 %
2023/05/05 15:21:02.539, 173.07 W, 46, 8163 MiB, 69 %, 33 %
2023/05/05 15:21:03.543, 106.88 W, 44, 8163 MiB, 0 %, 0 %
2023/05/05 15:21:04.547, 238.41 W, 47, 8163 MiB, 80 %, 37 %
2023/05/05 15:21:05.552, 240.98 W, 47, 8163 MiB, 80 %, 38 %
2023/05/05 15:21:06.556, 255.30 W, 47, 8163 MiB, 81 %, 38 %
2023/05/05 15:21:07.561, 252.64 W, 47, 8163 MiB, 80 %, 38 %
2023/05/05 15:21:08.566, 252.03 W, 48, 8163 MiB, 79 %, 36 %
2023/05/05 15:21:09.570, 233.51 W, 48, 8163 MiB, 80 %, 37 %
2023/05/05 15:21:10.574, 232.51 W, 48, 8163 MiB, 82 %, 38 %
2023/05/05 15:21:11.578, 226.59 W, 48, 8163 MiB, 82 %, 39 %
2023/05/05 15:21:12.582, 206.87 W, 48, 8163 MiB, 81 %, 39 %
2023/05/05 15:21:13.587, 201.93 W, 48, 8163 MiB, 83 %, 41 %
2023/05/05 15:21:14.591, 198.34 W, 48, 8163 MiB, 83 %, 42 %
2023/05/05 15:21:15.595, 182.54 W, 48, 8163 MiB, 82 %, 42 %
2023/05/05 15:21:16.600, 181.80 W, 48, 8163 MiB, 82 %, 41 %
2023/05/05 15:21:17.604, 175.76 W, 48, 8163 MiB, 84 %, 41 %
2023/05/05 15:21:18.608, 181.15 W, 48, 8163 MiB, 84 %, 40 %
2023/05/05 15:21:19.615, 183.50 W, 48, 8163 MiB, 82 %, 40 %
2023/05/05 15:21:20.619, 172.73 W, 48, 8163 MiB, 82 %, 40 %
2023/05/05 15:21:21.623, 187.30 W, 48, 8163 MiB, 85 %, 41 %
2023/05/05 15:21:22.629, 161.60 W, 46, 8163 MiB, 100 %, 16 %
2023/05/05 15:21:23.633, 163.46 W, 46, 8163 MiB, 78 %, 37 %
2023/05/05 15:21:24.638, 223.98 W, 47, 8163 MiB, 83 %, 40 %
2023/05/05 15:21:25.643, 242.05 W, 48, 8163 MiB, 83 %, 40 %
2023/05/05 15:21:26.647, 192.44 W, 48, 8163 MiB, 83 %, 42 %
2023/05/05 15:21:27.651, 187.99 W, 48, 8163 MiB, 83 %, 39 %
2023/05/05 15:21:28.656, 227.87 W, 48, 8163 MiB, 83 %, 40 %
2023/05/05 15:21:29.660, 171.61 W, 47, 8163 MiB, 76 %, 37 %
2023/05/05 15:21:30.665, 166.06 W, 47, 8163 MiB, 75 %, 34 %
2023/05/05 15:21:31.671, 253.71 W, 48, 8163 MiB, 77 %, 36 %
2023/05/05 15:21:32.675, 198.57 W, 48, 8163 MiB, 80 %, 41 %
2023/05/05 15:21:33.679, 174.56 W, 47, 8163 MiB, 74 %, 35 %
2023/05/05 15:21:34.683, 228.85 W, 47, 8163 MiB, 80 %, 41 %
2023/05/05 15:21:35.687, 243.36 W, 48, 8163 MiB, 80 %, 41 %
2023/05/05 15:21:36.692, 241.90 W, 48, 8163 MiB, 74 %, 36 %
2023/05/05 15:21:37.697, 237.98 W, 48, 8163 MiB, 83 %, 41 %
2023/05/05 15:21:38.703, 221.54 W, 47, 8163 MiB, 81 %, 39 %
2023/05/05 15:21:39.708, 238.52 W, 48, 8163 MiB, 83 %, 40 %
2023/05/05 15:21:40.713, 258.33 W, 48, 8163 MiB, 84 %, 42 %
2023/05/05 15:21:41.717, 190.72 W, 49, 8163 MiB, 85 %, 40 %
2023/05/05 15:21:42.722, 155.89 W, 46, 8163 MiB, 100 %, 26 %
2023/05/05 15:21:43.727, 58.88 W, 41, 7869 MiB, 3 %, 0 %
