timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:27:13.383, 170.87 W, 58, 10590 MiB, 94 %, 45 %
2023/05/07 00:27:14.386, 248.80 W, 59, 10590 MiB, 100 %, 23 %
2023/05/07 00:27:15.388, 169.30 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:27:16.390, 209.71 W, 58, 10590 MiB, 100 %, 31 %
2023/05/07 00:27:17.392, 172.97 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:27:18.394, 196.40 W, 58, 10590 MiB, 98 %, 38 %
2023/05/07 00:27:19.397, 186.93 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:27:20.399, 168.78 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:27:21.401, 232.16 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:27:22.403, 171.18 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:27:23.406, 213.26 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:27:24.408, 171.15 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:27:25.411, 193.70 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:27:26.414, 191.12 W, 59, 10590 MiB, 97 %, 21 %
2023/05/07 00:27:27.416, 170.45 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:27:28.418, 245.89 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:27:29.421, 170.99 W, 59, 10590 MiB, 97 %, 42 %
2023/05/07 00:27:30.423, 205.12 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:27:31.425, 170.91 W, 59, 10590 MiB, 97 %, 30 %
2023/05/07 00:27:32.427, 191.48 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:27:33.429, 195.00 W, 59, 10590 MiB, 97 %, 23 %
2023/05/07 00:27:34.432, 173.59 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:27:35.434, 253.35 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:27:36.436, 171.31 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:27:37.438, 208.88 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:27:38.440, 170.13 W, 59, 10590 MiB, 97 %, 33 %
2023/05/07 00:27:39.443, 190.21 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:27:40.445, 192.51 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:27:41.447, 172.14 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:27:42.449, 246.99 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:27:43.452, 170.77 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:27:44.454, 213.45 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:27:45.456, 167.74 W, 59, 10590 MiB, 98 %, 38 %
2023/05/07 00:27:46.458, 198.05 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:27:47.460, 182.51 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:27:48.463, 168.95 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:27:49.465, 207.46 W, 59, 10590 MiB, 98 %, 22 %
2023/05/07 00:27:50.467, 171.66 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:27:51.469, 215.26 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:27:52.472, 171.17 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:27:53.474, 202.31 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:27:54.476, 184.17 W, 59, 10590 MiB, 97 %, 31 %
2023/05/07 00:27:55.479, 171.65 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:27:56.481, 202.46 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:27:57.483, 172.01 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:27:58.485, 216.26 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:27:59.487, 171.27 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:28:00.491, 202.10 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:28:01.493, 182.03 W, 59, 10590 MiB, 97 %, 36 %
2023/05/07 00:28:02.496, 171.47 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:28:03.498, 201.91 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:28:04.501, 173.11 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:28:05.503, 212.12 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:28:06.505, 170.93 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:28:07.510, 201.43 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:28:08.512, 182.62 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:28:09.515, 172.83 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:28:10.517, 200.09 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:28:11.519, 171.18 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:28:12.521, 220.56 W, 59, 10590 MiB, 97 %, 21 %
2023/05/07 00:28:13.523, 172.15 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:28:14.526, 200.99 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:28:15.528, 182.34 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:28:16.530, 170.90 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:28:17.532, 219.63 W, 59, 10590 MiB, 97 %, 29 %
2023/05/07 00:28:18.534, 170.42 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:28:19.537, 202.08 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:28:20.539, 172.78 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:28:21.541, 180.53 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:28:22.543, 205.71 W, 59, 10590 MiB, 97 %, 41 %
2023/05/07 00:28:23.545, 171.59 W, 59, 10590 MiB, 100 %, 27 %
2023/05/07 00:28:24.547, 253.00 W, 59, 10590 MiB, 98 %, 31 %
2023/05/07 00:28:25.551, 171.55 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:28:26.553, 216.60 W, 59, 10590 MiB, 98 %, 24 %
2023/05/07 00:28:27.555, 229.24 W, 59, 10590 MiB, 100 %, 68 %
2023/05/07 00:28:28.557, 240.78 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:28:29.560, 169.55 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:28:30.563, 222.79 W, 60, 10590 MiB, 100 %, 36 %
2023/05/07 00:28:31.566, 161.12 W, 58, 10590 MiB, 26 %, 10 %
2023/05/07 00:28:32.568, 156.52 W, 59, 10590 MiB, 99 %, 37 %
2023/05/07 00:28:33.570, 177.12 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:28:34.572, 170.97 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:28:35.574, 194.27 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:28:36.576, 172.12 W, 59, 10590 MiB, 97 %, 41 %
2023/05/07 00:28:37.579, 215.37 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:28:38.581, 170.81 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:28:39.583, 198.23 W, 59, 10590 MiB, 97 %, 35 %
2023/05/07 00:28:40.585, 178.59 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:28:41.587, 171.03 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:28:42.590, 223.63 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:28:43.592, 169.76 W, 59, 10590 MiB, 97 %, 38 %
2023/05/07 00:28:44.594, 208.79 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:28:45.596, 173.04 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:28:46.598, 180.58 W, 59, 10590 MiB, 96 %, 40 %
2023/05/07 00:28:47.601, 219.38 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:28:48.603, 171.86 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:28:49.605, 224.98 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:28:50.607, 170.65 W, 59, 10590 MiB, 97 %, 35 %
2023/05/07 00:28:51.609, 190.41 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:28:52.612, 177.77 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:28:53.614, 172.27 W, 59, 10590 MiB, 96 %, 42 %
2023/05/07 00:28:54.616, 208.01 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:28:55.618, 170.21 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:28:56.620, 210.46 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:28:57.623, 174.48 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:28:58.625, 184.42 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:28:59.627, 204.79 W, 59, 10590 MiB, 97 %, 23 %
2023/05/07 00:29:00.629, 170.96 W, 59, 10590 MiB, 96 %, 43 %
2023/05/07 00:29:01.631, 223.86 W, 59, 10590 MiB, 100 %, 13 %
2023/05/07 00:29:02.634, 168.79 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:29:03.636, 184.02 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:29:04.638, 175.49 W, 59, 10590 MiB, 97 %, 29 %
2023/05/07 00:29:05.640, 169.46 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:29:06.642, 197.52 W, 59, 10590 MiB, 97 %, 21 %
2023/05/07 00:29:07.645, 173.71 W, 59, 10590 MiB, 96 %, 44 %
2023/05/07 00:29:08.647, 218.30 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:29:09.649, 173.30 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:29:10.651, 190.45 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:29:11.653, 196.13 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:29:12.656, 170.47 W, 59, 10590 MiB, 96 %, 38 %
2023/05/07 00:29:13.658, 239.21 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:29:14.660, 172.43 W, 59, 10590 MiB, 96 %, 44 %
2023/05/07 00:29:15.662, 163.32 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:29:16.665, 171.19 W, 59, 10590 MiB, 97 %, 36 %
2023/05/07 00:29:17.667, 171.38 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:29:18.669, 186.06 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:29:19.671, 172.29 W, 59, 10590 MiB, 96 %, 41 %
2023/05/07 00:29:20.673, 220.55 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:29:21.676, 172.12 W, 59, 10590 MiB, 96 %, 44 %
2023/05/07 00:29:22.678, 202.38 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:29:23.680, 183.77 W, 59, 10590 MiB, 98 %, 33 %
2023/05/07 00:29:24.682, 171.24 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:29:25.685, 206.14 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:29:26.690, 171.18 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:29:27.692, 222.24 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:29:28.697, 174.07 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:29:29.699, 201.01 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:29:30.701, 181.36 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:29:31.704, 170.51 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:29:32.706, 197.48 W, 59, 10590 MiB, 98 %, 29 %
2023/05/07 00:29:33.711, 171.60 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:29:34.713, 223.27 W, 59, 10590 MiB, 98 %, 22 %
2023/05/07 00:29:35.716, 171.18 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:29:36.718, 202.38 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:29:37.720, 179.41 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:29:38.724, 170.81 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:29:39.727, 196.71 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:29:40.729, 171.15 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:29:41.731, 223.99 W, 59, 10590 MiB, 98 %, 24 %
2023/05/07 00:29:42.733, 170.90 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:29:43.735, 202.44 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:29:44.738, 175.31 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:29:45.740, 168.09 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:29:46.748, 195.90 W, 59, 10590 MiB, 96 %, 39 %
2023/05/07 00:29:47.750, 258.39 W, 59, 10590 MiB, 100 %, 39 %
2023/05/07 00:29:48.765, 204.72 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:29:49.775, 190.93 W, 60, 10590 MiB, 100 %, 37 %
2023/05/07 00:29:50.781, 75.11 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:29:51.783, 189.49 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:29:52.785, 172.60 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:29:53.787, 169.92 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:29:54.790, 191.96 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:29:55.792, 171.27 W, 59, 10590 MiB, 97 %, 31 %
2023/05/07 00:29:56.794, 216.87 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:29:57.796, 170.26 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:29:58.798, 185.66 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:29:59.801, 176.66 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:30:00.803, 169.39 W, 59, 10590 MiB, 96 %, 44 %
2023/05/07 00:30:01.805, 188.49 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:30:02.807, 170.68 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:30:03.810, 222.76 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:30:04.812, 171.94 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:30:05.814, 200.00 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:30:06.816, 184.68 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:30:07.818, 172.77 W, 59, 10590 MiB, 96 %, 44 %
2023/05/07 00:30:08.821, 229.38 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:30:09.823, 171.13 W, 59, 10590 MiB, 97 %, 33 %
2023/05/07 00:30:10.825, 212.27 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:30:11.827, 170.70 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:30:12.829, 189.23 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:30:13.832, 202.12 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:30:14.834, 171.61 W, 59, 10590 MiB, 96 %, 45 %
2023/05/07 00:30:15.836, 239.85 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:30:16.838, 171.77 W, 59, 10590 MiB, 97 %, 34 %
2023/05/07 00:30:17.841, 180.45 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:30:18.843, 172.68 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:30:19.845, 172.30 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:30:20.847, 219.56 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:30:21.850, 170.69 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:30:22.852, 234.13 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:30:23.854, 169.84 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:30:24.856, 191.48 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:30:25.859, 174.49 W, 59, 10590 MiB, 98 %, 35 %
2023/05/07 00:30:26.862, 179.01 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:30:27.865, 206.03 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:30:28.867, 170.99 W, 59, 10590 MiB, 99 %, 36 %
2023/05/07 00:30:29.869, 244.66 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:30:30.871, 171.15 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:30:31.874, 182.08 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:30:32.876, 173.98 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:30:33.878, 170.52 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:30:34.881, 198.91 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:30:35.884, 172.99 W, 59, 10590 MiB, 97 %, 36 %
2023/05/07 00:30:36.886, 226.14 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:30:37.888, 171.88 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:30:38.892, 169.85 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:30:39.895, 175.68 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:30:40.897, 169.07 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:30:41.899, 188.06 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:30:42.901, 169.90 W, 59, 10590 MiB, 96 %, 36 %
2023/05/07 00:30:43.903, 221.29 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:30:44.906, 172.59 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:30:45.908, 195.16 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:30:46.910, 190.43 W, 59, 10590 MiB, 97 %, 37 %
2023/05/07 00:30:47.912, 169.74 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:30:48.914, 251.41 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:30:49.917, 172.44 W, 59, 10590 MiB, 96 %, 37 %
2023/05/07 00:30:50.919, 205.11 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:30:51.921, 174.55 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:30:52.923, 190.03 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:30:53.926, 197.04 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:30:54.928, 170.61 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:30:55.930, 250.63 W, 59, 10590 MiB, 98 %, 31 %
2023/05/07 00:30:56.932, 170.79 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:30:57.934, 211.89 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:30:58.937, 171.84 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:30:59.939, 194.49 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:31:00.942, 189.71 W, 59, 10590 MiB, 100 %, 23 %
2023/05/07 00:31:01.946, 170.02 W, 59, 10590 MiB, 98 %, 35 %
2023/05/07 00:31:02.948, 201.21 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:31:03.956, 169.70 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:31:04.958, 213.70 W, 59, 10590 MiB, 98 %, 37 %
