timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:01:57.830, 164.31 W, 41, 7157 MiB, 61 %, 28 %
2023/05/05 14:01:58.834, 167.16 W, 41, 7157 MiB, 60 %, 27 %
2023/05/05 14:01:59.838, 131.94 W, 41, 7157 MiB, 60 %, 27 %
2023/05/05 14:02:00.843, 136.44 W, 41, 7157 MiB, 80 %, 30 %
2023/05/05 14:02:01.847, 157.41 W, 40, 7157 MiB, 66 %, 30 %
2023/05/05 14:02:02.851, 156.79 W, 40, 7157 MiB, 44 %, 20 %
2023/05/05 14:02:03.856, 148.19 W, 41, 7157 MiB, 59 %, 27 %
2023/05/05 14:02:04.861, 152.52 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:02:05.868, 175.63 W, 41, 7157 MiB, 65 %, 30 %
2023/05/05 14:02:06.875, 146.31 W, 41, 7157 MiB, 64 %, 29 %
2023/05/05 14:02:07.881, 152.65 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:02:08.888, 151.47 W, 42, 7157 MiB, 65 %, 30 %
2023/05/05 14:02:09.892, 181.63 W, 42, 7157 MiB, 65 %, 29 %
2023/05/05 14:02:10.897, 175.71 W, 42, 7157 MiB, 66 %, 30 %
2023/05/05 14:02:11.901, 175.33 W, 41, 7157 MiB, 55 %, 25 %
2023/05/05 14:02:12.906, 169.73 W, 41, 7157 MiB, 94 %, 31 %
2023/05/05 14:02:13.910, 149.29 W, 40, 7157 MiB, 41 %, 18 %
2023/05/05 14:02:14.914, 113.78 W, 40, 7157 MiB, 50 %, 22 %
2023/05/05 14:02:15.918, 157.05 W, 40, 7157 MiB, 49 %, 23 %
2023/05/05 14:02:16.925, 171.71 W, 41, 7157 MiB, 57 %, 26 %
2023/05/05 14:02:17.931, 182.90 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:02:18.935, 172.12 W, 42, 7157 MiB, 66 %, 30 %
2023/05/05 14:02:19.940, 120.34 W, 40, 7157 MiB, 45 %, 20 %
2023/05/05 14:02:20.944, 151.44 W, 41, 7157 MiB, 53 %, 24 %
2023/05/05 14:02:21.948, 148.69 W, 41, 7157 MiB, 64 %, 29 %
2023/05/05 14:02:22.952, 130.94 W, 40, 7157 MiB, 52 %, 23 %
2023/05/05 14:02:23.956, 116.10 W, 40, 7157 MiB, 52 %, 24 %
2023/05/05 14:02:24.962, 131.26 W, 40, 7157 MiB, 44 %, 21 %
2023/05/05 14:02:25.969, 113.60 W, 40, 7157 MiB, 55 %, 25 %
2023/05/05 14:02:26.973, 60.08 W, 38, 7157 MiB, 74 %, 30 %
2023/05/05 14:02:27.977, 173.98 W, 41, 7157 MiB, 69 %, 31 %
2023/05/05 14:02:28.981, 145.90 W, 41, 7157 MiB, 50 %, 22 %
2023/05/05 14:02:29.986, 123.63 W, 40, 7157 MiB, 41 %, 19 %
2023/05/05 14:02:30.990, 149.73 W, 40, 7157 MiB, 47 %, 21 %
2023/05/05 14:02:31.994, 153.29 W, 40, 7157 MiB, 47 %, 21 %
2023/05/05 14:02:33.000, 117.61 W, 40, 7157 MiB, 47 %, 21 %
2023/05/05 14:02:34.006, 148.32 W, 41, 7157 MiB, 60 %, 27 %
2023/05/05 14:02:35.013, 167.75 W, 41, 7157 MiB, 57 %, 26 %
2023/05/05 14:02:36.018, 153.14 W, 41, 7157 MiB, 59 %, 27 %
2023/05/05 14:02:37.022, 161.60 W, 41, 7157 MiB, 60 %, 27 %
2023/05/05 14:02:38.026, 170.46 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:02:39.030, 165.92 W, 42, 7157 MiB, 65 %, 30 %
2023/05/05 14:02:40.034, 57.81 W, 38, 7157 MiB, 70 %, 8 %
2023/05/05 14:02:41.038, 175.42 W, 40, 7157 MiB, 26 %, 12 %
2023/05/05 14:02:42.043, 177.00 W, 41, 7157 MiB, 62 %, 28 %
2023/05/05 14:02:43.050, 141.17 W, 41, 7157 MiB, 63 %, 28 %
2023/05/05 14:02:44.057, 143.15 W, 41, 7157 MiB, 64 %, 29 %
2023/05/05 14:02:45.063, 178.00 W, 41, 7157 MiB, 62 %, 28 %
2023/05/05 14:02:46.070, 156.06 W, 41, 7157 MiB, 62 %, 28 %
2023/05/05 14:02:47.077, 180.04 W, 41, 7157 MiB, 61 %, 27 %
2023/05/05 14:02:48.081, 143.62 W, 41, 7157 MiB, 62 %, 28 %
2023/05/05 14:02:49.085, 173.88 W, 41, 7157 MiB, 62 %, 28 %
2023/05/05 14:02:50.089, 169.25 W, 41, 7157 MiB, 62 %, 28 %
2023/05/05 14:02:51.094, 166.56 W, 42, 7157 MiB, 61 %, 28 %
2023/05/05 14:02:52.098, 58.51 W, 39, 7157 MiB, 94 %, 31 %
2023/05/05 14:02:53.102, 176.77 W, 41, 7157 MiB, 71 %, 33 %
2023/05/05 14:02:54.107, 171.88 W, 42, 7157 MiB, 68 %, 31 %
2023/05/05 14:02:55.113, 148.76 W, 42, 7157 MiB, 67 %, 31 %
2023/05/05 14:02:56.119, 154.81 W, 42, 7157 MiB, 66 %, 30 %
2023/05/05 14:02:57.123, 178.12 W, 42, 7157 MiB, 66 %, 30 %
2023/05/05 14:02:58.128, 178.63 W, 42, 7157 MiB, 67 %, 30 %
2023/05/05 14:02:59.132, 153.31 W, 42, 7157 MiB, 66 %, 30 %
2023/05/05 14:03:00.136, 164.94 W, 42, 7157 MiB, 66 %, 30 %
2023/05/05 14:03:01.140, 185.38 W, 42, 7157 MiB, 67 %, 30 %
2023/05/05 14:03:02.145, 156.71 W, 42, 7157 MiB, 66 %, 30 %
2023/05/05 14:03:03.151, 137.76 W, 42, 7157 MiB, 29 %, 20 %
2023/05/05 14:03:04.157, 57.01 W, 37, 6855 MiB, 0 %, 0 %
